,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
398,ATX Cocina,hpttZ0nryCCmV1hxwN3ZGg,Austin,TX,Mexican,30.2649458683025,-97.7492585281865,$$$,272,4.0
399,First Chinese Barbecue,BCoVE-SCPwbcA88BVxjuFg,Austin,TX,Chinese,30.3788135342932,-97.6864677649429,$,443,4.0
400,The Peached Tortilla,SIIzjxEP8-SMxVQPp8qPBQ,Austin,TX,Asian Fusion,30.3252124786377,-97.7383422851563,$,275,4.0
401,Dan's Hamburgers,yei4zDTuu21xxzvs2ig6tQ,Austin,TX,Burgers,30.23073,-97.7882,$,387,4.0
402,Gabriela's Downtown,-dNzrtdgR9v5kbqxw0ZKoA,Austin,TX,Mexican,30.2666,-97.73302,$$,323,4.0
403,Bombay Bistro,dQ80ktWSRj5UIk96bRUmWw,Austin,TX,Indian,30.398689499479,-97.7474199440414,$$,549,4.0
404,Baguette House,Z_H0pY1cU5A1YIiBZ963kg,Austin,TX,Vietnamese,30.3771243408178,-97.6868110876968,$,365,4.0
405,Cuba 512,yd6dmLkbX1Ycmy3VcDVzng,Austin,TX,Caribbean,30.209067,-97.816031,$$,450,4.0
406,Cafe Nena'i,4CH5ZOCr8gyS7GZjhpWyhw,Austin,TX,Coffee & Tea,30.22724,-97.70237,$,145,4.5
407,Maggiano's Little Italy,_OvpwIXRqRXkVjCguyxgXA,Austin,TX,Italian,30.39556,-97.72694,$$,705,3.5
408,Greater Goods Coffee Roasters,Bb9SwlpjCnwep7rphk-p1Q,Austin,TX,Coffee & Tea,30.25767,-97.71501,$$,137,4.5
409,Fat Cats Organic Coffee And Dessert,s21VZ2u1LnzIHUCeBOHCxw,Austin,TX,Coffee & Tea,30.33849,-97.71895,$,205,4.5
410,The Steeping Room,DqH8YuvcQF4jbsSdkgDM1Q,Austin,TX,Breakfast & Brunch,30.31218,-97.73866,$$,288,4.0
411,Ola Poke,pOm5-NnH13surto71-ivjw,Austin,TX,Hawaiian,30.335921,-97.720494,$$,355,4.0
412,Yellow Jacket Social Club,t5lJ7FXMJDyoBYWDCsqD_w,Austin,TX,Lounges,30.26159,-97.72456,$,379,4.0
413,Caffe Teo - Gelato and Espresso,QF9-_EoCi2bVCBjLhd4gtg,Austin,TX,Coffee & Tea,30.306588,-97.745231,$,315,4.0
414,Conscious Cravings,abWx9PGjV84Q9RxJYAKoyQ,Austin,TX,Gluten-Free,30.25096,-97.75421,$,252,4.0
415,Li'l Nonna's,xdWHz4mqq1Htarg3dLOKBw,Austin,TX,Pizza,30.2416820526123,-97.7268676757812,$$,131,4.5
416,Joe's Bakery & Coffee Shop,GHo8JLtFJfIM-uhk8bRXZw,Austin,TX,Mexican,30.2610703,-97.7166672,$,333,4.0
417,Biscuits + Groovy - South,1VVujesB-UmR_84B5CBiOA,Austin,TX,Food Trucks,30.261005,-97.757362,$,188,4.5
418,Intero Restaurant,MnO3YMUGAnkHm-iy5wo0mQ,Austin,TX,Italian,30.2538078303281,-97.7146533178121,$$$,163,4.5
419,Bombay Bistro,3LBiMHGe9yTtg2qZj6nFyg,Austin,TX,Indian,30.2361178,-97.7952578,$$,432,4.0
420,Via 313 Pizza - East Side,mbNRIX5ROAzeDAmCVM_xzg,Austin,TX,Pizza,30.26219,-97.72305,$$,195,4.5
421,Pho Thaison,8cKup9J1Ph3BHkACq8dBQA,Austin,TX,Vietnamese,30.3577892109939,-97.733040337859,$$,613,3.5
422,BarChi Sushi,_7Jg-PLTf0d7u_IZiJ4ISw,Austin,TX,Sushi Bars,30.265278,-97.7454714,$$,653,3.5
423,Anthem,P2fi7qugfLPOFSxscpaAxg,Austin,TX,American (Traditional),30.26006,-97.73813,$$,211,4.5
424,Hi Wings,TxJxKvTD_vjpUAwW54h1EQ,Austin,TX,Chicken Wings,30.3550760480797,-97.7327821745008,$$,147,4.5
425,Sap's Ver Fine Thai Cuisine,qU7elDB7uNRr6nKYcaAPOA,Austin,TX,Thai,30.3335091520894,-97.7408943834809,$$,387,4.0
426,Pho Dan,FpzMEfjhCm8Y9JjaTx5X5g,Austin,TX,Vietnamese,30.382055738338,-97.687512756414,$,440,4.0
427,Bodhi Viet Vegan,8hGvAFOswW9f-uiWULlcxg,Austin,TX,Vietnamese,30.4173078973424,-97.6998962373252,$,122,5.0
428,Poke Bay,h8Jg7-i0zwWPZwUSmr9Vjw,Austin,TX,Hawaiian,30.282849477862,-97.7417685091496,$$,122,4.5
429,The Blanton Museum of Art,m8bPWfql97px5p18HqXu6Q,Austin,TX,Art Museums,30.2809014475581,-97.7377464363135,0,186,4.0
430,Irene's,QjBJ4-iH3MUoPGXQqa9X2Q,Austin,TX,Bars,30.269838,-97.751213,$$,424,4.0
431,Poke-Poke,lJKM3V65LfbsmVvMp1JEaw,Austin,TX,Hawaiian,30.2318,-97.75932,$$,334,4.0
432,Be More Pacific,t2fvNsYiHZ0uuO_O2vClPQ,Austin,TX,Filipino,30.36068,-97.74139,$$,296,4.0
433,Big Fat Greek Gyros,yVieoh-MxTE4eNzubNE9KA,Austin,TX,Greek,30.2583972,-97.7385941,$,215,4.5
434,Julie's Noodles,Q7mYMmlbhOWUIo6R6hy7qw,Austin,TX,Noodles,30.3611406172422,-97.7157957205178,$,284,4.0
435,JINYA Ramen Bar,qDyZQ6mT1JajQ7_Yj7PeLw,Austin,TX,Ramen,30.4002508252956,-97.7232788317383,$$,675,3.5
436,Paper Route Bakery,lnwSczhscBoGm-UtJtJlTg,Austin,TX,Bakeries,30.2606150709564,-97.733610107085,0,71,5.0
437,Dos Batos,WnP9a3Lj_wszdSyJuhernA,Austin,TX,Tacos,30.35692,-97.73525,$,479,4.0
438,Vince Young Steakhouse,O31SAvOOjle_RLvRpHDdmg,Austin,TX,Steakhouses,30.26485,-97.74115,$$$,443,4.0
439,Kerbey Lane Cafe - University,fsqtrHKBUeucacxeX9FPaA,Austin,TX,Tex-Mex,30.29122,-97.7415,$$,824,3.5
440,Hyde Park Bar & Grill Central,EwUahd4SYKdPH1p1Cpe5fg,Austin,TX,American (Traditional),30.30419,-97.72668,$$,607,3.5
441,Toss Pizzeria & Pub,8SnpSe6YXHXE-Jo66bYKMQ,Austin,TX,Pizza,30.2363363,-97.762862,$$,302,4.0
442,Sugar Pine,bQbO4RPTcS50EzoLx2Y2QQ,Austin,TX,Japanese,30.36184,-97.71761,$$,133,4.5
443,Crown and Anchor Pub,M8JeAAViy8nW9TrlTWyOIQ,Austin,TX,Pubs,30.2924600026945,-97.7357137160887,$,282,4.0
444,Jack Allen's Kitchen,M6_Jp6Xcf2z-j_Ay_GiHtA,Austin,TX,American (Traditional),30.3612,-97.73943,$$,241,4.0
445,D'Lites,khghDJpPqW5hG4IXr8sF4A,Austin,TX,Ice Cream & Frozen Yogurt,30.223735,-97.839451,$,150,4.5
446,Kismet Cafe,KYLDv6fOFhFMNvn-KGNrDg,Austin,TX,Halal,30.30005,-97.72136,$,207,4.5
447,Burrito Factory,CfXB2vQ0_wLzwhVUpkj-XA,Austin,TX,Mexican,30.2833881378174,-97.7413177490234,$,123,4.5
448,Pho Van,mOnesB4IF9j6-ZmHoOHOig,Austin,TX,Vietnamese,30.361322,-97.715629,$,336,4.0
449,Julio's Café,digUTaXtbnaO9rL1oCfhHQ,Austin,TX,Mexican,30.30495,-97.72617,$,366,4.0
450,Veggie Heaven,YXMIASWpa3v9baSd4iqFGw,Austin,TX,Vegetarian,30.27432,-97.76448,$,553,3.5
451,Icenhauer's,JGjfjIHLxdLAc0InA0Hqww,Austin,TX,Bars,30.25936,-97.73824,$$,339,4.0
452,Revelry Kitchen + Bar,-JqrUI1y8jaUQma7t2ShUA,Austin,TX,American (Traditional),30.2637173006037,-97.7277220894538,$$,187,4.5
453,Polkadots Cupcake Factory,0b98YTfhRFLQGRA7GxfalA,Austin,TX,Desserts,30.29558,-97.74416,$,267,4.0
454,Takoba,9H0dtrIBFD2PAcS90367Xg,Austin,TX,Mexican,30.26413,-97.72737,$$,747,3.5
455,Kebabalicious,QdprxDshnPvtNwo0y9oqIA,Austin,TX,Turkish,30.264476,-97.728304,$$,231,4.0
456,Scotty's BBQ,0wu_75_1HQtIog3p2Qz_pQ,Austin,TX,Barbeque,30.253308,-97.712918,$$,226,4.5
457,Budare's Venezuelan Food,Y5wIVVSb_iKvMDrk2OPUfQ,Austin,TX,Venezuelan,30.32118,-97.7395,$,91,4.5
458,Counter Cafe East,6nNseNdeC6QTKa6XloL3zg,Austin,TX,Breakfast & Brunch,30.2616692,-97.7215424,$$,367,4.0
459,Austin Chai Wala,DDX_MarslhZsF_1gWMBlYA,Austin,TX,Food Trucks,30.31497,-97.7414299,$,95,4.5
460,Pitchfork Pretty,cXfrjcNQ4msDvvR-9yFJaA,Austin,TX,Cocktail Bars,30.25343,-97.71351,$$,214,4.5
461,Flower Child,aNX8OAI9CI662uxbWwsPHA,Austin,TX,Salad,30.2657509,-97.7488719,$$,225,4.0
462,Tamale House East,irE73-NU8kJ35AvY-R9zig,Austin,TX,Mexican,30.2615296296076,-97.7244004474619,$,393,4.0
463,P. Terry's Burger Stand,sOUbbSAwhfdZoGnSZqOlWw,Austin,TX,Burgers,30.30176,-97.74487,$,442,3.5
464,Ichiban,SnfcwDrb5YyWqFhQ2i9SGw,Austin,TX,Sushi Bars,30.34921,-97.73588,$$,343,4.0
465,Galaxy Cafe,XZkLjHALlN0j7mFy2tgpQw,Austin,TX,American (Traditional),30.27937,-97.75999,$$,376,4.0
466,Mighty Fine Burgers Fries & Shakes,n85oc0lNQhEDomqhljmZqg,Austin,TX,Burgers,30.3898268088141,-97.7331859925039,$,591,3.5
467,Casa Colombia,aJpPFyqmYweduHwuMPu_tw,Austin,TX,Colombian,30.2608,-97.71482,$$,323,4.0
468,Iron Cactus - Austin,tO3jMM7UApHkj6LtG0Rgng,Austin,TX,Mexican,30.26734,-97.73941,$$,1041,3.5
469,Café No Sé,yH33eQMUlxsM2GDHA7Gmmg,Austin,TX,Cafes,30.2472100582746,-97.7504142968754,$$,399,4.0
470,Veracruz All Natural,yHjaVbz6wjL1ahml12u4jw,Austin,TX,Breakfast & Brunch,30.375522753902,-97.7293153479695,$,238,4.0
471,Opa! Coffee & Wine Bar,lpEbPMtzuFgz-xZ6ZgHMYw,Austin,TX,Wine Bars,30.24899,-97.76946,$$,444,4.0
472,Shake Shack,pSUtTbKLtV8YhmJlmo66mA,Austin,TX,Burgers,30.2558660897055,-97.7617584698364,$$,622,3.5
473,Giovanni's Pizza Stand,99QWPoYEE_qcy4aV7r7ILQ,Austin,TX,Pizza,30.243649,-97.782849,$,208,4.5
474,Four Brothers,Oc3yk8qaC8U3XR2eQE1m_A,Austin,TX,Food Trucks,30.2641,-97.76237,$,153,4.5
475,Tso Chinese Delivery,PpgP0TEv8gvJ3NUCrFyM3A,Austin,TX,Chinese,30.29564,-97.717253,$$,193,4.5
476,Wright Bros Brew & Brew,x4kl3G0L-nGaDeCD013GnA,Austin,TX,Bars,30.2642705386769,-97.7330322191119,$,250,4.0
477,Vinaigrette,PhSdU1yYD3CcIy8DtPNxfw,Austin,TX,Salad,30.2415789297179,-97.7519873902202,$$,338,4.0
478,MOD Pizza,rFSbSKU4nxVkX4wV_pbsCA,Austin,TX,Pizza,30.3034239717993,-97.6989206925209,$,225,4.0
479,L'Oca d'Oro,ZYtgu8IWHoAiO56vvxsiqg,Austin,TX,Italian,30.297251,-97.704674,$$,346,4.0
480,Salt & Time,an4tPMzgOG-KwCXfAoKKWQ,Austin,TX,Butcher,30.26266,-97.72113,$$,473,3.5
481,Seoulju,XNPn1KRStDXxy7vc77Bp3w,Austin,TX,Bars,30.3646543475126,-97.6943624764681,$$,171,4.5
482,Me Con Bistro,YDawSup__BY0EekWbA9T6w,Austin,TX,Chinese,30.21296,-97.82943,$$,323,4.0
483,Third Coast Coffee Roasting Company,BrE-SFYoYWQlwS3AvdnLBQ,Austin,TX,Coffee & Tea,30.21736,-97.76784,$,81,5.0
484,Deckhand Oyster Bar - South,gYuTx4cB_5UutuWIGusmUQ,Austin,TX,Seafood,30.2350720320656,-97.7933467962823,$$,422,4.0
485,Shu Shu's Asian Cuisine,M8f-9hj8lPWOIjTMwBqs0A,Austin,TX,Asian Fusion,30.3632364003784,-97.7285520710945,$,409,4.0
486,Cherry Creek Catfish,Bkf1orK8EPMFz813bdLRVQ,Austin,TX,Seafood,30.2146892056764,-97.7993884507873,$$,375,4.0
487,Irie Bean Coffee & Wine Bar,V6hXT5bXb8-jkeHNWirTqQ,Austin,TX,Coffee & Tea,30.2475307202109,-97.774888,$,185,4.5
488,Andiamo Ristorante,T4GbWPx-KXi_6-xDrVT1BA,Austin,TX,Italian,30.382337,-97.723175,$$$,396,4.0
489,Mrs Johnson's Bakery,nMcCoHAqw7KIrILBIkiWEQ,Austin,TX,Donuts,30.31011,-97.71519,$,417,4.0
490,Trudy's,SXe2EkxGmpnYC4HFIGKKeQ,Austin,TX,Tex-Mex,30.3706003956709,-97.7276092788008,$$,902,3.5
491,Austin Taco Project,00K-UTXqg9iDoMXB3QXh0A,Austin,TX,Tapas/Small Plates,30.26506,-97.73862,$$,441,4.0
492,Ranch 616,apNQUS92Vhsu8s5QUqdRQA,Austin,TX,American (Traditional),30.27044,-97.7483,$$,485,3.5
493,Edis Chocolates,7sWyMdjajhUOT31MnA2mdg,Austin,TX,Desserts,30.36492,-97.74918,$$,95,4.5
494,Hoboken Pie,7AFctw607BF-0gBxVht3Cg,Austin,TX,Pizza,30.26822,-97.73678,$,504,3.5
495,Olamaie,f6bsxIitCz6o2XgXeyYJLw,Austin,TX,Southern,30.2799,-97.74367,$$$,375,4.0
496,The Boardwalk Trail at Lady Bird Lake,BE4nLrG_7Irit2CCThi4tg,Austin,TX,Hiking,30.2503491471899,-97.7370151865082,0,79,5.0
497,Gravy,6nykVtoEZdnAK8jZL6taVQ,Austin,TX,Breakfast & Brunch,30.296589,-97.70729,$,154,4.5
498,Sushi Junai,uK3hclf6oje7rRAbUhPCLg,Austin,TX,Sushi Bars,30.279045,-97.741726,$$,469,3.5
499,Bender Bar & Grill,Hqj40L1eMHCVoUQ8cpZa3g,Austin,TX,Lounges,30.2242720206809,-97.7673519325409,$,288,4.0
500,In-N-Out Burger,bG7TmUzpwXiRcVRUs1OKWg,Austin,TX,Burgers,30.30427,-97.715451,$,622,3.5
501,Waller Creek Pub House,IC1EY-fCHdmATvVgmsa7oA,Austin,TX,American (Traditional),30.26644,-97.73576,$$,208,4.0
502,El Taquito,5WzAkhu3JY7Eue1oyJFogg,Austin,TX,Mexican,30.243582,-97.730586,$,418,4.0
503,Llama's Peruvian Creole,A2VuODFluM_28BORfE-m2A,Austin,TX,Street Vendors,30.26778,-97.7389199,$,254,4.0
504,Manuel's,74ZOTBit9H9Z_YAP7YaE1Q,Austin,TX,Mexican,30.2655782,-97.7437069,$$,538,3.5
505,Sundaze,amawyqBviyChi62PFixb1w,Austin,TX,Vegan,30.229108,-97.78411,$,126,4.5
506,Thai Fresh,PzzxZ8oOSu3aDwrduLhYxA,Austin,TX,Thai,30.24788,-97.76167,$$,816,3.5
507,Clive Bar,11W5Nm8cDNPgJjWaxsrU0A,Austin,TX,Bars,30.2600536346436,-97.7385940551758,$$,267,4.0
508,Marye's Gourmet Pizza,cbfgoMR_UQ9Rm5O3J1erKQ,Austin,TX,Pizza,30.2788789699226,-97.807303494104,$$,163,4.5
509,Chinos Banditos,3rMQRtMfPJsleM2EiyAuZA,Austin,TX,Tex-Mex,30.2333800106497,-97.8659587288361,$,228,4.5
510,Chuy's,k69jIL6VfzuIMmED_CEAkg,Austin,TX,Tex-Mex,30.3751687,-97.6905747,$$,390,4.0
511,ñoños tacos,knOY5Nt5GlmIxAadPlirvQ,Austin,TX,Mexican,30.3480349675096,-97.7032811567187,$,117,4.5
512,Dive Bar and Lounge,TRMSNc6MM_YRzT1YnaEmWA,Austin,TX,Dive Bars,30.2798841,-97.7421312,$,145,4.5
513,Hideaway Kitchen & Bar,NTM21on42zdaabHWUSnZ1w,Austin,TX,Breakfast & Brunch,30.211273,-97.753902,$$,269,4.0
514,Jo's  Hot Coffee Good Food,l8vsKRUUzHH7MCS77ebfvQ,Austin,TX,Coffee & Tea,30.26505,-97.74606,$$,489,3.5
515,The Grove Wine Bar & Kitchen,vo1MjyIvHbAJ93PasKHIRg,Austin,TX,Wine Bars,30.27053,-97.750899,$$,250,4.0
516,Sorrento's Drive Thru Coffee,Hrqfxt99q19T4OdEG5_6bQ,Austin,TX,Coffee & Tea,30.360571,-97.740738,$,162,4.5
517,Jeffrey's,hveKjJmiPTcUS4sKuvZBYg,Austin,TX,American (Traditional),30.28047,-97.75919,$$$$,308,4.0
518,Mandala Kitchen & Bar,ZNwznJunPKKLyc-YSAbCcw,Austin,TX,Thai,30.255356,-97.762147,$$,149,4.5
519,Mr. Natural,0wljsy6_0HIni0pooc5ozw,Austin,TX,Vegetarian,30.25696,-97.7245,$,353,4.0
520,Three Little Pigs,ZfI_ZhB5A-tAiRzn4JC3qg,Austin,TX,Food Stands,30.340254,-97.738615,$,165,4.5
521,El Borrego De Oro,e8oZY1y1DTCSlUh6-SzZZA,Austin,TX,Mexican,30.2242723720297,-97.7634823322296,$,292,4.0
522,Sap's Ver Fine Thai Cuisine,NWOjNoMc9dH2cyvqCJrnpQ,Austin,TX,Thai,30.231357294157,-97.8009125242355,$$,701,3.5
523,Donn's Depot,iX6oInZ6C4fi2_bzV5xtLg,Austin,TX,Dive Bars,30.27413,-97.76333,$,136,4.5
524,Thai Kun at Whisler's,MD4jmHIMzUuMNmQlF-g4ow,Austin,TX,Food Trucks,30.262006,-97.722595,$,206,4.0
525,Slake Cafe,ai0UHYBdeozo-a7Redqgrg,Austin,TX,Breakfast & Brunch,30.268785,-97.7413576,$$,303,4.0
526,CU29 Cocktail Bar,KrFp5Q3tjGalfYWCcCeyXw,Austin,TX,Lounges,30.269103,-97.741214,$$,240,4.0
527,Dia's Market,RFdWKiVVGLHRZJcQt-IMZw,Austin,TX,Grocery,30.3376016840199,-97.7205597010859,$$,76,5.0
528,Austin Terrier,EF0IqhJph_HNloXXqlVvLA,Austin,TX,Pizza,30.357109,-97.748635,$$,345,4.0
529,Thai Kun,kCay_3uqhE44jaWNDCBmhA,Austin,TX,Thai,30.4016022028548,-97.7223529556808,$$,445,4.0
530,The Celia Jacobs Cheesecake Experience,MnVmFOGEqzm9G7QCpLhaGg,Austin,TX,Food Trucks,30.21861,-97.76579,$,78,5.0
531,Habana Soco Restaurant,pc1PkDBggUSNU73jONdqHw,Austin,TX,Cuban,30.2347102609152,-97.757420539856,$$,549,3.5
532,El Naranjo,ikCYmn5LWlXX7oCUbaLtow,Austin,TX,Mexican,30.25949,-97.73819,$$,427,3.5
533,Spartan Pizza,p99DZXmdF7smudK9FnlC9A,Austin,TX,Pizza,30.2649398,-97.7320932,$,246,4.0
534,Cedar Door,rvM4hrCnaChlw97NRPbgLg,Austin,TX,American (Traditional),30.2640756302475,-97.74259017472,$$,505,3.5
535,IM Thai Cuisine,btqvmsmX5Phgr1A0jH6j0w,Austin,TX,Thai,30.2302979315386,-97.8156566619873,$,456,4.0
536,Cuvée Coffee Bar,HcAB8Gb-TZWDz22uD45wIA,Austin,TX,Coffee & Tea,30.261483,-97.720973,$,265,4.0
537,The Soup Peddler Real Food & Juice Bar,Yv1Elrlw7DNY5zg4J_Eg-Q,Austin,TX,Juice Bars & Smoothies,30.2437995654545,-97.7816225552759,$,275,4.0
538,St Elmo Brewing Company,UiZfYjd4tCZIhcUy0W1k7g,Austin,TX,Breweries,30.2174492910035,-97.7610477949677,$$,134,4.5
539,Coco's Cafe,Phqwjk7x11WMAd-rVGbY0A,Austin,TX,Coffee & Tea,30.2825503330558,-97.7422962817638,$,391,3.5
540,Scoreboard,G-FI19sD78LEJXppn9FMDw,Austin,TX,Sports Bars,30.3701398638632,-97.8000269570084,$$,150,4.5
541,Drink Well,AWGRRRSaxAHI1zeWYb06sg,Austin,TX,Gastropubs,30.31728,-97.72062,$$,308,4.0
542,Vivo Austin,hKHtua-rA2i4PnDqClMhQw,Austin,TX,Tex-Mex,30.3254085112821,-97.7085228255478,$$,253,4.0
543,Thunderbird Cafe & Tap Room,uLihBq095KIQC92PsNlqoA,Austin,TX,Cafes,30.3308099,-97.731889,$,423,3.5
544,Mohawk,xaTGgwLwFGopzr1VlpBuBw,Austin,TX,Music Venues,30.2701302,-97.7359046,$,240,4.0
545,Casa Chapala Mexican Cuisine & Tequila Bar,zM98ZSIJyuBQabyYornLpw,Austin,TX,Mexican,30.3737166,-97.7255182,$$,485,4.0
546,Emerald Tavern Games & Cafe,-aRu1BAs4mWiWL6keT_I3A,Austin,TX,Coffee & Tea,30.371192,-97.724749,$,133,4.5
547,Lala's,SJJjhZSaX0O81gqUmKMWOg,Austin,TX,Pool Halls,30.3446,-97.73649,$,233,4.0
548,Way South Philly Deli,PW9jWV4ldr3S9Lj0xZOC2w,Austin,TX,Sandwiches,30.3243479175908,-97.7399788442358,$$,162,4.5
549,Lima Criolla,ZKe5mhiC7BtwrsN51wWJ_w,Austin,TX,Latin American,30.3260568380981,-97.7076581067457,$$,248,4.0
550,PhoNatic,5YVuTdJtFCYLke6F92acSw,Austin,TX,Vietnamese,30.355609,-97.733617,$$,436,3.5
551,Taqueria Mi Trailita,k8xzsgn7mzcUuzm3Iz6Pwg,Austin,TX,Food Trucks,30.30002,-97.68539,$,118,4.5
552,The Tigress Pub,4dEi-lxaUlwsuzE529j-Qg,Austin,TX,Pubs,30.317891,-97.722182,$$,198,4.0
553,Lucille,TwfPhUssfH0jQnsBm7vKMA,Austin,TX,Bars,30.258753,-97.738621,$$,231,4.0
554,TOMS,Tkc36Nc8ANU800Adkxf1kg,Austin,TX,Coffee & Tea,30.24961,-97.74935,$$,153,4.5
555,Mighty Fine Burgers Fries & Shakes,OoN36_NeJ_Z37zN_kn-gQQ,Austin,TX,Burgers,30.226993,-97.821132,$,371,4.0
556,Violet Crown Social Club,XnEcTslaKVJrdHEMUlLtyw,Austin,TX,Lounges,30.26426,-97.73078,$,177,4.5
557,Whole Foods Market,ou-fiNCY_iAO_oYTH5PWGA,Austin,TX,Grocery,30.406302,-97.720033,$$,365,4.0
558,Steiner Ranch Steakhouse,J7Hs5_PGlZajNRxGptGRvw,Austin,TX,Steakhouses,30.38991,-97.87181,$$$,710,3.5
559,Beirut,2OsRp8J0sogQ7RL8Zi9A2Q,Austin,TX,Lebanese,30.3961942,-97.7279217,$$,128,4.5
560,Yogurt Planet,56wiR9t843vpjhJHZENi5Q,Austin,TX,Ice Cream & Frozen Yogurt,30.3150117670216,-97.7354710860443,$,193,4.0
561,Greetings From Austin Postcard Mural,1i08zi0GG0woyQFFBl58vA,Austin,TX,Public Art,30.247627,-97.7559107,0,70,5.0
562,Michoacana Natural Ice Cream,_SNGG8_fciOsAT5d-jutcA,Austin,TX,Ice Cream & Frozen Yogurt,30.3690258957361,-97.706375289006,$,90,4.5
563,The Wheel,b3HRJJhzLgQbFjpPYLTC0A,Austin,TX,Bars,30.280246473018,-97.7208685643035,$$,103,4.5
564,Amy's Ice Creams,ZHxrgZY4NAqtnsBuoNKmig,Austin,TX,Ice Cream & Frozen Yogurt,30.3322467627111,-97.7405043632292,$,155,4.0
565,Royal Blue Grocery - Congress Ave,JpuCKMWJSFPnOu-GK46-cA,Austin,TX,Grocery,30.26831,-97.74227,$$,166,4.5
566,Once Over Coffee Bar,NQshhhnwMRMsYcMUnWPzKg,Austin,TX,Coffee & Tea,30.2448539733887,-97.7570266723633,$,328,4.0
567,Mission Dogs,iprkfoFv7JR3J1Dt5cIwyg,Austin,TX,Hot Dogs,30.257579,-97.726537,$,106,4.5
568,Milano Cafe,D30TE3714icySFIrXj6TsQ,Austin,TX,Italian,30.2396599913685,-97.8319001197815,$$,394,4.0
569,ASTI Trattoria,ojHIGVvaz3koIzgnrCb21Q,Austin,TX,Italian,30.30499,-97.72646,$$,407,3.5
570,Zax Restaurant & Bar,0P4x7C_49I9aduv9RKxCiw,Austin,TX,American (Traditional),30.2589030496681,-97.7483948687172,$$,360,4.0
571,Hecho En Mexico,nvrOGHRDucxeNkplIikM2A,Austin,TX,Mexican,30.2284872486666,-97.8634008356514,$$,512,4.0
572,Gusto Italian Kitchen & Wine Bar,tmvswVDr4n56EjWq_RptBA,Austin,TX,Italian,30.3183136593457,-97.7399416283112,$$,373,3.5
573,Fleming's Prime Steakhouse & Wine Bar,aBcavBl9yDfICIlTy-w0YQ,Austin,TX,Steakhouses,30.26374,-97.74129,$$$,316,4.0
574,Veracruz All Natural,vuOfLg269Rr4-moMAidLqg,Austin,TX,Food Trucks,30.2315091492886,-97.7877727532582,$,248,4.0
575,Zucchini Kill Bakery,_VcTzv8XUhfanoxiUfqPlQ,Austin,TX,Cupcakes,30.3152751,-97.7166412,$,62,5.0
576,The Soup Peddler Real Food & Juice Bar,hFJuNFJgfw8-FIksapKaGw,Austin,TX,Soup,30.24629,-97.75613,$,204,4.0
577,Julie's Handmade Noodles,LvSKdHCch7Reet3c78XhaQ,Austin,TX,Noodles,30.290535,-97.744756,$,170,4.0
578,Frost - Austin,iKRYhLw3noyRAwyDU9kkYg,Austin,TX,Gelato,30.40305,-97.7223999,$$,190,4.0
579,Paul Martin's American Grill,iClHtgPSeNwDQ5V8qjfgBA,Austin,TX,American (New),30.4028293040057,-97.7214696452519,$$,430,4.0
580,First Wok,hWbHI6kVm-Uvb20cgsfmYA,Austin,TX,Chinese,30.2078941688822,-97.7810110687044,$,406,4.0
581,Rockstar Bagels,QAL0cceTch85e8ZbWgNXQw,Austin,TX,Bagels,30.269887,-97.718907,$,180,4.0
582,Yard Bar,9g_mBYZ_UjG9ttLu8-pPKA,Austin,TX,Bars,30.34303,-97.73921,$$,326,4.0
583,EastSide Tavern,eDAQ_dfy-bik-GWg20_CUw,Austin,TX,Bars,30.2589905157159,-97.7287379999974,$$,295,4.0
584,Walnut Creek Metropolitan Park,wVbcpNgiW0V15qzQostUnQ,Austin,TX,Parks,30.3991227,-97.6794893,0,164,4.5
585,Nothing Bundt Cakes,PZzANB92lvp2In-TizDlBw,Austin,TX,Desserts,30.2704349528286,-97.7883751094669,$$,82,4.5
586,Vaquero Taquero,FWppPI6i6GJ1EXtT7U3G4Q,Austin,TX,Food Trucks,30.30471,-97.72571,$,112,4.5
587,The Doughminican,bN49DwqWOEE8m2-8DXBkFA,Austin,TX,Food Trucks,30.269063,-97.728267,$,79,4.5
588,Halal Bros,WSTN8D48FwOUObzRjSXhBw,Austin,TX,Halal,30.2679627,-97.7387739,$,109,4.5
589,JuiceLand,yQQetbtZc14N1XtwvfBbjg,Austin,TX,Juice Bars & Smoothies,30.3492415,-97.7346104,$$,160,4.5
590,Half Step,dx962JkpnwLSIoOx1ygpTQ,Austin,TX,Cocktail Bars,30.2583942,-97.7385891,$$,197,4.0
591,Old Thousand,6cpyParNNfo2c0XFm4caVA,Austin,TX,Cocktail Bars,30.26962,-97.72992,$$,310,4.0
592,Sweet Treets Bakery,EodbQesFTzdtPED11DrrvQ,Austin,TX,Bakeries,30.2334526,-97.8659842,$$,207,4.5
593,Taco-Mex,qByK1e9R-4fWw9yXXzLTsg,Austin,TX,Mexican,30.28483,-97.7149,$,178,4.0
594,Lupe Tortilla,eaI6pjS8ZdSIgeOLlJhg-w,Austin,TX,Mexican,30.3870148827449,-97.7339748464585,$$,620,3.5
595,The Wild Parrots of East Austin,AI4TNVcuDMR7H3OZpmfRCQ,Austin,TX,Local Flavor,30.2642,-97.73294,0,67,5.0
596,Il Brutto,skvuuJVurCYV6J9QcAC0SA,Austin,TX,Italian,30.2628204676926,-97.7263318834324,$$$,214,4.0
