,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
422,The Smith,Xd_l7jtUAZZAAvK8-mI2Jw,New York,NY,American (New),40.74424,-73.98878,$$,884,4
423,Boucherie Union Square,8XHbZIKDQbXhyKIGiukVeQ,New York,NY,Steakhouses,40.73715,-73.98789,$$$,602,4.5
424,Ricardo Steak House,CfWe636m2CAUg4FAdl_zVQ,New York,NY,Steakhouses,40.79345204,-73.94047568,$$$,1005,4
425,Little Branch,a8CdwY4uFIP4nXkl4V5EEg,New York,NY,Lounges,40.73013,-74.005046,$$$,1034,4
426,Takahachi Bakery,GlPJPpKvPR4d8dmcSEYpdA,New York,NY,Bakeries,40.71393,-74.00822,$$,871,4
427,Tompkins Square Bagels - Avenue A,oi39VAwo4-KGm_gSkWPCsQ,New York,NY,Bagels,40.72823,-73.9823,$,1057,4
428,Aquavit,f7apP8A_0_KqcGQTK4V2TQ,New York,NY,Scandinavian,40.76079,-73.97221,$$$$,718,4
429,Alice's Tea Cup Chapter II,JCrKKepUUkRIIPD2UD1i0g,New York,NY,Tea Rooms,40.76518,-73.96576,$$,1386,3.5
430,Cafe D'Alsace,kmcgUxWhwlbmC-FAMTEF2g,New York,NY,French,40.77916,-73.95104,$$,1168,4
431,Han Dynasty,wfhMIiMh2A2psCGONOVSlg,New York,NY,Szechuan,40.732072,-73.988074,$$,1185,4
432,Boqueria,AIKjw2QLvVNdha3TciJYzg,New York,NY,Spanish,40.724912,-74.0021299,$$,955,4
433,Crispo,yFtOtTd7ncSjFF3QavQ5cA,New York,NY,Italian,40.7392469,-74.0016882,$$,936,4
434,Beyond Sushi,KxyH5zvTyXawl17lHjA4SQ,New York,NY,Vegan,40.75247,-73.98845,$$,437,4.5
435,Mastro's Steakhouse,iAoHFfB_T8U31PhIzD-o_g,New York,NY,Steakhouses,40.7610374,-73.9802619,$$$$,626,4
436,Osteria Morini Manhattan,KCBfW6sWl9Gx-LvMff08jg,New York,NY,Italian,40.72191799,-73.99764721,$$$,1108,4
437,Terri,p3E_1wktqB-Z4qtqqO9F-A,New York,NY,Sandwiches,40.74252,-73.9923,$$,843,4
438,Briciola,MOwB9YYd-Ko6nVgSB-ltQw,New York,NY,Italian,40.7637997,-73.98809195,$$,794,4
439,Royal Grill Halal Food,UtknyDJ_DPut-FKRqs0wpQ,New York,NY,Halal,40.75614,-73.98316,$,308,5
440,Sarge's Delicatessen & Diner,jNRT5vY1Hvp5WDTaHy4Mhw,New York,NY,Delis,40.74732795,-73.97720179,$$,1068,4
441,Margon,4CObV3XU8VQ6nXeVS4vO0A,New York,NY,Cuban,40.75787,-73.98398,$$,717,4
442,S'MAC,bRPq-Nmct5bOuOtsu8fC7Q,New York,NY,American (Traditional),40.730212,-73.983724,$$,2151,3.5
443,The Jeffrey Craft Beer & Bites,2_oy2iBeT0Rg-oz4f0GF1A,New York,NY,Bars,40.7611,-73.963,$$,652,4
444,Jun-Men Ramen Bar,xrnk8mgoV7up6fauVmugpw,New York,NY,Ramen,40.748209,-74.00047,$$,584,4
445,Estiatorio Milos,mhhTORjUdXj-UIDjyGmhBg,New York,NY,Seafood,40.76368,-73.97922,$$$$,863,4
446,Cull & Pistol Oyster Bar,#NAME?,New York,NY,Seafood,40.74265894,-74.00592854,$$,612,4
447,Peacefood Cafe,zBf-m72ATTPTey-_9vu3Yw,New York,NY,Vegan,40.785326,-73.97713,$$,1235,4
448,Taco Mahal,SP4bvMvxel_UPdof_er3HA,New York,NY,Indian,40.732337,-74.003303,$$,502,4.5
449,Ramen-Ya,9jRwUN3z7k0seLOzWERVeg,New York,NY,Ramen,40.732536,-74.001681,$$,939,4
450,EN Japanese Brasserie,P_UREWCQxEYVbBa-KW_Wew,New York,NY,Japanese,40.7306,-74.00698,$$$,1225,4
451,Blue Smoke,MIuFXBFthAWeEMxyP_lm9A,New York,NY,Southern,40.74228,-73.98375,$$,1720,3.5
452,The Boil,0087AC_NnFRtC0c9FsB9pw,New York,NY,Cajun/Creole,40.73026447,-73.99437881,$$,735,4
453,The Capital Grille,Maks_EfVcTOe20TnGQy_MQ,New York,NY,Steakhouses,40.76073909,-73.98137809,$$$,733,4
454,Basso56,ugIv_ylUdqRIlx6AD8lTJA,New York,NY,Italian,40.7655,-73.98267,$$$,598,4.5
455,Le Botaniste,#NAME?,New York,NY,Wine Bars,40.76499863,-73.96598303,$$,386,4.5
456,Westville West,55spA8dSOvKRme3ix-k7gg,New York,NY,American (Traditional),40.7340046,-74.0041863,$$,920,4
457,Blind Tiger Ale House,PMp7WlHIXQUnej-Ds1jRfw,New York,NY,American (Traditional),40.731926,-74.003223,$$,877,4
458,Rex,lwfrB59lvpkCBw2FZD3X6w,New York,NY,Coffee & Tea,40.768877,-73.98857882,$,509,4.5
459,Uncle Boons,m6bu1AGIIIM9GNn9_cjsmg,New York,NY,Thai,40.72113286,-73.99432863,$$$,896,4
460,Besfren,j5sBqXdeDsvkK-Ryh7w2VQ,New York,NY,Coffee & Tea,40.746963,-73.98533,$$,726,4
461,Porto Rico Importing Company,hyQ-1CEn9dHZfdP0PSaMTg,New York,NY,Coffee & Tea,40.729492,-74.001621,$,441,4.5
462,Danji,FeSynfcDT4qB2kDixHUQCA,New York,NY,Korean,40.764,-73.98686,$$,983,4
463,Yakitori Taisho,Ad3dUoLatOdNtB4LxfmmWg,New York,NY,Japanese,40.729535,-73.9892642,$$,1562,3.5
464,Joe's Pizza,0UdC0VYX6aAvLiOcpR4MVQ,New York,NY,Pizza,40.73331,-73.98763,$,826,4
465,Bondst,m6sYBuozGY1JhnHlBf1Bzg,New York,NY,Japanese,40.726934,-73.994404,$$$,948,4
466,Cho Dang Gol Korean Restaurant,lSQAmoQtmciUld36ogOoOw,New York,NY,Korean,40.75023651,-73.98619843,$$,1028,4
467,The NoMad Bar,NMDrXW5_qnme1hcJrXNP9Q,New York,NY,Cocktail Bars,40.74493654,-73.98851976,$$$,462,4.5
468,La Esquina,boRM4i0UQswxQIp6CA9y_A,New York,NY,Latin American,40.721372,-73.997529,$$,2005,3.5
469,Salinas,XAHfErhn_JujythNCmGl1w,New York,NY,Spanish,40.7436999,-74.00314,$$$$,905,4
470,Crave Fishbar,dYm7DXMy1r8kCmKiz1MO8w,New York,NY,Seafood,40.755136,-73.968683,$$$,698,4
471,La Colombe Coffee,-8nEZ20KDfr4PPH47MrAOA,New York,NY,Coffee & Tea,40.72396,-73.99643,$$,660,4
472,Hourglass Tavern,#NAME?,New York,NY,American (Traditional),40.760952,-73.9903269,$$,738,4
473,The Capital Grille,kctef59qqlzJNqAc1ZGEvg,New York,NY,Steakhouses,40.75114,-73.97491,$$$,788,4
474,Dons Bogam BBQ & Wine Bar,xe9qWNyYmsRvNGRPgW-ZcA,New York,NY,Korean,40.74678,-73.98437,$$$,977,4
475,Hold Fast Kitchen and Spirits,VLGmFHE4s0Sfu0piMVQa1Q,New York,NY,Cocktail Bars,40.76064,-73.99023,$$,235,5
476,Loi Estiatorio,H87m0azdhuw5uo6Y166uUg,New York,NY,Greek,40.765385,-73.978002,$$$,336,4.5
477,Gabriel Kreuther,pDwhlX9jNBGnjvyGR9jYWQ,New York,NY,Lounges,40.754546,-73.982556,$$$$,394,4.5
478,Market Table,0BzxIsoRuFvxbMPl-iH70A,New York,NY,American (New),40.72976593,-74.00376653,$$$,784,4
479,The Wild Son,N5UY113nNpeKdLPv0cbMjQ,New York,NY,American (New),40.74073,-74.00836,$$,441,4.5
480,Flip Sigi,8WnHtvMdPWE66eSkUdbLhQ,New York,NY,Filipino,40.73405,-74.00642,$$,661,4
481,Trattoria Dell'Arte,LXdblKc5g1Dp17xiV-Am1w,New York,NY,Italian,40.76529565,-73.98046282,$$$,967,4
482,Georgetown Cupcake,XxDsM2Q_tD8iP6T58785uw,New York,NY,Bakeries,40.72382442,-73.99945246,$$,870,4
483,La Pulperia UES,q2D80--iDkSwf_OKsS-jdA,New York,NY,Latin American,40.7766202,-73.9523275,$$,716,4
484,SUGARFISH by sushi nozawa,0ePn6TQSJQky4ueKeGQvpQ,New York,NY,Sushi Bars,40.73901,-73.98882,$$$,756,4
485,Lido,J9xVQScnr0lYWl61_mLXMA,New York,NY,Italian,40.80497978,-73.954826,$$,942,4
486,Boka,GDWVTV11eq92ElXD9mstBw,New York,NY,Korean,40.729519,-73.989104,$$,1489,3.5
487,Dear Irving,#NAME?,New York,NY,Venues & Event Spaces,40.7360569,-73.9872401,$$$,625,4
488,One World Trade Center,ZJC4YEatJ1CK-m37rl7-MQ,New York,NY,Landmarks & Historical Buildings,40.712746,-74.01338,0,479,4.5
489,Supper,Vs8kQ4R381y27AH018gLpg,New York,NY,Italian,40.7229,-73.98527,$$,1255,4
490,Pisticci,wZkZmjZEJDraLJgAalnHvA,New York,NY,Italian,40.8141624,-73.960288,$$,817,4
491,Benemon,axqp3pGJXnTLgq2QrPyDyQ,New York,NY,Japanese,40.72551,-73.98838,$$,516,4.5
492,Robert,h8XLhVVPoYPYodZqQOjRMw,New York,NY,American (New),40.767394,-73.982036,$$$,896,4
493,Perry St,2VpurA2lb-q90nmALklNcA,New York,NY,American (New),40.73442,-74.00971,$$$,927,4
494,Citizens of Chelsea,FaR-Kv-0ZzgcqFW1sCnacw,New York,NY,Coffee & Tea,40.748123,-74.000569,$$,633,4
495,Boqueria Spanish Tapas - Upper East Side,5S8ZK9XLdl4l645twbNYZQ,New York,NY,Tapas/Small Plates,40.771522,-73.956073,$$$,699,4
496,The Donut Pub,BJL3JbPPX97a58GTURvTxA,New York,NY,Bakeries,40.738867,-73.999811,$,862,4
497,Dhaba Indian Cuisine,NgD-6ogFGc_c4z5_Ur4k2g,New York,NY,Indian,40.742364,-73.982813,$$,1463,3.5
498,Calle Dao - Chelsea,pBNMZp_tKCAfRNx7-ybcHQ,New York,NY,Cuban,40.7476515,-74.0037312,$$,498,4.5
499,Cornerstone Cafe,efYELOeAJ-CjKpzayEfblg,New York,NY,Italian,40.72206183,-73.98324957,$$,1089,4
500,Agora Turkish Restaurant,7gZGVdqMch7ls0IGO3DijQ,New York,NY,Turkish,40.77492,-73.95412,$$,514,4.5
501,nonono,qm1J_dPA5IHij1oAnoZwHw,New York,NY,Tapas/Small Plates,40.74545,-73.98499,$$,514,4.5
502,Supermoon Bakehouse,b5x-Fw7I7Y88TdFIzvbsnw,New York,NY,Bakeries,40.71991,-73.9872,$$,640,4
503,Gray's Papaya,477o_-7VmcnTokazWtEa0A,New York,NY,Hot Dogs,40.77837831,-73.98155817,$,1345,3.5
504,Van Leeuwen Ice Cream,zda6zyX1g8vvzNiHDutzNg,New York,NY,Ice Cream & Frozen Yogurt,40.73442081,-74.00127228,$$,464,4.5
505,Hometown Hotpot & BBQ,zEIt0xaPM9DIS-pc118O6A,New York,NY,Hot Pot,40.71931,-73.9968899,$$,1139,4
506,Marta,rZ9OFoSqy8u4WECfh--ylg,New York,NY,Pizza,40.74452128,-73.98458285,$$$,848,4
507,Asuka Sushi,fePu8xy0ir_ikZcS_vVSBA,New York,NY,Japanese,40.74529,-73.99888,$$,901,4
508,Totto Ramen - Midtown East,RjeW_l8OF99rn5df5-Rj4g,New York,NY,Ramen,40.75621848,-73.96797229,$$,1089,4
509,Jeepney,-b3J-5K_beWyGxQ1Id7KQg,New York,NY,Filipino,40.730294,-73.9835395,$$,1052,4
510,District Tap House,Z65cd3Z7JvwK8TnSVg-cfA,New York,NY,Sports Bars,40.75409,-73.99039,$$,801,4
511,Mysttik Masaala,S6r0P0PItA9EYHV1nCiQgg,New York,NY,Food Trucks,40.75932,-73.97209,$,358,4.5
512,Uncle Gussy's,VGTrGSH38A4n-v5nFe4skA,New York,NY,Food Trucks,40.75768133,-73.97329537,$,447,4.5
513,Manousheh,VSPkVw9gSQx-5v4A6aC_YA,New York,NY,Lebanese,40.7293499,-74.00134,$,402,4.5
514,Carmine's Italian Restaurant - Upper West Side,mTWlEiCUEBlxBAkIikkB1A,New York,NY,Italian,40.791077,-73.973763,$$,1286,4
515,The Grey Dog - Union Square,VCqNjupCWZ5INzOcyBMJSg,New York,NY,Coffee & Tea,40.733828,-73.993052,$$,1013,4
516,Mikey Likes It Ice Cream,3kipPn-7euDo-9JIqK5hlA,New York,NY,Ice Cream & Frozen Yogurt,40.729385,-73.981359,$,487,4.5
517,Peng's Noodle Folk,0vg2Z-HPwkyVVX613j2ysg,New York,NY,Chinese,40.77726,-73.94932,$$,407,4.5
518,NY Dosas,x3NeZ4xToUxVKDoZ32D5tg,New York,NY,Indian,40.73083861,-73.9986378,$,420,4.5
519,Apothèke,P3NfoMjBy_o2BTNNZ-5okg,New York,NY,Lounges,40.71434,-73.99822,$$$,1428,4
520,Fish Cheeks,WJS06XxRdc6DD1s4LWE9HA,New York,NY,Seafood,40.7258,-73.9927,$$,474,4.5
521,Riverpark,OqNmzS2N2I750zYgUC6IgA,New York,NY,American (New),40.73937342,-73.97348434,$$$,787,4
522,Cafe Boulud,TQEajJ-kahYPOToGZIyyaA,New York,NY,French,40.77444,-73.96396,$$$$,706,4
523,Strip House Downtown,DijUyfUGs6WoN4dp0_OANQ,New York,NY,Steakhouses,40.73445,-73.99337,$$$$,960,4
524,Cupcake Market,yr-X-bhRgh5XMolmM2WAiw,New York,NY,Cupcakes,40.72716141,-73.98670959,$$,295,4.5
525,Nerai,E9NMNWvV70HV5gB369N0EA,New York,NY,Greek,40.7602,-73.97308,$$$,443,4.5
526,Blank Slate Coffee + Kitchen,Ry04HQ6kNsF1RYTjINDaYw,New York,NY,Coffee & Tea,40.7453293,-73.9845257,$$,589,4
527,Sunny and Annie's,pWywDImlX0n_XKPNg0Bizg,New York,NY,Sandwiches,40.724653,-73.981702,$,467,4.5
528,Tavola,V3USzFEGhuoXez4G2Rk11A,New York,NY,Italian,40.755403,-73.994516,$$,890,4
529,The Wayland,j8cKSxr6aQ8qTx23FLyyiA,New York,NY,Cocktail Bars,40.7251,-73.9778,$$,489,4.5
530,Totto Ramen Hell's Kitchen,DPDznXYX5DBLBASKfxQ-DQ,New York,NY,Ramen,40.765055,-73.991001,$$,1033,4
531,Grom,8nL3qtKZLyNf6nSyKqcO0g,New York,NY,Ice Cream & Frozen Yogurt,40.73052718,-74.00240421,$$,887,4
532,Take31,IjQ2yGUKkvP0JIldT9vRFQ,New York,NY,Korean,40.7463,-73.984809,$$,558,4
533,Hakata Tonton,KfaG5PoTEPpbODHBta9irw,New York,NY,Japanese,40.733234,-74.003326,$$,986,4
534,Franchia Vegan Cafe,LjBKkUSpMwrpo99hXgtHYw,New York,NY,Korean,40.74747121,-73.98124234,$$,882,4
535,La Colombe Coffee,YhOmfXTPu_QRNT3azAu6wA,New York,NY,Coffee & Tea,40.728221,-73.993165,$$,562,4
536,230 Fifth Rooftop Bar,V6xlMNLFTsxB4W0VVcRK_Q,New York,NY,Cocktail Bars,40.7440395,-73.9881258,$$,3486,3
537,Wolfgang's Steakhouse,ikb5lhHmb2xndNZM-jr_Mw,New York,NY,Steakhouses,40.74668187,-73.98205715,$$$$,931,4
538,Dos Toros Taqueria,U9BX6bMvXHk8umBYnS3Dog,New York,NY,Mexican,40.73368155,-73.98970494,$,1310,4
539,Oiji,FsuJ7VC5vxX3wcLhFrb97Q,New York,NY,Korean,40.72727,-73.98585,$$$,481,4.5
540,Coney Shack,ISxL2HWJNCazHAdy5oblJA,New York,NY,Food Trucks,40.756127,-73.986265,$,287,4.5
541,Hide-Chan Ramen,qiw9Kgsu5YVGrQL_OeDmcQ,New York,NY,Ramen,40.75613,-73.9682,$$,1316,3.5
542,Somtum Der,qrydcGQpeDP_1oFvx3qOeg,New York,NY,Thai,40.7252152,-73.98427417,$$,692,4
543,Tomoe Sushi,hh0ae47ojPqq3USCRLmAjg,New York,NY,Sushi Bars,40.7277,-74.0001599,$$$,913,4
544,Piacere,Z67mgMkN3RfdPEX5mXsyYA,New York,NY,Pizza,40.7196979,-73.9951175,$$,663,4
545,Da Andrea,hdiuRS9sVZSMReZm4oV5SA,New York,NY,Tuscan,40.736218,-73.99597,$$,723,4
546,Mamasita Bar & Grill,xemN4tP9RlK5c-yUT-M71Q,New York,NY,Mexican,40.76733,-73.98945,$$,976,4
547,Corner Bistro,8XLhXJcJ2XbQ8dTBY9YyQg,New York,NY,Burgers,40.738037,-74.003684,$$,1497,3.5
548,Barrio Chino,RzKR9QcYP03EQ_8DxTxowg,New York,NY,Mexican,40.718022,-73.990026,$$,1094,4
549,Palma,6Z5OWpaeGGazJHR4LfThsw,New York,NY,Italian,40.73115,-74.00233,$$$,689,4
550,Radiance Tea House and Books,neQM053ovAOrf1sVSAPI9w,New York,NY,Asian Fusion,40.7639799,-73.98065,$$,836,4
551,Times Square Diner,W0k5HHTa7IJsR51Nf7fOmA,New York,NY,American (Traditional),40.76140369,-73.98696853,$$,862,4
552,Davey's Ice Cream,GB8yF6r-isDXjV3NR35xZw,New York,NY,Ice Cream & Frozen Yogurt,40.7279493,-73.9852999,$,507,4.5
553,Kyo Ya,ytABgZNWnFXQUjOYjh460A,New York,NY,Japanese,40.7267,-73.98534,$$$$,450,4.5
554,Kashkaval Garden,TAANt0fPbfHqVP5LyMBioA,New York,NY,Mediterranean,40.766758,-73.986144,$$,549,4
555,Emporio,LTi4_wcCVmqQeJ_jgTEbOQ,New York,NY,Italian,40.7226371,-73.9951331,$$,759,4
556,The Candle Cafe,x5HLJVEOYF-cCmGEZFu9yA,New York,NY,Vegan,40.771434,-73.959146,$$,895,4
557,Fishmarket Restaurant,LpVbI-E9C-CSp7WhU5h2Iw,New York,NY,Seafood,40.70717,-74.00192,$$,535,4.5
558,by CHLOE. Flatiron,CEEUDBFxvUPKGlA65qJ8JQ,New York,NY,Salad,40.74197,-73.99292,$$,740,4
559,One If By Land Two If By Sea,B_HFzZkFsZgmzcea6R4exw,New York,NY,American (New),40.732498,-74.002595,$$$$,1372,3.5
560,Bite,PpxJsItHTF6sDAK6XnDJ9w,New York,NY,Sandwiches,40.733163,-73.986158,$,608,4
561,SakaMai,wcwftlB-61XG4ymGTR61aw,New York,NY,Japanese,40.72095367,-73.98814072,$$$,627,4
562,4 Charles Prime Rib,ZOa13veZkzGjA-x3kMfOmA,New York,NY,Steakhouses,40.73513,-74.00065,$$$,225,5
563,Carbone,7_hGsGEkHrjgAiYVjrCFnw,New York,NY,Italian,40.728,-74.0001497,$$$$,916,4
564,Spice Symphony,Va_mnsEvBghHXvc7uZIWJQ,New York,NY,Indian,40.744722,-73.981202,$$,577,4
565,Grounded,ZnJZ8F17rLIZ3JbJQ2admw,New York,NY,Coffee & Tea,40.73806,-74.0034,$,716,4
566,&pizza,t0Bel7xLMUt5g8qIpBylZg,New York,NY,Pizza,40.745294,-73.9880992,$$,391,4.5
567,Saigon Vietnamese Sandwich Deli,ocXYGC2oiGDJSzA7qu4SGw,New York,NY,Sandwiches,40.7199582,-73.9958631,$,604,4
568,The Meatball Shop,AHVlPpOkiEl9maijGhar-Q,New York,NY,Italian,40.736125,-74.000607,$$,863,4
569,Cote,28CNHYULci66pJAz-0_pOg,New York,NY,Korean,40.741192,-73.991314,$$$,757,4
570,Noodle Village,bnDfFdiCcPzhuNWUJORvLQ,New York,NY,Chinese,40.714167,-73.998803,$,1025,4
571,VIV,z1OgXX3L9Ipl2mu-Hf4ADw,New York,NY,Thai,40.76277,-73.98969,$$,770,4
572,The City Bakery,2rnd1ezRyn3bmUF4VJK27Q,New York,NY,Bakeries,40.73885,-73.99241,$$,1577,3.5
573,Nom Wah Tea Parlor,_usWsAYSKKV2q8xw-3ajrA,New York,NY,Dim Sum,40.71449052,-73.99815386,$$,1918,3.5
574,Taureau,50fWXrNECQQYght4ZWeBXQ,New York,NY,Fondue,40.72452,-74.00569,$$$,569,4.5
575,Pippali,HEs6llkn3wIP1ATXeIZQew,New York,NY,Indian,40.74233,-73.98331,$$,719,4
576,Ise Restaurant,pNe8ZCkGTe4cXfKdOF7kYQ,New York,NY,Japanese,40.7291024,-73.9900618,$$,405,4.5
577,Earl's Beer & Cheese,DpZBA0-f7Um9lvnp1zZM2A,New York,NY,Bars,40.78729,-73.95152,$$,580,4
578,Cascalote Latin Bistro,BxnrBKdLwdaEXyq97uxgKg,New York,NY,Latin American,40.79271,-73.94069,$$,333,4.5
579,Samba Kitchen,aJqjC4uAo6vhOpsVNCiMDA,New York,NY,Brazilian,40.76095,-73.99115,$$,420,4.5
580,Topaz Noodle Bar,43r4ynjeIZeQI1w7SWARuQ,New York,NY,Thai,40.76444244,-73.97897339,$$,606,4
581,La Parisienne,xTnivXEdEtXrnhp-z4JGvg,New York,NY,French,40.70961,-74.0093799,$$,387,4.5
582,Allora Ristorante,z7H9ApIGopnDnQaglnPTzg,New York,NY,Italian,40.75433,-73.97277,$$$,477,4.5
583,Giorgio's of Gramercy,5ZEFbq_AQV5VQFG2JKYzlA,New York,NY,Italian,40.73942099,-73.98854256,$$$,730,4
584,Grom,U8juBUAqYYSIMEeGEpHjYg,New York,NY,Ice Cream & Frozen Yogurt,40.76720671,-73.98128523,$$,588,4
585,Saiguette,sKIYGvENchifk1YwFe77pA,New York,NY,Vietnamese,40.79902,-73.96281,$$,586,4.5
586,Peter Luger,4yPqqJDJOQX69gC66YUDkA,Brooklyn,NY,Steakhouses,40.709945,-73.962478,$$$$,5532,4
587,Divya's Kitchen,NKI1VvfXYluRjnq4S6yEuw,New York,NY,Vegan,40.72378,-73.98849,$$,325,4.5
588,San Marzano Pasta Fresca,k5fd-RSdG4IuXnnGSQ5oOw,New York,NY,Italian,40.727989,-73.98845,$$,1095,4
589,Ed's Lobster Bar,Z2sNzskjS8Ck0plppRBJIg,New York,NY,Seafood,40.722079,-73.997529,$$$,934,4
590,Udon West Midtown,ev6e12vhY_0y4qE1cRhv0A,New York,NY,Japanese,40.75354469,-73.97357245,$$,988,4
591,Sotto 13,yc4vsT-Q4Ej1_9hr94DxkQ,New York,NY,Italian,40.7372,-73.99919,$$,852,4
592,Sushi By M,MGRo61aHFUeRlWhSbTv2NA,New York,NY,Sushi Bars,40.72666,-73.99027,$$$,296,4.5
593,Virgil's Real BBQ - Times Square,U0deo-JRQmHrru0uSf6QWA,New York,NY,Barbeque,40.75685,-73.9851,$$,1544,3.5
594,Kenka,9xRIcn0jTyvWNH9aBO3oAA,New York,NY,Sushi Bars,40.72913,-73.988465,$$,1514,3.5
595,Peacefood Cafe Downtown,MAwtBgCmrY-i_jbmXlDMkw,New York,NY,Vegan,40.73326709,-73.99297513,$$,714,4
596,Galata Mediterranean Cuisine,1u_vkRFPuT8Aeh7Zk3bKyw,New York,NY,Turkish,40.74531,-73.97753,$$,327,4.5
597,Essex,hRZyaQ80R9s9ztEBDJqiuw,New York,NY,Bars,40.71969755,-73.98739822,$$$,1938,3.5
598,Abiko Curry,itH4GH2Mw2D5n5kkQAtMog,New York,NY,Japanese Curry,40.74742597,-73.98621794,$$,688,4
599,Sukhumvit 51,KHdYPT0jUnUGdHGaY73mxg,New York,NY,Thai,40.75591398,-73.96938679,$$,706,4
600,Billy's Bakery,F7UeBLZHOtyxz2rTNnmt3Q,New York,NY,Bakeries,40.745323,-74.001861,$$,1206,3.5
601,Black Tap - Midtown,yZs_A8r0qDz7Z5bR0C-aiQ,New York,NY,Burgers,40.76347,-73.97978,$$,1061,4
602,Raku,qEe7nIhPfEL6L0-VYhWRrA,New York,NY,Japanese,40.72728,-74.00252,$$,302,4.5
603,Tia Pol,fUxRTikmfHnURZ26lD2y4Q,New York,NY,Tapas Bars,40.7473,-74.00481,$$,683,4
604,The Penrose,mWS4umRg2AyykyAClMrIRw,New York,NY,Gastropubs,40.77553341,-73.95324875,$$,1121,4
605,The Plaza Food Hall,6VLeSnx90q9Xgd6aHUO_JQ,New York,NY,Food Court,40.764223,-73.974561,$$,629,4
606,Pocket Bar NYC,mvAjuaS1Jp6dsN4a-i_Fyw,New York,NY,Wine Bars,40.7633645,-73.9922985,$$,280,4.5
607,The Original Buddha Bodai 佛菩提 Kosher Vegetarian Restaurant,tguMh2GgOcU9fu6WN3dqpw,New York,NY,Chinese,40.7138543,-73.9989484,$$,946,4
608,Waldy's Wood Fired Pizza & Penne,na-2_gQCY7ccS2ZkLJDumQ,New York,NY,Pizza,40.7457666,-73.99064025,$,797,4
609,Stax Ice Cream,#NAME?,New York,NY,Ice Cream & Frozen Yogurt,40.7177,-73.99272,$,386,4.5
610,Qi,JzD9nfJWHwnG-2Wk87muHg,New York,NY,Thai,40.762,-73.98961,$$,1203,3.5
611,Aburiya Kinnosuke,_FhKGcCbiYgtkXcCiwTAiA,New York,NY,Tapas/Small Plates,40.752583,-73.972274,$$$,719,4
612,McNally Jackson,b92EVHuzG-7uv37fQU9jew,New York,NY,Bookstores,40.72339,-73.99598,$$,429,4.5
613,Cafe Hanamizuki,S-619sO8qSxQcis0DBHvNw,New York,NY,Cafes,40.7474471,-73.9915989,$$,510,4
614,Egg Shop,GlTdgd8780RNXLvz8bTmFg,New York,NY,Breakfast & Brunch,40.72045747,-73.99525107,$$,1065,4
615,Bird & Branch,IkyRp47Jpbk_AQ35qlr-eg,New York,NY,Coffee & Tea,40.7603099,-73.99087,$$,212,4.5
616,Bistango,cnMNL1O_dVtCdTyQwwOwOQ,New York,NY,Italian,40.7425771,-73.9800892,$$,684,4
617,Mughlai Grill,_7BGw3YFNOTzP1Www3zB7g,New York,NY,Indian,40.7210905,-73.9840446,$$,310,4.5
618,CONES - Artisanal Ice Cream,Hlj1BRYzB2xJxl8_UEnrDw,New York,NY,Ice Cream & Frozen Yogurt,40.7315227,-74.0032698,$$,574,4
619,Junoon,DZE4ThXa7d0kSXnR3Hb-kg,New York,NY,Indian,40.743193,-73.990838,$$$,1413,3.5
620,Casa Mono,8PhwiTru5teSaZ8C6hrIww,New York,NY,Spanish,40.73592814,-73.9871551,$$$,1192,3.5
621,Extra Virgin,KpBfFpjzsGvvqAzCasVW0g,New York,NY,Seafood,40.73539625,-74.00318882,$$,1226,3.5
622,Black Iron Burger,fgtw4swOHXEFwZpBCG05rQ,New York,NY,Burgers,40.75427,-73.99031,$$,895,4
623,Giano Restaurant,dh5r9-SbN8xJ76XvnayWLQ,New York,NY,Italian,40.72622566,-73.9840574,$$,562,4.5
624,Madison Square Park,R3ci6iQRLIIK0Eq1-cY_pw,New York,NY,Parks,40.74221336,-73.98797365,0,370,4.5
625,Fig & Olive - Meatpacking,jt_mFVGnAcPx27vIz4o29A,New York,NY,Mediterranean,40.74062848,-74.00685944,$$$,1336,3.5
626,Shake Shack,ySbVtwa_PHQIlnKVMNSNeQ,New York,NY,Burgers,40.715283,-74.014799,$$,922,4
627,NORMA'S,tD1pDzU-x8gGodC4nGnY9g,New York,NY,Breakfast & Brunch,40.76412771,-73.97837952,$$$,1684,3.5
628,Joseph Leonard,Ps0cOZevNA1M9M5_z7W3oQ,New York,NY,American (New),40.73360217,-74.00167541,$$,648,4
629,Socarrat Paella Bar - Chelsea,DiHm4iIAQhqMKfjsrBPvZw,New York,NY,Spanish,40.7427204,-73.9995147,$$$,1120,4
630,Tommy Bahama Restaurant | Bar | Store - New York,YHGGyH4hn_5UyV1rWgA5hg,New York,NY,American (New),40.75538822,-73.97920021,$$$,573,4
631,Poco - NYC,3LRZQolTdyps07RSoaIXpA,New York,NY,Tapas Bars,40.7225107,-73.9829025,$$,1513,3.5
632,Soba Totto,Ms1p17KsYteDlkvHnllC2g,New York,NY,Japanese,40.75122,-73.97317,$$,876,4
633,Ess-A-Bagel,SCornvTSCMQ2SvWGq8Z_Mw,New York,NY,Bagels,40.73420196,-73.98018548,$,835,4
634,Simple NYC,AjlmpAQV8W4--y0EksO-9g,New York,NY,Poke,40.71821,-73.99223,$$,325,4.5
