,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
8101,The Seafire Grill,ryvBsB9FrBBZDak87iGS1w,New York,NY,Seafood,40.7547012104496,-73.972255513072,$$$,1187,4.5
8102,Calle Dao - Bryant Park,LQHegfNHe7ylY3bocrFlpg,New York,NY,Cuban,40.752155,-73.984223,$$,1639,4.0
8103,Friedman's,cCesIqo-LQt0cRlZAnrAZQ,New York,NY,American (New),40.748297,-73.990649,$$,2271,4.0
8104,Luke's Lobster FiDi,kxykwx5qTWBhlMh18MQ82Q,New York,NY,Seafood,40.7046213003984,-74.0107793876969,$$,1114,4.5
8105,Shake Shack,bL6gcUWgFt7mOZYT_FaGSg,New York,NY,Burgers,40.758412133689,-73.9891822636127,$$,3003,4.0
8106,Sweet Chick,4KHjnRNvrkKHchEznhlnSA,Brooklyn,NY,Southern,40.718423,-73.9574279,$$,1920,4.0
8107,Statue of Liberty,wB45aXh2cQlRWoKQzhWgeA,New York,NY,Landmarks & Historical Buildings,40.689577,-74.0445004,0,981,4.5
8108,Queens Comfort,6Guo-aozyLnQFtAuP8ZXZg,Astoria,NY,Breakfast & Brunch,40.764561,-73.916839,$$,2051,4.0
8109,The Lobster Place,zfiXI8AwYBRfWjPyv6oh3w,New York,NY,Seafood Markets,40.7427413905213,-74.0060118057704,$$,1282,4.0
8110,Gyu-Kaku Japanese BBQ,bB8dHfAEJrF5tNcHr0yJjA,New York,NY,Japanese,40.72822,-73.99142,$$$,1667,4.0
8111,Sushi Yasaka,HZWHBfeuP4Fb6y8b8uqnbA,New York,NY,Japanese,40.779583,-73.983482,$$,1699,4.0
8112,Il Bambino,f8TZ_ctcSwxwW8S69YKnwg,Astoria,NY,Italian,40.76281,-73.92089,$$,1204,4.5
8113,Sweet Chick,8F81LrdFm6P5kkFpsw0n0w,New York,NY,Southern,40.7217399,-73.98739,$$,1543,4.0
8114,99 Favor Taste,Xf6e3HaP0AgMBxY7dEDkOA,New York,NY,Chinese,40.7176199,-73.99249,$$,1724,4.0
8115,Dough,ZMQzXIiqdBIuicFySTWGKg,New York,NY,Desserts,40.73931,-73.99243,$,1451,4.0
8116,La Lanterna Di Vittorio,V-FCEicobl5Su-R7EVJQNA,New York,NY,Italian,40.73069,-74.00015,$$,1427,4.0
8117,Brooklyn Bagel & Coffee Company,pb_ryc8FYHpUPV56eV2Eyg,New York,NY,Bagels,40.746183,-73.997642,$,1354,4.0
8118,La Contenta,6Ct7OeTRn4caY9g0swFBsw,New York,NY,Mexican,40.71873,-73.98691,$$,710,4.5
8119,Uva,OAqsZMbjv66nOMqlimnYuQ,New York,NY,Italian,40.7722,-73.95566,$$,2267,4.0
8120,Ice & Vice,HaRZCA7LK8BzG0buH2SaZA,New York,NY,Desserts,40.7142842719948,-73.9868737828033,$$,724,4.5
8121,Snowdays,7jXNphhpZZ2YE37E9jP60g,New York,NY,Shaved Ice,40.7290310768554,-73.9847284555435,$,1148,4.0
8122,Bohemian Restaurant,8fr5FYU1ip0phERt1mrekg,New York,NY,Japanese,40.72639,-73.99236,$$$,738,4.5
8123,Cookshop,ssGhu4n3emZ9kEPVf371IQ,New York,NY,American (New),40.7454251,-74.0056084,$$,2045,4.0
8124,Pylos,7xV4gzrgaOgQYtPC3FBZig,New York,NY,Greek,40.72608,-73.98415,$$$,1101,4.5
8125,Quality Meats,kB-lmHs7yNwLIlQyp0kMmQ,New York,NY,Steakhouses,40.764958,-73.976206,$$$$,1920,4.0
8126,Mighty Quinn's Barbeque,LsITU8KVYMhV_fatv84wWA,New York,NY,Barbeque,40.727574,-73.988623,$$,1726,4.0
8127,Paulie Gee's,pGr5QuQU7Ur5GHLvXbT8bw,Brooklyn,NY,Pizza,40.729546,-73.958568,$$,1202,4.5
8128,Red Bamboo,9DceMTrjyVqBgQRqgR6GWw,New York,NY,Vegetarian,40.7313183707867,-74.0003546456233,$$,1678,4.0
8129,Buvette,xQ445GaWVN5Aa3sFX9OoIg,New York,NY,French,40.732704,-74.004317,$$,1672,4.0
8130,Empire State Building,g2IUVjeIwx5x6x9u1cLS6w,New York,NY,Landmarks & Historical Buildings,40.7484,-73.9856644,0,1967,4.0
8131,Big Gay Ice Cream Shop,qZyHpLB9QVTWbHReujNfcg,New York,NY,Ice Cream & Frozen Yogurt,40.7264,-73.98411,$,1976,4.0
8132,Maharlika,1_S2RxVWOidWcgbU2tBQBQ,New York,NY,Filipino,40.72695,-73.98611,$$,1479,4.0
8133,Prospect Park,Mn_as8S7-fJjahyn4AF6Pw,Brooklyn,NY,Parks,40.66553,-73.974029,0,555,4.5
8134,Yuca Bar,AgAkUVLN_axMY-bzbNCfCw,New York,NY,Latin American,40.7262,-73.9836,$$,1748,4.0
8135,Absolute Bagels,JV5oa5-KGdiWnqrKPoxSug,New York,NY,Bakeries,40.80251,-73.96745,$,1337,4.5
8136,Shu Jiao Fu Zhou Cuisine Restaurant,lynQoI3w_pzYfHGeuUU-Qg,New York,NY,Chinese,40.7184290357839,-73.9916928979573,$,767,4.5
8137,ChikaLicious Dessert Bar,mIhqKMgru4002wfrVW-Gfw,New York,NY,Desserts,40.729664,-73.98631817,$$,1307,4.0
8138,by CHLOE. West Village,GtfhGhWmr1kQ4EnFTlwg7w,New York,NY,Vegan,40.729219,-74.001021,$$,1621,4.0
8139,Frisson Espresso,HjGjGy3JhhRFcR7MaQLrjA,New York,NY,Coffee & Tea,40.7608108520508,-73.9889984130859,$,667,4.5
8140,Crif Dogs,2n01u4yKfIrWuOzRVvIZmw,New York,NY,Hot Dogs,40.727157,-73.983718,$,2076,4.0
8141,Shake Shack,wXpCNNTT2kqh-fTnSWXdEA,New York,NY,Burgers,40.7808207060578,-73.9765516723468,$$,2347,4.0
8142,Jungsik,fVsH6QIJPzXpVbgmeiolsA,New York,NY,Korean,40.7185910158738,-74.0088844299316,$$$$,562,4.5
8143,Del Posto,N-rwVhnEtXg8yY_TlB_KZw,New York,NY,Italian,40.7434155953035,-74.007533013261,$$$$,1398,4.0
8144,Champs Diner,u_3TLN0u6LyOL01vdjFOug,Brooklyn,NY,Vegan,40.7084397372605,-73.9407808520115,$$,1441,4.0
8145,Los Mariscos,L3REPLCvQpMapYPd_fkS-A,New York,NY,Seafood,40.74207,-74.00565,$,533,4.5
8146,Nyonya,M-odQWSEfsR2mVEw7nKG-g,New York,NY,Asian Fusion,40.7190148,-73.9968228,$$,2025,4.0
8147,Momosan Ramen & Sake,oTkzgr7hzOAdlP99Auj3GQ,New York,NY,Ramen,40.74993,-73.97746,$$,1537,4.0
8148,The Little Owl,q1uIqB8PvyCCX8TajaRYBg,New York,NY,Breakfast & Brunch,40.7323808291402,-74.0053009986877,$$$,1248,4.0
8149,DeStefano's Steakhouse,hthvpEL7JEbfxfD6iP9axQ,Brooklyn,NY,Steakhouses,40.71503,-73.94767,$$$,798,4.5
8150,The Seafire Grill,ryvBsB9FrBBZDak87iGS1w,New York,NY,Seafood,40.7547012104496,-73.972255513072,$$$,1187,4.5
8151,Calle Dao - Bryant Park,LQHegfNHe7ylY3bocrFlpg,New York,NY,Cuban,40.752155,-73.984223,$$,1639,4.0
8152,Friedman's,cCesIqo-LQt0cRlZAnrAZQ,New York,NY,American (New),40.748297,-73.990649,$$,2271,4.0
8153,Luke's Lobster FiDi,kxykwx5qTWBhlMh18MQ82Q,New York,NY,Seafood,40.7046213003984,-74.0107793876969,$$,1114,4.5
8154,Shake Shack,bL6gcUWgFt7mOZYT_FaGSg,New York,NY,Burgers,40.758412133689,-73.9891822636127,$$,3003,4.0
8155,Sweet Chick,4KHjnRNvrkKHchEznhlnSA,Brooklyn,NY,Southern,40.718423,-73.9574279,$$,1920,4.0
8156,Statue of Liberty,wB45aXh2cQlRWoKQzhWgeA,New York,NY,Landmarks & Historical Buildings,40.689577,-74.0445004,0,981,4.5
8157,Queens Comfort,6Guo-aozyLnQFtAuP8ZXZg,Astoria,NY,Breakfast & Brunch,40.764561,-73.916839,$$,2051,4.0
8158,The Lobster Place,zfiXI8AwYBRfWjPyv6oh3w,New York,NY,Seafood Markets,40.7427413905213,-74.0060118057704,$$,1282,4.0
8159,Gyu-Kaku Japanese BBQ,bB8dHfAEJrF5tNcHr0yJjA,New York,NY,Japanese,40.72822,-73.99142,$$$,1667,4.0
8160,Sushi Yasaka,HZWHBfeuP4Fb6y8b8uqnbA,New York,NY,Japanese,40.779583,-73.983482,$$,1699,4.0
8161,Il Bambino,f8TZ_ctcSwxwW8S69YKnwg,Astoria,NY,Italian,40.76281,-73.92089,$$,1204,4.5
8162,Sweet Chick,8F81LrdFm6P5kkFpsw0n0w,New York,NY,Southern,40.7217399,-73.98739,$$,1543,4.0
8163,99 Favor Taste,Xf6e3HaP0AgMBxY7dEDkOA,New York,NY,Chinese,40.7176199,-73.99249,$$,1724,4.0
8164,Dough,ZMQzXIiqdBIuicFySTWGKg,New York,NY,Desserts,40.73931,-73.99243,$,1451,4.0
8165,La Lanterna Di Vittorio,V-FCEicobl5Su-R7EVJQNA,New York,NY,Italian,40.73069,-74.00015,$$,1427,4.0
8166,Brooklyn Bagel & Coffee Company,pb_ryc8FYHpUPV56eV2Eyg,New York,NY,Bagels,40.746183,-73.997642,$,1354,4.0
8167,La Contenta,6Ct7OeTRn4caY9g0swFBsw,New York,NY,Mexican,40.71873,-73.98691,$$,710,4.5
8168,Uva,OAqsZMbjv66nOMqlimnYuQ,New York,NY,Italian,40.7722,-73.95566,$$,2267,4.0
8169,Ice & Vice,HaRZCA7LK8BzG0buH2SaZA,New York,NY,Desserts,40.7142842719948,-73.9868737828033,$$,724,4.5
8170,Snowdays,7jXNphhpZZ2YE37E9jP60g,New York,NY,Shaved Ice,40.7290310768554,-73.9847284555435,$,1148,4.0
8171,Bohemian Restaurant,8fr5FYU1ip0phERt1mrekg,New York,NY,Japanese,40.72639,-73.99236,$$$,738,4.5
8172,Cookshop,ssGhu4n3emZ9kEPVf371IQ,New York,NY,American (New),40.7454251,-74.0056084,$$,2045,4.0
8173,Pylos,7xV4gzrgaOgQYtPC3FBZig,New York,NY,Greek,40.72608,-73.98415,$$$,1101,4.5
8174,Quality Meats,kB-lmHs7yNwLIlQyp0kMmQ,New York,NY,Steakhouses,40.764958,-73.976206,$$$$,1920,4.0
8175,Mighty Quinn's Barbeque,LsITU8KVYMhV_fatv84wWA,New York,NY,Barbeque,40.727574,-73.988623,$$,1726,4.0
8176,Paulie Gee's,pGr5QuQU7Ur5GHLvXbT8bw,Brooklyn,NY,Pizza,40.729546,-73.958568,$$,1202,4.5
8177,Red Bamboo,9DceMTrjyVqBgQRqgR6GWw,New York,NY,Vegetarian,40.7313183707867,-74.0003546456233,$$,1678,4.0
8178,Buvette,xQ445GaWVN5Aa3sFX9OoIg,New York,NY,French,40.732704,-74.004317,$$,1672,4.0
8179,Empire State Building,g2IUVjeIwx5x6x9u1cLS6w,New York,NY,Landmarks & Historical Buildings,40.7484,-73.9856644,0,1967,4.0
8180,Big Gay Ice Cream Shop,qZyHpLB9QVTWbHReujNfcg,New York,NY,Ice Cream & Frozen Yogurt,40.7264,-73.98411,$,1976,4.0
8181,Maharlika,1_S2RxVWOidWcgbU2tBQBQ,New York,NY,Filipino,40.72695,-73.98611,$$,1479,4.0
8182,Prospect Park,Mn_as8S7-fJjahyn4AF6Pw,Brooklyn,NY,Parks,40.66553,-73.974029,0,555,4.5
8183,Yuca Bar,AgAkUVLN_axMY-bzbNCfCw,New York,NY,Latin American,40.7262,-73.9836,$$,1748,4.0
8184,Absolute Bagels,JV5oa5-KGdiWnqrKPoxSug,New York,NY,Bakeries,40.80251,-73.96745,$,1337,4.5
8185,Shu Jiao Fu Zhou Cuisine Restaurant,lynQoI3w_pzYfHGeuUU-Qg,New York,NY,Chinese,40.7184290357839,-73.9916928979573,$,767,4.5
8186,ChikaLicious Dessert Bar,mIhqKMgru4002wfrVW-Gfw,New York,NY,Desserts,40.729664,-73.98631817,$$,1307,4.0
8187,by CHLOE. West Village,GtfhGhWmr1kQ4EnFTlwg7w,New York,NY,Vegan,40.729219,-74.001021,$$,1621,4.0
8188,Frisson Espresso,HjGjGy3JhhRFcR7MaQLrjA,New York,NY,Coffee & Tea,40.7608108520508,-73.9889984130859,$,667,4.5
8189,Crif Dogs,2n01u4yKfIrWuOzRVvIZmw,New York,NY,Hot Dogs,40.727157,-73.983718,$,2076,4.0
8190,Shake Shack,wXpCNNTT2kqh-fTnSWXdEA,New York,NY,Burgers,40.7808207060578,-73.9765516723468,$$,2347,4.0
8191,Jungsik,fVsH6QIJPzXpVbgmeiolsA,New York,NY,Korean,40.7185910158738,-74.0088844299316,$$$$,562,4.5
8192,Del Posto,N-rwVhnEtXg8yY_TlB_KZw,New York,NY,Italian,40.7434155953035,-74.007533013261,$$$$,1398,4.0
8193,Champs Diner,u_3TLN0u6LyOL01vdjFOug,Brooklyn,NY,Vegan,40.7084397372605,-73.9407808520115,$$,1441,4.0
8194,Los Mariscos,L3REPLCvQpMapYPd_fkS-A,New York,NY,Seafood,40.74207,-74.00565,$,533,4.5
8195,Nyonya,M-odQWSEfsR2mVEw7nKG-g,New York,NY,Asian Fusion,40.7190148,-73.9968228,$$,2025,4.0
8196,Momosan Ramen & Sake,oTkzgr7hzOAdlP99Auj3GQ,New York,NY,Ramen,40.74993,-73.97746,$$,1537,4.0
8197,The Little Owl,q1uIqB8PvyCCX8TajaRYBg,New York,NY,Breakfast & Brunch,40.7323808291402,-74.0053009986877,$$$,1248,4.0
8198,DeStefano's Steakhouse,hthvpEL7JEbfxfD6iP9axQ,Brooklyn,NY,Steakhouses,40.71503,-73.94767,$$$,798,4.5
8199,City Cakes,wQLNq8dQE4DxvUSQwzAagw,New York,NY,Desserts,40.74206,-73.99999,$$,633,4.5
8200,Calle Dao - Bryant Park,LQHegfNHe7ylY3bocrFlpg,New York,NY,Cuban,40.752155,-73.984223,$$,1639,4.0
8201,Friedman's,cCesIqo-LQt0cRlZAnrAZQ,New York,NY,American (New),40.748297,-73.990649,$$,2271,4.0
8202,Luke's Lobster FiDi,kxykwx5qTWBhlMh18MQ82Q,New York,NY,Seafood,40.7046213003984,-74.0107793876969,$$,1114,4.5
8203,Shake Shack,bL6gcUWgFt7mOZYT_FaGSg,New York,NY,Burgers,40.758412133689,-73.9891822636127,$$,3003,4.0
8204,Sweet Chick,4KHjnRNvrkKHchEznhlnSA,Brooklyn,NY,Southern,40.718423,-73.9574279,$$,1920,4.0
8205,Statue of Liberty,wB45aXh2cQlRWoKQzhWgeA,New York,NY,Landmarks & Historical Buildings,40.689577,-74.0445004,0,981,4.5
8206,Queens Comfort,6Guo-aozyLnQFtAuP8ZXZg,Astoria,NY,Breakfast & Brunch,40.764561,-73.916839,$$,2051,4.0
8207,The Lobster Place,zfiXI8AwYBRfWjPyv6oh3w,New York,NY,Seafood Markets,40.7427413905213,-74.0060118057704,$$,1282,4.0
8208,Gyu-Kaku Japanese BBQ,bB8dHfAEJrF5tNcHr0yJjA,New York,NY,Japanese,40.72822,-73.99142,$$$,1667,4.0
8209,Sushi Yasaka,HZWHBfeuP4Fb6y8b8uqnbA,New York,NY,Japanese,40.779583,-73.983482,$$,1699,4.0
8210,Il Bambino,f8TZ_ctcSwxwW8S69YKnwg,Astoria,NY,Italian,40.76281,-73.92089,$$,1204,4.5
8211,Sweet Chick,8F81LrdFm6P5kkFpsw0n0w,New York,NY,Southern,40.7217399,-73.98739,$$,1543,4.0
8212,99 Favor Taste,Xf6e3HaP0AgMBxY7dEDkOA,New York,NY,Chinese,40.7176199,-73.99249,$$,1724,4.0
8213,Dough,ZMQzXIiqdBIuicFySTWGKg,New York,NY,Desserts,40.73931,-73.99243,$,1451,4.0
8214,La Lanterna Di Vittorio,V-FCEicobl5Su-R7EVJQNA,New York,NY,Italian,40.73069,-74.00015,$$,1427,4.0
8215,Brooklyn Bagel & Coffee Company,pb_ryc8FYHpUPV56eV2Eyg,New York,NY,Bagels,40.746183,-73.997642,$,1354,4.0
8216,La Contenta,6Ct7OeTRn4caY9g0swFBsw,New York,NY,Mexican,40.71873,-73.98691,$$,710,4.5
8217,Uva,OAqsZMbjv66nOMqlimnYuQ,New York,NY,Italian,40.7722,-73.95566,$$,2267,4.0
8218,Ice & Vice,HaRZCA7LK8BzG0buH2SaZA,New York,NY,Desserts,40.7142842719948,-73.9868737828033,$$,724,4.5
8219,Snowdays,7jXNphhpZZ2YE37E9jP60g,New York,NY,Shaved Ice,40.7290310768554,-73.9847284555435,$,1148,4.0
8220,Bohemian Restaurant,8fr5FYU1ip0phERt1mrekg,New York,NY,Japanese,40.72639,-73.99236,$$$,738,4.5
8221,Cookshop,ssGhu4n3emZ9kEPVf371IQ,New York,NY,American (New),40.7454251,-74.0056084,$$,2045,4.0
8222,Pylos,7xV4gzrgaOgQYtPC3FBZig,New York,NY,Greek,40.72608,-73.98415,$$$,1101,4.5
8223,Quality Meats,kB-lmHs7yNwLIlQyp0kMmQ,New York,NY,Steakhouses,40.764958,-73.976206,$$$$,1920,4.0
8224,Mighty Quinn's Barbeque,LsITU8KVYMhV_fatv84wWA,New York,NY,Barbeque,40.727574,-73.988623,$$,1726,4.0
8225,Paulie Gee's,pGr5QuQU7Ur5GHLvXbT8bw,Brooklyn,NY,Pizza,40.729546,-73.958568,$$,1202,4.5
8226,Red Bamboo,9DceMTrjyVqBgQRqgR6GWw,New York,NY,Vegetarian,40.7313183707867,-74.0003546456233,$$,1678,4.0
8227,Buvette,xQ445GaWVN5Aa3sFX9OoIg,New York,NY,French,40.732704,-74.004317,$$,1672,4.0
8228,Empire State Building,g2IUVjeIwx5x6x9u1cLS6w,New York,NY,Landmarks & Historical Buildings,40.7484,-73.9856644,0,1967,4.0
8229,Big Gay Ice Cream Shop,qZyHpLB9QVTWbHReujNfcg,New York,NY,Ice Cream & Frozen Yogurt,40.7264,-73.98411,$,1976,4.0
8230,Maharlika,1_S2RxVWOidWcgbU2tBQBQ,New York,NY,Filipino,40.72695,-73.98611,$$,1479,4.0
8231,Prospect Park,Mn_as8S7-fJjahyn4AF6Pw,Brooklyn,NY,Parks,40.66553,-73.974029,0,555,4.5
8232,Yuca Bar,AgAkUVLN_axMY-bzbNCfCw,New York,NY,Latin American,40.7262,-73.9836,$$,1748,4.0
8233,Absolute Bagels,JV5oa5-KGdiWnqrKPoxSug,New York,NY,Bakeries,40.80251,-73.96745,$,1337,4.5
8234,Shu Jiao Fu Zhou Cuisine Restaurant,lynQoI3w_pzYfHGeuUU-Qg,New York,NY,Chinese,40.7184290357839,-73.9916928979573,$,767,4.5
8235,ChikaLicious Dessert Bar,mIhqKMgru4002wfrVW-Gfw,New York,NY,Desserts,40.729664,-73.98631817,$$,1307,4.0
8236,by CHLOE. West Village,GtfhGhWmr1kQ4EnFTlwg7w,New York,NY,Vegan,40.729219,-74.001021,$$,1621,4.0
8237,Frisson Espresso,HjGjGy3JhhRFcR7MaQLrjA,New York,NY,Coffee & Tea,40.7608108520508,-73.9889984130859,$,667,4.5
8238,Crif Dogs,2n01u4yKfIrWuOzRVvIZmw,New York,NY,Hot Dogs,40.727157,-73.983718,$,2076,4.0
8239,Shake Shack,wXpCNNTT2kqh-fTnSWXdEA,New York,NY,Burgers,40.7808207060578,-73.9765516723468,$$,2347,4.0
8240,Jungsik,fVsH6QIJPzXpVbgmeiolsA,New York,NY,Korean,40.7185910158738,-74.0088844299316,$$$$,562,4.5
8241,Del Posto,N-rwVhnEtXg8yY_TlB_KZw,New York,NY,Italian,40.7434155953035,-74.007533013261,$$$$,1398,4.0
8242,Champs Diner,u_3TLN0u6LyOL01vdjFOug,Brooklyn,NY,Vegan,40.7084397372605,-73.9407808520115,$$,1441,4.0
8243,Los Mariscos,L3REPLCvQpMapYPd_fkS-A,New York,NY,Seafood,40.74207,-74.00565,$,533,4.5
8244,Nyonya,M-odQWSEfsR2mVEw7nKG-g,New York,NY,Asian Fusion,40.7190148,-73.9968228,$$,2025,4.0
8245,Momosan Ramen & Sake,oTkzgr7hzOAdlP99Auj3GQ,New York,NY,Ramen,40.74993,-73.97746,$$,1537,4.0
8246,The Little Owl,q1uIqB8PvyCCX8TajaRYBg,New York,NY,Breakfast & Brunch,40.7323808291402,-74.0053009986877,$$$,1248,4.0
8247,DeStefano's Steakhouse,hthvpEL7JEbfxfD6iP9axQ,Brooklyn,NY,Steakhouses,40.71503,-73.94767,$$$,798,4.5
8248,City Cakes,wQLNq8dQE4DxvUSQwzAagw,New York,NY,Desserts,40.74206,-73.99999,$$,633,4.5
8249,L'industrie Pizzeria,v1DHGRNCH9247WLYoaoA9A,Brooklyn,NY,Pizza,40.71162,-73.95783,$,474,5.0
8250,Friedman's,cCesIqo-LQt0cRlZAnrAZQ,New York,NY,American (New),40.748297,-73.990649,$$,2271,4.0
8251,Luke's Lobster FiDi,kxykwx5qTWBhlMh18MQ82Q,New York,NY,Seafood,40.7046213003984,-74.0107793876969,$$,1114,4.5
8252,Shake Shack,bL6gcUWgFt7mOZYT_FaGSg,New York,NY,Burgers,40.758412133689,-73.9891822636127,$$,3003,4.0
8253,Sweet Chick,4KHjnRNvrkKHchEznhlnSA,Brooklyn,NY,Southern,40.718423,-73.9574279,$$,1920,4.0
8254,Statue of Liberty,wB45aXh2cQlRWoKQzhWgeA,New York,NY,Landmarks & Historical Buildings,40.689577,-74.0445004,0,981,4.5
8255,Queens Comfort,6Guo-aozyLnQFtAuP8ZXZg,Astoria,NY,Breakfast & Brunch,40.764561,-73.916839,$$,2051,4.0
8256,The Lobster Place,zfiXI8AwYBRfWjPyv6oh3w,New York,NY,Seafood Markets,40.7427413905213,-74.0060118057704,$$,1282,4.0
8257,Gyu-Kaku Japanese BBQ,bB8dHfAEJrF5tNcHr0yJjA,New York,NY,Japanese,40.72822,-73.99142,$$$,1667,4.0
8258,Sushi Yasaka,HZWHBfeuP4Fb6y8b8uqnbA,New York,NY,Japanese,40.779583,-73.983482,$$,1699,4.0
8259,Il Bambino,f8TZ_ctcSwxwW8S69YKnwg,Astoria,NY,Italian,40.76281,-73.92089,$$,1204,4.5
8260,Sweet Chick,8F81LrdFm6P5kkFpsw0n0w,New York,NY,Southern,40.7217399,-73.98739,$$,1543,4.0
8261,99 Favor Taste,Xf6e3HaP0AgMBxY7dEDkOA,New York,NY,Chinese,40.7176199,-73.99249,$$,1724,4.0
8262,Dough,ZMQzXIiqdBIuicFySTWGKg,New York,NY,Desserts,40.73931,-73.99243,$,1451,4.0
8263,La Lanterna Di Vittorio,V-FCEicobl5Su-R7EVJQNA,New York,NY,Italian,40.73069,-74.00015,$$,1427,4.0
8264,Brooklyn Bagel & Coffee Company,pb_ryc8FYHpUPV56eV2Eyg,New York,NY,Bagels,40.746183,-73.997642,$,1354,4.0
8265,La Contenta,6Ct7OeTRn4caY9g0swFBsw,New York,NY,Mexican,40.71873,-73.98691,$$,710,4.5
8266,Uva,OAqsZMbjv66nOMqlimnYuQ,New York,NY,Italian,40.7722,-73.95566,$$,2267,4.0
8267,Ice & Vice,HaRZCA7LK8BzG0buH2SaZA,New York,NY,Desserts,40.7142842719948,-73.9868737828033,$$,724,4.5
8268,Snowdays,7jXNphhpZZ2YE37E9jP60g,New York,NY,Shaved Ice,40.7290310768554,-73.9847284555435,$,1148,4.0
8269,Bohemian Restaurant,8fr5FYU1ip0phERt1mrekg,New York,NY,Japanese,40.72639,-73.99236,$$$,738,4.5
8270,Cookshop,ssGhu4n3emZ9kEPVf371IQ,New York,NY,American (New),40.7454251,-74.0056084,$$,2045,4.0
8271,Pylos,7xV4gzrgaOgQYtPC3FBZig,New York,NY,Greek,40.72608,-73.98415,$$$,1101,4.5
8272,Quality Meats,kB-lmHs7yNwLIlQyp0kMmQ,New York,NY,Steakhouses,40.764958,-73.976206,$$$$,1920,4.0
8273,Mighty Quinn's Barbeque,LsITU8KVYMhV_fatv84wWA,New York,NY,Barbeque,40.727574,-73.988623,$$,1726,4.0
8274,Paulie Gee's,pGr5QuQU7Ur5GHLvXbT8bw,Brooklyn,NY,Pizza,40.729546,-73.958568,$$,1202,4.5
8275,Red Bamboo,9DceMTrjyVqBgQRqgR6GWw,New York,NY,Vegetarian,40.7313183707867,-74.0003546456233,$$,1678,4.0
8276,Buvette,xQ445GaWVN5Aa3sFX9OoIg,New York,NY,French,40.732704,-74.004317,$$,1672,4.0
8277,Empire State Building,g2IUVjeIwx5x6x9u1cLS6w,New York,NY,Landmarks & Historical Buildings,40.7484,-73.9856644,0,1967,4.0
8278,Big Gay Ice Cream Shop,qZyHpLB9QVTWbHReujNfcg,New York,NY,Ice Cream & Frozen Yogurt,40.7264,-73.98411,$,1976,4.0
8279,Maharlika,1_S2RxVWOidWcgbU2tBQBQ,New York,NY,Filipino,40.72695,-73.98611,$$,1479,4.0
8280,Prospect Park,Mn_as8S7-fJjahyn4AF6Pw,Brooklyn,NY,Parks,40.66553,-73.974029,0,555,4.5
8281,Yuca Bar,AgAkUVLN_axMY-bzbNCfCw,New York,NY,Latin American,40.7262,-73.9836,$$,1748,4.0
8282,Absolute Bagels,JV5oa5-KGdiWnqrKPoxSug,New York,NY,Bakeries,40.80251,-73.96745,$,1337,4.5
8283,Shu Jiao Fu Zhou Cuisine Restaurant,lynQoI3w_pzYfHGeuUU-Qg,New York,NY,Chinese,40.7184290357839,-73.9916928979573,$,767,4.5
8284,ChikaLicious Dessert Bar,mIhqKMgru4002wfrVW-Gfw,New York,NY,Desserts,40.729664,-73.98631817,$$,1307,4.0
8285,by CHLOE. West Village,GtfhGhWmr1kQ4EnFTlwg7w,New York,NY,Vegan,40.729219,-74.001021,$$,1621,4.0
8286,Frisson Espresso,HjGjGy3JhhRFcR7MaQLrjA,New York,NY,Coffee & Tea,40.7608108520508,-73.9889984130859,$,667,4.5
8287,Crif Dogs,2n01u4yKfIrWuOzRVvIZmw,New York,NY,Hot Dogs,40.727157,-73.983718,$,2076,4.0
8288,Shake Shack,wXpCNNTT2kqh-fTnSWXdEA,New York,NY,Burgers,40.7808207060578,-73.9765516723468,$$,2347,4.0
8289,Jungsik,fVsH6QIJPzXpVbgmeiolsA,New York,NY,Korean,40.7185910158738,-74.0088844299316,$$$$,562,4.5
8290,Del Posto,N-rwVhnEtXg8yY_TlB_KZw,New York,NY,Italian,40.7434155953035,-74.007533013261,$$$$,1398,4.0
8291,Champs Diner,u_3TLN0u6LyOL01vdjFOug,Brooklyn,NY,Vegan,40.7084397372605,-73.9407808520115,$$,1441,4.0
8292,Los Mariscos,L3REPLCvQpMapYPd_fkS-A,New York,NY,Seafood,40.74207,-74.00565,$,533,4.5
8293,Nyonya,M-odQWSEfsR2mVEw7nKG-g,New York,NY,Asian Fusion,40.7190148,-73.9968228,$$,2025,4.0
8294,Momosan Ramen & Sake,oTkzgr7hzOAdlP99Auj3GQ,New York,NY,Ramen,40.74993,-73.97746,$$,1537,4.0
8295,The Little Owl,q1uIqB8PvyCCX8TajaRYBg,New York,NY,Breakfast & Brunch,40.7323808291402,-74.0053009986877,$$$,1248,4.0
8296,DeStefano's Steakhouse,hthvpEL7JEbfxfD6iP9axQ,Brooklyn,NY,Steakhouses,40.71503,-73.94767,$$$,798,4.5
8297,City Cakes,wQLNq8dQE4DxvUSQwzAagw,New York,NY,Desserts,40.74206,-73.99999,$$,633,4.5
8298,L'industrie Pizzeria,v1DHGRNCH9247WLYoaoA9A,Brooklyn,NY,Pizza,40.71162,-73.95783,$,474,5.0
8299,Keste,d7Asc4q2ImoPlA_BhfroTQ,New York,NY,Pizza,40.73154,-74.00293,$$,1376,4.0
8300,Luke's Lobster FiDi,kxykwx5qTWBhlMh18MQ82Q,New York,NY,Seafood,40.7046213003984,-74.0107793876969,$$,1114,4.5
