,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
3925,Sakagura,7iY35991NhQ1AShJZCNZgA,New York,NY,Japanese,40.7516467024541,-73.9729489318165,$$$,1756,4.0
3926,Marea,H_KyiRhwho8rdlw_R93_0Q,New York,NY,Italian,40.7674213694566,-73.9810554368179,$$$$,1968,4.0
3927,Dutch Freds,SaYTVG7wHCMDBofHCgXPaA,New York,NY,Cocktail Bars,40.76071,-73.98793,$$,1380,4.5
3928,Raines Law Room,J4pAppaiXwCkbLOGc4wHww,New York,NY,Lounges,40.73869,-73.99462,$$$,1419,4.5
3929,Woorijip,ogCC-lJJYnwXDvKGmKZ6Sw,New York,NY,Korean,40.74747,-73.98648,$,2578,4.0
3930,ilili,B55Ocx5RBWxo6AGSucYSIA,New York,NY,Mediterranean,40.74435,-73.98778,$$$,2326,4.0
3931,Bogota Latin Bistro,96svxj2NIOrba2fBMZAqOQ,Brooklyn,NY,Gluten-Free,40.678165,-73.978976,$$,2115,4.0
3932,The Alcove,MNNpsRXe7Wt5m3Jla9Wk0w,Sunnyside,NY,Gastropubs,40.7459065,-73.915103,$$,790,5.0
3933,Max Brenner - New York,vbvtWBbO3Q-Q15w7aHxgVg,New York,NY,Desserts,40.7342670594805,-73.9910549187747,$$,4567,3.5
3934,Sushi Nakazawa,zGAQqDu0Ak2khVYs9WdQxw,New York,NY,Japanese,40.7317465228689,-74.0045493828034,$$$$,1324,4.5
3935,Veniero's,VtJd1l64kqUUyWacwK0J2Q,New York,NY,Bakeries,40.72941,-73.98454,$$,1980,4.0
3936,Minetta Tavern,PYcL2z9gHj6-ZTlViT9Nqw,New York,NY,French,40.7300047976758,-74.0006073834151,$$$,2141,4.0
3937,Cheeky Sandwiches,gHdejB1Mx2P5UjAgZ6BT2w,New York,NY,Sandwiches,40.7158,-73.99169,$,1132,4.5
3938,Di Fara Pizza,C8j0q4Ma_S5hBGuAI-aaww,Brooklyn,NY,Pizza,40.625093,-73.961531,$$,3345,4.0
3939,The MasalaWala,sCC7-hSdCkNPExejZT9BAQ,New York,NY,Indian,40.72191,-73.98666,$$,1416,4.5
3940,Coffee Project NY,pimuUR-TEHIjUla3S3jemQ,New York,NY,Coffee & Tea,40.72699,-73.98922,$$,647,4.5
3941,Bleecker Street Pizza,oJ_XSPZFpvIt6rvheSQl7A,New York,NY,Pizza,40.7320627016512,-74.0036552270137,$,2220,4.0
3942,Momofuku Ssam Bar,1Ed-tb_0dBGrXfsYyehmvg,New York,NY,American (New),40.73169,-73.985846,$$$,2401,4.0
3943,Peter Pan Donut & Pastry Shop,O0xFECgTDf1rbZzW9qUULQ,Brooklyn,NY,Bakeries,40.726086,-73.952308,$,1254,4.5
3944,Olio e Piú,16ZnHpuaaBt92XWeJHCC5A,New York,NY,Pizza,40.733826,-73.999852,$$,1947,4.0
3945,Taverna Kyclades,JEQ00qBAepe0oSiUBdfIew,Astoria,NY,Seafood,40.7753227,-73.909217,$$,2206,4.0
3946,Raku,FlZ1zdVEKWv7dwqm8Uw8-w,New York,NY,Japanese,40.7264988089246,-73.9866526052356,$$,962,4.5
3947,American Museum of Natural History,O1gHEYYSCULCcfJD9sLJqw,New York,NY,Museums,40.7812401294975,-73.9740586283456,0,2021,4.0
3948,"Sal, Kris, & Charlie's Deli",uEjX8iic3W16rU3bRkCjyg,Astoria,NY,Delis,40.773326878163,-73.9113807678223,$,1015,4.5
3949,Vanessa's Dumpling House,IhSVn0TaX8xXb3wcQ-fgcA,New York,NY,Chinese,40.71839,-73.9917399,$,2560,4.0
3950,Balthazar Restaurant,KgpOYAG-r_eDsQXFXt0nnQ,New York,NY,French,40.722730394629,-73.998330776327,$$$,2993,4.0
3951,Jane,uoT2_Wrt1noD6kZOID7tUg,New York,NY,Breakfast & Brunch,40.72732,-74.00026,$$,3098,4.0
3952,Saigon Shack,7Qvh0oFRsoqrO9qNlcMKXQ,New York,NY,Sandwiches,40.72969,-74.000629,$,2311,4.0
3953,Pure Thai Cookhouse,MhceeLrM2_3mcKw5EGLY6A,New York,NY,Thai,40.764291,-73.988159,$$,2456,4.0
3954,Bengal Tiger Indian Food,x0k5kFArHLijdY8-NEQ7Xg,New York,NY,Indian,40.763167,-73.977131,$$,1723,4.5
3955,The Meatball Shop,P4hm-IKNMbBbtfWSvPf25A,New York,NY,Italian,40.721651,-73.988746,$$,2727,4.0
3956,Anytime,VvsZAnEwU4c8Xkyrzx05Nw,New York,NY,Korean,40.74779,-73.98674,$$,918,4.5
3957,Ess-a-Bagel,c3eMI4_o4dPDDhPV_ibBYQ,New York,NY,Bakeries,40.756300559255,-73.9703701025162,$,3401,4.0
3958,Jean-Georges,PBUIaPtgnhmdHE3KHglK-g,New York,NY,French,40.7691122743293,-73.9814290717583,$$$$,1857,4.5
3959,Joe's Pizza,uc5qQMzs96rzjK27epDCug,New York,NY,Pizza,40.730655,-74.002189,$,2403,4.0
3960,Gotham Bar and Grill,_gzXNKarTxagBp6_PkmQKw,New York,NY,American (New),40.734186,-73.993696,$$$$,1563,4.5
3961,La Sirène-Soho,FiRB9Ek3Xo9JHwXgBYITYg,New York,NY,French,40.7243642217227,-74.005708694458,$$$,1583,4.5
3962,Breakroom,MfbVI5reXLIIs8Cc2HwgQw,New York,NY,Burgers,40.7166907225542,-73.9999440120647,$$,1555,4.5
3963,McSorleys Old Ale House,QArou0r7CmLNPWYRA9ecog,New York,NY,Dive Bars,40.72884,-73.98965,$,1730,4.0
3964,Sushi Yasuda,7EaiwMVaNdQibSs0yYkE5Q,New York,NY,Japanese,40.75113,-73.97347,$$$,2075,4.0
3965,Roberta's,FhXjAc6nKLf414KxYujUHw,Brooklyn,NY,Pizza,40.705043534338,-73.93357123374,$$,2729,4.0
3966,Bea,Rc1lxc5lSKJYd162JHNMfQ,New York,NY,American (New),40.7591968,-73.9923361,$$,2380,4.0
3967,Grimaldi's Pizzeria,2ggi1luerd3Mf_C82JvCYg,Brooklyn,NY,Pizza,40.702583,-73.9932413,$$,4557,3.5
3968,Sundaes and Cones,TPBTUvbBVUfJeEWWy1o1QQ,New York,NY,Ice Cream & Frozen Yogurt,40.730934,-73.989318,$,1464,4.5
3969,JoJu,JlFbaMbMzsu7FA307mUIqg,Elmhurst,NY,Vietnamese,40.7407051700423,-73.8793501821476,$,1563,4.5
3970,Barn Joo 35,xZ96vaoL-cQjfotmUKtjJQ,New York,NY,Korean,40.74964,-73.98582,$$,1728,4.5
3971,Milk & Cream Cereal Bar,cGx9CYLxw6fqUQU-MFup8A,New York,NY,Ice Cream & Frozen Yogurt,40.71958,-73.99654,$$,905,4.5
3972,Scarpetta,raqwXUBlnc0e8c7CYmxEJQ,New York,NY,Italian,40.744509,-73.9856,$$$,1851,4.0
3973,NY Pizza Suprema,-9NO2IDCJMyNGZMAQ1-VQw,New York,NY,Pizza,40.7502059936523,-73.9953231811523,$,1898,4.0
3974,Sakagura,7iY35991NhQ1AShJZCNZgA,New York,NY,Japanese,40.7516467024541,-73.9729489318165,$$$,1756,4.0
3975,Marea,H_KyiRhwho8rdlw_R93_0Q,New York,NY,Italian,40.7674213694566,-73.9810554368179,$$$$,1968,4.0
3976,Dutch Freds,SaYTVG7wHCMDBofHCgXPaA,New York,NY,Cocktail Bars,40.76071,-73.98793,$$,1380,4.5
3977,Raines Law Room,J4pAppaiXwCkbLOGc4wHww,New York,NY,Lounges,40.73869,-73.99462,$$$,1419,4.5
3978,Woorijip,ogCC-lJJYnwXDvKGmKZ6Sw,New York,NY,Korean,40.74747,-73.98648,$,2578,4.0
3979,ilili,B55Ocx5RBWxo6AGSucYSIA,New York,NY,Mediterranean,40.74435,-73.98778,$$$,2326,4.0
3980,Bogota Latin Bistro,96svxj2NIOrba2fBMZAqOQ,Brooklyn,NY,Gluten-Free,40.678165,-73.978976,$$,2115,4.0
3981,The Alcove,MNNpsRXe7Wt5m3Jla9Wk0w,Sunnyside,NY,Gastropubs,40.7459065,-73.915103,$$,790,5.0
3982,Max Brenner - New York,vbvtWBbO3Q-Q15w7aHxgVg,New York,NY,Desserts,40.7342670594805,-73.9910549187747,$$,4567,3.5
3983,Sushi Nakazawa,zGAQqDu0Ak2khVYs9WdQxw,New York,NY,Japanese,40.7317465228689,-74.0045493828034,$$$$,1324,4.5
3984,Veniero's,VtJd1l64kqUUyWacwK0J2Q,New York,NY,Bakeries,40.72941,-73.98454,$$,1980,4.0
3985,Minetta Tavern,PYcL2z9gHj6-ZTlViT9Nqw,New York,NY,French,40.7300047976758,-74.0006073834151,$$$,2141,4.0
3986,Cheeky Sandwiches,gHdejB1Mx2P5UjAgZ6BT2w,New York,NY,Sandwiches,40.7158,-73.99169,$,1132,4.5
3987,Di Fara Pizza,C8j0q4Ma_S5hBGuAI-aaww,Brooklyn,NY,Pizza,40.625093,-73.961531,$$,3345,4.0
3988,The MasalaWala,sCC7-hSdCkNPExejZT9BAQ,New York,NY,Indian,40.72191,-73.98666,$$,1416,4.5
3989,Coffee Project NY,pimuUR-TEHIjUla3S3jemQ,New York,NY,Coffee & Tea,40.72699,-73.98922,$$,647,4.5
3990,Bleecker Street Pizza,oJ_XSPZFpvIt6rvheSQl7A,New York,NY,Pizza,40.7320627016512,-74.0036552270137,$,2220,4.0
3991,Momofuku Ssam Bar,1Ed-tb_0dBGrXfsYyehmvg,New York,NY,American (New),40.73169,-73.985846,$$$,2401,4.0
3992,Peter Pan Donut & Pastry Shop,O0xFECgTDf1rbZzW9qUULQ,Brooklyn,NY,Bakeries,40.726086,-73.952308,$,1254,4.5
3993,Olio e Piú,16ZnHpuaaBt92XWeJHCC5A,New York,NY,Pizza,40.733826,-73.999852,$$,1947,4.0
3994,Taverna Kyclades,JEQ00qBAepe0oSiUBdfIew,Astoria,NY,Seafood,40.7753227,-73.909217,$$,2206,4.0
3995,Raku,FlZ1zdVEKWv7dwqm8Uw8-w,New York,NY,Japanese,40.7264988089246,-73.9866526052356,$$,962,4.5
3996,American Museum of Natural History,O1gHEYYSCULCcfJD9sLJqw,New York,NY,Museums,40.7812401294975,-73.9740586283456,0,2021,4.0
3997,"Sal, Kris, & Charlie's Deli",uEjX8iic3W16rU3bRkCjyg,Astoria,NY,Delis,40.773326878163,-73.9113807678223,$,1015,4.5
3998,Vanessa's Dumpling House,IhSVn0TaX8xXb3wcQ-fgcA,New York,NY,Chinese,40.71839,-73.9917399,$,2560,4.0
3999,Jajaja,XipQLDbyTl5tsLlyzAWzug,New York,NY,Mexican,40.7141530317142,-73.9904247969389,$$,796,4.5
4000,Jane,uoT2_Wrt1noD6kZOID7tUg,New York,NY,Breakfast & Brunch,40.72732,-74.00026,$$,3098,4.0
4001,Saigon Shack,7Qvh0oFRsoqrO9qNlcMKXQ,New York,NY,Sandwiches,40.72969,-74.000629,$,2311,4.0
4002,Pure Thai Cookhouse,MhceeLrM2_3mcKw5EGLY6A,New York,NY,Thai,40.764291,-73.988159,$$,2456,4.0
4003,Bengal Tiger Indian Food,x0k5kFArHLijdY8-NEQ7Xg,New York,NY,Indian,40.763167,-73.977131,$$,1723,4.5
4004,The Meatball Shop,P4hm-IKNMbBbtfWSvPf25A,New York,NY,Italian,40.721651,-73.988746,$$,2727,4.0
4005,Anytime,VvsZAnEwU4c8Xkyrzx05Nw,New York,NY,Korean,40.74779,-73.98674,$$,918,4.5
4006,Ess-a-Bagel,c3eMI4_o4dPDDhPV_ibBYQ,New York,NY,Bakeries,40.756300559255,-73.9703701025162,$,3401,4.0
4007,Jean-Georges,PBUIaPtgnhmdHE3KHglK-g,New York,NY,French,40.7691122743293,-73.9814290717583,$$$$,1857,4.5
4008,Joe's Pizza,uc5qQMzs96rzjK27epDCug,New York,NY,Pizza,40.730655,-74.002189,$,2403,4.0
4009,Gotham Bar and Grill,_gzXNKarTxagBp6_PkmQKw,New York,NY,American (New),40.734186,-73.993696,$$$$,1563,4.5
4010,La Sirène-Soho,FiRB9Ek3Xo9JHwXgBYITYg,New York,NY,French,40.7243642217227,-74.005708694458,$$$,1583,4.5
4011,Breakroom,MfbVI5reXLIIs8Cc2HwgQw,New York,NY,Burgers,40.7166907225542,-73.9999440120647,$$,1555,4.5
4012,McSorleys Old Ale House,QArou0r7CmLNPWYRA9ecog,New York,NY,Dive Bars,40.72884,-73.98965,$,1730,4.0
4013,Sushi Yasuda,7EaiwMVaNdQibSs0yYkE5Q,New York,NY,Japanese,40.75113,-73.97347,$$$,2075,4.0
4014,Roberta's,FhXjAc6nKLf414KxYujUHw,Brooklyn,NY,Pizza,40.705043534338,-73.93357123374,$$,2729,4.0
4015,Bea,Rc1lxc5lSKJYd162JHNMfQ,New York,NY,American (New),40.7591968,-73.9923361,$$,2380,4.0
4016,Grimaldi's Pizzeria,2ggi1luerd3Mf_C82JvCYg,Brooklyn,NY,Pizza,40.702583,-73.9932413,$$,4557,3.5
4017,Sundaes and Cones,TPBTUvbBVUfJeEWWy1o1QQ,New York,NY,Ice Cream & Frozen Yogurt,40.730934,-73.989318,$,1464,4.5
4018,JoJu,JlFbaMbMzsu7FA307mUIqg,Elmhurst,NY,Vietnamese,40.7407051700423,-73.8793501821476,$,1563,4.5
4019,Barn Joo 35,xZ96vaoL-cQjfotmUKtjJQ,New York,NY,Korean,40.74964,-73.98582,$$,1728,4.5
4020,Milk & Cream Cereal Bar,cGx9CYLxw6fqUQU-MFup8A,New York,NY,Ice Cream & Frozen Yogurt,40.71958,-73.99654,$$,905,4.5
4021,Scarpetta,raqwXUBlnc0e8c7CYmxEJQ,New York,NY,Italian,40.744509,-73.9856,$$$,1851,4.0
4022,NY Pizza Suprema,-9NO2IDCJMyNGZMAQ1-VQw,New York,NY,Pizza,40.7502059936523,-73.9953231811523,$,1898,4.0
4023,Sakagura,7iY35991NhQ1AShJZCNZgA,New York,NY,Japanese,40.7516467024541,-73.9729489318165,$$$,1756,4.0
4024,Marea,H_KyiRhwho8rdlw_R93_0Q,New York,NY,Italian,40.7674213694566,-73.9810554368179,$$$$,1968,4.0
4025,Dutch Freds,SaYTVG7wHCMDBofHCgXPaA,New York,NY,Cocktail Bars,40.76071,-73.98793,$$,1380,4.5
4026,Raines Law Room,J4pAppaiXwCkbLOGc4wHww,New York,NY,Lounges,40.73869,-73.99462,$$$,1419,4.5
4027,Woorijip,ogCC-lJJYnwXDvKGmKZ6Sw,New York,NY,Korean,40.74747,-73.98648,$,2578,4.0
4028,ilili,B55Ocx5RBWxo6AGSucYSIA,New York,NY,Mediterranean,40.74435,-73.98778,$$$,2326,4.0
4029,Bogota Latin Bistro,96svxj2NIOrba2fBMZAqOQ,Brooklyn,NY,Gluten-Free,40.678165,-73.978976,$$,2115,4.0
4030,The Alcove,MNNpsRXe7Wt5m3Jla9Wk0w,Sunnyside,NY,Gastropubs,40.7459065,-73.915103,$$,790,5.0
4031,Max Brenner - New York,vbvtWBbO3Q-Q15w7aHxgVg,New York,NY,Desserts,40.7342670594805,-73.9910549187747,$$,4567,3.5
4032,Sushi Nakazawa,zGAQqDu0Ak2khVYs9WdQxw,New York,NY,Japanese,40.7317465228689,-74.0045493828034,$$$$,1324,4.5
4033,Veniero's,VtJd1l64kqUUyWacwK0J2Q,New York,NY,Bakeries,40.72941,-73.98454,$$,1980,4.0
4034,Minetta Tavern,PYcL2z9gHj6-ZTlViT9Nqw,New York,NY,French,40.7300047976758,-74.0006073834151,$$$,2141,4.0
4035,Cheeky Sandwiches,gHdejB1Mx2P5UjAgZ6BT2w,New York,NY,Sandwiches,40.7158,-73.99169,$,1132,4.5
4036,Di Fara Pizza,C8j0q4Ma_S5hBGuAI-aaww,Brooklyn,NY,Pizza,40.625093,-73.961531,$$,3345,4.0
4037,The MasalaWala,sCC7-hSdCkNPExejZT9BAQ,New York,NY,Indian,40.72191,-73.98666,$$,1416,4.5
4038,Coffee Project NY,pimuUR-TEHIjUla3S3jemQ,New York,NY,Coffee & Tea,40.72699,-73.98922,$$,647,4.5
4039,Bleecker Street Pizza,oJ_XSPZFpvIt6rvheSQl7A,New York,NY,Pizza,40.7320627016512,-74.0036552270137,$,2220,4.0
4040,Momofuku Ssam Bar,1Ed-tb_0dBGrXfsYyehmvg,New York,NY,American (New),40.73169,-73.985846,$$$,2401,4.0
4041,Peter Pan Donut & Pastry Shop,O0xFECgTDf1rbZzW9qUULQ,Brooklyn,NY,Bakeries,40.726086,-73.952308,$,1254,4.5
4042,Olio e Piú,16ZnHpuaaBt92XWeJHCC5A,New York,NY,Pizza,40.733826,-73.999852,$$,1947,4.0
4043,Taverna Kyclades,JEQ00qBAepe0oSiUBdfIew,Astoria,NY,Seafood,40.7753227,-73.909217,$$,2206,4.0
4044,Raku,FlZ1zdVEKWv7dwqm8Uw8-w,New York,NY,Japanese,40.7264988089246,-73.9866526052356,$$,962,4.5
4045,American Museum of Natural History,O1gHEYYSCULCcfJD9sLJqw,New York,NY,Museums,40.7812401294975,-73.9740586283456,0,2021,4.0
4046,"Sal, Kris, & Charlie's Deli",uEjX8iic3W16rU3bRkCjyg,Astoria,NY,Delis,40.773326878163,-73.9113807678223,$,1015,4.5
4047,Vanessa's Dumpling House,IhSVn0TaX8xXb3wcQ-fgcA,New York,NY,Chinese,40.71839,-73.9917399,$,2560,4.0
4048,Jajaja,XipQLDbyTl5tsLlyzAWzug,New York,NY,Mexican,40.7141530317142,-73.9904247969389,$$,796,4.5
4049,Tony's Di Napoli,5TX0X8w5ssIACU_pnBEq6g,New York,NY,Italian,40.75641,-73.98547,$$,1999,4.0
4050,Saigon Shack,7Qvh0oFRsoqrO9qNlcMKXQ,New York,NY,Sandwiches,40.72969,-74.000629,$,2311,4.0
4051,Pure Thai Cookhouse,MhceeLrM2_3mcKw5EGLY6A,New York,NY,Thai,40.764291,-73.988159,$$,2456,4.0
4052,Bengal Tiger Indian Food,x0k5kFArHLijdY8-NEQ7Xg,New York,NY,Indian,40.763167,-73.977131,$$,1723,4.5
4053,The Meatball Shop,P4hm-IKNMbBbtfWSvPf25A,New York,NY,Italian,40.721651,-73.988746,$$,2727,4.0
4054,Anytime,VvsZAnEwU4c8Xkyrzx05Nw,New York,NY,Korean,40.74779,-73.98674,$$,918,4.5
4055,Ess-a-Bagel,c3eMI4_o4dPDDhPV_ibBYQ,New York,NY,Bakeries,40.756300559255,-73.9703701025162,$,3401,4.0
4056,Jean-Georges,PBUIaPtgnhmdHE3KHglK-g,New York,NY,French,40.7691122743293,-73.9814290717583,$$$$,1857,4.5
4057,Joe's Pizza,uc5qQMzs96rzjK27epDCug,New York,NY,Pizza,40.730655,-74.002189,$,2403,4.0
4058,Gotham Bar and Grill,_gzXNKarTxagBp6_PkmQKw,New York,NY,American (New),40.734186,-73.993696,$$$$,1563,4.5
4059,La Sirène-Soho,FiRB9Ek3Xo9JHwXgBYITYg,New York,NY,French,40.7243642217227,-74.005708694458,$$$,1583,4.5
4060,Breakroom,MfbVI5reXLIIs8Cc2HwgQw,New York,NY,Burgers,40.7166907225542,-73.9999440120647,$$,1555,4.5
4061,McSorleys Old Ale House,QArou0r7CmLNPWYRA9ecog,New York,NY,Dive Bars,40.72884,-73.98965,$,1730,4.0
4062,Sushi Yasuda,7EaiwMVaNdQibSs0yYkE5Q,New York,NY,Japanese,40.75113,-73.97347,$$$,2075,4.0
4063,Roberta's,FhXjAc6nKLf414KxYujUHw,Brooklyn,NY,Pizza,40.705043534338,-73.93357123374,$$,2729,4.0
4064,Bea,Rc1lxc5lSKJYd162JHNMfQ,New York,NY,American (New),40.7591968,-73.9923361,$$,2380,4.0
4065,Grimaldi's Pizzeria,2ggi1luerd3Mf_C82JvCYg,Brooklyn,NY,Pizza,40.702583,-73.9932413,$$,4557,3.5
4066,Sundaes and Cones,TPBTUvbBVUfJeEWWy1o1QQ,New York,NY,Ice Cream & Frozen Yogurt,40.730934,-73.989318,$,1464,4.5
4067,JoJu,JlFbaMbMzsu7FA307mUIqg,Elmhurst,NY,Vietnamese,40.7407051700423,-73.8793501821476,$,1563,4.5
4068,Barn Joo 35,xZ96vaoL-cQjfotmUKtjJQ,New York,NY,Korean,40.74964,-73.98582,$$,1728,4.5
4069,Milk & Cream Cereal Bar,cGx9CYLxw6fqUQU-MFup8A,New York,NY,Ice Cream & Frozen Yogurt,40.71958,-73.99654,$$,905,4.5
4070,Scarpetta,raqwXUBlnc0e8c7CYmxEJQ,New York,NY,Italian,40.744509,-73.9856,$$$,1851,4.0
4071,NY Pizza Suprema,-9NO2IDCJMyNGZMAQ1-VQw,New York,NY,Pizza,40.7502059936523,-73.9953231811523,$,1898,4.0
4072,Sakagura,7iY35991NhQ1AShJZCNZgA,New York,NY,Japanese,40.7516467024541,-73.9729489318165,$$$,1756,4.0
4073,Marea,H_KyiRhwho8rdlw_R93_0Q,New York,NY,Italian,40.7674213694566,-73.9810554368179,$$$$,1968,4.0
4074,Dutch Freds,SaYTVG7wHCMDBofHCgXPaA,New York,NY,Cocktail Bars,40.76071,-73.98793,$$,1380,4.5
4075,Raines Law Room,J4pAppaiXwCkbLOGc4wHww,New York,NY,Lounges,40.73869,-73.99462,$$$,1419,4.5
4076,Woorijip,ogCC-lJJYnwXDvKGmKZ6Sw,New York,NY,Korean,40.74747,-73.98648,$,2578,4.0
4077,ilili,B55Ocx5RBWxo6AGSucYSIA,New York,NY,Mediterranean,40.74435,-73.98778,$$$,2326,4.0
4078,Bogota Latin Bistro,96svxj2NIOrba2fBMZAqOQ,Brooklyn,NY,Gluten-Free,40.678165,-73.978976,$$,2115,4.0
4079,The Alcove,MNNpsRXe7Wt5m3Jla9Wk0w,Sunnyside,NY,Gastropubs,40.7459065,-73.915103,$$,790,5.0
4080,Max Brenner - New York,vbvtWBbO3Q-Q15w7aHxgVg,New York,NY,Desserts,40.7342670594805,-73.9910549187747,$$,4567,3.5
4081,Sushi Nakazawa,zGAQqDu0Ak2khVYs9WdQxw,New York,NY,Japanese,40.7317465228689,-74.0045493828034,$$$$,1324,4.5
4082,Veniero's,VtJd1l64kqUUyWacwK0J2Q,New York,NY,Bakeries,40.72941,-73.98454,$$,1980,4.0
4083,Minetta Tavern,PYcL2z9gHj6-ZTlViT9Nqw,New York,NY,French,40.7300047976758,-74.0006073834151,$$$,2141,4.0
4084,Cheeky Sandwiches,gHdejB1Mx2P5UjAgZ6BT2w,New York,NY,Sandwiches,40.7158,-73.99169,$,1132,4.5
4085,Di Fara Pizza,C8j0q4Ma_S5hBGuAI-aaww,Brooklyn,NY,Pizza,40.625093,-73.961531,$$,3345,4.0
4086,The MasalaWala,sCC7-hSdCkNPExejZT9BAQ,New York,NY,Indian,40.72191,-73.98666,$$,1416,4.5
4087,Coffee Project NY,pimuUR-TEHIjUla3S3jemQ,New York,NY,Coffee & Tea,40.72699,-73.98922,$$,647,4.5
4088,Bleecker Street Pizza,oJ_XSPZFpvIt6rvheSQl7A,New York,NY,Pizza,40.7320627016512,-74.0036552270137,$,2220,4.0
4089,Momofuku Ssam Bar,1Ed-tb_0dBGrXfsYyehmvg,New York,NY,American (New),40.73169,-73.985846,$$$,2401,4.0
4090,Peter Pan Donut & Pastry Shop,O0xFECgTDf1rbZzW9qUULQ,Brooklyn,NY,Bakeries,40.726086,-73.952308,$,1254,4.5
4091,Olio e Piú,16ZnHpuaaBt92XWeJHCC5A,New York,NY,Pizza,40.733826,-73.999852,$$,1947,4.0
4092,Taverna Kyclades,JEQ00qBAepe0oSiUBdfIew,Astoria,NY,Seafood,40.7753227,-73.909217,$$,2206,4.0
4093,Raku,FlZ1zdVEKWv7dwqm8Uw8-w,New York,NY,Japanese,40.7264988089246,-73.9866526052356,$$,962,4.5
4094,American Museum of Natural History,O1gHEYYSCULCcfJD9sLJqw,New York,NY,Museums,40.7812401294975,-73.9740586283456,0,2021,4.0
4095,"Sal, Kris, & Charlie's Deli",uEjX8iic3W16rU3bRkCjyg,Astoria,NY,Delis,40.773326878163,-73.9113807678223,$,1015,4.5
4096,Vanessa's Dumpling House,IhSVn0TaX8xXb3wcQ-fgcA,New York,NY,Chinese,40.71839,-73.9917399,$,2560,4.0
4097,Jajaja,XipQLDbyTl5tsLlyzAWzug,New York,NY,Mexican,40.7141530317142,-73.9904247969389,$$,796,4.5
4098,Tony's Di Napoli,5TX0X8w5ssIACU_pnBEq6g,New York,NY,Italian,40.75641,-73.98547,$$,1999,4.0
4099,Beyond Sushi,FoR70YoGSb4_QavCe1WZEw,New York,NY,Sushi Bars,40.7329,-73.98588,$$,911,4.5
4100,Pure Thai Cookhouse,MhceeLrM2_3mcKw5EGLY6A,New York,NY,Thai,40.764291,-73.988159,$$,2456,4.0
4101,Bengal Tiger Indian Food,x0k5kFArHLijdY8-NEQ7Xg,New York,NY,Indian,40.763167,-73.977131,$$,1723,4.5
4102,The Meatball Shop,P4hm-IKNMbBbtfWSvPf25A,New York,NY,Italian,40.721651,-73.988746,$$,2727,4.0
4103,Anytime,VvsZAnEwU4c8Xkyrzx05Nw,New York,NY,Korean,40.74779,-73.98674,$$,918,4.5
4104,Ess-a-Bagel,c3eMI4_o4dPDDhPV_ibBYQ,New York,NY,Bakeries,40.756300559255,-73.9703701025162,$,3401,4.0
4105,Jean-Georges,PBUIaPtgnhmdHE3KHglK-g,New York,NY,French,40.7691122743293,-73.9814290717583,$$$$,1857,4.5
4106,Joe's Pizza,uc5qQMzs96rzjK27epDCug,New York,NY,Pizza,40.730655,-74.002189,$,2403,4.0
4107,Gotham Bar and Grill,_gzXNKarTxagBp6_PkmQKw,New York,NY,American (New),40.734186,-73.993696,$$$$,1563,4.5
4108,La Sirène-Soho,FiRB9Ek3Xo9JHwXgBYITYg,New York,NY,French,40.7243642217227,-74.005708694458,$$$,1583,4.5
4109,Breakroom,MfbVI5reXLIIs8Cc2HwgQw,New York,NY,Burgers,40.7166907225542,-73.9999440120647,$$,1555,4.5
4110,McSorleys Old Ale House,QArou0r7CmLNPWYRA9ecog,New York,NY,Dive Bars,40.72884,-73.98965,$,1730,4.0
4111,Sushi Yasuda,7EaiwMVaNdQibSs0yYkE5Q,New York,NY,Japanese,40.75113,-73.97347,$$$,2075,4.0
4112,Roberta's,FhXjAc6nKLf414KxYujUHw,Brooklyn,NY,Pizza,40.705043534338,-73.93357123374,$$,2729,4.0
4113,Bea,Rc1lxc5lSKJYd162JHNMfQ,New York,NY,American (New),40.7591968,-73.9923361,$$,2380,4.0
4114,Grimaldi's Pizzeria,2ggi1luerd3Mf_C82JvCYg,Brooklyn,NY,Pizza,40.702583,-73.9932413,$$,4557,3.5
4115,Sundaes and Cones,TPBTUvbBVUfJeEWWy1o1QQ,New York,NY,Ice Cream & Frozen Yogurt,40.730934,-73.989318,$,1464,4.5
4116,JoJu,JlFbaMbMzsu7FA307mUIqg,Elmhurst,NY,Vietnamese,40.7407051700423,-73.8793501821476,$,1563,4.5
4117,Barn Joo 35,xZ96vaoL-cQjfotmUKtjJQ,New York,NY,Korean,40.74964,-73.98582,$$,1728,4.5
4118,Milk & Cream Cereal Bar,cGx9CYLxw6fqUQU-MFup8A,New York,NY,Ice Cream & Frozen Yogurt,40.71958,-73.99654,$$,905,4.5
4119,Scarpetta,raqwXUBlnc0e8c7CYmxEJQ,New York,NY,Italian,40.744509,-73.9856,$$$,1851,4.0
4120,NY Pizza Suprema,-9NO2IDCJMyNGZMAQ1-VQw,New York,NY,Pizza,40.7502059936523,-73.9953231811523,$,1898,4.0
4121,Sakagura,7iY35991NhQ1AShJZCNZgA,New York,NY,Japanese,40.7516467024541,-73.9729489318165,$$$,1756,4.0
4122,Marea,H_KyiRhwho8rdlw_R93_0Q,New York,NY,Italian,40.7674213694566,-73.9810554368179,$$$$,1968,4.0
4123,Dutch Freds,SaYTVG7wHCMDBofHCgXPaA,New York,NY,Cocktail Bars,40.76071,-73.98793,$$,1380,4.5
