,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
1272,The Shillelagh Club,axfPjPaDHI5UYkbfHus-Og,West Orange,NJ,Sports Bars,40.779424,-74.2611792,1,7,4.5
1273,The Wooden Spoon,k-VdEUofI361Vk3_KHs1aQ,Bloomfield,NJ,Comfort Food,40.79223,-74.19855,2,245,3.5
1274,Old Canal Inn,7ccKiLxgN3UhK3H78RJIlw,Nutley,NJ,American (New),40.812154,-74.183312,2,76,4.0
1275,O'Leary's Publik House,AqplnJoY5I68hqHx1_gR_A,Jersey City,NJ,Pubs,40.7063526,-74.0732076,1,65,4.5
1276,Suspenders Restaurant & Pub,DKP4KVYaOAbHL3HlyMHBew,Union,NJ,Bars,40.673366,-74.246772,2,97,3.5
1277,Michael's Roscommon House,zHKqwrj6yJR8GPogLDdghQ,Belleville,NJ,Irish,40.8013586,-74.1650405,2,79,4.0
1278,Market Street Bar & Grill,LnWltNfXLY61bGqDwHtPNg,Newark,NJ,American (Traditional),40.734527,-74.1657213,2,21,2.0
1279,Gaslight Brewery & Restaurant,Gm88RaVB7CHJQpSQpMVr7A,South Orange,NJ,Breweries,40.746514,-74.259309,2,242,3.0
1280,Suite 53,1Hf4x4vcgE96V2EpCfCilQ,Newark,NJ,Sports Bars,40.734246969223,-74.1703346371651,0,2,1.5
1281,CAPS Beer Garden Oasis,IBJ8hQQRZcf1NbvpCScZYg,Newark,NJ,Pubs,40.697637088909,-74.1790212174744,2,93,3.0
1282,Burger Stop,QMfEezbfw1Z2QiV7Sr1APw,Secaucus,NJ,American (New),40.7789901,-74.0820415,1,14,2.5
1283,Johnny Rockets,TSncwpXNupPOsGJaF1cLAQ,Elizabeth,NJ,Burgers,40.6600434,-74.171557,2,81,2.5
1284,Checkers,am-L0MozOutKySPKILOmsw,East Orange,NJ,Burgers,40.75643,-74.21654,1,14,2.0
1285,Killer Vegan,ZuQ8s6qSppFk2xkWMki-uQ,Union,NJ,Vegan,40.6963558,-74.2701907,2,246,4.0
1286,Obal's Inn,QWmIafEA9u6pmB76I6cFPA,Bloomfield,NJ,Barbeque,40.80851,-74.19194,1,56,4.0
1287,Vanguard Kitchen,m_EaON9Tiicgl731G5mdxg,Newark,NJ,American (New),40.695984,-74.176678,2,224,2.0
1288,City Point Bar,GPi-ecuzbcI0XY56u1d6ZA,Newark,NJ,"Beer, Wine & Spirits",40.6974639892578,-74.1665878295898,2,15,2.5
1289,Your Place Bar & Grill,mSwiHo9ZK2isfJo7541ezQ,North Arlington,NJ,Sports Bars,40.79707,-74.12656,0,10,3.0
1290,Proof Whiskey Bar Oasis,Ti0WPkFvKPjh8iSCNq8ElQ,Newark,NJ,Whiskey Bars,40.695306,-74.177164,2,148,2.5
1291,Bloomfield Steak & Seafood House,FcjLpKmNFx6GZzBrOn8P_Q,Bloomfield,NJ,Steakhouses,40.793088,-74.195306,2,377,4.0
1292,Mickey's Bar and Grill,F2q2xKEJe47qYixZL6zOsA,Lyndhurst,NJ,Sports Bars,40.81039,-74.1375599,1,63,3.5
1293,Papillon 25,L-dqbZbiAUM2vmw0JheKbQ,South Orange,NJ,American (New),40.74497,-74.25966,2,143,3.5
1294,Jerkin Chicken,W0VurcaR5tyqloBh6q-_rA,Jersey City,NJ,Caribbean,40.7113147,-74.0927802,2,69,3.5
1295,Metlife Stadium,pjZgvY3tsiUW9lwridB9Og,East Rutherford,NJ,Stadiums & Arenas,40.8128192553795,-74.0741152688998,3,433,3.5
1296,The Lobby,1ACfnKb2-HcMN1XTO3Rdqw,Elizabeth,NJ,American (New),40.6779278268042,-74.1955896465964,2,280,3.0
1297,Tony Roma's,45hQYGbLr-wzhOi4iTpWWw,Newark,NJ,Steakhouses,40.6927142,-74.1863173,2,89,2.0
1298,Ruby Tuesday,JOeny2ZIuV9W9pa1rIe2UQ,Newark,NJ,American (New),40.7354888916016,-74.1728286743164,2,28,2.0
1299,CBGB L.A.B.,E2jFKR51wekh0oJ8Nyg0qA,Newark,NJ,American (New),40.6983449601669,-74.179144446971,2,183,2.0
1300,Joe's Place,mBHs4o_8xdQhj5yTwlwqCg,Union,NJ,Bars,40.6966987252235,-74.2711924016476,2,32,4.0
1301,Dinosaur Bar-B-Que,v2iQvMlgOYKN4qSikTbJDA,Newark,NJ,Barbeque,40.7347548,-74.1702073,2,1196,3.5
1302,Wanderlust Burger Bar,YdqNfXKjpgqXCcjeEjTVIg,Newark,NJ,American (New),40.6955511591731,-74.1732607703613,2,190,3.0
1303,Ted's Bar and Grill,lJOvVQInzr3O7k5V0fYG8A,Newark,NJ,American (Traditional),40.7128647,-74.1664299,2,39,2.5
1304,Edison Ale House,BnYx0PACnlw3vGp_fMoGWQ,Newark,NJ,American (New),40.7343286,-74.1702901,2,187,3.0
1305,Checkers,rZO6Kv1_hvAsDnYUA05gPA,Newark,NJ,Burgers,40.74572,-74.18938,1,10,1.5
1306,Belgian Beer Cafe,EnUsZpGnt9CJ0uHzEDrc-g,Newark,NJ,Beer Bar,40.6895314,-74.1744624,2,44,2.0
1307,Kilkenny Alehouse,7zJqIEmL482zBLNlcEGcYA,Newark,NJ,Pubs,40.7420272827148,-74.1703948974609,2,88,3.5
1308,A S H Bar and Grill,ggw1KHwyx2fqpLBW7ipGUA,Bloomfield,NJ,Sports Bars,40.779428,-74.189442,2,21,3.5
1309,Jollibee,ZuRxV288FG4ttgi34-FEmw,Jersey City,NJ,Filipino,40.704029763586,-74.098855325441,1,212,3.5
1310,1 Republik,fUy_IrVWJQ0lKXuUSI3rhg,North Arlington,NJ,Sports Bars,40.7824,-74.13766,2,126,3.5
1311,Oak Barrel Pub,bFTYJZd1z1Zt6Gcb87Up6Q,West Orange,NJ,Pubs,40.7932222,-74.2331351,2,44,4.0
1312,Essex Junction Craft Kitchen & Bar,_WTnqfA-hdedP8MDkUg9Rw,Bloomfield,NJ,American (New),40.793492,-74.199705,2,213,3.5
1313,Applebee's Grill + Bar,od5n6SZ5G0pCiuhYwvpV8Q,Newark,NJ,American (Traditional),40.732591,-74.196284,2,73,2.0
1314,Tops Diner,oFSRNJrl9MOZCiFTNwP1Xw,East Newark,NJ,Diners,40.750599218258,-74.1639269064518,2,2608,4.5
1315,Corks Corner Bar,A2B0L7x7swSBfrsdRlF4EA,Nutley,NJ,Beer Bar,40.8123653830848,-74.1735135027272,1,16,4.5
1316,Custom Burger,h6iddlQau8Ris9t2OwrV9g,Newark,NJ,Burgers,40.6949995981459,-74.1736004656335,2,153,1.5
1317,Bonds Tavern,yz75UfwnIpseZUhi_PT82w,West Orange,NJ,Gastropubs,40.8102919159687,-74.2594297751777,2,109,3.0
1318,BGR The Burger Joint,UcFWthRThbQOy1LmYKeSIw,Bloomfield,NJ,Burgers,40.79539,-74.19773,1,58,3.5
1319,The Fox & Falcon,ESpxgd5C6MS2dOxXHkqHjA,South Orange,NJ,Bars,40.74532,-74.25936,2,92,4.0
1320,The Refinery Tavern,UTZTj-YYgBu9rThLKYuReQ,Bayonne,NJ,Pubs,40.674769,-74.1087808,2,33,3.5
1321,The Shillelagh Club,axfPjPaDHI5UYkbfHus-Og,West Orange,NJ,Sports Bars,40.779424,-74.2611792,1,7,4.5
1322,The Wooden Spoon,k-VdEUofI361Vk3_KHs1aQ,Bloomfield,NJ,Comfort Food,40.79223,-74.19855,2,245,3.5
1323,Old Canal Inn,7ccKiLxgN3UhK3H78RJIlw,Nutley,NJ,American (New),40.812154,-74.183312,2,76,4.0
1324,O'Leary's Publik House,AqplnJoY5I68hqHx1_gR_A,Jersey City,NJ,Pubs,40.7063526,-74.0732076,1,65,4.5
1325,Suspenders Restaurant & Pub,DKP4KVYaOAbHL3HlyMHBew,Union,NJ,Bars,40.673366,-74.246772,2,97,3.5
1326,Michael's Roscommon House,zHKqwrj6yJR8GPogLDdghQ,Belleville,NJ,Irish,40.8013586,-74.1650405,2,79,4.0
1327,Market Street Bar & Grill,LnWltNfXLY61bGqDwHtPNg,Newark,NJ,American (Traditional),40.734527,-74.1657213,2,21,2.0
1328,Gaslight Brewery & Restaurant,Gm88RaVB7CHJQpSQpMVr7A,South Orange,NJ,Breweries,40.746514,-74.259309,2,242,3.0
1329,Suite 53,1Hf4x4vcgE96V2EpCfCilQ,Newark,NJ,Sports Bars,40.734246969223,-74.1703346371651,0,2,1.5
1330,CAPS Beer Garden Oasis,IBJ8hQQRZcf1NbvpCScZYg,Newark,NJ,Pubs,40.697637088909,-74.1790212174744,2,93,3.0
1331,Burger Stop,QMfEezbfw1Z2QiV7Sr1APw,Secaucus,NJ,American (New),40.7789901,-74.0820415,1,14,2.5
1332,Johnny Rockets,TSncwpXNupPOsGJaF1cLAQ,Elizabeth,NJ,Burgers,40.6600434,-74.171557,2,81,2.5
1333,Checkers,am-L0MozOutKySPKILOmsw,East Orange,NJ,Burgers,40.75643,-74.21654,1,14,2.0
1334,Killer Vegan,ZuQ8s6qSppFk2xkWMki-uQ,Union,NJ,Vegan,40.6963558,-74.2701907,2,246,4.0
1335,Obal's Inn,QWmIafEA9u6pmB76I6cFPA,Bloomfield,NJ,Barbeque,40.80851,-74.19194,1,56,4.0
1336,Vanguard Kitchen,m_EaON9Tiicgl731G5mdxg,Newark,NJ,American (New),40.695984,-74.176678,2,224,2.0
1337,City Point Bar,GPi-ecuzbcI0XY56u1d6ZA,Newark,NJ,"Beer, Wine & Spirits",40.6974639892578,-74.1665878295898,2,15,2.5
1338,Your Place Bar & Grill,mSwiHo9ZK2isfJo7541ezQ,North Arlington,NJ,Sports Bars,40.79707,-74.12656,0,10,3.0
1339,Proof Whiskey Bar Oasis,Ti0WPkFvKPjh8iSCNq8ElQ,Newark,NJ,Whiskey Bars,40.695306,-74.177164,2,148,2.5
1340,Bloomfield Steak & Seafood House,FcjLpKmNFx6GZzBrOn8P_Q,Bloomfield,NJ,Steakhouses,40.793088,-74.195306,2,377,4.0
1341,Mickey's Bar and Grill,F2q2xKEJe47qYixZL6zOsA,Lyndhurst,NJ,Sports Bars,40.81039,-74.1375599,1,63,3.5
1342,Papillon 25,L-dqbZbiAUM2vmw0JheKbQ,South Orange,NJ,American (New),40.74497,-74.25966,2,143,3.5
1343,Jerkin Chicken,W0VurcaR5tyqloBh6q-_rA,Jersey City,NJ,Caribbean,40.7113147,-74.0927802,2,69,3.5
1344,Metlife Stadium,pjZgvY3tsiUW9lwridB9Og,East Rutherford,NJ,Stadiums & Arenas,40.8128192553795,-74.0741152688998,3,433,3.5
1345,The Lobby,1ACfnKb2-HcMN1XTO3Rdqw,Elizabeth,NJ,American (New),40.6779278268042,-74.1955896465964,2,280,3.0
1346,Tony Roma's,45hQYGbLr-wzhOi4iTpWWw,Newark,NJ,Steakhouses,40.6927142,-74.1863173,2,89,2.0
1347,Ruby Tuesday,JOeny2ZIuV9W9pa1rIe2UQ,Newark,NJ,American (New),40.7354888916016,-74.1728286743164,2,28,2.0
1348,CBGB L.A.B.,E2jFKR51wekh0oJ8Nyg0qA,Newark,NJ,American (New),40.6983449601669,-74.179144446971,2,183,2.0
1349,Nonna's Meatball Kitchen,bSZn_0xKTHDXLUBR5tGP4Q,Newark,NJ,American (New),40.6986306147749,-74.1793782757325,2,130,1.5
1350,Dinosaur Bar-B-Que,v2iQvMlgOYKN4qSikTbJDA,Newark,NJ,Barbeque,40.7347548,-74.1702073,2,1196,3.5
1351,Wanderlust Burger Bar,YdqNfXKjpgqXCcjeEjTVIg,Newark,NJ,American (New),40.6955511591731,-74.1732607703613,2,190,3.0
1352,Ted's Bar and Grill,lJOvVQInzr3O7k5V0fYG8A,Newark,NJ,American (Traditional),40.7128647,-74.1664299,2,39,2.5
1353,Edison Ale House,BnYx0PACnlw3vGp_fMoGWQ,Newark,NJ,American (New),40.7343286,-74.1702901,2,187,3.0
1354,Checkers,rZO6Kv1_hvAsDnYUA05gPA,Newark,NJ,Burgers,40.74572,-74.18938,1,10,1.5
1355,Belgian Beer Cafe,EnUsZpGnt9CJ0uHzEDrc-g,Newark,NJ,Beer Bar,40.6895314,-74.1744624,2,44,2.0
1356,Kilkenny Alehouse,7zJqIEmL482zBLNlcEGcYA,Newark,NJ,Pubs,40.7420272827148,-74.1703948974609,2,88,3.5
1357,A S H Bar and Grill,ggw1KHwyx2fqpLBW7ipGUA,Bloomfield,NJ,Sports Bars,40.779428,-74.189442,2,21,3.5
1358,Jollibee,ZuRxV288FG4ttgi34-FEmw,Jersey City,NJ,Filipino,40.704029763586,-74.098855325441,1,212,3.5
1359,1 Republik,fUy_IrVWJQ0lKXuUSI3rhg,North Arlington,NJ,Sports Bars,40.7824,-74.13766,2,126,3.5
1360,Oak Barrel Pub,bFTYJZd1z1Zt6Gcb87Up6Q,West Orange,NJ,Pubs,40.7932222,-74.2331351,2,44,4.0
1361,Essex Junction Craft Kitchen & Bar,_WTnqfA-hdedP8MDkUg9Rw,Bloomfield,NJ,American (New),40.793492,-74.199705,2,213,3.5
1362,Applebee's Grill + Bar,od5n6SZ5G0pCiuhYwvpV8Q,Newark,NJ,American (Traditional),40.732591,-74.196284,2,73,2.0
1363,Tops Diner,oFSRNJrl9MOZCiFTNwP1Xw,East Newark,NJ,Diners,40.750599218258,-74.1639269064518,2,2608,4.5
1364,Corks Corner Bar,A2B0L7x7swSBfrsdRlF4EA,Nutley,NJ,Beer Bar,40.8123653830848,-74.1735135027272,1,16,4.5
1365,Custom Burger,h6iddlQau8Ris9t2OwrV9g,Newark,NJ,Burgers,40.6949995981459,-74.1736004656335,2,153,1.5
1366,Bonds Tavern,yz75UfwnIpseZUhi_PT82w,West Orange,NJ,Gastropubs,40.8102919159687,-74.2594297751777,2,109,3.0
1367,BGR The Burger Joint,UcFWthRThbQOy1LmYKeSIw,Bloomfield,NJ,Burgers,40.79539,-74.19773,1,58,3.5
1368,The Fox & Falcon,ESpxgd5C6MS2dOxXHkqHjA,South Orange,NJ,Bars,40.74532,-74.25936,2,92,4.0
1369,The Refinery Tavern,UTZTj-YYgBu9rThLKYuReQ,Bayonne,NJ,Pubs,40.674769,-74.1087808,2,33,3.5
1370,The Shillelagh Club,axfPjPaDHI5UYkbfHus-Og,West Orange,NJ,Sports Bars,40.779424,-74.2611792,1,7,4.5
1371,The Wooden Spoon,k-VdEUofI361Vk3_KHs1aQ,Bloomfield,NJ,Comfort Food,40.79223,-74.19855,2,245,3.5
1372,Old Canal Inn,7ccKiLxgN3UhK3H78RJIlw,Nutley,NJ,American (New),40.812154,-74.183312,2,76,4.0
1373,O'Leary's Publik House,AqplnJoY5I68hqHx1_gR_A,Jersey City,NJ,Pubs,40.7063526,-74.0732076,1,65,4.5
1374,Suspenders Restaurant & Pub,DKP4KVYaOAbHL3HlyMHBew,Union,NJ,Bars,40.673366,-74.246772,2,97,3.5
1375,Michael's Roscommon House,zHKqwrj6yJR8GPogLDdghQ,Belleville,NJ,Irish,40.8013586,-74.1650405,2,79,4.0
1376,Market Street Bar & Grill,LnWltNfXLY61bGqDwHtPNg,Newark,NJ,American (Traditional),40.734527,-74.1657213,2,21,2.0
1377,Gaslight Brewery & Restaurant,Gm88RaVB7CHJQpSQpMVr7A,South Orange,NJ,Breweries,40.746514,-74.259309,2,242,3.0
1378,Suite 53,1Hf4x4vcgE96V2EpCfCilQ,Newark,NJ,Sports Bars,40.734246969223,-74.1703346371651,0,2,1.5
1379,CAPS Beer Garden Oasis,IBJ8hQQRZcf1NbvpCScZYg,Newark,NJ,Pubs,40.697637088909,-74.1790212174744,2,93,3.0
1380,Burger Stop,QMfEezbfw1Z2QiV7Sr1APw,Secaucus,NJ,American (New),40.7789901,-74.0820415,1,14,2.5
1381,Johnny Rockets,TSncwpXNupPOsGJaF1cLAQ,Elizabeth,NJ,Burgers,40.6600434,-74.171557,2,81,2.5
1382,Checkers,am-L0MozOutKySPKILOmsw,East Orange,NJ,Burgers,40.75643,-74.21654,1,14,2.0
1383,Killer Vegan,ZuQ8s6qSppFk2xkWMki-uQ,Union,NJ,Vegan,40.6963558,-74.2701907,2,246,4.0
1384,Obal's Inn,QWmIafEA9u6pmB76I6cFPA,Bloomfield,NJ,Barbeque,40.80851,-74.19194,1,56,4.0
1385,Vanguard Kitchen,m_EaON9Tiicgl731G5mdxg,Newark,NJ,American (New),40.695984,-74.176678,2,224,2.0
1386,City Point Bar,GPi-ecuzbcI0XY56u1d6ZA,Newark,NJ,"Beer, Wine & Spirits",40.6974639892578,-74.1665878295898,2,15,2.5
1387,Your Place Bar & Grill,mSwiHo9ZK2isfJo7541ezQ,North Arlington,NJ,Sports Bars,40.79707,-74.12656,0,10,3.0
1388,Proof Whiskey Bar Oasis,Ti0WPkFvKPjh8iSCNq8ElQ,Newark,NJ,Whiskey Bars,40.695306,-74.177164,2,148,2.5
1389,Bloomfield Steak & Seafood House,FcjLpKmNFx6GZzBrOn8P_Q,Bloomfield,NJ,Steakhouses,40.793088,-74.195306,2,377,4.0
1390,Mickey's Bar and Grill,F2q2xKEJe47qYixZL6zOsA,Lyndhurst,NJ,Sports Bars,40.81039,-74.1375599,1,63,3.5
1391,Papillon 25,L-dqbZbiAUM2vmw0JheKbQ,South Orange,NJ,American (New),40.74497,-74.25966,2,143,3.5
1392,Jerkin Chicken,W0VurcaR5tyqloBh6q-_rA,Jersey City,NJ,Caribbean,40.7113147,-74.0927802,2,69,3.5
1393,Metlife Stadium,pjZgvY3tsiUW9lwridB9Og,East Rutherford,NJ,Stadiums & Arenas,40.8128192553795,-74.0741152688998,3,433,3.5
1394,The Lobby,1ACfnKb2-HcMN1XTO3Rdqw,Elizabeth,NJ,American (New),40.6779278268042,-74.1955896465964,2,280,3.0
1395,Tony Roma's,45hQYGbLr-wzhOi4iTpWWw,Newark,NJ,Steakhouses,40.6927142,-74.1863173,2,89,2.0
1396,Ruby Tuesday,JOeny2ZIuV9W9pa1rIe2UQ,Newark,NJ,American (New),40.7354888916016,-74.1728286743164,2,28,2.0
1397,CBGB L.A.B.,E2jFKR51wekh0oJ8Nyg0qA,Newark,NJ,American (New),40.6983449601669,-74.179144446971,2,183,2.0
1398,Nonna's Meatball Kitchen,bSZn_0xKTHDXLUBR5tGP4Q,Newark,NJ,American (New),40.6986306147749,-74.1793782757325,2,130,1.5
1399,Applebee's Grill + Bar,uAd030wtLpwzNgiIychIWg,Kearny,NJ,American (Traditional),40.762621,-74.159498,2,100,2.0
1400,Wanderlust Burger Bar,YdqNfXKjpgqXCcjeEjTVIg,Newark,NJ,American (New),40.6955511591731,-74.1732607703613,2,190,3.0
1401,Ted's Bar and Grill,lJOvVQInzr3O7k5V0fYG8A,Newark,NJ,American (Traditional),40.7128647,-74.1664299,2,39,2.5
1402,Edison Ale House,BnYx0PACnlw3vGp_fMoGWQ,Newark,NJ,American (New),40.7343286,-74.1702901,2,187,3.0
1403,Checkers,rZO6Kv1_hvAsDnYUA05gPA,Newark,NJ,Burgers,40.74572,-74.18938,1,10,1.5
1404,Belgian Beer Cafe,EnUsZpGnt9CJ0uHzEDrc-g,Newark,NJ,Beer Bar,40.6895314,-74.1744624,2,44,2.0
1405,Kilkenny Alehouse,7zJqIEmL482zBLNlcEGcYA,Newark,NJ,Pubs,40.7420272827148,-74.1703948974609,2,88,3.5
1406,A S H Bar and Grill,ggw1KHwyx2fqpLBW7ipGUA,Bloomfield,NJ,Sports Bars,40.779428,-74.189442,2,21,3.5
1407,Jollibee,ZuRxV288FG4ttgi34-FEmw,Jersey City,NJ,Filipino,40.704029763586,-74.098855325441,1,212,3.5
1408,1 Republik,fUy_IrVWJQ0lKXuUSI3rhg,North Arlington,NJ,Sports Bars,40.7824,-74.13766,2,126,3.5
1409,Oak Barrel Pub,bFTYJZd1z1Zt6Gcb87Up6Q,West Orange,NJ,Pubs,40.7932222,-74.2331351,2,44,4.0
1410,Essex Junction Craft Kitchen & Bar,_WTnqfA-hdedP8MDkUg9Rw,Bloomfield,NJ,American (New),40.793492,-74.199705,2,213,3.5
1411,Applebee's Grill + Bar,od5n6SZ5G0pCiuhYwvpV8Q,Newark,NJ,American (Traditional),40.732591,-74.196284,2,73,2.0
1412,Tops Diner,oFSRNJrl9MOZCiFTNwP1Xw,East Newark,NJ,Diners,40.750599218258,-74.1639269064518,2,2608,4.5
1413,Corks Corner Bar,A2B0L7x7swSBfrsdRlF4EA,Nutley,NJ,Beer Bar,40.8123653830848,-74.1735135027272,1,16,4.5
1414,Custom Burger,h6iddlQau8Ris9t2OwrV9g,Newark,NJ,Burgers,40.6949995981459,-74.1736004656335,2,153,1.5
1415,Bonds Tavern,yz75UfwnIpseZUhi_PT82w,West Orange,NJ,Gastropubs,40.8102919159687,-74.2594297751777,2,109,3.0
1416,BGR The Burger Joint,UcFWthRThbQOy1LmYKeSIw,Bloomfield,NJ,Burgers,40.79539,-74.19773,1,58,3.5
1417,The Fox & Falcon,ESpxgd5C6MS2dOxXHkqHjA,South Orange,NJ,Bars,40.74532,-74.25936,2,92,4.0
1418,The Refinery Tavern,UTZTj-YYgBu9rThLKYuReQ,Bayonne,NJ,Pubs,40.674769,-74.1087808,2,33,3.5
1419,The Shillelagh Club,axfPjPaDHI5UYkbfHus-Og,West Orange,NJ,Sports Bars,40.779424,-74.2611792,1,7,4.5
1420,The Wooden Spoon,k-VdEUofI361Vk3_KHs1aQ,Bloomfield,NJ,Comfort Food,40.79223,-74.19855,2,245,3.5
1421,Old Canal Inn,7ccKiLxgN3UhK3H78RJIlw,Nutley,NJ,American (New),40.812154,-74.183312,2,76,4.0
1422,O'Leary's Publik House,AqplnJoY5I68hqHx1_gR_A,Jersey City,NJ,Pubs,40.7063526,-74.0732076,1,65,4.5
1423,Suspenders Restaurant & Pub,DKP4KVYaOAbHL3HlyMHBew,Union,NJ,Bars,40.673366,-74.246772,2,97,3.5
1424,Michael's Roscommon House,zHKqwrj6yJR8GPogLDdghQ,Belleville,NJ,Irish,40.8013586,-74.1650405,2,79,4.0
1425,Market Street Bar & Grill,LnWltNfXLY61bGqDwHtPNg,Newark,NJ,American (Traditional),40.734527,-74.1657213,2,21,2.0
1426,Gaslight Brewery & Restaurant,Gm88RaVB7CHJQpSQpMVr7A,South Orange,NJ,Breweries,40.746514,-74.259309,2,242,3.0
1427,Suite 53,1Hf4x4vcgE96V2EpCfCilQ,Newark,NJ,Sports Bars,40.734246969223,-74.1703346371651,0,2,1.5
1428,CAPS Beer Garden Oasis,IBJ8hQQRZcf1NbvpCScZYg,Newark,NJ,Pubs,40.697637088909,-74.1790212174744,2,93,3.0
1429,Burger Stop,QMfEezbfw1Z2QiV7Sr1APw,Secaucus,NJ,American (New),40.7789901,-74.0820415,1,14,2.5
1430,Johnny Rockets,TSncwpXNupPOsGJaF1cLAQ,Elizabeth,NJ,Burgers,40.6600434,-74.171557,2,81,2.5
1431,Checkers,am-L0MozOutKySPKILOmsw,East Orange,NJ,Burgers,40.75643,-74.21654,1,14,2.0
1432,Killer Vegan,ZuQ8s6qSppFk2xkWMki-uQ,Union,NJ,Vegan,40.6963558,-74.2701907,2,246,4.0
1433,Obal's Inn,QWmIafEA9u6pmB76I6cFPA,Bloomfield,NJ,Barbeque,40.80851,-74.19194,1,56,4.0
1434,Vanguard Kitchen,m_EaON9Tiicgl731G5mdxg,Newark,NJ,American (New),40.695984,-74.176678,2,224,2.0
1435,City Point Bar,GPi-ecuzbcI0XY56u1d6ZA,Newark,NJ,"Beer, Wine & Spirits",40.6974639892578,-74.1665878295898,2,15,2.5
1436,Your Place Bar & Grill,mSwiHo9ZK2isfJo7541ezQ,North Arlington,NJ,Sports Bars,40.79707,-74.12656,0,10,3.0
1437,Proof Whiskey Bar Oasis,Ti0WPkFvKPjh8iSCNq8ElQ,Newark,NJ,Whiskey Bars,40.695306,-74.177164,2,148,2.5
1438,Bloomfield Steak & Seafood House,FcjLpKmNFx6GZzBrOn8P_Q,Bloomfield,NJ,Steakhouses,40.793088,-74.195306,2,377,4.0
1439,Mickey's Bar and Grill,F2q2xKEJe47qYixZL6zOsA,Lyndhurst,NJ,Sports Bars,40.81039,-74.1375599,1,63,3.5
1440,Papillon 25,L-dqbZbiAUM2vmw0JheKbQ,South Orange,NJ,American (New),40.74497,-74.25966,2,143,3.5
1441,Jerkin Chicken,W0VurcaR5tyqloBh6q-_rA,Jersey City,NJ,Caribbean,40.7113147,-74.0927802,2,69,3.5
1442,Metlife Stadium,pjZgvY3tsiUW9lwridB9Og,East Rutherford,NJ,Stadiums & Arenas,40.8128192553795,-74.0741152688998,3,433,3.5
1443,The Lobby,1ACfnKb2-HcMN1XTO3Rdqw,Elizabeth,NJ,American (New),40.6779278268042,-74.1955896465964,2,280,3.0
1444,Tony Roma's,45hQYGbLr-wzhOi4iTpWWw,Newark,NJ,Steakhouses,40.6927142,-74.1863173,2,89,2.0
1445,Ruby Tuesday,JOeny2ZIuV9W9pa1rIe2UQ,Newark,NJ,American (New),40.7354888916016,-74.1728286743164,2,28,2.0
1446,CBGB L.A.B.,E2jFKR51wekh0oJ8Nyg0qA,Newark,NJ,American (New),40.6983449601669,-74.179144446971,2,183,2.0
1447,Nonna's Meatball Kitchen,bSZn_0xKTHDXLUBR5tGP4Q,Newark,NJ,American (New),40.6986306147749,-74.1793782757325,2,130,1.5
1448,Applebee's Grill + Bar,uAd030wtLpwzNgiIychIWg,Kearny,NJ,American (Traditional),40.762621,-74.159498,2,100,2.0
1449,State Liquor & Deli,73QK7du6OvJypa_WyV-caw,Jersey City,NJ,"Beer, Wine & Spirits",40.7111556,-74.0929657,1,3,4.5
1450,Ted's Bar and Grill,lJOvVQInzr3O7k5V0fYG8A,Newark,NJ,American (Traditional),40.7128647,-74.1664299,2,39,2.5
1451,Edison Ale House,BnYx0PACnlw3vGp_fMoGWQ,Newark,NJ,American (New),40.7343286,-74.1702901,2,187,3.0
1452,Checkers,rZO6Kv1_hvAsDnYUA05gPA,Newark,NJ,Burgers,40.74572,-74.18938,1,10,1.5
1453,Belgian Beer Cafe,EnUsZpGnt9CJ0uHzEDrc-g,Newark,NJ,Beer Bar,40.6895314,-74.1744624,2,44,2.0
1454,Kilkenny Alehouse,7zJqIEmL482zBLNlcEGcYA,Newark,NJ,Pubs,40.7420272827148,-74.1703948974609,2,88,3.5
1455,A S H Bar and Grill,ggw1KHwyx2fqpLBW7ipGUA,Bloomfield,NJ,Sports Bars,40.779428,-74.189442,2,21,3.5
1456,Jollibee,ZuRxV288FG4ttgi34-FEmw,Jersey City,NJ,Filipino,40.704029763586,-74.098855325441,1,212,3.5
1457,1 Republik,fUy_IrVWJQ0lKXuUSI3rhg,North Arlington,NJ,Sports Bars,40.7824,-74.13766,2,126,3.5
1458,Oak Barrel Pub,bFTYJZd1z1Zt6Gcb87Up6Q,West Orange,NJ,Pubs,40.7932222,-74.2331351,2,44,4.0
1459,Essex Junction Craft Kitchen & Bar,_WTnqfA-hdedP8MDkUg9Rw,Bloomfield,NJ,American (New),40.793492,-74.199705,2,213,3.5
1460,Applebee's Grill + Bar,od5n6SZ5G0pCiuhYwvpV8Q,Newark,NJ,American (Traditional),40.732591,-74.196284,2,73,2.0
1461,Tops Diner,oFSRNJrl9MOZCiFTNwP1Xw,East Newark,NJ,Diners,40.750599218258,-74.1639269064518,2,2608,4.5
1462,Corks Corner Bar,A2B0L7x7swSBfrsdRlF4EA,Nutley,NJ,Beer Bar,40.8123653830848,-74.1735135027272,1,16,4.5
1463,Custom Burger,h6iddlQau8Ris9t2OwrV9g,Newark,NJ,Burgers,40.6949995981459,-74.1736004656335,2,153,1.5
1464,Bonds Tavern,yz75UfwnIpseZUhi_PT82w,West Orange,NJ,Gastropubs,40.8102919159687,-74.2594297751777,2,109,3.0
1465,BGR The Burger Joint,UcFWthRThbQOy1LmYKeSIw,Bloomfield,NJ,Burgers,40.79539,-74.19773,1,58,3.5
