,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
2351,Red Hook Lobster Pound,nOjGNqPcu5jHRRElOndQqQ,Brooklyn,NY,Seafood,40.6797687107191,-74.0103686973453,2,1038,4.0
2352,Cafe Mogador,jAaVnUKLITkuhzwXIe0vLQ,Brooklyn,NY,Moroccan,40.719747,-73.959993,2,1131,4.5
2353,TONCHIN NEW YORK,OFfZUS-nu6NDnsWe1B2bUQ,New York,NY,Ramen,40.7502727,-73.9844951,2,922,4.5
2354,Bea,Rc1lxc5lSKJYd162JHNMfQ,New York,NY,American (New),40.7591968,-73.9923361,2,2381,4.0
2355,Pig and Khao,nxTEuWKzkK1tCF4LrhFSUQ,New York,NY,Filipino,40.71926,-73.98475,2,1548,4.0
2356,The Osprey,q11TljTQd33XCWlVoPyRqg,Brooklyn,NY,American (New),40.702241,-73.995539,2,173,4.0
2357,Tasty Hand-Pulled Noodles,97q5nUQTuBo_h00XCxna2A,New York,NY,Chinese,40.7142,-73.99787,1,1557,4.0
2358,District Social,eTR6nfHvQzvKX7Dcd6JrfA,New York,NY,Bars,40.75369,-73.99136,2,642,4.0
2359,Paesano of Mulberry Street,OCTiJwvjoK81WoDwsTkFvA,New York,NY,Italian,40.718554,-73.997447,2,791,4.0
2360,The Boil,tiSw-6DIm3-mMORyEIOVyg,New York,NY,Cajun/Creole,40.71974,-73.99339,2,1842,4.5
2361,The MasalaWala,sCC7-hSdCkNPExejZT9BAQ,New York,NY,Indian,40.72191,-73.98666,2,1416,4.5
2362,Da Andrea,hdiuRS9sVZSMReZm4oV5SA,New York,NY,Tuscan,40.736218,-73.99597,2,725,4.0
2363,Ipanema Restaurant,-udRA8VRsQJoIaT-kxCrGg,New York,NY,Brazilian,40.757072217349,-73.9807795529175,2,1301,4.0
2364,Benemon,axqp3pGJXnTLgq2QrPyDyQ,New York,NY,Japanese,40.72551,-73.98838,2,517,4.5
2365,Tonkatsu Matsunoya,KJTTqIxuB0BEsYxLaYyAZw,New York,NY,Japanese,40.7533493041992,-73.9741592407227,2,360,4.0
2366,Hao Noodle and Tea By Madam Zhu's Kitchen,scTDvJ2M2jDbb1ntVeIyxA,New York,NY,Chinese,40.7334863190479,-73.9998929006093,2,663,4.0
2367,Jane,uoT2_Wrt1noD6kZOID7tUg,New York,NY,Breakfast & Brunch,40.72732,-74.00026,2,3099,4.0
2368,The Alcove,MNNpsRXe7Wt5m3Jla9Wk0w,Sunnyside,NY,Gastropubs,40.7459065,-73.915103,2,792,5.0
2369,Westville Dumbo,56qlj1cYlqNzmG0xllGg-w,Brooklyn,NY,American (New),40.7017969340086,-73.9896315336227,2,256,4.0
2370,JeJu Noodle Bar,xtxcAUvrD4dWHJd0cwvW1A,New York,NY,Korean,40.73304,-74.00734,2,447,4.5
2371,Trattoria Trecolori,DoSU8IPq-Py_YV3kYmXPfQ,New York,NY,Italian,40.75998,-73.98671,2,2255,4.0
2372,Kong Sihk Tong 港食堂,hNFe8WhCibrqT4sFcZmAgw,New York,NY,Chinese,40.71542,-73.99813,1,170,4.0
2373,Dun Huang - East Village,i6RhqnCJ_oUfTu5LikGXUg,New York,NY,Chinese,40.73081,-73.98568,2,244,4.5
2374,L'Artusi,rp8S7scxOkVVeG7dNneMGQ,New York,NY,Italian,40.733714,-74.005068,3,1752,4.5
2375,Very Fresh Noodles,oe8GEFE4QLFAKt87y7zcgA,New York,NY,Taiwanese,40.7423387008486,-74.00625,2,877,4.5
2376,Takeshi Sushi,EVZeqLPpfXrygmgamjD5_w,New York,NY,Sushi Bars,40.72294,-74.00464,0,63,4.5
2377,Otis,RfxOtJ4SQmEeVX_XjFLWUQ,Brooklyn,NY,American (New),40.706011,-73.932598,2,239,5.0
2378,Jack the Horse Tavern,dzlhiEg7nE49iReUC10w_A,Brooklyn,NY,American (New),40.699973,-73.993781,3,385,4.0
2379,Cheeky Sandwiches,gHdejB1Mx2P5UjAgZ6BT2w,New York,NY,Sandwiches,40.7158,-73.99169,1,1134,4.5
2380,Claw Daddy's,1x2hn3e9sCCZca1cnRTpEg,Brooklyn,NY,Cajun/Creole,40.68561,-73.98035,2,361,4.0
2381,99 Favor Taste,Xf6e3HaP0AgMBxY7dEDkOA,New York,NY,Chinese,40.7176199,-73.99249,2,1733,4.0
2382,Blue Ribbon Brasserie - SoHo,txSykTj5nbwmpiVNoK_Dyg,New York,NY,American (Traditional),40.725456,-74.003027,3,915,4.5
2383,Bijan's,mXLrVoEi80WZaZ3agBP5Jw,Brooklyn,NY,American (New),40.68803,-73.98671,2,517,4.0
2384,DOMODOMO,BPZfuPvSxCfoppU4lPFm0Q,New York,NY,Japanese,40.72803,-74.00167,3,976,4.5
2385,Hometown Bar-B-Que,Ms3CAGddVbgetiQrpzqxPQ,Brooklyn,NY,Barbeque,40.6748965703426,-74.0160489746129,2,1292,4.0
2386,The River Café,4XX-zF8h5Lvrr22_tqU6-Q,Brooklyn,NY,American (New),40.70318,-73.9946499,4,1092,4.0
2387,Trading Post,Hv5v8y3fvu6PjPiFf4jPVQ,New York,NY,American (Traditional),40.7059604,-74.0041871,2,402,4.0
2388,Shanghai 21,R26zweQ8-xoZS7iHkXQOvw,New York,NY,Shanghainese,40.7144199,-73.99889,2,1591,4.0
2389,City Vineyard,ooYUO3Pq_qypc1NXFzeLYQ,New York,NY,Wine Bars,40.7205582,-74.0118093,2,753,4.0
2390,Clay Pot - East Village,ZCAkVl5SeCDeBWg_xjfYeg,New York,NY,Chinese,40.7279880270274,-73.9865907985248,2,288,4.5
2391,Luke's Lobster Brooklyn Bridge Park,RrNe_0PReWHXAnjTEXBikQ,Brooklyn,NY,Seafood,40.70359,-73.99411,2,305,4.0
2392,Hao Noodle Chelsea,pCfGgX0WxGASGM4-Yhr2Pw,New York,NY,Chinese,40.7406999,-74.00436,2,292,4.5
2393,Bacchus Bistro & Wine Bar,ZOfk6Ao0db5icjc0WEq7zg,Brooklyn,NY,French,40.68692,-73.98437,2,456,4.0
2394,Shu Jiao Fu Zhou Cuisine Restaurant,lynQoI3w_pzYfHGeuUU-Qg,New York,NY,Chinese,40.7184290357839,-73.9916928979573,1,768,4.5
2395,Emily,NDIrifAl6K-RrnZ2D3ZGbw,Brooklyn,NY,American (Traditional),40.68351,-73.96643,3,729,4.0
2396,PMF Pardon My French,TGP5gbAgml0IDRLGCpFnCw,New York,NY,French,40.72473,-73.98115,2,934,4.0
2397,Benson's NYC,x7hsZRd_MyrUgAW91FM9qA,New York,NY,American (New),40.7218302,-73.9866963,2,368,4.5
2398,Win Son,3gqKLANaXNsHZnPDjKrcTg,Brooklyn,NY,Taiwanese,40.70747,-73.94339,2,414,4.5
2399,Boucherie Union Square,8XHbZIKDQbXhyKIGiukVeQ,New York,NY,Steakhouses,40.73715,-73.98789,3,602,4.5
2400,Red Hook Lobster Pound,nOjGNqPcu5jHRRElOndQqQ,Brooklyn,NY,Seafood,40.6797687107191,-74.0103686973453,2,1038,4.0
2401,Cafe Mogador,jAaVnUKLITkuhzwXIe0vLQ,Brooklyn,NY,Moroccan,40.719747,-73.959993,2,1131,4.5
2402,TONCHIN NEW YORK,OFfZUS-nu6NDnsWe1B2bUQ,New York,NY,Ramen,40.7502727,-73.9844951,2,922,4.5
2403,Bea,Rc1lxc5lSKJYd162JHNMfQ,New York,NY,American (New),40.7591968,-73.9923361,2,2381,4.0
2404,Pig and Khao,nxTEuWKzkK1tCF4LrhFSUQ,New York,NY,Filipino,40.71926,-73.98475,2,1548,4.0
2405,The Osprey,q11TljTQd33XCWlVoPyRqg,Brooklyn,NY,American (New),40.702241,-73.995539,2,173,4.0
2406,Tasty Hand-Pulled Noodles,97q5nUQTuBo_h00XCxna2A,New York,NY,Chinese,40.7142,-73.99787,1,1557,4.0
2407,District Social,eTR6nfHvQzvKX7Dcd6JrfA,New York,NY,Bars,40.75369,-73.99136,2,642,4.0
2408,Paesano of Mulberry Street,OCTiJwvjoK81WoDwsTkFvA,New York,NY,Italian,40.718554,-73.997447,2,791,4.0
2409,The Boil,tiSw-6DIm3-mMORyEIOVyg,New York,NY,Cajun/Creole,40.71974,-73.99339,2,1842,4.5
2410,The MasalaWala,sCC7-hSdCkNPExejZT9BAQ,New York,NY,Indian,40.72191,-73.98666,2,1416,4.5
2411,Da Andrea,hdiuRS9sVZSMReZm4oV5SA,New York,NY,Tuscan,40.736218,-73.99597,2,725,4.0
2412,Ipanema Restaurant,-udRA8VRsQJoIaT-kxCrGg,New York,NY,Brazilian,40.757072217349,-73.9807795529175,2,1301,4.0
2413,Benemon,axqp3pGJXnTLgq2QrPyDyQ,New York,NY,Japanese,40.72551,-73.98838,2,517,4.5
2414,Tonkatsu Matsunoya,KJTTqIxuB0BEsYxLaYyAZw,New York,NY,Japanese,40.7533493041992,-73.9741592407227,2,360,4.0
2415,Hao Noodle and Tea By Madam Zhu's Kitchen,scTDvJ2M2jDbb1ntVeIyxA,New York,NY,Chinese,40.7334863190479,-73.9998929006093,2,663,4.0
2416,Jane,uoT2_Wrt1noD6kZOID7tUg,New York,NY,Breakfast & Brunch,40.72732,-74.00026,2,3099,4.0
2417,The Alcove,MNNpsRXe7Wt5m3Jla9Wk0w,Sunnyside,NY,Gastropubs,40.7459065,-73.915103,2,792,5.0
2418,Westville Dumbo,56qlj1cYlqNzmG0xllGg-w,Brooklyn,NY,American (New),40.7017969340086,-73.9896315336227,2,256,4.0
2419,JeJu Noodle Bar,xtxcAUvrD4dWHJd0cwvW1A,New York,NY,Korean,40.73304,-74.00734,2,447,4.5
2420,Trattoria Trecolori,DoSU8IPq-Py_YV3kYmXPfQ,New York,NY,Italian,40.75998,-73.98671,2,2255,4.0
2421,Kong Sihk Tong 港食堂,hNFe8WhCibrqT4sFcZmAgw,New York,NY,Chinese,40.71542,-73.99813,1,170,4.0
2422,Dun Huang - East Village,i6RhqnCJ_oUfTu5LikGXUg,New York,NY,Chinese,40.73081,-73.98568,2,244,4.5
2423,L'Artusi,rp8S7scxOkVVeG7dNneMGQ,New York,NY,Italian,40.733714,-74.005068,3,1752,4.5
2424,Very Fresh Noodles,oe8GEFE4QLFAKt87y7zcgA,New York,NY,Taiwanese,40.7423387008486,-74.00625,2,877,4.5
2425,Takeshi Sushi,EVZeqLPpfXrygmgamjD5_w,New York,NY,Sushi Bars,40.72294,-74.00464,0,63,4.5
2426,Otis,RfxOtJ4SQmEeVX_XjFLWUQ,Brooklyn,NY,American (New),40.706011,-73.932598,2,239,5.0
2427,Jack the Horse Tavern,dzlhiEg7nE49iReUC10w_A,Brooklyn,NY,American (New),40.699973,-73.993781,3,385,4.0
2428,Cheeky Sandwiches,gHdejB1Mx2P5UjAgZ6BT2w,New York,NY,Sandwiches,40.7158,-73.99169,1,1134,4.5
2429,Claw Daddy's,1x2hn3e9sCCZca1cnRTpEg,Brooklyn,NY,Cajun/Creole,40.68561,-73.98035,2,361,4.0
2430,99 Favor Taste,Xf6e3HaP0AgMBxY7dEDkOA,New York,NY,Chinese,40.7176199,-73.99249,2,1733,4.0
2431,Blue Ribbon Brasserie - SoHo,txSykTj5nbwmpiVNoK_Dyg,New York,NY,American (Traditional),40.725456,-74.003027,3,915,4.5
2432,Bijan's,mXLrVoEi80WZaZ3agBP5Jw,Brooklyn,NY,American (New),40.68803,-73.98671,2,517,4.0
2433,DOMODOMO,BPZfuPvSxCfoppU4lPFm0Q,New York,NY,Japanese,40.72803,-74.00167,3,976,4.5
2434,Hometown Bar-B-Que,Ms3CAGddVbgetiQrpzqxPQ,Brooklyn,NY,Barbeque,40.6748965703426,-74.0160489746129,2,1292,4.0
2435,The River Café,4XX-zF8h5Lvrr22_tqU6-Q,Brooklyn,NY,American (New),40.70318,-73.9946499,4,1092,4.0
2436,Trading Post,Hv5v8y3fvu6PjPiFf4jPVQ,New York,NY,American (Traditional),40.7059604,-74.0041871,2,402,4.0
2437,Shanghai 21,R26zweQ8-xoZS7iHkXQOvw,New York,NY,Shanghainese,40.7144199,-73.99889,2,1591,4.0
2438,City Vineyard,ooYUO3Pq_qypc1NXFzeLYQ,New York,NY,Wine Bars,40.7205582,-74.0118093,2,753,4.0
2439,Clay Pot - East Village,ZCAkVl5SeCDeBWg_xjfYeg,New York,NY,Chinese,40.7279880270274,-73.9865907985248,2,288,4.5
2440,Luke's Lobster Brooklyn Bridge Park,RrNe_0PReWHXAnjTEXBikQ,Brooklyn,NY,Seafood,40.70359,-73.99411,2,305,4.0
2441,Hao Noodle Chelsea,pCfGgX0WxGASGM4-Yhr2Pw,New York,NY,Chinese,40.7406999,-74.00436,2,292,4.5
2442,Bacchus Bistro & Wine Bar,ZOfk6Ao0db5icjc0WEq7zg,Brooklyn,NY,French,40.68692,-73.98437,2,456,4.0
2443,Shu Jiao Fu Zhou Cuisine Restaurant,lynQoI3w_pzYfHGeuUU-Qg,New York,NY,Chinese,40.7184290357839,-73.9916928979573,1,768,4.5
2444,Emily,NDIrifAl6K-RrnZ2D3ZGbw,Brooklyn,NY,American (Traditional),40.68351,-73.96643,3,729,4.0
2445,PMF Pardon My French,TGP5gbAgml0IDRLGCpFnCw,New York,NY,French,40.72473,-73.98115,2,934,4.0
2446,Benson's NYC,x7hsZRd_MyrUgAW91FM9qA,New York,NY,American (New),40.7218302,-73.9866963,2,368,4.5
2447,Win Son,3gqKLANaXNsHZnPDjKrcTg,Brooklyn,NY,Taiwanese,40.70747,-73.94339,2,414,4.5
2448,Boucherie Union Square,8XHbZIKDQbXhyKIGiukVeQ,New York,NY,Steakhouses,40.73715,-73.98789,3,602,4.5
2449,Juanchi's Burger,dkAj-3gmkvdA4XkJmw6hCw,Brooklyn,NY,Gastropubs,40.713003,-73.958863,2,368,4.5
2450,Cafe Mogador,jAaVnUKLITkuhzwXIe0vLQ,Brooklyn,NY,Moroccan,40.719747,-73.959993,2,1131,4.5
2451,TONCHIN NEW YORK,OFfZUS-nu6NDnsWe1B2bUQ,New York,NY,Ramen,40.7502727,-73.9844951,2,922,4.5
2452,Bea,Rc1lxc5lSKJYd162JHNMfQ,New York,NY,American (New),40.7591968,-73.9923361,2,2381,4.0
2453,Pig and Khao,nxTEuWKzkK1tCF4LrhFSUQ,New York,NY,Filipino,40.71926,-73.98475,2,1548,4.0
2454,The Osprey,q11TljTQd33XCWlVoPyRqg,Brooklyn,NY,American (New),40.702241,-73.995539,2,173,4.0
2455,Tasty Hand-Pulled Noodles,97q5nUQTuBo_h00XCxna2A,New York,NY,Chinese,40.7142,-73.99787,1,1557,4.0
2456,District Social,eTR6nfHvQzvKX7Dcd6JrfA,New York,NY,Bars,40.75369,-73.99136,2,642,4.0
2457,Paesano of Mulberry Street,OCTiJwvjoK81WoDwsTkFvA,New York,NY,Italian,40.718554,-73.997447,2,791,4.0
2458,The Boil,tiSw-6DIm3-mMORyEIOVyg,New York,NY,Cajun/Creole,40.71974,-73.99339,2,1842,4.5
2459,The MasalaWala,sCC7-hSdCkNPExejZT9BAQ,New York,NY,Indian,40.72191,-73.98666,2,1416,4.5
2460,Da Andrea,hdiuRS9sVZSMReZm4oV5SA,New York,NY,Tuscan,40.736218,-73.99597,2,725,4.0
2461,Ipanema Restaurant,-udRA8VRsQJoIaT-kxCrGg,New York,NY,Brazilian,40.757072217349,-73.9807795529175,2,1301,4.0
2462,Benemon,axqp3pGJXnTLgq2QrPyDyQ,New York,NY,Japanese,40.72551,-73.98838,2,517,4.5
2463,Tonkatsu Matsunoya,KJTTqIxuB0BEsYxLaYyAZw,New York,NY,Japanese,40.7533493041992,-73.9741592407227,2,360,4.0
2464,Hao Noodle and Tea By Madam Zhu's Kitchen,scTDvJ2M2jDbb1ntVeIyxA,New York,NY,Chinese,40.7334863190479,-73.9998929006093,2,663,4.0
2465,Jane,uoT2_Wrt1noD6kZOID7tUg,New York,NY,Breakfast & Brunch,40.72732,-74.00026,2,3099,4.0
2466,The Alcove,MNNpsRXe7Wt5m3Jla9Wk0w,Sunnyside,NY,Gastropubs,40.7459065,-73.915103,2,792,5.0
2467,Westville Dumbo,56qlj1cYlqNzmG0xllGg-w,Brooklyn,NY,American (New),40.7017969340086,-73.9896315336227,2,256,4.0
2468,JeJu Noodle Bar,xtxcAUvrD4dWHJd0cwvW1A,New York,NY,Korean,40.73304,-74.00734,2,447,4.5
2469,Trattoria Trecolori,DoSU8IPq-Py_YV3kYmXPfQ,New York,NY,Italian,40.75998,-73.98671,2,2255,4.0
2470,Kong Sihk Tong 港食堂,hNFe8WhCibrqT4sFcZmAgw,New York,NY,Chinese,40.71542,-73.99813,1,170,4.0
2471,Dun Huang - East Village,i6RhqnCJ_oUfTu5LikGXUg,New York,NY,Chinese,40.73081,-73.98568,2,244,4.5
2472,L'Artusi,rp8S7scxOkVVeG7dNneMGQ,New York,NY,Italian,40.733714,-74.005068,3,1752,4.5
2473,Very Fresh Noodles,oe8GEFE4QLFAKt87y7zcgA,New York,NY,Taiwanese,40.7423387008486,-74.00625,2,877,4.5
2474,Takeshi Sushi,EVZeqLPpfXrygmgamjD5_w,New York,NY,Sushi Bars,40.72294,-74.00464,0,63,4.5
2475,Otis,RfxOtJ4SQmEeVX_XjFLWUQ,Brooklyn,NY,American (New),40.706011,-73.932598,2,239,5.0
2476,Jack the Horse Tavern,dzlhiEg7nE49iReUC10w_A,Brooklyn,NY,American (New),40.699973,-73.993781,3,385,4.0
2477,Cheeky Sandwiches,gHdejB1Mx2P5UjAgZ6BT2w,New York,NY,Sandwiches,40.7158,-73.99169,1,1134,4.5
2478,Claw Daddy's,1x2hn3e9sCCZca1cnRTpEg,Brooklyn,NY,Cajun/Creole,40.68561,-73.98035,2,361,4.0
2479,99 Favor Taste,Xf6e3HaP0AgMBxY7dEDkOA,New York,NY,Chinese,40.7176199,-73.99249,2,1733,4.0
2480,Blue Ribbon Brasserie - SoHo,txSykTj5nbwmpiVNoK_Dyg,New York,NY,American (Traditional),40.725456,-74.003027,3,915,4.5
2481,Bijan's,mXLrVoEi80WZaZ3agBP5Jw,Brooklyn,NY,American (New),40.68803,-73.98671,2,517,4.0
2482,DOMODOMO,BPZfuPvSxCfoppU4lPFm0Q,New York,NY,Japanese,40.72803,-74.00167,3,976,4.5
2483,Hometown Bar-B-Que,Ms3CAGddVbgetiQrpzqxPQ,Brooklyn,NY,Barbeque,40.6748965703426,-74.0160489746129,2,1292,4.0
2484,The River Café,4XX-zF8h5Lvrr22_tqU6-Q,Brooklyn,NY,American (New),40.70318,-73.9946499,4,1092,4.0
2485,Trading Post,Hv5v8y3fvu6PjPiFf4jPVQ,New York,NY,American (Traditional),40.7059604,-74.0041871,2,402,4.0
2486,Shanghai 21,R26zweQ8-xoZS7iHkXQOvw,New York,NY,Shanghainese,40.7144199,-73.99889,2,1591,4.0
2487,City Vineyard,ooYUO3Pq_qypc1NXFzeLYQ,New York,NY,Wine Bars,40.7205582,-74.0118093,2,753,4.0
2488,Clay Pot - East Village,ZCAkVl5SeCDeBWg_xjfYeg,New York,NY,Chinese,40.7279880270274,-73.9865907985248,2,288,4.5
2489,Luke's Lobster Brooklyn Bridge Park,RrNe_0PReWHXAnjTEXBikQ,Brooklyn,NY,Seafood,40.70359,-73.99411,2,305,4.0
2490,Hao Noodle Chelsea,pCfGgX0WxGASGM4-Yhr2Pw,New York,NY,Chinese,40.7406999,-74.00436,2,292,4.5
2491,Bacchus Bistro & Wine Bar,ZOfk6Ao0db5icjc0WEq7zg,Brooklyn,NY,French,40.68692,-73.98437,2,456,4.0
2492,Shu Jiao Fu Zhou Cuisine Restaurant,lynQoI3w_pzYfHGeuUU-Qg,New York,NY,Chinese,40.7184290357839,-73.9916928979573,1,768,4.5
2493,Emily,NDIrifAl6K-RrnZ2D3ZGbw,Brooklyn,NY,American (Traditional),40.68351,-73.96643,3,729,4.0
2494,PMF Pardon My French,TGP5gbAgml0IDRLGCpFnCw,New York,NY,French,40.72473,-73.98115,2,934,4.0
2495,Benson's NYC,x7hsZRd_MyrUgAW91FM9qA,New York,NY,American (New),40.7218302,-73.9866963,2,368,4.5
2496,Win Son,3gqKLANaXNsHZnPDjKrcTg,Brooklyn,NY,Taiwanese,40.70747,-73.94339,2,414,4.5
2497,Boucherie Union Square,8XHbZIKDQbXhyKIGiukVeQ,New York,NY,Steakhouses,40.73715,-73.98789,3,602,4.5
2498,Juanchi's Burger,dkAj-3gmkvdA4XkJmw6hCw,Brooklyn,NY,Gastropubs,40.713003,-73.958863,2,368,4.5
2499,Piccola Cucina Osteria,qBGKigOGn_flCx1apxPzlA,New York,NY,Italian,40.72506,-74.00322,2,477,4.5
2500,TONCHIN NEW YORK,OFfZUS-nu6NDnsWe1B2bUQ,New York,NY,Ramen,40.7502727,-73.9844951,2,922,4.5
2501,Bea,Rc1lxc5lSKJYd162JHNMfQ,New York,NY,American (New),40.7591968,-73.9923361,2,2381,4.0
2502,Pig and Khao,nxTEuWKzkK1tCF4LrhFSUQ,New York,NY,Filipino,40.71926,-73.98475,2,1548,4.0
2503,The Osprey,q11TljTQd33XCWlVoPyRqg,Brooklyn,NY,American (New),40.702241,-73.995539,2,173,4.0
2504,Tasty Hand-Pulled Noodles,97q5nUQTuBo_h00XCxna2A,New York,NY,Chinese,40.7142,-73.99787,1,1557,4.0
2505,District Social,eTR6nfHvQzvKX7Dcd6JrfA,New York,NY,Bars,40.75369,-73.99136,2,642,4.0
2506,Paesano of Mulberry Street,OCTiJwvjoK81WoDwsTkFvA,New York,NY,Italian,40.718554,-73.997447,2,791,4.0
2507,The Boil,tiSw-6DIm3-mMORyEIOVyg,New York,NY,Cajun/Creole,40.71974,-73.99339,2,1842,4.5
2508,The MasalaWala,sCC7-hSdCkNPExejZT9BAQ,New York,NY,Indian,40.72191,-73.98666,2,1416,4.5
2509,Da Andrea,hdiuRS9sVZSMReZm4oV5SA,New York,NY,Tuscan,40.736218,-73.99597,2,725,4.0
2510,Ipanema Restaurant,-udRA8VRsQJoIaT-kxCrGg,New York,NY,Brazilian,40.757072217349,-73.9807795529175,2,1301,4.0
2511,Benemon,axqp3pGJXnTLgq2QrPyDyQ,New York,NY,Japanese,40.72551,-73.98838,2,517,4.5
2512,Tonkatsu Matsunoya,KJTTqIxuB0BEsYxLaYyAZw,New York,NY,Japanese,40.7533493041992,-73.9741592407227,2,360,4.0
2513,Hao Noodle and Tea By Madam Zhu's Kitchen,scTDvJ2M2jDbb1ntVeIyxA,New York,NY,Chinese,40.7334863190479,-73.9998929006093,2,663,4.0
2514,Jane,uoT2_Wrt1noD6kZOID7tUg,New York,NY,Breakfast & Brunch,40.72732,-74.00026,2,3099,4.0
2515,The Alcove,MNNpsRXe7Wt5m3Jla9Wk0w,Sunnyside,NY,Gastropubs,40.7459065,-73.915103,2,792,5.0
2516,Westville Dumbo,56qlj1cYlqNzmG0xllGg-w,Brooklyn,NY,American (New),40.7017969340086,-73.9896315336227,2,256,4.0
2517,JeJu Noodle Bar,xtxcAUvrD4dWHJd0cwvW1A,New York,NY,Korean,40.73304,-74.00734,2,447,4.5
2518,Trattoria Trecolori,DoSU8IPq-Py_YV3kYmXPfQ,New York,NY,Italian,40.75998,-73.98671,2,2255,4.0
2519,Kong Sihk Tong 港食堂,hNFe8WhCibrqT4sFcZmAgw,New York,NY,Chinese,40.71542,-73.99813,1,170,4.0
2520,Dun Huang - East Village,i6RhqnCJ_oUfTu5LikGXUg,New York,NY,Chinese,40.73081,-73.98568,2,244,4.5
2521,L'Artusi,rp8S7scxOkVVeG7dNneMGQ,New York,NY,Italian,40.733714,-74.005068,3,1752,4.5
2522,Very Fresh Noodles,oe8GEFE4QLFAKt87y7zcgA,New York,NY,Taiwanese,40.7423387008486,-74.00625,2,877,4.5
2523,Takeshi Sushi,EVZeqLPpfXrygmgamjD5_w,New York,NY,Sushi Bars,40.72294,-74.00464,0,63,4.5
2524,Otis,RfxOtJ4SQmEeVX_XjFLWUQ,Brooklyn,NY,American (New),40.706011,-73.932598,2,239,5.0
2525,Jack the Horse Tavern,dzlhiEg7nE49iReUC10w_A,Brooklyn,NY,American (New),40.699973,-73.993781,3,385,4.0
2526,Cheeky Sandwiches,gHdejB1Mx2P5UjAgZ6BT2w,New York,NY,Sandwiches,40.7158,-73.99169,1,1134,4.5
2527,Claw Daddy's,1x2hn3e9sCCZca1cnRTpEg,Brooklyn,NY,Cajun/Creole,40.68561,-73.98035,2,361,4.0
2528,99 Favor Taste,Xf6e3HaP0AgMBxY7dEDkOA,New York,NY,Chinese,40.7176199,-73.99249,2,1733,4.0
2529,Blue Ribbon Brasserie - SoHo,txSykTj5nbwmpiVNoK_Dyg,New York,NY,American (Traditional),40.725456,-74.003027,3,915,4.5
2530,Bijan's,mXLrVoEi80WZaZ3agBP5Jw,Brooklyn,NY,American (New),40.68803,-73.98671,2,517,4.0
2531,DOMODOMO,BPZfuPvSxCfoppU4lPFm0Q,New York,NY,Japanese,40.72803,-74.00167,3,976,4.5
2532,Hometown Bar-B-Que,Ms3CAGddVbgetiQrpzqxPQ,Brooklyn,NY,Barbeque,40.6748965703426,-74.0160489746129,2,1292,4.0
2533,The River Café,4XX-zF8h5Lvrr22_tqU6-Q,Brooklyn,NY,American (New),40.70318,-73.9946499,4,1092,4.0
2534,Trading Post,Hv5v8y3fvu6PjPiFf4jPVQ,New York,NY,American (Traditional),40.7059604,-74.0041871,2,402,4.0
2535,Shanghai 21,R26zweQ8-xoZS7iHkXQOvw,New York,NY,Shanghainese,40.7144199,-73.99889,2,1591,4.0
2536,City Vineyard,ooYUO3Pq_qypc1NXFzeLYQ,New York,NY,Wine Bars,40.7205582,-74.0118093,2,753,4.0
2537,Clay Pot - East Village,ZCAkVl5SeCDeBWg_xjfYeg,New York,NY,Chinese,40.7279880270274,-73.9865907985248,2,288,4.5
2538,Luke's Lobster Brooklyn Bridge Park,RrNe_0PReWHXAnjTEXBikQ,Brooklyn,NY,Seafood,40.70359,-73.99411,2,305,4.0
2539,Hao Noodle Chelsea,pCfGgX0WxGASGM4-Yhr2Pw,New York,NY,Chinese,40.7406999,-74.00436,2,292,4.5
2540,Bacchus Bistro & Wine Bar,ZOfk6Ao0db5icjc0WEq7zg,Brooklyn,NY,French,40.68692,-73.98437,2,456,4.0
2541,Shu Jiao Fu Zhou Cuisine Restaurant,lynQoI3w_pzYfHGeuUU-Qg,New York,NY,Chinese,40.7184290357839,-73.9916928979573,1,768,4.5
2542,Emily,NDIrifAl6K-RrnZ2D3ZGbw,Brooklyn,NY,American (Traditional),40.68351,-73.96643,3,729,4.0
2543,PMF Pardon My French,TGP5gbAgml0IDRLGCpFnCw,New York,NY,French,40.72473,-73.98115,2,934,4.0
2544,Benson's NYC,x7hsZRd_MyrUgAW91FM9qA,New York,NY,American (New),40.7218302,-73.9866963,2,368,4.5
2545,Win Son,3gqKLANaXNsHZnPDjKrcTg,Brooklyn,NY,Taiwanese,40.70747,-73.94339,2,414,4.5
2546,Boucherie Union Square,8XHbZIKDQbXhyKIGiukVeQ,New York,NY,Steakhouses,40.73715,-73.98789,3,602,4.5
2547,Juanchi's Burger,dkAj-3gmkvdA4XkJmw6hCw,Brooklyn,NY,Gastropubs,40.713003,-73.958863,2,368,4.5
2548,Piccola Cucina Osteria,qBGKigOGn_flCx1apxPzlA,New York,NY,Italian,40.72506,-74.00322,2,477,4.5
2549,The Smith,C-8mGN7lt5rIraO5n-15ug,New York,NY,American (New),40.755165,-73.967868,2,2498,4.0
2550,Bea,Rc1lxc5lSKJYd162JHNMfQ,New York,NY,American (New),40.7591968,-73.9923361,2,2381,4.0
2551,Pig and Khao,nxTEuWKzkK1tCF4LrhFSUQ,New York,NY,Filipino,40.71926,-73.98475,2,1548,4.0
2552,The Osprey,q11TljTQd33XCWlVoPyRqg,Brooklyn,NY,American (New),40.702241,-73.995539,2,173,4.0
