,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
413,Sunset Pho Caffe,gs-PZjw3VONWJQFCSTDTeg,Chicago,IL,Lounges,41.9342291,-87.6462028,2,244,4.5
414,La Gondola,_Y32xG_NYG0R1IRn9EccAg,Chicago,IL,Pizza,41.9345793,-87.6686589,2,729,4
415,The Empty Bottle,pYCNRWXsfHsHEa0-cVa3GQ,Chicago,IL,Dive Bars,41.90047,-87.68663,1,354,4.5
416,Nando's Peri-Peri,wl-48uPlP-7RTC1p7sJEyw,Chicago,IL,South African,41.884096,-87.651797,2,557,4
417,Bake,9FnhEvnAPW-ribOqDtAVdw,Chicago,IL,Bakeries,41.91063,-87.68417,1,300,4.5
418,Masa Azul,zipWyPrxNX8m5XFwm3b1lg,Chicago,IL,Mexican,41.9318778,-87.7002477,2,338,4.5
419,Sunny Side Up & Coffee Shop,vxA930_6OGv8WpyHoQjioQ,Chicago,IL,Breakfast & Brunch,41.89579164,-87.6263845,2,843,4
420,Opart Thai House,66-K1gf6ToEqd_jo5iUvPA,Chicago,IL,Thai,41.8563894,-87.6272949,2,910,4
421,Toast,7TM54ucsPHmrSEKjF81Beg,Chicago,IL,Breakfast & Brunch,41.91909,-87.67794,2,598,4
422,Pizzeria Uno,o58Cq5udbf18ZLb8MQpgUQ,Chicago,IL,Pizza,41.89227,-87.62692,2,1366,3.5
423,Rootstock Wine & Beer Bar,2JL3x0PBm7CCF3zMuYfD7A,Chicago,IL,Wine Bars,41.899035,-87.696951,2,433,4
424,Gene's Sausage Shop & Delicatessen,-8sRHGkXI2GyXxBQUR6ySw,Chicago,IL,Meat Shops,41.96782,-87.68833,2,475,4
425,B.L.U.E.S.,HWDZkUSNHca_Uxuhk25hlQ,Chicago,IL,Jazz & Blues,41.92788,-87.64848,2,268,4.5
426,Palace Grill,SS35Cso7FMrHnwDYYrfL7Q,Chicago,IL,Diners,41.88178,-87.66248,2,346,4.5
427,Ramen Takeya,o5y9To9kqcgzUGRt3AzrBg,Chicago,IL,Ramen,41.8865399,-87.64833,2,604,4
428,Ba Le Sandwich,DYdO9Zp3rFZvzmYIHrSjgg,Chicago,IL,Bakeries,41.9732,-87.66024,1,793,4
429,Rosebud on Rush,Q3SMNxfKtVhEwt4d7S_8vw,Chicago,IL,Italian,41.895633,-87.62571,2,844,4
430,Roister,xF8ZBzcMGpBd6U5GAbb-hQ,Chicago,IL,American (New),41.886524,-87.6518661,4,648,4
431,Nookies,Ot1sgtVfvjtBYSaQS82Png,Chicago,IL,Breakfast & Brunch,41.91427,-87.63508,2,694,4
432,Trattoria No. 10,eTjl8rHLGWWhc65cFjcDLA,Chicago,IL,Italian,41.88242722,-87.62969971,3,592,4
433,Topolobampo,UsuuTuxeqeiUXSgOMnJJKg,Chicago,IL,Mexican,41.890585,-87.630905,4,993,3.5
434,Quesadilla La Reyna del Sur,pF4jHr4uyUzTYOdAp0G0mg,Chicago,IL,Mexican,41.922732,-87.687343,1,462,4
435,Cornerstone Cafe,YqrmZfCDIQ2fPQdLXkWiEA,Chicago,IL,Coffee & Tea,41.93172008,-87.68772125,1,476,4
436,STK Chicago,WLcAdMilB7fDFIZLa2vI_w,Chicago,IL,Steakhouses,41.88902,-87.62864,3,821,4
437,Jackalope Coffee & Tea House,Y-wp58fjbztKeTbIB0CwNg,Chicago,IL,Coffee & Tea,41.8360951,-87.6453228,1,293,4.5
438,Fork,Ykiz1UT9SO5u-y8nqDTy4A,Chicago,IL,American (New),41.96511,-87.68662,2,977,4
439,The Bongo Room,J1e-SGNCiU02aFQ4T-u2DQ,Chicago,IL,Breakfast & Brunch,41.973183,-87.668348,2,610,4
440,SUSHI-SAN,Vw-Qn1Hg06h4yBUdDQCXyA,Chicago,IL,Sushi Bars,41.8914851,-87.6302732,2,404,4
441,Cake Sweet Food Chicago,ByEqJdavtdOZbrKh9hDgmw,Chicago,IL,Bakeries,41.88588,-87.66838,3,160,5
442,La Crêperie,OJctw29lDizc_Ei4oueUTA,Chicago,IL,French,41.934059,-87.645708,2,670,4
443,Cho Sun Ok Restaurant,wrAz7fVqv-l9db_nyaFJFw,Chicago,IL,Korean,41.95797,-87.68178,2,1078,3.5
444,Taqueria El Asadero,ZcGuLKfgZAWuhMBbfqXBmw,Chicago,IL,Mexican,41.9612451,-87.6842599,1,561,4
445,Puppet Bike,gIWHSle9VffD3mx5Pg-eiQ,Chicago,IL,Local Flavor,41.88259506,-87.63693237,1,136,5
446,Ghareeb Nawaz,sYzkzjM2upp2vW32vPaJ9w,Chicago,IL,Indian,41.997979,-87.681612,1,798,4
447,Michael's Pizzeria & Tavern,z8G5AfXYbJD2jQpSEF633g,Chicago,IL,Pubs,41.95684803,-87.65181519,2,535,4
448,"Kibbitznest Books, Brews & Blarney",xAiunROKqYTbRaEw1nvnLg,Chicago,IL,Bookstores,41.92199753,-87.6650944,1,130,5
449,El Cubanito,8dqQ4RV4AMC6sHzwsjCz9Q,Chicago,IL,Cuban,41.92784688,-87.7265241,1,310,4.5
450,SP Kebab,JOiHzz9wPgLhkxjkrvSMgQ,Chicago,IL,Greek,42.005643,-87.660959,1,382,4.5
451,Revival Food Hall,4wmRu3bpaSpW999SHGK34g,Chicago,IL,Food Court,41.87979,-87.63051,2,427,4
452,Pars Cove Restaurant,v9M8cIvfbOfiQ0asmIxEhQ,Chicago,IL,Middle Eastern,41.932758,-87.640861,2,452,4
453,Parson's Chicken & Fish,_gcDPMZjM4rVO5ZVfM3xlA,Chicago,IL,American (New),41.91758764,-87.70131524,2,981,3.5
454,Leña Brava,4AW-fmXFI4jaYManl70vEg,Chicago,IL,Seafood,41.88465,-87.65007,3,456,4
455,The Coffee & Tea Exchange,4pL3Ix8PyEwvRGC3Q9zmWA,Chicago,IL,Coffee & Tea,41.94238411,-87.64426818,1,253,4.5
456,Feed,6nThdNoEuRfHwjNR875fVw,Chicago,IL,Southern,41.895473,-87.696973,1,611,4
457,Siam Noodle and Rice,m_w5UfOmgAqN4Kgbl_-iFQ,Chicago,IL,Thai,41.958162,-87.65311,1,428,4
458,The River Valley Farmer's Table,UwZE-wYxFYnbRcsrWcIVxg,Chicago,IL,Breakfast & Brunch,41.96528505,-87.67570464,2,336,4.5
459,Estrella Negra,9j-IauL8jaLM8qIc-8cn7Q,Chicago,IL,Mexican,41.925175,-87.68706,2,536,4
460,CRĪO Bar and Restaurant,gYj6ODoU3tf7TWNv-Kg2Xg,Chicago,IL,Latin American,41.927002,-87.6722383,2,354,4.5
461,Taqueria Moran,y0B-AArugfrUai3eEG8_3A,Chicago,IL,Mexican,41.92254169,-87.6975309,1,465,4
462,Great Sea Restaurant,4-uKJdGyT0iZmu3rbSDwBw,Chicago,IL,Chinese,41.96831113,-87.7106371,2,687,4
463,Kizuki Ramen & Izakaya,F95agIcsD5g1bykGVTVWZQ,Chicago,IL,Ramen,41.908769,-87.6751833,2,614,4
464,Julius Meinl,OKCorWqyLJl4NNg_dz7LOQ,Chicago,IL,Coffee & Tea,41.94733,-87.66373,2,692,4
465,JJ Thai Street Food,p2cCK4Vu-3L-skOMd93VVg,Chicago,IL,Thai,41.8958251,-87.6703764,2,327,4
466,Taste of Peru,iXuCIziS010a65NGGIiEhw,Chicago,IL,Peruvian,42.0013353,-87.67135133,2,535,4
467,Chicago Bagel Authority,vOEqVTBwUek7-jKrN1Th8g,Chicago,IL,Bagels,41.9178624,-87.6529861,1,663,4
468,BIG & little's Restaurant,O073WVgzIh5OXRVL9TrRFQ,Chicago,IL,Seafood,41.90535,-87.6700199,1,393,4
469,Go 4 Food,aZqKMhhy_dbQlGTQ91YSbw,Chicago,IL,Chinese,41.851085,-87.6326203,2,678,4
470,Cedar Palace,bPiaa7fgHkC9l7B2HyS0aw,Chicago,IL,Lebanese,41.918054,-87.645757,2,157,5
471,Flo & Santos,3BKnY2wzy4QM20Fr1nqDsg,Chicago,IL,Pizza,41.8653913,-87.62601321,2,862,4
472,Lou Mitchell's,n99qEoKGGdFG6p_rHzK_Cw,Chicago,IL,Breakfast & Brunch,41.87779,-87.64211,2,903,3.5
473,Wishbone,b5wtToIhvTgx7O-B7jSTfA,Chicago,IL,Breakfast & Brunch,41.885101,-87.642447,2,817,4
474,Bad Hunter,fS0FUHFtsKFNjBYHcPgZPg,Chicago,IL,American (New),41.88463,-87.64769,2,599,4
475,Quality Crab & Oyster Bah,8P3vFRfVyvn1LGAlkJOWaQ,Chicago,IL,Seafood,41.91777,-87.64887,2,424,4
476,Cherry Circle Room,vlNvk_U6l2MFBaOnPfK6uw,Chicago,IL,American (New),41.88166428,-87.62496948,2,361,4.5
477,Miller's Pub,SZynkhN-6s6JJeH5KNVI3g,Chicago,IL,American (Traditional),41.8802765,-87.6262965,2,1145,3.5
478,Joy's Noodles & Rice,xNbjv2XaKt0ZATscozZsAg,Chicago,IL,Thai,41.941753,-87.644134,2,903,4
479,Timothy O'Toole's Pub - Chicago,MJ9uU_vI6dyfHyMAgLMUOg,Chicago,IL,American (Traditional),41.8931909,-87.6204274,2,1011,3.5
480,Mortar & Pestle,FNXQQX_Tz9fGtLI3t-1sFQ,Chicago,IL,American (New),41.93806,-87.64464,2,467,4
481,The Whistler,0pz5xXB-4f0WlLD33Y6jKw,Chicago,IL,Music Venues,41.92544,-87.70095,2,585,4
482,Chez Joel Bistro,AZ6b6JoLys6RTD9yOPJlBw,Chicago,IL,French,41.86921,-87.65507,3,363,4.5
483,Little Vietnam,#NAME?,Chicago,IL,Vietnamese,41.9837803,-87.6593784,1,322,4.5
484,Dak,taKKA87TcYh2ewg-_N-qXg,Chicago,IL,Korean,41.9946798,-87.6586452,2,475,4
485,Semiramis,oEgweNIV8Xruk_TVSJzckQ,Chicago,IL,Lebanese,41.9658426,-87.7082133,2,542,4
486,CH Distillery,TphN-KFZErtq2w9CrrCS-Q,Chicago,IL,Cocktail Bars,41.8846371,-87.64226545,2,331,4.5
487,Kameya,oSyXCPjUhCgoTXA8VdbOTA,Chicago,IL,Sushi Bars,41.9219281,-87.64897,2,286,4.5
488,National Museum of Mexican Art,mL67OJF-5RYheEmVtshQeA,Chicago,IL,Museums,41.8560049,-87.6732899,1,170,4.5
489,Sultan's Market,xy2FBJGECy-pxf0U9b2-eQ,Chicago,IL,Middle Eastern,41.9284272,-87.6420285,1,537,4
490,La Colombe Coffee,4hhsyYChjYkXWxEfhyvcfw,Chicago,IL,Coffee & Tea,41.88411094,-87.65192896,2,443,4
491,Band of Bohemia,Q9uxInveq-RFvpF1jkO8wQ,Chicago,IL,Breweries,41.96760941,-87.67510986,3,524,4
492,MCCB Chicago 时尚食谱,0PPM0wxA2r8XVM8vbMm9Pw,Chicago,IL,Chinese,41.85380277,-87.63368664,2,319,4.5
493,Big Shoulders Coffee,elxJJFKetDnm6OrADJhPuA,Chicago,IL,Coffee Roasteries,41.8961251,-87.6550638,2,268,4.5
494,Forno Rosso Pizzeria Napoletana,2cDt9At556hf146QH_XkhQ,Chicago,IL,Pizza,41.8845699,-87.65406,2,389,4.5
495,Sabroso! Mexican Grill,o98kicIhRgBjoMqQr2SzTQ,Chicago,IL,Mexican,41.89319,-87.66753,2,209,4.5
496,Blue Line Lounge & Grill,bkTJD2pDMw7iAE-hQtpmPg,Chicago,IL,Lounges,41.9095818,-87.6777204,2,732,4
497,The Delta,umw3lIhc_h9DUGjN0DklxQ,Chicago,IL,Southern,41.91032,-87.67186,2,279,4.5
498,ARAMI,ZuoKrKyW6zB6wlm06k8inw,Chicago,IL,Sushi Bars,41.8960345,-87.67339094,3,636,4
499,Shake Shack,rL3Z28FBnl1tFXoIGPlgtw,Chicago,IL,Burgers,41.8926299,-87.6260462,2,1149,3.5
500,Chiya Chai Cafe,2cETD5PTiMqD7LihZN0TRg,Chicago,IL,Coffee & Tea,41.93142238,-87.71140936,2,356,4.5
501,Chengdu Impression,3NV3TTsKGqW1WEbEQv_yBA,Chicago,IL,Szechuan,41.9286079,-87.648514,2,582,4
502,Cafe Jumping Bean,_P_lfN9VfzlmDjDKo2gXZQ,Chicago,IL,Cafes,41.85762,-87.66278,1,347,4.5
503,Mayan Palace Mexican Cuisine,xXSMc3pDWTRQHLgjBTtTUg,Chicago,IL,Mexican,41.93221,-87.64861,2,555,4
504,Original Pancake House,FM1y-KHfhdSp_d74ryNG3Q,Chicago,IL,Breakfast & Brunch,41.90178,-87.62744,2,543,4
505,Komorebi Sushi,#NAME?,Chicago,IL,Sushi Bars,41.90558,-87.67037,2,177,4.5
506,Pick Me Up Cafe,9Um0VdIot6ugCd1yoBN-9g,Chicago,IL,American (New),41.9438,-87.65403,2,916,3.5
507,Tortoise Supper Club,E974TODU6F-HCzUS02nXiQ,Chicago,IL,Supper Clubs,41.8887555,-87.62824402,3,485,4
508,Harry Caray's Italian Steakhouse - River North,kEaW60jpNInK1MzFJMIC7A,Chicago,IL,Italian,41.88902263,-87.62925555,3,752,4
509,Aje Cafe,u4-mGyQ-UOHvqBwMa6Xueg,Chicago,IL,Coffee & Tea,41.93608931,-87.64772828,1,300,4.5
510,A Tavola,kdobEvkH_YHleJvLLxzb6A,Chicago,IL,Italian,41.8960999,-87.68141,3,358,4
511,Fahlstrom's Fresh Fish Market,zN8zvLiGGiTGNDqDaRWp_Q,Chicago,IL,Seafood Markets,41.94009,-87.66114,2,485,4
512,Canton Regio,fFX6L_QDexlgoYoCigJyPw,Chicago,IL,Mexican,41.858017,-87.6642617,2,519,4
513,George's Ice Cream and Sweets,MvW4VNi35Pg_bCxMBr5IRQ,Chicago,IL,Ice Cream & Frozen Yogurt,41.97828,-87.66875,1,504,4
514,Inspiration Kitchens,j3chLwR9p9Rb-j2KNOpS5Q,Chicago,IL,American (New),41.88502,-87.71402,2,230,4.5
515,Fado Irish Pub,lYV8uxLr-1l1YoUpc336cg,Chicago,IL,Irish,41.8918,-87.63145,2,639,4
516,Jubilee Juice & Grill,YXwVWVhmbBeVnnHJIV3mgg,Chicago,IL,Juice Bars & Smoothies,41.8840615,-87.6475148,2,464,4
517,Tesfa Ethiopian Cuisine,ggi4ASeyeY5MEd4yjRgmZA,Chicago,IL,Ethiopian,41.96532,-87.6557799,2,173,5
518,LuxBar,PzPyHLmRSH2ofemXEShkbw,Chicago,IL,American (Traditional),41.90177,-87.62763,2,797,4
519,Havana,6XGYBXKAc_gPUMXCrmb8qA,Chicago,IL,Cuban,41.88967,-87.6314,2,770,4
520,Indie Cafe,qkfBgSCbekH3DHTanVL1_w,Chicago,IL,Sushi Bars,41.99049996,-87.66000416,2,712,4
521,Dos Urban Cantina,#NAME?,Chicago,IL,Mexican,41.91725,-87.69841,2,347,4.5
522,Happy Lamb Hot Pot,9WqiX6CdZxg1ju8EjReVkQ,Chicago,IL,Mongolian,41.84980346,-87.63200483,2,425,4
523,Eggy's Diner,MrWETKbSyG-FBq6ttK8SiQ,Chicago,IL,Breakfast & Brunch,41.8851851,-87.6185829,2,658,4
524,The VIG Chicago,xFBQ1md6PDm7YEpJARoxAA,Chicago,IL,American (Traditional),41.9099251,-87.6345035,2,489,4
525,MAD Social,DCjO2J5tZiCi96u_-hdtDg,Chicago,IL,American (New),41.88187,-87.65598,2,442,4
526,Toast,oISoxzK7xILTYCRKgMYSJg,Chicago,IL,Breakfast & Brunch,41.921992,-87.648104,2,772,4
527,Chocolate Shoppe Ice Cream,MyQjwMi_82lYe0I8AhSzYQ,Chicago,IL,Ice Cream & Frozen Yogurt,41.9971351,-87.7620598,2,323,4.5
528,Formento's,ytFpgrsKQ-RoWpBIB05OJw,Chicago,IL,Italian,41.88404,-87.65081,3,503,4
529,Fleming's Prime Steakhouse & Wine Bar - Chicago,Wzq19nbAoYsEsH6oamyxNA,Chicago,IL,Steakhouses,41.89227,-87.62703,3,538,4
530,Strings Ramen Shop,O0FvTDK9c93qJ6Lfc53dLQ,Chicago,IL,Ramen,41.853414,-87.633175,2,917,3.5
531,Cozy Corner Restaurant & Pancake House,ahp1F4QC_8nqrbw5jAvGPA,Chicago,IL,Diners,41.92244,-87.69707,2,590,4
532,Cafe El Tapatio,F3fJg60npf7YQfY-n73P8Q,Chicago,IL,Mexican,41.94357,-87.66913,2,758,4
533,Ella Elli,AqYFeg1GBwHe4ERL3q_LYg,Chicago,IL,Wine Bars,41.9451151,-87.6630233,2,263,4.5
534,The Aberdeen Tap,B5CpZsEZJqRsKVYU7nWDDg,Chicago,IL,Bars,41.890171,-87.654885,2,332,4.5
535,Tempesta Market,f_AF0jimm_eq7eZnxArV7w,Chicago,IL,International Grocery,41.89133,-87.66176,2,154,4.5
536,Half Shell,LQkrQF7DMfSIVywxysvjcQ,Chicago,IL,Seafood,41.93302,-87.64657,2,708,4
537,Heritage Bicycles General Store,xMtXy7YAslpvjqaYT3KEIw,Chicago,IL,Bikes,41.9356745,-87.6629425,2,294,4.5
538,Edgewater Tacos,PyyOtwxzGqlFN0fcT_3GCQ,Chicago,IL,Mexican,41.98444636,-87.66036674,2,206,5
539,Dinkel's Bakery,bsbkGaTbZPhm4dQ2RfLRbw,Chicago,IL,Bakeries,41.94242457,-87.67041346,1,674,4
540,Sam & George's,Xdw3MKpWyEfED9Ba5uiAmQ,Chicago,IL,Breakfast & Brunch,41.93624,-87.66418,2,492,4
541,Ipsento 606,cLaMG2ztKxqqLhRRpP9HNg,Chicago,IL,Coffee & Tea,41.91443,-87.68326,2,237,4.5
542,Ruth's Chris Steak House,n-mj6IJkWyCu4BuD2dvm0A,Chicago,IL,Steakhouses,41.89019811,-87.62942612,3,743,4
543,Seadog Sushi Bar,iFA2LDO3mtJQXtihVGnTLw,Chicago,IL,Sushi Bars,41.90343636,-87.66522423,2,536,4
544,Devil Dawgs -  South State,3o0WB9KL91neiy_rlDhxyg,Chicago,IL,Hot Dogs,41.87207,-87.6271,1,658,4
545,Zia's Lago Vista,MzLH4VUPIDf16LUPlPzaGg,Chicago,IL,Italian,41.9513,-87.66847,2,468,4
546,Podhalanka,80k87CEiJTEHTZ4oHiQ6QA,Chicago,IL,Polish,41.90319716,-87.66705562,2,434,4
547,Vanille Patisserie,Pjw5PkjpX5zXRblajbOfWQ,Chicago,IL,Desserts,41.92040658,-87.6373715,2,242,4.5
548,The Jibarito Stop,Bj_4lpjmkFHwOAzRbIoabg,Chicago,IL,Puerto Rican,41.85802,-87.66801,1,253,4.5
549,Parachute,kyZQnv62VQnDk23i_TxO3g,Chicago,IL,Korean,41.944707,-87.706518,3,619,4
550,Gale Street Inn,Sy8ZjqYOE62tnpf0b1qa1g,Chicago,IL,American (Traditional),41.96997477,-87.76283517,2,613,4
551,Pittsfield Cafe,_IFYKbyisxTsDiuqKolI4A,Chicago,IL,Breakfast & Brunch,41.883263,-87.62597,2,632,4
552,A Taste Of Heaven,srHMBV3D01hjXfoFDDJx6w,Chicago,IL,Bakeries,41.9799884,-87.6681389,2,673,4
553,Runa Japanese,5rLrAjUAnwc6dUrodaEhAw,Chicago,IL,Japanese,41.91013,-87.68461,2,318,4
554,Pub Royale,AKOxQTqo_t8V0LwsXXw-xA,Chicago,IL,Pubs,41.90286,-87.67916,2,395,4
555,Patino's Grill,3_bJTUh5BNaD10s4hZUcjQ,Chicago,IL,Burgers,41.953742,-87.706068,1,180,4.5
556,Amitabul,wXp__hdga76Lkc6vX_O8dQ,Chicago,IL,Vegan,41.99416,-87.78439,2,419,4.5
557,Everybody's Coffee,5OhatEA7e3NyUPMTbU_EAA,Chicago,IL,Coffee & Tea,41.9652724,-87.6535798,1,212,4.5
558,Sidetrack,a39_mogiy-ezzeD6kTm0Gw,Chicago,IL,Gay Bars,41.94323476,-87.64918837,2,396,4
559,Enso Sushi & Bar,2R7ipjEkeQo821P9AnpJGA,Chicago,IL,Sushi Bars,41.9107586,-87.6773651,2,407,4
560,Jeni's Splendid Ice Creams,tmx4cTjSvDvQUVf8_MznmA,Chicago,IL,Ice Cream & Frozen Yogurt,41.90818,-87.63416,2,190,4.5
561,Noodles In the Pot,SagrY7hDKDVfCHeDCKpifw,Chicago,IL,Thai,41.92691496,-87.64879704,2,679,4
562,The Rosebud,I8W5EBWP5ajd1tk8IwhRfg,Chicago,IL,Italian,41.869524,-87.664293,2,621,4
563,Acanto,o4vm4Z31Xfr-Fa8_D9EnLw,Chicago,IL,Italian,41.88132348,-87.62453791,2,354,4
564,Chief O'Neill's Pub & Restaurant,PTjBAjRMCxLKAob8Dt5SIA,Chicago,IL,American (Traditional),41.94462,-87.70553,2,570,4
565,Turquoise Restaurant,LPZP6SvCfBIAQahXDx3Ajg,Chicago,IL,Turkish,41.94289,-87.68265,2,698,4
566,Floriole Cafe & Bakery,2PDjNBgmUrE_h1G939RurA,Chicago,IL,Bakeries,41.921956,-87.659199,2,471,4
567,Shokolad,mXZS-Ue3awMfbMZLbaw72Q,Chicago,IL,Bakeries,41.89598,-87.69042,1,245,4.5
568,Eden,lgdxwmfYeHFd-BVhZnTGfQ,Chicago,IL,American (New),41.88528503,-87.67094739,3,232,4.5
569,Mia Francesca,6PQTqW9j-sriDBQyQCJbjw,Chicago,IL,Italian,41.9420064,-87.6523323,2,664,4
570,Osaka Sushi Express & Fresh Fruit Smoothies,AO83FW-KEkwzxC0YcvGO1w,Chicago,IL,Sushi Bars,41.876943,-87.624532,1,468,4
571,SideDoor,mWTucUb_YNZNGyt6QSKZmg,Chicago,IL,Gastropubs,41.893543,-87.625046,2,496,4
572,Osteria Langhe,T1byj0cyKsnzgPFDPh3NXA,Chicago,IL,Italian,41.917687,-87.698252,3,344,4
573,Robert's Pizza & Dough Company,Rn3o8GcYBPFJX5MWJn0r1Q,Chicago,IL,Pizza,41.89069164,-87.61720965,2,288,4.5
574,Ricobene's,aEYu5fU5i2HKBOkvC9Zm7w,Chicago,IL,Italian,41.84575,-87.63389,1,800,4
575,Casa Yari,XZwuqqN5HZ8jFAdmxQmcKg,Chicago,IL,Latin American,41.92497,-87.71019,2,149,4.5
576,Agami,2rFXwQ8GhUSRaICjYJ1tog,Chicago,IL,Sushi Bars,41.9674681,-87.6588103,2,462,4
577,Green Mill,t3pYu8eidmb2ZmexHRHT_Q,Chicago,IL,Jazz & Blues,41.969175,-87.65974048,2,919,3.5
578,Vincent Restaurant,XVDQYUFhJ4Ur_92eVYs3CA,Chicago,IL,American (New),41.97981754,-87.66753444,3,480,4
579,The Bento Box,Yu9xRLlUFdNanAzUqPoqPA,Chicago,IL,Asian Fusion,41.91786,-87.68436,2,236,4.5
580,Señor Pan Cafe,JSw23BvU6mF-6S02d5ijBA,Chicago,IL,Cuban,41.9244149,-87.7423467,2,475,4
581,Tapas Valencia,U4c5YEldlytVFAv9YoN7qg,Chicago,IL,Spanish,41.861043,-87.628155,2,594,4
582,Rumi Middle Eastern Grill,o-qsh446uTZ0sbxsiNfQkw,Chicago,IL,Middle Eastern,41.9092,-87.67616,1,231,4.5
583,"Table, Donkey and Stick",fJkO3cfnNXrLIoYYGBX7_g,Chicago,IL,Modern European,41.91775,-87.695965,2,417,4
584,Urban Vegan,JzjPyNtuAyhlvYNk75Rz5Q,Chicago,IL,Vegan,41.96143722,-87.66933581,2,427,4
585,Brunch,bTnht8k4N6_ffwXzylcMAg,Chicago,IL,Breakfast & Brunch,41.8937063,-87.6372449,2,817,4
586,Landbirds,h_-ul1xabizUqTs1705g-Q,Chicago,IL,Chicken Wings,41.92764,-87.69782,2,203,4.5
587,Vegan Plate,89tZ6uoPgMktsiP9P6eq2g,Chicago,IL,Thai,41.92541885,-87.66771698,2,227,4.5
588,Nha Hang Viet Nam,xXDY18O5C3gzVPNivTVbDg,Chicago,IL,Vietnamese,41.9734154,-87.6560364,2,292,4.5
589,Pizzeria Due,TCnRHh40_HxhHj0Xz6XK9A,Chicago,IL,Pizza,41.89314677,-87.62656816,2,1000,3.5
590,Grant Park,DwugY6shrqmzAe4NGgjDyA,Chicago,IL,Parks,41.87582051,-87.6189493,1,188,4.5
591,Cuba 312,qfv0rYo8rAY0DgmL18hZTg,Chicago,IL,Caribbean,41.943481,-87.680633,2,285,4.5
592,Taqueria Traspasada,nTL9tlTqGr5-J68W-3Szww,Chicago,IL,Mexican,41.89633,-87.66705,1,376,4
593,Emporium Wicker Park,vE42YFh_M30Uz4P4W-T5Qg,Chicago,IL,Bars,41.90661691,-87.67168164,1,550,4
594,Ruby's Fast Food,6stjHiOWQJZjzlGGZDGdUg,Chicago,IL,Filipino,41.96126,-87.72215,1,242,4.5
595,The Berghoff Restaurant,ArT0vbIky7FvWFpPoIerEw,Chicago,IL,Bars,41.8793326,-87.6286679,2,1015,3.5
596,5 Rabanitos Restaurante and Taqueria,0pc352jFnUQFAw8DgmeSjw,Chicago,IL,Mexican,41.85797065,-87.67095242,2,428,4
597,South Coast Sushi,O5mpcxYVF_r3GB3WR6UnxA,Chicago,IL,Sushi Bars,41.8589016,-87.62427483,2,514,4
598,Carmine's,g7GcOkQSOfC9JONw_rkNwQ,Chicago,IL,Italian,41.9019953,-87.6281131,3,875,3.5
