,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
393,Cho Sun Ok Restaurant,wrAz7fVqv-l9db_nyaFJFw,Chicago,IL,Korean,41.95797,-87.68178,$$,1078,3.5
394,Taqueria El Asadero,ZcGuLKfgZAWuhMBbfqXBmw,Chicago,IL,Mexican,41.9612451,-87.6842599,$,561,4.0
395,Puppet Bike,gIWHSle9VffD3mx5Pg-eiQ,Chicago,IL,Local Flavor,41.8825950622559,-87.6369323730469,0,136,5.0
396,Ghareeb Nawaz,sYzkzjM2upp2vW32vPaJ9w,Chicago,IL,Indian,41.997979,-87.681612,$,797,4.0
397,Michael's Pizzeria & Tavern,z8G5AfXYbJD2jQpSEF633g,Chicago,IL,Pubs,41.9568480328734,-87.6518151894969,$$,535,4.0
398,"Kibbitznest Books, Brews & Blarney",xAiunROKqYTbRaEw1nvnLg,Chicago,IL,Bookstores,41.9219975256493,-87.6650943962952,$,130,5.0
399,El Cubanito,8dqQ4RV4AMC6sHzwsjCz9Q,Chicago,IL,Cuban,41.9278468763324,-87.7265240997076,$,310,4.5
400,SP Kebab,JOiHzz9wPgLhkxjkrvSMgQ,Chicago,IL,Greek,42.005643,-87.660959,$,382,4.5
401,Revival Food Hall,4wmRu3bpaSpW999SHGK34g,Chicago,IL,Food Court,41.87979,-87.63051,$$,427,4.0
402,Pars Cove Restaurant,v9M8cIvfbOfiQ0asmIxEhQ,Chicago,IL,Middle Eastern,41.932758,-87.640861,$$,452,4.0
403,Leña Brava,4AW-fmXFI4jaYManl70vEg,Chicago,IL,Seafood,41.88465,-87.65007,$$$,455,4.0
404,The Coffee & Tea Exchange,4pL3Ix8PyEwvRGC3Q9zmWA,Chicago,IL,Coffee & Tea,41.9423841085423,-87.6442681800079,$,253,4.5
405,Parson's Chicken & Fish,_gcDPMZjM4rVO5ZVfM3xlA,Chicago,IL,American (New),41.91758764277,-87.7013152429917,$$,981,3.5
406,Feed,6nThdNoEuRfHwjNR875fVw,Chicago,IL,Southern,41.895473,-87.696973,$,611,4.0
407,Siam Noodle and Rice,m_w5UfOmgAqN4Kgbl_-iFQ,Chicago,IL,Thai,41.958162,-87.65311,$,428,4.0
408,The River Valley Farmer's Table,UwZE-wYxFYnbRcsrWcIVxg,Chicago,IL,Breakfast & Brunch,41.965285053298,-87.6757046380287,$$,336,4.5
409,CRĪO Bar and Restaurant,gYj6ODoU3tf7TWNv-Kg2Xg,Chicago,IL,Latin American,41.927002,-87.6722383,$$,354,4.5
410,Taqueria Moran,y0B-AArugfrUai3eEG8_3A,Chicago,IL,Mexican,41.9225416867732,-87.6975309006552,$,465,4.0
411,Kizuki Ramen & Izakaya,F95agIcsD5g1bykGVTVWZQ,Chicago,IL,Ramen,41.908769,-87.6751833,$$,611,4.0
412,Estrella Negra,9j-IauL8jaLM8qIc-8cn7Q,Chicago,IL,Mexican,41.925175,-87.68706,$$,535,4.0
413,Great Sea Restaurant,4-uKJdGyT0iZmu3rbSDwBw,Chicago,IL,Chinese,41.9683111314671,-87.7106371012279,$$,687,4.0
414,Julius Meinl,OKCorWqyLJl4NNg_dz7LOQ,Chicago,IL,Coffee & Tea,41.94733,-87.66373,$$,692,4.0
415,Taste of Peru,iXuCIziS010a65NGGIiEhw,Chicago,IL,Peruvian,42.0013353048183,-87.6713513324772,$$,535,4.0
416,Chicago Bagel Authority,vOEqVTBwUek7-jKrN1Th8g,Chicago,IL,Bagels,41.9178624,-87.6529861,$,663,4.0
417,BIG & little's Restaurant,O073WVgzIh5OXRVL9TrRFQ,Chicago,IL,Seafood,41.90535,-87.6700199,$,393,4.0
418,JJ Thai Street Food,p2cCK4Vu-3L-skOMd93VVg,Chicago,IL,Thai,41.8958251,-87.6703764,$$,327,4.0
419,Go 4 Food,aZqKMhhy_dbQlGTQ91YSbw,Chicago,IL,Chinese,41.851085,-87.6326203,$$,678,4.0
420,Cedar Palace,bPiaa7fgHkC9l7B2HyS0aw,Chicago,IL,Lebanese,41.918054,-87.645757,$$,157,5.0
421,Flo & Santos,3BKnY2wzy4QM20Fr1nqDsg,Chicago,IL,Pizza,41.8653913003346,-87.6260132093555,$$,862,4.0
422,Wishbone,b5wtToIhvTgx7O-B7jSTfA,Chicago,IL,Breakfast & Brunch,41.885101,-87.642447,$$,817,4.0
423,Lou Mitchell's,n99qEoKGGdFG6p_rHzK_Cw,Chicago,IL,Breakfast & Brunch,41.87779,-87.64211,$$,903,3.5
424,Bad Hunter,fS0FUHFtsKFNjBYHcPgZPg,Chicago,IL,American (New),41.88463,-87.64769,$$,599,4.0
425,Quality Crab & Oyster Bah,8P3vFRfVyvn1LGAlkJOWaQ,Chicago,IL,Seafood,41.91777,-87.64887,$$,424,4.0
426,Cherry Circle Room,vlNvk_U6l2MFBaOnPfK6uw,Chicago,IL,American (New),41.881664276123,-87.6249694824219,$$,361,4.5
427,Mortar & Pestle,FNXQQX_Tz9fGtLI3t-1sFQ,Chicago,IL,American (New),41.93806,-87.64464,$$,466,4.0
428,Miller's Pub,SZynkhN-6s6JJeH5KNVI3g,Chicago,IL,American (Traditional),41.8802765,-87.6262965,$$,1145,3.5
429,Joy's Noodles & Rice,xNbjv2XaKt0ZATscozZsAg,Chicago,IL,Thai,41.941753,-87.644134,$$,903,4.0
430,Timothy O'Toole's Pub - Chicago,MJ9uU_vI6dyfHyMAgLMUOg,Chicago,IL,American (Traditional),41.8931909,-87.6204274,$$,1011,3.5
431,The Whistler,0pz5xXB-4f0WlLD33Y6jKw,Chicago,IL,Music Venues,41.92544,-87.70095,$$,585,4.0
432,Chez Joel Bistro,AZ6b6JoLys6RTD9yOPJlBw,Chicago,IL,French,41.86921,-87.65507,$$$,363,4.5
433,Little Vietnam,-LJayGlySYnQ8z2VvZyFNw,Chicago,IL,Vietnamese,41.9837803,-87.6593784,$,322,4.5
434,Dak,taKKA87TcYh2ewg-_N-qXg,Chicago,IL,Korean,41.9946798,-87.6586452,$$,474,4.0
435,Semiramis,oEgweNIV8Xruk_TVSJzckQ,Chicago,IL,Lebanese,41.9658426,-87.7082133,$$,542,4.0
436,CH Distillery,TphN-KFZErtq2w9CrrCS-Q,Chicago,IL,Cocktail Bars,41.8846370998956,-87.6422654490474,$$,331,4.5
437,Kameya,oSyXCPjUhCgoTXA8VdbOTA,Chicago,IL,Sushi Bars,41.9219281,-87.64897,$$,286,4.5
438,National Museum of Mexican Art,mL67OJF-5RYheEmVtshQeA,Chicago,IL,Museums,41.8560049,-87.6732899,0,170,4.5
439,Sultan's Market,xy2FBJGECy-pxf0U9b2-eQ,Chicago,IL,Middle Eastern,41.9284272,-87.6420285,$,537,4.0
440,La Colombe Coffee,4hhsyYChjYkXWxEfhyvcfw,Chicago,IL,Coffee & Tea,41.884110942717,-87.651928959323,$$,443,4.0
441,Band of Bohemia,Q9uxInveq-RFvpF1jkO8wQ,Chicago,IL,Breweries,41.9676094055176,-87.6751098632812,$$$,523,4.0
442,Big Shoulders Coffee,elxJJFKetDnm6OrADJhPuA,Chicago,IL,Coffee Roasteries,41.8961251,-87.6550638,$$,268,4.5
443,Forno Rosso Pizzeria Napoletana,2cDt9At556hf146QH_XkhQ,Chicago,IL,Pizza,41.8845699,-87.65406,$$,389,4.5
444,Chiya Chai Cafe,2cETD5PTiMqD7LihZN0TRg,Chicago,IL,Coffee & Tea,41.9314223820557,-87.7114093648563,$$,354,4.5
445,Sabroso! Mexican Grill,o98kicIhRgBjoMqQr2SzTQ,Chicago,IL,Mexican,41.89319,-87.66753,$$,209,4.5
446,Blue Line Lounge & Grill,bkTJD2pDMw7iAE-hQtpmPg,Chicago,IL,Lounges,41.9095818,-87.6777204,$$,732,4.0
447,MCCB Chicago 时尚食谱,0PPM0wxA2r8XVM8vbMm9Pw,Chicago,IL,Chinese,41.8538027693794,-87.6336866427383,$$,318,4.5
448,ARAMI,ZuoKrKyW6zB6wlm06k8inw,Chicago,IL,Sushi Bars,41.8960345011502,-87.6733909357176,$$$,636,4.0
449,Chengdu Impression,3NV3TTsKGqW1WEbEQv_yBA,Chicago,IL,Szechuan,41.9286079,-87.648514,$$,582,4.0
450,The Delta,umw3lIhc_h9DUGjN0DklxQ,Chicago,IL,Southern,41.91032,-87.67186,$$,279,4.5
451,Shake Shack,rL3Z28FBnl1tFXoIGPlgtw,Chicago,IL,Burgers,41.8926299,-87.6260462,$$,1151,3.5
452,Cafe Jumping Bean,_P_lfN9VfzlmDjDKo2gXZQ,Chicago,IL,Cafes,41.85762,-87.66278,$,347,4.5
453,Mayan Palace Mexican Cuisine,xXSMc3pDWTRQHLgjBTtTUg,Chicago,IL,Mexican,41.93221,-87.64861,$$,555,4.0
454,Original Pancake House,FM1y-KHfhdSp_d74ryNG3Q,Chicago,IL,Breakfast & Brunch,41.90178,-87.62744,$$,543,4.0
455,Pick Me Up Cafe,9Um0VdIot6ugCd1yoBN-9g,Chicago,IL,American (New),41.9438,-87.65403,$$,916,3.5
456,Tortoise Supper Club,E974TODU6F-HCzUS02nXiQ,Chicago,IL,Supper Clubs,41.8887554967998,-87.6282440151018,$$$,484,4.0
457,Harry Caray's Italian Steakhouse - River North,kEaW60jpNInK1MzFJMIC7A,Chicago,IL,Italian,41.8890226258691,-87.6292555506971,$$$,752,4.0
458,Komorebi Sushi,-gt8O2X5JO9Bx64GPxgkBA,Chicago,IL,Sushi Bars,41.90558,-87.67037,$$,177,4.5
459,Canton Regio,fFX6L_QDexlgoYoCigJyPw,Chicago,IL,Mexican,41.858017,-87.6642617,$$,513,4.0
460,Aje Cafe,u4-mGyQ-UOHvqBwMa6Xueg,Chicago,IL,Coffee & Tea,41.9360893144147,-87.6477282837896,$,300,4.5
461,A Tavola,kdobEvkH_YHleJvLLxzb6A,Chicago,IL,Italian,41.8960999,-87.68141,$$$,358,4.0
462,George's Ice Cream and Sweets,MvW4VNi35Pg_bCxMBr5IRQ,Chicago,IL,Ice Cream & Frozen Yogurt,41.97828,-87.66875,$,504,4.0
463,Inspiration Kitchens,j3chLwR9p9Rb-j2KNOpS5Q,Chicago,IL,American (New),41.88502,-87.71402,$$,230,4.5
464,Fado Irish Pub,lYV8uxLr-1l1YoUpc336cg,Chicago,IL,Irish,41.8918,-87.63145,$$,639,4.0
465,Jubilee Juice & Grill,YXwVWVhmbBeVnnHJIV3mgg,Chicago,IL,Juice Bars & Smoothies,41.8840615,-87.6475148,$$,464,4.0
466,Fahlstrom's Fresh Fish Market,zN8zvLiGGiTGNDqDaRWp_Q,Chicago,IL,Seafood Markets,41.94009,-87.66114,$$,485,4.0
467,Tesfa Ethiopian Cuisine,ggi4ASeyeY5MEd4yjRgmZA,Chicago,IL,Ethiopian,41.96532,-87.6557799,$$,173,5.0
468,LuxBar,PzPyHLmRSH2ofemXEShkbw,Chicago,IL,American (Traditional),41.90177,-87.62763,$$,796,4.0
469,Havana,6XGYBXKAc_gPUMXCrmb8qA,Chicago,IL,Cuban,41.88967,-87.6314,$$,770,4.0
470,Indie Cafe,qkfBgSCbekH3DHTanVL1_w,Chicago,IL,Sushi Bars,41.9904999627679,-87.6600041637543,$$,712,4.0
471,Dos Urban Cantina,-fYvsZKybtBorDlwxs9T1A,Chicago,IL,Mexican,41.91725,-87.69841,$$,347,4.5
472,Happy Lamb Hot Pot,9WqiX6CdZxg1ju8EjReVkQ,Chicago,IL,Mongolian,41.8498034592167,-87.6320048336464,$$,424,4.0
473,Eggy's Diner,MrWETKbSyG-FBq6ttK8SiQ,Chicago,IL,Breakfast & Brunch,41.8851851,-87.6185829,$$,656,4.0
474,Edgewater Tacos,PyyOtwxzGqlFN0fcT_3GCQ,Chicago,IL,Mexican,41.9844463569139,-87.660366743803,$$,204,5.0
475,MAD Social,DCjO2J5tZiCi96u_-hdtDg,Chicago,IL,American (New),41.88187,-87.65598,$$,442,4.0
476,Toast,oISoxzK7xILTYCRKgMYSJg,Chicago,IL,Breakfast & Brunch,41.921992,-87.648104,$$,771,4.0
477,Chocolate Shoppe Ice Cream,MyQjwMi_82lYe0I8AhSzYQ,Chicago,IL,Ice Cream & Frozen Yogurt,41.9971351,-87.7620598,$$,323,4.5
478,The VIG Chicago,xFBQ1md6PDm7YEpJARoxAA,Chicago,IL,American (Traditional),41.9099251,-87.6345035,$$,487,4.0
479,Formento's,ytFpgrsKQ-RoWpBIB05OJw,Chicago,IL,Italian,41.88404,-87.65081,$$$,503,4.0
480,Fleming's Prime Steakhouse & Wine Bar - Chicago,Wzq19nbAoYsEsH6oamyxNA,Chicago,IL,Steakhouses,41.89227,-87.62703,$$$,538,4.0
481,Strings Ramen Shop,O0FvTDK9c93qJ6Lfc53dLQ,Chicago,IL,Ramen,41.853414,-87.633175,$$,917,3.5
482,Cozy Corner Restaurant & Pancake House,ahp1F4QC_8nqrbw5jAvGPA,Chicago,IL,Diners,41.92244,-87.69707,$$,590,4.0
483,Cafe El Tapatio,F3fJg60npf7YQfY-n73P8Q,Chicago,IL,Mexican,41.94357,-87.66913,$$,758,4.0
484,Ella Elli,AqYFeg1GBwHe4ERL3q_LYg,Chicago,IL,Wine Bars,41.9451151,-87.6630233,$$,263,4.5
485,The Aberdeen Tap,B5CpZsEZJqRsKVYU7nWDDg,Chicago,IL,Bars,41.890171,-87.654885,$$,332,4.5
486,Tempesta Market,f_AF0jimm_eq7eZnxArV7w,Chicago,IL,International Grocery,41.89133,-87.66176,$$,154,4.5
487,Half Shell,LQkrQF7DMfSIVywxysvjcQ,Chicago,IL,Seafood,41.93302,-87.64657,$$,708,4.0
488,Dinkel's Bakery,bsbkGaTbZPhm4dQ2RfLRbw,Chicago,IL,Bakeries,41.9424245735863,-87.6704134610592,$,672,4.0
489,Ruth's Chris Steak House,n-mj6IJkWyCu4BuD2dvm0A,Chicago,IL,Steakhouses,41.8901981146158,-87.6294261217117,$$$,743,4.0
490,Heritage Bicycles General Store,xMtXy7YAslpvjqaYT3KEIw,Chicago,IL,Bikes,41.9356745,-87.6629425,$$,294,4.5
491,Sam & George's,Xdw3MKpWyEfED9Ba5uiAmQ,Chicago,IL,Breakfast & Brunch,41.93624,-87.66418,$$,491,4.0
492,Ipsento 606,cLaMG2ztKxqqLhRRpP9HNg,Chicago,IL,Coffee & Tea,41.91443,-87.68326,$$,237,4.5
493,Seadog Sushi Bar,iFA2LDO3mtJQXtihVGnTLw,Chicago,IL,Sushi Bars,41.9034363603087,-87.6652242288361,$$,536,4.0
494,Devil Dawgs -  South State,3o0WB9KL91neiy_rlDhxyg,Chicago,IL,Hot Dogs,41.87207,-87.6271,$,657,4.0
495,Zia's Lago Vista,MzLH4VUPIDf16LUPlPzaGg,Chicago,IL,Italian,41.9513,-87.66847,$$,467,4.0
496,Jeni's Splendid Ice Creams,tmx4cTjSvDvQUVf8_MznmA,Chicago,IL,Ice Cream & Frozen Yogurt,41.90818,-87.63416,$$,187,4.5
497,Podhalanka,80k87CEiJTEHTZ4oHiQ6QA,Chicago,IL,Polish,41.9031971642231,-87.6670556213551,$$,433,4.0
498,Vanille Patisserie,Pjw5PkjpX5zXRblajbOfWQ,Chicago,IL,Desserts,41.920406577296,-87.6373714953661,$$,242,4.5
499,The Jibarito Stop,Bj_4lpjmkFHwOAzRbIoabg,Chicago,IL,Puerto Rican,41.85802,-87.66801,$,253,4.5
500,Pittsfield Cafe,_IFYKbyisxTsDiuqKolI4A,Chicago,IL,Breakfast & Brunch,41.883263,-87.62597,$$,632,4.0
501,Parachute,kyZQnv62VQnDk23i_TxO3g,Chicago,IL,Korean,41.944707,-87.706518,$$$,619,4.0
502,Gale Street Inn,Sy8ZjqYOE62tnpf0b1qa1g,Chicago,IL,American (Traditional),41.9699747728431,-87.762835174799,$$,613,4.0
503,A Taste Of Heaven,srHMBV3D01hjXfoFDDJx6w,Chicago,IL,Bakeries,41.9799884,-87.6681389,$$,673,4.0
504,Runa Japanese,5rLrAjUAnwc6dUrodaEhAw,Chicago,IL,Japanese,41.91013,-87.68461,$$,318,4.0
505,Pub Royale,AKOxQTqo_t8V0LwsXXw-xA,Chicago,IL,Pubs,41.90286,-87.67916,$$,394,4.0
506,Amitabul,wXp__hdga76Lkc6vX_O8dQ,Chicago,IL,Vegan,41.99416,-87.78439,$$,419,4.5
507,Everybody's Coffee,5OhatEA7e3NyUPMTbU_EAA,Chicago,IL,Coffee & Tea,41.9652724,-87.6535798,$,212,4.5
508,Sidetrack,a39_mogiy-ezzeD6kTm0Gw,Chicago,IL,Gay Bars,41.943234759267,-87.64918837306,$$,396,4.0
509,Noodles In the Pot,SagrY7hDKDVfCHeDCKpifw,Chicago,IL,Thai,41.9269149578037,-87.6487970352173,$$,679,4.0
510,The Rosebud,I8W5EBWP5ajd1tk8IwhRfg,Chicago,IL,Italian,41.869524,-87.664293,$$,621,4.0
511,Chief O'Neill's Pub & Restaurant,PTjBAjRMCxLKAob8Dt5SIA,Chicago,IL,American (Traditional),41.94462,-87.70553,$$,570,4.0
512,Patino's Grill,3_bJTUh5BNaD10s4hZUcjQ,Chicago,IL,Burgers,41.953742,-87.706068,$,180,4.5
513,Enso Sushi & Bar,2R7ipjEkeQo821P9AnpJGA,Chicago,IL,Sushi Bars,41.9107586,-87.6773651,$$,407,4.0
514,Acanto,o4vm4Z31Xfr-Fa8_D9EnLw,Chicago,IL,Italian,41.881323483914,-87.6245379144271,$$,353,4.0
515,Shokolad,mXZS-Ue3awMfbMZLbaw72Q,Chicago,IL,Bakeries,41.89598,-87.69042,$,245,4.5
516,Turquoise Restaurant,LPZP6SvCfBIAQahXDx3Ajg,Chicago,IL,Turkish,41.94289,-87.68265,$$,698,4.0
517,Floriole Cafe & Bakery,2PDjNBgmUrE_h1G939RurA,Chicago,IL,Bakeries,41.921956,-87.659199,$$,471,4.0
518,Eden,lgdxwmfYeHFd-BVhZnTGfQ,Chicago,IL,American (New),41.885285031685,-87.6709473878145,$$$,232,4.5
519,Mia Francesca,6PQTqW9j-sriDBQyQCJbjw,Chicago,IL,Italian,41.9420064,-87.6523323,$$,664,4.0
520,Osaka Sushi Express & Fresh Fruit Smoothies,AO83FW-KEkwzxC0YcvGO1w,Chicago,IL,Sushi Bars,41.876943,-87.624532,$,468,4.0
521,SideDoor,mWTucUb_YNZNGyt6QSKZmg,Chicago,IL,Gastropubs,41.893543,-87.625046,$$,496,4.0
522,Osteria Langhe,T1byj0cyKsnzgPFDPh3NXA,Chicago,IL,Italian,41.917687,-87.698252,$$$,344,4.0
523,Robert's Pizza & Dough Company,Rn3o8GcYBPFJX5MWJn0r1Q,Chicago,IL,Pizza,41.8906916389975,-87.6172096480698,$$,286,4.5
524,Casa Yari,XZwuqqN5HZ8jFAdmxQmcKg,Chicago,IL,Latin American,41.92497,-87.71019,$$,149,4.5
525,Agami,2rFXwQ8GhUSRaICjYJ1tog,Chicago,IL,Sushi Bars,41.9674681,-87.6588103,$$,462,4.0
526,Ricobene's,aEYu5fU5i2HKBOkvC9Zm7w,Chicago,IL,Italian,41.84575,-87.63389,$,800,4.0
527,Green Mill,t3pYu8eidmb2ZmexHRHT_Q,Chicago,IL,Jazz & Blues,41.9691749999841,-87.6597404784749,$$,918,3.5
528,Vincent Restaurant,XVDQYUFhJ4Ur_92eVYs3CA,Chicago,IL,American (New),41.9798175448213,-87.6675344363907,$$$,480,4.0
529,The Bento Box,Yu9xRLlUFdNanAzUqPoqPA,Chicago,IL,Asian Fusion,41.91786,-87.68436,$$,236,4.5
530,Señor Pan Cafe,JSw23BvU6mF-6S02d5ijBA,Chicago,IL,Cuban,41.9244149,-87.7423467,$$,475,4.0
531,Tapas Valencia,U4c5YEldlytVFAv9YoN7qg,Chicago,IL,Spanish,41.861043,-87.628155,$$,594,4.0
532,Rumi Middle Eastern Grill,o-qsh446uTZ0sbxsiNfQkw,Chicago,IL,Middle Eastern,41.9092,-87.67616,$,231,4.5
533,"Table, Donkey and Stick",fJkO3cfnNXrLIoYYGBX7_g,Chicago,IL,Modern European,41.91775,-87.695965,$$,417,4.0
534,Urban Vegan,JzjPyNtuAyhlvYNk75Rz5Q,Chicago,IL,Vegan,41.9614372155492,-87.669335813659,$$,427,4.0
535,Brunch,bTnht8k4N6_ffwXzylcMAg,Chicago,IL,Breakfast & Brunch,41.8937063,-87.6372449,$$,817,4.0
536,Landbirds,h_-ul1xabizUqTs1705g-Q,Chicago,IL,Chicken Wings,41.92764,-87.69782,$$,201,4.5
537,Vegan Plate,89tZ6uoPgMktsiP9P6eq2g,Chicago,IL,Thai,41.9254188537598,-87.6677169799805,$$,227,4.5
538,Grant Park,DwugY6shrqmzAe4NGgjDyA,Chicago,IL,Parks,41.8758205085886,-87.6189493035277,0,187,4.5
539,Nha Hang Viet Nam,xXDY18O5C3gzVPNivTVbDg,Chicago,IL,Vietnamese,41.9734154,-87.6560364,$$,292,4.5
540,Cuba 312,qfv0rYo8rAY0DgmL18hZTg,Chicago,IL,Caribbean,41.943481,-87.680633,$$,285,4.5
541,Pizzeria Due,TCnRHh40_HxhHj0Xz6XK9A,Chicago,IL,Pizza,41.8931467721058,-87.6265681621034,$$,1000,3.5
542,Emporium Wicker Park,vE42YFh_M30Uz4P4W-T5Qg,Chicago,IL,Bars,41.9066169104279,-87.6716816425323,$,550,4.0
543,Ruby's Fast Food,6stjHiOWQJZjzlGGZDGdUg,Chicago,IL,Filipino,41.96126,-87.72215,$,242,4.5
544,Taqueria Traspasada,nTL9tlTqGr5-J68W-3Szww,Chicago,IL,Mexican,41.89633,-87.66705,$,376,4.0
545,The Berghoff Restaurant,ArT0vbIky7FvWFpPoIerEw,Chicago,IL,Bars,41.8793326,-87.6286679,$$,1015,3.5
546,5 Rabanitos Restaurante and Taqueria,0pc352jFnUQFAw8DgmeSjw,Chicago,IL,Mexican,41.857970649612,-87.6709524169564,$$,428,4.0
547,South Coast Sushi,O5mpcxYVF_r3GB3WR6UnxA,Chicago,IL,Sushi Bars,41.8589015950675,-87.6242748306885,$$,514,4.0
548,Lillie's Q,d770VgA5S44qERqWS7WCFQ,Chicago,IL,Barbeque,41.9106293802927,-87.6748318970203,$$,1015,3.5
549,Carmine's,g7GcOkQSOfC9JONw_rkNwQ,Chicago,IL,Italian,41.9019953,-87.6281131,$$$,875,3.5
550,Annette's Italian Ice,p31OxfpwjoNezYCmMFfcHg,Chicago,IL,Ice Cream & Frozen Yogurt,41.9184732,-87.6519588,$,259,4.5
551,Blowfish Contemporary Sushi,xTu2kHPjSHKvyQNos6E1qw,Chicago,IL,Sushi Bars,41.9836004823446,-87.6593112945557,$$,381,4.5
552,Schubas Tavern,7erf6yRfYGkrQAuLo9e9xA,Chicago,IL,Music Venues,41.93965,-87.66343,$$,548,4.0
553,Eggsperience Cafè,9sbVk5WywZTOIFDJfpksNg,Chicago,IL,Breakfast & Brunch,41.893092,-87.629536,$$,1069,3.5
554,ChiTown Sandwich Club,LXtSheHGNVAjY8DUMy9pqA,Chicago,IL,Delis,41.9353684,-87.6467452,$,349,4.5
555,L' Patron Tacos,P1U3mEEzXPwuPAsFUL_qHw,Chicago,IL,New Mexican Cuisine,41.92424,-87.72135,$$,458,4.0
556,Vinnie's Sub Shop,JoT_npTii4Kavxr6WC0etA,Chicago,IL,Delis,41.8912632221338,-87.6576940932541,$,178,4.5
557,Pinstripes,2HCUc0_ALwpoyrZjblrg5A,Chicago,IL,American (New),41.8908475350465,-87.6161211240793,$$,538,4.0
558,Francesca's on Taylor,18hcO-EU7f1ENU4m1tbIBA,Chicago,IL,Italian,41.869426,-87.6617842,$$,469,4.0
559,Cochon Volant Brasserie,1ujpo6di-VHGmf1kZnRtpQ,Chicago,IL,French,41.8807911918252,-87.6310143247247,$$,702,4.0
560,Athenian Room,YJMFBlFB_dBpEQ370MO92g,Chicago,IL,Greek,41.9217435,-87.6490466,$$,721,4.0
561,First Slice Pie Cafe,Ope9rcoWasqIWBvtEmcfsQ,Chicago,IL,Cafes,41.9795889,-87.6695256,$,330,4.5
562,Oasis Cafe,wehHaAAnkl1G51jRnkNEVg,Chicago,IL,Mediterranean,41.882755,-87.6260309,$,415,4.0
563,Juno,42GuTKuEm7JbzWtRwv9JTQ,Chicago,IL,Sushi Bars,41.9297369,-87.6552049,$$$,362,4.0
564,North Pond,C9zXJ484qD6K8o0ISOQI7w,Chicago,IL,American (New),41.92931,-87.636616,$$$$,541,4.0
565,Pho's Spicier Thai Cuisine,3BL6znoMLs5HyBaowRfuLA,Chicago,IL,Thai,41.942444,-87.670869,$,561,4.0
566,Do-Rite Donuts & Chicken,xMCLMQY0G7OvNHqJEz8eEg,Chicago,IL,Donuts,41.8853451,-87.6519216,$,239,4.5
567,Goose Island Brewhouse,_CzK0ssaWnDzmKIqJS54DA,Chicago,IL,Bars,41.9134218987771,-87.6542950746777,$$,915,3.5
568,Watershed,T-t_OAwQ5e_1Lvp6v_RfXQ,Chicago,IL,Lounges,41.8926001,-87.6279651,$$,391,4.0
569,Crave Kabob,9ePSkh6Ht0NR9lE7kNQ_xg,Chicago,IL,Mediterranean,41.8813351,-87.66563,$$,196,4.5
570,The Corned Beef Factory Sandwich Shop,FiJ2O5LHPfL-OyiBBazpgA,Chicago,IL,Sandwiches,41.8857049,-87.6529626,$$,233,4.5
571,Paladar,JPI7g_Q7x6Q6S30a3ic6Mg,Chicago,IL,Cuban,41.9231462,-87.6879753,$$,327,4.0
572,Proxi,7NjkcZVOFfw31A0mPBPSPQ,Chicago,IL,Tapas/Small Plates,41.8842951,-87.6422749,$$$,355,4.0
573,Museum of Contemporary Art,Jk3Df503X6Y53sFlB_y0Kw,Chicago,IL,Art Galleries,41.897133205545,-87.6214514115064,$,522,4.0
574,Green Tea,o2sx9mzkd8Umc-6yagT3tg,Chicago,IL,Japanese,41.9223934,-87.6387248,$$,340,4.0
575,Angelina Ristorante,aSxxfNO_647MtX8zc6vhOg,Chicago,IL,Italian,41.947146362475,-87.6469336269836,$$,732,4.0
576,Mas Alla Del Sol,6a_deomxlTJf4oXKxnAG3Q,Chicago,IL,Mexican,41.9884118474889,-87.6604411700977,$$,285,4.5
577,Nacional 27,iw6I57dVB_blHYdbamMTJw,Chicago,IL,Dance Clubs,41.89489726738,-87.637452219798,$$$,851,3.5
578,Rice'N Bread,xiMMZSi06MXtvUoKd63iFQ,Chicago,IL,Korean,41.9446344810848,-87.6540841498032,$,310,4.5
579,Beatnik,mOywm85qS-S6sYqO4Ir6bg,Chicago,IL,Breakfast & Brunch,41.8962675288597,-87.6676179198911,$$,464,4.0
580,Osmium Coffee Bar,8IzTjSeBCyAfL7ebLVCWBA,Chicago,IL,Coffee & Tea,41.9396019,-87.6573029,$,257,4.5
581,Sushi Dokku,r732n4Oq1YO02K58fcR-Yg,Chicago,IL,Sushi Bars,41.8841513653687,-87.6484478840348,$$,385,4.0
582,Fairgrounds Coffee and Tea,OPjXdkm5y_ARr6oyeEOMfg,Chicago,IL,Breakfast & Brunch,41.9106987115516,-87.6780348762432,$$,245,4.5
583,Pizzeria Bebu,2YpaHOHIsOmO8CKAl8OK6g,Chicago,IL,Pizza,41.90912,-87.65087,$$,256,4.5
584,El Taco Azteca,gnNU9D08rqhMioCx0AJbAg,Chicago,IL,Mexican,41.85185,-87.68029,$,178,4.5
585,Enoteca Roma Ristorante,7Ig90WlrxTm-oLGt8AQrfQ,Chicago,IL,Wine Bars,41.903222,-87.6816573,$$,477,4.0
586,Pannenkoeken Cafe,z_Fdvv5wAdXmGmFDs6vM5g,Chicago,IL,Creperies,41.9682370444073,-87.6886891946197,$$,441,4.0
587,Maison Parisienne,5jbqjzdcQR9jNBTsmX8Xog,Chicago,IL,Coffee & Tea,41.94209,-87.65199,$$,179,4.5
588,Monnie Burke's,KEurf3alWcf4Z0RqPtTYDQ,Chicago,IL,American (New),41.857834,-87.6556186,$$,324,4.5
