,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews
416,Chicago Bagel Authority,vOEqVTBwUek7-jKrN1Th8g,Chicago,IL,Bagels,41.9178624,-87.6529861,$,663
417,BIG & little's Restaurant,O073WVgzIh5OXRVL9TrRFQ,Chicago,IL,Seafood,41.90535,-87.6700199,$,393
418,JJ Thai Street Food,p2cCK4Vu-3L-skOMd93VVg,Chicago,IL,Thai,41.8958251,-87.6703764,$$,327
419,Go 4 Food,aZqKMhhy_dbQlGTQ91YSbw,Chicago,IL,Chinese,41.851085,-87.6326203,$$,678
420,Cedar Palace,bPiaa7fgHkC9l7B2HyS0aw,Chicago,IL,Lebanese,41.918054,-87.645757,$$,157
421,Flo & Santos,3BKnY2wzy4QM20Fr1nqDsg,Chicago,IL,Pizza,41.8653913003346,-87.6260132093555,$$,862
422,Wishbone,b5wtToIhvTgx7O-B7jSTfA,Chicago,IL,Breakfast & Brunch,41.885101,-87.642447,$$,817
423,Lou Mitchell's,n99qEoKGGdFG6p_rHzK_Cw,Chicago,IL,Breakfast & Brunch,41.87779,-87.64211,$$,903
424,Bad Hunter,fS0FUHFtsKFNjBYHcPgZPg,Chicago,IL,American (New),41.88463,-87.64769,$$,599
425,Quality Crab & Oyster Bah,8P3vFRfVyvn1LGAlkJOWaQ,Chicago,IL,Seafood,41.91777,-87.64887,$$,424
426,Cherry Circle Room,vlNvk_U6l2MFBaOnPfK6uw,Chicago,IL,American (New),41.881664276123,-87.6249694824219,$$,361
427,Mortar & Pestle,FNXQQX_Tz9fGtLI3t-1sFQ,Chicago,IL,American (New),41.93806,-87.64464,$$,466
428,Miller's Pub,SZynkhN-6s6JJeH5KNVI3g,Chicago,IL,American (Traditional),41.8802765,-87.6262965,$$,1145
429,Joy's Noodles & Rice,xNbjv2XaKt0ZATscozZsAg,Chicago,IL,Thai,41.941753,-87.644134,$$,903
430,Timothy O'Toole's Pub - Chicago,MJ9uU_vI6dyfHyMAgLMUOg,Chicago,IL,American (Traditional),41.8931909,-87.6204274,$$,1011
431,The Whistler,0pz5xXB-4f0WlLD33Y6jKw,Chicago,IL,Music Venues,41.92544,-87.70095,$$,585
432,Chez Joel Bistro,AZ6b6JoLys6RTD9yOPJlBw,Chicago,IL,French,41.86921,-87.65507,$$$,363
433,Little Vietnam,-LJayGlySYnQ8z2VvZyFNw,Chicago,IL,Vietnamese,41.9837803,-87.6593784,$,322
434,Dak,taKKA87TcYh2ewg-_N-qXg,Chicago,IL,Korean,41.9946798,-87.6586452,$$,474
435,Semiramis,oEgweNIV8Xruk_TVSJzckQ,Chicago,IL,Lebanese,41.9658426,-87.7082133,$$,542
436,CH Distillery,TphN-KFZErtq2w9CrrCS-Q,Chicago,IL,Cocktail Bars,41.8846370998956,-87.6422654490474,$$,331
437,Kameya,oSyXCPjUhCgoTXA8VdbOTA,Chicago,IL,Sushi Bars,41.9219281,-87.64897,$$,286
438,National Museum of Mexican Art,mL67OJF-5RYheEmVtshQeA,Chicago,IL,Museums,41.8560049,-87.6732899,0,170
439,Sultan's Market,xy2FBJGECy-pxf0U9b2-eQ,Chicago,IL,Middle Eastern,41.9284272,-87.6420285,$,537
440,La Colombe Coffee,4hhsyYChjYkXWxEfhyvcfw,Chicago,IL,Coffee & Tea,41.884110942717,-87.651928959323,$$,443
441,Band of Bohemia,Q9uxInveq-RFvpF1jkO8wQ,Chicago,IL,Breweries,41.9676094055176,-87.6751098632812,$$$,523
442,Big Shoulders Coffee,elxJJFKetDnm6OrADJhPuA,Chicago,IL,Coffee Roasteries,41.8961251,-87.6550638,$$,268
443,Forno Rosso Pizzeria Napoletana,2cDt9At556hf146QH_XkhQ,Chicago,IL,Pizza,41.8845699,-87.65406,$$,389
444,Chiya Chai Cafe,2cETD5PTiMqD7LihZN0TRg,Chicago,IL,Coffee & Tea,41.9314223820557,-87.7114093648563,$$,354
445,Sabroso! Mexican Grill,o98kicIhRgBjoMqQr2SzTQ,Chicago,IL,Mexican,41.89319,-87.66753,$$,209
446,Blue Line Lounge & Grill,bkTJD2pDMw7iAE-hQtpmPg,Chicago,IL,Lounges,41.9095818,-87.6777204,$$,732
447,MCCB Chicago 时尚食谱,0PPM0wxA2r8XVM8vbMm9Pw,Chicago,IL,Chinese,41.8538027693794,-87.6336866427383,$$,318
448,ARAMI,ZuoKrKyW6zB6wlm06k8inw,Chicago,IL,Sushi Bars,41.8960345011502,-87.6733909357176,$$$,636
449,Chengdu Impression,3NV3TTsKGqW1WEbEQv_yBA,Chicago,IL,Szechuan,41.9286079,-87.648514,$$,582
450,The Delta,umw3lIhc_h9DUGjN0DklxQ,Chicago,IL,Southern,41.91032,-87.67186,$$,279
451,Shake Shack,rL3Z28FBnl1tFXoIGPlgtw,Chicago,IL,Burgers,41.8926299,-87.6260462,$$,1151
452,Cafe Jumping Bean,_P_lfN9VfzlmDjDKo2gXZQ,Chicago,IL,Cafes,41.85762,-87.66278,$,347
453,Mayan Palace Mexican Cuisine,xXSMc3pDWTRQHLgjBTtTUg,Chicago,IL,Mexican,41.93221,-87.64861,$$,555
454,Original Pancake House,FM1y-KHfhdSp_d74ryNG3Q,Chicago,IL,Breakfast & Brunch,41.90178,-87.62744,$$,543
455,Pick Me Up Cafe,9Um0VdIot6ugCd1yoBN-9g,Chicago,IL,American (New),41.9438,-87.65403,$$,916
456,Tortoise Supper Club,E974TODU6F-HCzUS02nXiQ,Chicago,IL,Supper Clubs,41.8887554967998,-87.6282440151018,$$$,484
457,Harry Caray's Italian Steakhouse - River North,kEaW60jpNInK1MzFJMIC7A,Chicago,IL,Italian,41.8890226258691,-87.6292555506971,$$$,752
458,Komorebi Sushi,-gt8O2X5JO9Bx64GPxgkBA,Chicago,IL,Sushi Bars,41.90558,-87.67037,$$,177
459,Canton Regio,fFX6L_QDexlgoYoCigJyPw,Chicago,IL,Mexican,41.858017,-87.6642617,$$,513
460,Aje Cafe,u4-mGyQ-UOHvqBwMa6Xueg,Chicago,IL,Coffee & Tea,41.9360893144147,-87.6477282837896,$,300
461,A Tavola,kdobEvkH_YHleJvLLxzb6A,Chicago,IL,Italian,41.8960999,-87.68141,$$$,358
462,George's Ice Cream and Sweets,MvW4VNi35Pg_bCxMBr5IRQ,Chicago,IL,Ice Cream & Frozen Yogurt,41.97828,-87.66875,$,504
463,Inspiration Kitchens,j3chLwR9p9Rb-j2KNOpS5Q,Chicago,IL,American (New),41.88502,-87.71402,$$,230
464,Fado Irish Pub,lYV8uxLr-1l1YoUpc336cg,Chicago,IL,Irish,41.8918,-87.63145,$$,639
465,Jubilee Juice & Grill,YXwVWVhmbBeVnnHJIV3mgg,Chicago,IL,Juice Bars & Smoothies,41.8840615,-87.6475148,$$,464
466,Fahlstrom's Fresh Fish Market,zN8zvLiGGiTGNDqDaRWp_Q,Chicago,IL,Seafood Markets,41.94009,-87.66114,$$,485
467,Tesfa Ethiopian Cuisine,ggi4ASeyeY5MEd4yjRgmZA,Chicago,IL,Ethiopian,41.96532,-87.6557799,$$,173
468,LuxBar,PzPyHLmRSH2ofemXEShkbw,Chicago,IL,American (Traditional),41.90177,-87.62763,$$,796
469,Havana,6XGYBXKAc_gPUMXCrmb8qA,Chicago,IL,Cuban,41.88967,-87.6314,$$,770
470,Indie Cafe,qkfBgSCbekH3DHTanVL1_w,Chicago,IL,Sushi Bars,41.9904999627679,-87.6600041637543,$$,712
471,Dos Urban Cantina,-fYvsZKybtBorDlwxs9T1A,Chicago,IL,Mexican,41.91725,-87.69841,$$,347
472,Happy Lamb Hot Pot,9WqiX6CdZxg1ju8EjReVkQ,Chicago,IL,Mongolian,41.8498034592167,-87.6320048336464,$$,424
473,Eggy's Diner,MrWETKbSyG-FBq6ttK8SiQ,Chicago,IL,Breakfast & Brunch,41.8851851,-87.6185829,$$,656
474,Edgewater Tacos,PyyOtwxzGqlFN0fcT_3GCQ,Chicago,IL,Mexican,41.9844463569139,-87.660366743803,$$,204
475,MAD Social,DCjO2J5tZiCi96u_-hdtDg,Chicago,IL,American (New),41.88187,-87.65598,$$,442
476,Toast,oISoxzK7xILTYCRKgMYSJg,Chicago,IL,Breakfast & Brunch,41.921992,-87.648104,$$,771
477,Chocolate Shoppe Ice Cream,MyQjwMi_82lYe0I8AhSzYQ,Chicago,IL,Ice Cream & Frozen Yogurt,41.9971351,-87.7620598,$$,323
478,The VIG Chicago,xFBQ1md6PDm7YEpJARoxAA,Chicago,IL,American (Traditional),41.9099251,-87.6345035,$$,487
479,Formento's,ytFpgrsKQ-RoWpBIB05OJw,Chicago,IL,Italian,41.88404,-87.65081,$$$,503
480,Fleming's Prime Steakhouse & Wine Bar - Chicago,Wzq19nbAoYsEsH6oamyxNA,Chicago,IL,Steakhouses,41.89227,-87.62703,$$$,538
481,Strings Ramen Shop,O0FvTDK9c93qJ6Lfc53dLQ,Chicago,IL,Ramen,41.853414,-87.633175,$$,917
482,Cozy Corner Restaurant & Pancake House,ahp1F4QC_8nqrbw5jAvGPA,Chicago,IL,Diners,41.92244,-87.69707,$$,590
483,Cafe El Tapatio,F3fJg60npf7YQfY-n73P8Q,Chicago,IL,Mexican,41.94357,-87.66913,$$,758
484,Ella Elli,AqYFeg1GBwHe4ERL3q_LYg,Chicago,IL,Wine Bars,41.9451151,-87.6630233,$$,263
485,The Aberdeen Tap,B5CpZsEZJqRsKVYU7nWDDg,Chicago,IL,Bars,41.890171,-87.654885,$$,332
486,Tempesta Market,f_AF0jimm_eq7eZnxArV7w,Chicago,IL,International Grocery,41.89133,-87.66176,$$,154
487,Half Shell,LQkrQF7DMfSIVywxysvjcQ,Chicago,IL,Seafood,41.93302,-87.64657,$$,708
488,Dinkel's Bakery,bsbkGaTbZPhm4dQ2RfLRbw,Chicago,IL,Bakeries,41.9424245735863,-87.6704134610592,$,672
489,Ruth's Chris Steak House,n-mj6IJkWyCu4BuD2dvm0A,Chicago,IL,Steakhouses,41.8901981146158,-87.6294261217117,$$$,742
490,Heritage Bicycles General Store,xMtXy7YAslpvjqaYT3KEIw,Chicago,IL,Bikes,41.9356745,-87.6629425,$$,294
491,Sam & George's,Xdw3MKpWyEfED9Ba5uiAmQ,Chicago,IL,Breakfast & Brunch,41.93624,-87.66418,$$,491
492,Ipsento 606,cLaMG2ztKxqqLhRRpP9HNg,Chicago,IL,Coffee & Tea,41.91443,-87.68326,$$,237
493,Seadog Sushi Bar,iFA2LDO3mtJQXtihVGnTLw,Chicago,IL,Sushi Bars,41.9034363603087,-87.6652242288361,$$,536
494,Devil Dawgs -  South State,3o0WB9KL91neiy_rlDhxyg,Chicago,IL,Hot Dogs,41.87207,-87.6271,$,657
495,Zia's Lago Vista,MzLH4VUPIDf16LUPlPzaGg,Chicago,IL,Italian,41.9513,-87.66847,$$,467
496,Jeni's Splendid Ice Creams,tmx4cTjSvDvQUVf8_MznmA,Chicago,IL,Ice Cream & Frozen Yogurt,41.90818,-87.63416,$$,187
497,Podhalanka,80k87CEiJTEHTZ4oHiQ6QA,Chicago,IL,Polish,41.9031971642231,-87.6670556213551,$$,433
498,Vanille Patisserie,Pjw5PkjpX5zXRblajbOfWQ,Chicago,IL,Desserts,41.920406577296,-87.6373714953661,$$,242
499,The Jibarito Stop,Bj_4lpjmkFHwOAzRbIoabg,Chicago,IL,Puerto Rican,41.85802,-87.66801,$,253
500,Pittsfield Cafe,_IFYKbyisxTsDiuqKolI4A,Chicago,IL,Breakfast & Brunch,41.883263,-87.62597,$$,632
501,Parachute,kyZQnv62VQnDk23i_TxO3g,Chicago,IL,Korean,41.944707,-87.706518,$$$,619
502,Gale Street Inn,Sy8ZjqYOE62tnpf0b1qa1g,Chicago,IL,American (Traditional),41.9699747728431,-87.762835174799,$$,613
503,A Taste Of Heaven,srHMBV3D01hjXfoFDDJx6w,Chicago,IL,Bakeries,41.9799884,-87.6681389,$$,673
504,Runa Japanese,5rLrAjUAnwc6dUrodaEhAw,Chicago,IL,Japanese,41.91013,-87.68461,$$,318
505,Pub Royale,AKOxQTqo_t8V0LwsXXw-xA,Chicago,IL,Pubs,41.90286,-87.67916,$$,394
506,Amitabul,wXp__hdga76Lkc6vX_O8dQ,Chicago,IL,Vegan,41.99416,-87.78439,$$,419
507,Everybody's Coffee,5OhatEA7e3NyUPMTbU_EAA,Chicago,IL,Coffee & Tea,41.9652724,-87.6535798,$,212
508,Sidetrack,a39_mogiy-ezzeD6kTm0Gw,Chicago,IL,Gay Bars,41.943234759267,-87.64918837306,$$,396
509,Noodles In the Pot,SagrY7hDKDVfCHeDCKpifw,Chicago,IL,Thai,41.9269149578037,-87.6487970352173,$$,679
510,The Rosebud,I8W5EBWP5ajd1tk8IwhRfg,Chicago,IL,Italian,41.869524,-87.664293,$$,621
511,Chief O'Neill's Pub & Restaurant,PTjBAjRMCxLKAob8Dt5SIA,Chicago,IL,American (Traditional),41.94462,-87.70553,$$,570
512,Patino's Grill,3_bJTUh5BNaD10s4hZUcjQ,Chicago,IL,Burgers,41.953742,-87.706068,$,180
513,Enso Sushi & Bar,2R7ipjEkeQo821P9AnpJGA,Chicago,IL,Sushi Bars,41.9107586,-87.6773651,$$,407
514,Acanto,o4vm4Z31Xfr-Fa8_D9EnLw,Chicago,IL,Italian,41.881323483914,-87.6245379144271,$$,353
515,Shokolad,mXZS-Ue3awMfbMZLbaw72Q,Chicago,IL,Bakeries,41.89598,-87.69042,$,245
516,Turquoise Restaurant,LPZP6SvCfBIAQahXDx3Ajg,Chicago,IL,Turkish,41.94289,-87.68265,$$,698
517,Floriole Cafe & Bakery,2PDjNBgmUrE_h1G939RurA,Chicago,IL,Bakeries,41.921956,-87.659199,$$,471
518,Eden,lgdxwmfYeHFd-BVhZnTGfQ,Chicago,IL,American (New),41.885285031685,-87.6709473878145,$$$,232
519,Mia Francesca,6PQTqW9j-sriDBQyQCJbjw,Chicago,IL,Italian,41.9420064,-87.6523323,$$,664
520,Osaka Sushi Express & Fresh Fruit Smoothies,AO83FW-KEkwzxC0YcvGO1w,Chicago,IL,Sushi Bars,41.876943,-87.624532,$,468
521,SideDoor,mWTucUb_YNZNGyt6QSKZmg,Chicago,IL,Gastropubs,41.893543,-87.625046,$$,496
522,Osteria Langhe,T1byj0cyKsnzgPFDPh3NXA,Chicago,IL,Italian,41.917687,-87.698252,$$$,344
523,Robert's Pizza & Dough Company,Rn3o8GcYBPFJX5MWJn0r1Q,Chicago,IL,Pizza,41.8906916389975,-87.6172096480698,$$,286
524,Casa Yari,XZwuqqN5HZ8jFAdmxQmcKg,Chicago,IL,Latin American,41.92497,-87.71019,$$,149
525,Agami,2rFXwQ8GhUSRaICjYJ1tog,Chicago,IL,Sushi Bars,41.9674681,-87.6588103,$$,462
526,Ricobene's,aEYu5fU5i2HKBOkvC9Zm7w,Chicago,IL,Italian,41.84575,-87.63389,$,799
527,Green Mill,t3pYu8eidmb2ZmexHRHT_Q,Chicago,IL,Jazz & Blues,41.9691749999841,-87.6597404784749,$$,918
528,Vincent Restaurant,XVDQYUFhJ4Ur_92eVYs3CA,Chicago,IL,American (New),41.9798175448213,-87.6675344363907,$$$,480
529,The Bento Box,Yu9xRLlUFdNanAzUqPoqPA,Chicago,IL,Asian Fusion,41.91786,-87.68436,$$,236
530,Señor Pan Cafe,JSw23BvU6mF-6S02d5ijBA,Chicago,IL,Cuban,41.9244149,-87.7423467,$$,475
531,Tapas Valencia,U4c5YEldlytVFAv9YoN7qg,Chicago,IL,Spanish,41.861043,-87.628155,$$,594
532,Rumi Middle Eastern Grill,o-qsh446uTZ0sbxsiNfQkw,Chicago,IL,Middle Eastern,41.9092,-87.67616,$,231
533,"Table, Donkey and Stick",fJkO3cfnNXrLIoYYGBX7_g,Chicago,IL,Modern European,41.91775,-87.695965,$$,417
534,Urban Vegan,JzjPyNtuAyhlvYNk75Rz5Q,Chicago,IL,Vegan,41.9614372155492,-87.669335813659,$$,427
535,Brunch,bTnht8k4N6_ffwXzylcMAg,Chicago,IL,Breakfast & Brunch,41.8937063,-87.6372449,$$,817
536,Landbirds,h_-ul1xabizUqTs1705g-Q,Chicago,IL,Chicken Wings,41.92764,-87.69782,$$,201
537,Vegan Plate,89tZ6uoPgMktsiP9P6eq2g,Chicago,IL,Thai,41.9254188537598,-87.6677169799805,$$,227
538,Grant Park,DwugY6shrqmzAe4NGgjDyA,Chicago,IL,Parks,41.8758205085886,-87.6189493035277,0,187
539,Nha Hang Viet Nam,xXDY18O5C3gzVPNivTVbDg,Chicago,IL,Vietnamese,41.9734154,-87.6560364,$$,292
540,Cuba 312,qfv0rYo8rAY0DgmL18hZTg,Chicago,IL,Caribbean,41.943481,-87.680633,$$,285
541,Pizzeria Due,TCnRHh40_HxhHj0Xz6XK9A,Chicago,IL,Pizza,41.8931467721058,-87.6265681621034,$$,1000
542,Emporium Wicker Park,vE42YFh_M30Uz4P4W-T5Qg,Chicago,IL,Bars,41.9066169104279,-87.6716816425323,$,550
543,Ruby's Fast Food,6stjHiOWQJZjzlGGZDGdUg,Chicago,IL,Filipino,41.96126,-87.72215,$,242
544,Taqueria Traspasada,nTL9tlTqGr5-J68W-3Szww,Chicago,IL,Mexican,41.89633,-87.66705,$,376
545,The Berghoff Restaurant,ArT0vbIky7FvWFpPoIerEw,Chicago,IL,Bars,41.8793326,-87.6286679,$$,1015
546,5 Rabanitos Restaurante and Taqueria,0pc352jFnUQFAw8DgmeSjw,Chicago,IL,Mexican,41.857970649612,-87.6709524169564,$$,428
547,South Coast Sushi,O5mpcxYVF_r3GB3WR6UnxA,Chicago,IL,Sushi Bars,41.8589015950675,-87.6242748306885,$$,514
548,Lillie's Q,d770VgA5S44qERqWS7WCFQ,Chicago,IL,Barbeque,41.9106293802927,-87.6748318970203,$$,1015
549,Carmine's,g7GcOkQSOfC9JONw_rkNwQ,Chicago,IL,Italian,41.9019953,-87.6281131,$$$,875
550,Annette's Italian Ice,p31OxfpwjoNezYCmMFfcHg,Chicago,IL,Ice Cream & Frozen Yogurt,41.9184732,-87.6519588,$,259
551,Blowfish Contemporary Sushi,xTu2kHPjSHKvyQNos6E1qw,Chicago,IL,Sushi Bars,41.9836004823446,-87.6593112945557,$$,381
552,Schubas Tavern,7erf6yRfYGkrQAuLo9e9xA,Chicago,IL,Music Venues,41.93965,-87.66343,$$,548
553,Eggsperience Cafè,9sbVk5WywZTOIFDJfpksNg,Chicago,IL,Breakfast & Brunch,41.893092,-87.629536,$$,1069
554,ChiTown Sandwich Club,LXtSheHGNVAjY8DUMy9pqA,Chicago,IL,Delis,41.9353684,-87.6467452,$,349
555,L' Patron Tacos,P1U3mEEzXPwuPAsFUL_qHw,Chicago,IL,New Mexican Cuisine,41.92424,-87.72135,$$,458
556,Vinnie's Sub Shop,JoT_npTii4Kavxr6WC0etA,Chicago,IL,Delis,41.8912632221338,-87.6576940932541,$,178
557,Pinstripes,2HCUc0_ALwpoyrZjblrg5A,Chicago,IL,American (New),41.8908475350465,-87.6161211240793,$$,538
558,Francesca's on Taylor,18hcO-EU7f1ENU4m1tbIBA,Chicago,IL,Italian,41.869426,-87.6617842,$$,469
559,Cochon Volant Brasserie,1ujpo6di-VHGmf1kZnRtpQ,Chicago,IL,French,41.8807911918252,-87.6310143247247,$$,702
560,Athenian Room,YJMFBlFB_dBpEQ370MO92g,Chicago,IL,Greek,41.9217435,-87.6490466,$$,722
561,First Slice Pie Cafe,Ope9rcoWasqIWBvtEmcfsQ,Chicago,IL,Cafes,41.9795889,-87.6695256,$,330
562,Oasis Cafe,wehHaAAnkl1G51jRnkNEVg,Chicago,IL,Mediterranean,41.882755,-87.6260309,$,415
563,Juno,42GuTKuEm7JbzWtRwv9JTQ,Chicago,IL,Sushi Bars,41.9297369,-87.6552049,$$$,362
564,North Pond,C9zXJ484qD6K8o0ISOQI7w,Chicago,IL,American (New),41.92931,-87.636616,$$$$,541
565,Pho's Spicier Thai Cuisine,3BL6znoMLs5HyBaowRfuLA,Chicago,IL,Thai,41.942444,-87.670869,$,561
566,Do-Rite Donuts & Chicken,xMCLMQY0G7OvNHqJEz8eEg,Chicago,IL,Donuts,41.8853451,-87.6519216,$,239
567,Goose Island Brewhouse,_CzK0ssaWnDzmKIqJS54DA,Chicago,IL,Bars,41.9134218987771,-87.6542950746777,$$,914
568,Watershed,T-t_OAwQ5e_1Lvp6v_RfXQ,Chicago,IL,Lounges,41.8926001,-87.6279651,$$,391
569,Crave Kabob,9ePSkh6Ht0NR9lE7kNQ_xg,Chicago,IL,Mediterranean,41.8813351,-87.66563,$$,196
570,The Corned Beef Factory Sandwich Shop,FiJ2O5LHPfL-OyiBBazpgA,Chicago,IL,Sandwiches,41.8857049,-87.6529626,$$,233
571,Paladar,JPI7g_Q7x6Q6S30a3ic6Mg,Chicago,IL,Cuban,41.9231462,-87.6879753,$$,327
572,Proxi,7NjkcZVOFfw31A0mPBPSPQ,Chicago,IL,Tapas/Small Plates,41.8842951,-87.6422749,$$$,355
573,Museum of Contemporary Art,Jk3Df503X6Y53sFlB_y0Kw,Chicago,IL,Art Galleries,41.897133205545,-87.6214514115064,$,522
574,Green Tea,o2sx9mzkd8Umc-6yagT3tg,Chicago,IL,Japanese,41.9223934,-87.6387248,$$,340
575,Angelina Ristorante,aSxxfNO_647MtX8zc6vhOg,Chicago,IL,Italian,41.947146362475,-87.6469336269836,$$,732
576,Mas Alla Del Sol,6a_deomxlTJf4oXKxnAG3Q,Chicago,IL,Mexican,41.9884118474889,-87.6604411700977,$$,285
577,Nacional 27,iw6I57dVB_blHYdbamMTJw,Chicago,IL,Dance Clubs,41.89489726738,-87.637452219798,$$$,851
578,Rice'N Bread,xiMMZSi06MXtvUoKd63iFQ,Chicago,IL,Korean,41.9446344810848,-87.6540841498032,$,310
579,Beatnik,mOywm85qS-S6sYqO4Ir6bg,Chicago,IL,Breakfast & Brunch,41.8962675288597,-87.6676179198911,$$,464
580,Osmium Coffee Bar,8IzTjSeBCyAfL7ebLVCWBA,Chicago,IL,Coffee & Tea,41.9396019,-87.6573029,$,257
581,Sushi Dokku,r732n4Oq1YO02K58fcR-Yg,Chicago,IL,Sushi Bars,41.8841513653687,-87.6484478840348,$$,385
582,Fairgrounds Coffee and Tea,OPjXdkm5y_ARr6oyeEOMfg,Chicago,IL,Breakfast & Brunch,41.9106987115516,-87.6780348762432,$$,245
583,Pizzeria Bebu,2YpaHOHIsOmO8CKAl8OK6g,Chicago,IL,Pizza,41.90912,-87.65087,$$,256
584,El Taco Azteca,gnNU9D08rqhMioCx0AJbAg,Chicago,IL,Mexican,41.85185,-87.68029,$,178
585,Enoteca Roma Ristorante,7Ig90WlrxTm-oLGt8AQrfQ,Chicago,IL,Wine Bars,41.903222,-87.6816573,$$,477
586,Pannenkoeken Cafe,z_Fdvv5wAdXmGmFDs6vM5g,Chicago,IL,Creperies,41.9682370444073,-87.6886891946197,$$,441
587,Maison Parisienne,5jbqjzdcQR9jNBTsmX8Xog,Chicago,IL,Coffee & Tea,41.94209,-87.65199,$$,179
588,Monnie Burke's,KEurf3alWcf4Z0RqPtTYDQ,Chicago,IL,American (New),41.857834,-87.6556186,$$,324
589,The Lobby,VZRNSAoPrg_CNiCtMNSlyw,Chicago,IL,American (Traditional),41.8959,-87.625141,$$$,338
590,Club Lucky,ytZzmlgLBM8r3TqY7WAY0A,Chicago,IL,Italian,41.91256,-87.67367,$$,604
591,Maggiano's Little Italy,ouKaFTfc8DT5v4LOeTiDSw,Chicago,IL,Italian,41.8913803100586,-87.6317443847656,$$,715
592,Alegrias Seafood Chicago,avPNh77s2rYNAkABm8MTKw,Chicago,IL,Seafood,41.90046,-87.66776,$$,591
593,Mable's Table,Nk4H9CkU8B1VPAofaB2qcQ,Chicago,IL,American (New),41.91582,-87.6699,$$,276
594,La Catedral Cafe & Restaurant,SfaA8AXQVtPY1JtAuJrgaw,Chicago,IL,Mexican,41.846148,-87.709083,$$,340
595,Guthries Tavern,KEA-qwV8Y8QZsrJ4RdvPYw,Chicago,IL,Bars,41.94738,-87.66177,$$,403
596,Chicago Raw,PidZ26sboIS3-6CtUpNskA,Chicago,IL,Live/Raw Food,41.8841694251783,-87.6408842460633,$$,228
597,Le Bouchon,gAp38M1cLRkFHbemMhaNAQ,Chicago,IL,French,41.91756,-87.67792,$$$,520
598,Richard's Bar,v0X7NblU3NmG0_g87-aHiw,Chicago,IL,Dive Bars,41.89098,-87.64685,$,314
599,Ground Control,TqyssEJOYHG2tWCheOVWeQ,Chicago,IL,Vegetarian,41.9173377,-87.7107789,$$,355
600,Will's Northwoods Inn,Ifk2tTefkmj9apIZOYyuBw,Chicago,IL,Sports Bars,41.937251,-87.65903,$$,274
601,Blaze Fast-Fire'd Pizza,npBBFxQsJEccu7ZRafVv8Q,Chicago,IL,Pizza,41.9398510944604,-87.653542868793,$,401
602,Esencia Urban Kitchen,r2eRY7UymHkcopNgzjJv9g,Chicago,IL,Cafes,41.9432065013836,-87.6445358158359,$$,265
603,Sheffield's Wine & Beer Garden,fQCVQyUNAsDZmdjebXwY3Q,Chicago,IL,Bars,41.94161,-87.65455,$$,697
604,Milk & Honey Cafe,qqax04alS3UPx0Yp4jJNDQ,Chicago,IL,Breakfast & Brunch,41.90352,-87.67573,$$,779
605,Chicago Lakefront Trail,77iOCPe5MhQfZ_ARAa1fBw,Chicago,IL,Parks,41.9434529175631,-87.6396700662567,0,211
606,Southport & Irving SIP,iV0dJWBCENr4ZiTgqK4lLQ,Chicago,IL,American (New),41.954573,-87.664442,$$,554
607,Untitled Supper Club,KGMxtvX0191P1teCk1Yt6w,Chicago,IL,American (Traditional),41.8889649,-87.6316229,$$,1011
608,Pizano's Pizza,9LaA6_oGpgHCJWhlAkbnIw,Chicago,IL,Pizza,41.8819708386668,-87.6255734244467,$$,1391
609,Bistronomic,ISK4YPxKYvG9PzmxBE6CJg,Chicago,IL,American (New),41.8979072566376,-87.6272430870994,$$$,569
610,Lao Sze Chuan,yBRaSkuYwFhYEoucDyD0lA,Chicago,IL,Szechuan,41.85328,-87.63495,$$,1333
611,The Office,mGnNer7raiilgF0JWCpGtw,Chicago,IL,American (Traditional),41.8866214,-87.6514653,$$$$,233
612,Kitchen 17,27cckuU8ONgwWKxf7fUW3g,Chicago,IL,Comfort Food,41.9387532348521,-87.6448537381136,$$,387
613,Eduardo's Enoteca,11_xlt0Sn2tlclHwf_Gd9A,Chicago,IL,Italian,41.90439,-87.63043,$$,358
614,Somethin' Sweet Donuts,C9cB74_jNHfEEO1NPtMFMQ,Chicago,IL,Donuts,41.924464,-87.754371,$,230
615,Old Irving Brewing,rPp8L8pwkNwepgPRVBy99g,Chicago,IL,Breweries,41.9606817809204,-87.7393777788835,$$,432
616,Pera Turkish Kitchen & Bar,-GpYHa2AAm-3vmr8hoDC1Q,Chicago,IL,Turkish,41.93382,-87.6443,$$,187
617,The Wiener's Circle,Gw8BSjJ6FFppeghWUv-DGA,Chicago,IL,American (Traditional),41.930108,-87.643951,$,970
618,DiSotto Enoteca,hVf31CYionZPWquqKnOsUw,Chicago,IL,Italian,41.89871,-87.62142,$$,230
619,Lady Gregory's,DPjDl5yUOh2jj_-Y2YODGQ,Chicago,IL,American (New),41.9774908,-87.6685493,$$,834
620,Beezzee,pOQOEBZbKXA3MLUXWsSyTg,Chicago,IL,American (New),41.9328851,-87.6537007,$$,250
621,Conte Di Savoia,J9WfLOHSTcXaT_9kz2gq0Q,Chicago,IL,Delis,41.869411,-87.6632462,$,226
622,Café Orchid,VAregVfBNLYr9qz-cexxiw,Chicago,IL,Turkish,41.9470849,-87.6731266,$$,443
623,Ignotz Ristorante,fGNGjLrTKb75W94DXiWCxw,Chicago,IL,Italian,41.8478012084961,-87.6827697753906,$$,294
