,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
384,Suppenküche,DGyoVB9PdI9_jw0CNi_OPg,San Francisco,CA,German,37.7762603759766,-122.426391601562,$$,3092,4.0
385,Philz Coffee,akXf1BdFZjQb2fO8Ca7FtA,San Francisco,CA,Coffee & Tea,37.752397102831,-122.41426366546,$,1665,4.5
386,Schubert's Bakery,DyXoC_NhJW0Xx5j_OPQRHQ,San Francisco,CA,Bakeries,37.78267,-122.46493,$$,1653,4.5
387,Alcatraz Island,Y12NJdzfE-33OQtoHmomMw,San Francisco,CA,Museums,37.8269684873863,-122.422947920859,0,1666,4.5
388,Golden Gate Park,KIVq5BlJKTipwtB3NATX0g,San Francisco,CA,Parks,37.770518,-122.479878,0,1167,4.5
389,HRD,bUr4iq2mKKiBOu2HKynylg,San Francisco,CA,Korean,37.7811065758548,-122.395329724426,$$,2473,4.0
390,Anthony's Cookies,PrlH7YcQ22m9DyuWbxJjMA,San Francisco,CA,Bakeries,37.7502,-122.42013,$,1654,4.5
391,Arsicault Bakery,1U9_ZNruMLf4EL0pMoxb_w,San Francisco,CA,Bakeries,37.783429,-122.459307,$$,1089,4.5
392,Marrakech Magic Theater,bqSZc4Xh2o253DZXr5QOmg,San Francisco,CA,Comedy Clubs,37.7859712382638,-122.411803969896,$$,903,5.0
393,Swan Oyster Depot,eI0DpD2Xx8hFlk7eAdFCqQ,San Francisco,CA,Seafood,37.790939,-122.420796,$$,2709,4.0
394,Marco Polo Italian Ice Cream,RrIduU6-SUNCanTEVF-hIQ,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7426223,-122.481885,$,1430,4.5
395,Anchor Oyster Bar,ZDvIMjJ-7I0561ckM4pAeA,San Francisco,CA,Seafood,37.759689,-122.434609,$$$,1471,4.5
396,Chez Maman East,UTVDbZv-qiHU06sDkoel3g,San Francisco,CA,French,37.7624388911845,-122.396692272318,$$,2043,4.5
397,Shizen Vegan Sushi Bar & Izakaya,CYttYTEiQuhSfo3SEh79fA,San Francisco,CA,Sushi Bars,37.768314,-122.421642,$$,1497,4.5
398,Plow,A0AziPST4T6k-V3neWFRNA,San Francisco,CA,Breakfast & Brunch,37.762537673684,-122.39535099572,$$,2518,4.0
399,Tacorea,u39mZEYojBiNic3lqKhPNw,San Francisco,CA,Mexican,37.7897794,-122.410717,$$,1585,4.5
400,The House,ZoZjbOYR-apY8XvommlNUA,San Francisco,CA,Asian Fusion,37.79851,-122.40706,$$$,4707,4.5
401,Kokkari Estiatorio,PsY5DMHxa5iNX_nX0T-qPA,San Francisco,CA,Greek,37.796996,-122.399661,$$$,4437,4.5
402,San Tung,M0JTO3oyu6gxh1mfFjU-dA,San Francisco,CA,Chinese,37.763693,-122.469008,$$,6667,4.0
403,B Patisserie,2XQm-uFcTS7oc8MFP-8olA,San Francisco,CA,Bakeries,37.78783,-122.44073,$$,2410,4.5
404,Nopa,ttarnopezxmp2ROB1N2PaA,San Francisco,CA,American (New),37.77483,-122.43746,$$$,5012,4.0
405,El Farolito,SGRmnarrNuVEsAjYdEoA0w,San Francisco,CA,Mexican,37.75265,-122.41812,$,4802,4.0
406,Fog Harbor Fish House,f-m7-hyFzkf0HSEeQ2s-9A,San Francisco,CA,Seafood,37.809041,-122.410233,$$,5699,4.0
407,Zazie,gqVl3RprESEqkIPeJH0yOg,San Francisco,CA,Breakfast & Brunch,37.765244,-122.4501138,$$,4303,4.0
408,Saigon Sandwich,hqQoVK0vadOX7_4gN1sh3g,San Francisco,CA,Vietnamese,37.7831519576568,-122.417318022037,$,3200,4.5
409,Sweet Maple,-DrR38H1Abk0wCyu9XOLug,San Francisco,CA,American (Traditional),37.785735681426,-122.43507770852,$$,3527,4.0
410,Liholiho Yacht Club,KkAVX3Wb7E3lP5F_f_8pXg,San Francisco,CA,Bars,37.78818,-122.41458,$$$,2264,4.5
411,Golden Boy Pizza,PTFxtXS47ZVRCdZIrEWvGw,San Francisco,CA,Pizza,37.7997956,-122.4080729,$,3405,4.5
412,Tony's Pizza Napoletana,mSMZJj2pFvttWLpcDmgrEA,San Francisco,CA,Pizza,37.8003315377662,-122.409053979377,$$,4862,4.0
413,Sotto Mare Oysteria & Seafood,8dUaybEPHsZMgr1iKgqgMQ,San Francisco,CA,Seafood,37.79979,-122.40834,$$,3599,4.5
414,Foreign Cinema,n6L5VIGunR51-D55C-eYeQ,San Francisco,CA,Breakfast & Brunch,37.75637,-122.41925,$$$,4757,4.0
415,Golden Gate Bakery,m3xdxV8YNH5uh1N01xdnLA,San Francisco,CA,Bakeries,37.79633,-122.40703,$,3323,4.5
416,Marufuku Ramen SF,HHtpR0RslupSQ99GIIwW5A,San Francisco,CA,Ramen,37.785155,-122.432075,$$,2564,4.5
417,Little Star Pizza,__I9HmtBMV4dDkEgT22V4g,San Francisco,CA,Pizza,37.77753,-122.43798,$$,2853,4.5
418,Mama's On Washington Square,MvAo0hj9FXOeNL5PwBZ0fQ,San Francisco,CA,Breakfast & Brunch,37.801606,-122.409599,$$,4178,4.0
419,Chapeau!,L5vSeC_sa3TUQW_lticqyA,San Francisco,CA,French,37.78327,-122.46066,$$$,2674,4.5
420,Humphry Slocombe Ice Cream,47OC_X6KkiDDQ4jwoCUjFg,San Francisco,CA,Ice Cream & Frozen Yogurt,37.75279,-122.4122,$,3351,4.0
421,The Codmother Fish & Chips,PDhfVvcVXgBinZf5I6s1KQ,San Francisco,CA,British,37.8072702557489,-122.417093771758,$$,2918,4.5
422,La Taqueria,JARsJVKLPgs_yC3cwDnp7g,San Francisco,CA,Mexican,37.75088,-122.41805,$,3951,4.0
423,Bob's Donut & Pastry Shop,GXu3PD4IPsxIHpo011aydg,San Francisco,CA,Bakeries,37.79185,-122.42128,$,2914,4.5
424,Golden Gate Bridge,Lz7ydUVmsr2DekT9enEhvw,San Francisco,CA,Landmarks & Historical Buildings,37.8165970086601,-122.47807463501,0,1835,4.5
425,Twin Peaks,WV2fVK6OJfzn2BkRGpbP7A,San Francisco,CA,Parks,37.7521564122127,-122.447519302368,0,1111,4.5
426,State Bird Provisions,QZQGRJZ4bZCmNoXjs3z1XQ,San Francisco,CA,Tapas/Small Plates,37.78374,-122.433005,$$$,2683,4.0
427,Arizmendi Bakery,xDwEMq8kgT0eQepn90Jkvg,San Francisco,CA,Bakeries,37.7633882,-122.4664991,$,1897,4.5
428,Espetus Brazilian Steak House,ciEDsTWhajcdL3KuJqBRlw,San Francisco,CA,Steakhouses,37.7733327504928,-122.422131667494,$$$,3350,4.0
429,Mission Dolores Park,Tf_27JvnneEx0Tz79UwShg,San Francisco,CA,Parks,37.759764,-122.427052,0,1445,4.5
430,Dottie's True Blue Cafe,uEeWn6sPq-giWvfE9uhQ7A,San Francisco,CA,American (Traditional),37.7817050429594,-122.409839630127,$$,4426,4.0
431,Kitchen Story,XQLmEdXoMzOpffwoFaBtaQ,San Francisco,CA,Breakfast & Brunch,37.7642352,-122.4306936,$$,3167,4.0
432,Beretta,4KfQnlcSu4bbTqnvGdGptw,San Francisco,CA,Italian,37.75384,-122.42055,$$,3528,4.0
433,Suppenküche,DGyoVB9PdI9_jw0CNi_OPg,San Francisco,CA,German,37.7762603759766,-122.426391601562,$$,3092,4.0
434,Philz Coffee,akXf1BdFZjQb2fO8Ca7FtA,San Francisco,CA,Coffee & Tea,37.752397102831,-122.41426366546,$,1665,4.5
435,Schubert's Bakery,DyXoC_NhJW0Xx5j_OPQRHQ,San Francisco,CA,Bakeries,37.78267,-122.46493,$$,1653,4.5
436,Alcatraz Island,Y12NJdzfE-33OQtoHmomMw,San Francisco,CA,Museums,37.8269684873863,-122.422947920859,0,1666,4.5
437,Golden Gate Park,KIVq5BlJKTipwtB3NATX0g,San Francisco,CA,Parks,37.770518,-122.479878,0,1167,4.5
438,HRD,bUr4iq2mKKiBOu2HKynylg,San Francisco,CA,Korean,37.7811065758548,-122.395329724426,$$,2473,4.0
439,Anthony's Cookies,PrlH7YcQ22m9DyuWbxJjMA,San Francisco,CA,Bakeries,37.7502,-122.42013,$,1654,4.5
440,Arsicault Bakery,1U9_ZNruMLf4EL0pMoxb_w,San Francisco,CA,Bakeries,37.783429,-122.459307,$$,1089,4.5
441,Marrakech Magic Theater,bqSZc4Xh2o253DZXr5QOmg,San Francisco,CA,Comedy Clubs,37.7859712382638,-122.411803969896,$$,903,5.0
442,Swan Oyster Depot,eI0DpD2Xx8hFlk7eAdFCqQ,San Francisco,CA,Seafood,37.790939,-122.420796,$$,2709,4.0
443,Marco Polo Italian Ice Cream,RrIduU6-SUNCanTEVF-hIQ,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7426223,-122.481885,$,1430,4.5
444,Anchor Oyster Bar,ZDvIMjJ-7I0561ckM4pAeA,San Francisco,CA,Seafood,37.759689,-122.434609,$$$,1471,4.5
445,Chez Maman East,UTVDbZv-qiHU06sDkoel3g,San Francisco,CA,French,37.7624388911845,-122.396692272318,$$,2043,4.5
446,Shizen Vegan Sushi Bar & Izakaya,CYttYTEiQuhSfo3SEh79fA,San Francisco,CA,Sushi Bars,37.768314,-122.421642,$$,1497,4.5
447,Plow,A0AziPST4T6k-V3neWFRNA,San Francisco,CA,Breakfast & Brunch,37.762537673684,-122.39535099572,$$,2518,4.0
448,Tacorea,u39mZEYojBiNic3lqKhPNw,San Francisco,CA,Mexican,37.7897794,-122.410717,$$,1585,4.5
449,Tropisueno,_EncdQezAzcShATMFXL0dA,San Francisco,CA,Cocktail Bars,37.7853008468227,-122.403918653727,$$,4330,4.0
450,Kokkari Estiatorio,PsY5DMHxa5iNX_nX0T-qPA,San Francisco,CA,Greek,37.796996,-122.399661,$$$,4437,4.5
451,San Tung,M0JTO3oyu6gxh1mfFjU-dA,San Francisco,CA,Chinese,37.763693,-122.469008,$$,6667,4.0
452,B Patisserie,2XQm-uFcTS7oc8MFP-8olA,San Francisco,CA,Bakeries,37.78783,-122.44073,$$,2410,4.5
453,Nopa,ttarnopezxmp2ROB1N2PaA,San Francisco,CA,American (New),37.77483,-122.43746,$$$,5012,4.0
454,El Farolito,SGRmnarrNuVEsAjYdEoA0w,San Francisco,CA,Mexican,37.75265,-122.41812,$,4802,4.0
455,Fog Harbor Fish House,f-m7-hyFzkf0HSEeQ2s-9A,San Francisco,CA,Seafood,37.809041,-122.410233,$$,5699,4.0
456,Zazie,gqVl3RprESEqkIPeJH0yOg,San Francisco,CA,Breakfast & Brunch,37.765244,-122.4501138,$$,4303,4.0
457,Saigon Sandwich,hqQoVK0vadOX7_4gN1sh3g,San Francisco,CA,Vietnamese,37.7831519576568,-122.417318022037,$,3200,4.5
458,Sweet Maple,-DrR38H1Abk0wCyu9XOLug,San Francisco,CA,American (Traditional),37.785735681426,-122.43507770852,$$,3527,4.0
459,Liholiho Yacht Club,KkAVX3Wb7E3lP5F_f_8pXg,San Francisco,CA,Bars,37.78818,-122.41458,$$$,2264,4.5
460,Golden Boy Pizza,PTFxtXS47ZVRCdZIrEWvGw,San Francisco,CA,Pizza,37.7997956,-122.4080729,$,3405,4.5
461,Tony's Pizza Napoletana,mSMZJj2pFvttWLpcDmgrEA,San Francisco,CA,Pizza,37.8003315377662,-122.409053979377,$$,4862,4.0
462,Sotto Mare Oysteria & Seafood,8dUaybEPHsZMgr1iKgqgMQ,San Francisco,CA,Seafood,37.79979,-122.40834,$$,3599,4.5
463,Foreign Cinema,n6L5VIGunR51-D55C-eYeQ,San Francisco,CA,Breakfast & Brunch,37.75637,-122.41925,$$$,4757,4.0
464,Golden Gate Bakery,m3xdxV8YNH5uh1N01xdnLA,San Francisco,CA,Bakeries,37.79633,-122.40703,$,3323,4.5
465,Marufuku Ramen SF,HHtpR0RslupSQ99GIIwW5A,San Francisco,CA,Ramen,37.785155,-122.432075,$$,2564,4.5
466,Little Star Pizza,__I9HmtBMV4dDkEgT22V4g,San Francisco,CA,Pizza,37.77753,-122.43798,$$,2853,4.5
467,Mama's On Washington Square,MvAo0hj9FXOeNL5PwBZ0fQ,San Francisco,CA,Breakfast & Brunch,37.801606,-122.409599,$$,4178,4.0
468,Chapeau!,L5vSeC_sa3TUQW_lticqyA,San Francisco,CA,French,37.78327,-122.46066,$$$,2674,4.5
469,Humphry Slocombe Ice Cream,47OC_X6KkiDDQ4jwoCUjFg,San Francisco,CA,Ice Cream & Frozen Yogurt,37.75279,-122.4122,$,3351,4.0
470,The Codmother Fish & Chips,PDhfVvcVXgBinZf5I6s1KQ,San Francisco,CA,British,37.8072702557489,-122.417093771758,$$,2918,4.5
471,La Taqueria,JARsJVKLPgs_yC3cwDnp7g,San Francisco,CA,Mexican,37.75088,-122.41805,$,3951,4.0
472,Bob's Donut & Pastry Shop,GXu3PD4IPsxIHpo011aydg,San Francisco,CA,Bakeries,37.79185,-122.42128,$,2914,4.5
473,Golden Gate Bridge,Lz7ydUVmsr2DekT9enEhvw,San Francisco,CA,Landmarks & Historical Buildings,37.8165970086601,-122.47807463501,0,1835,4.5
474,Twin Peaks,WV2fVK6OJfzn2BkRGpbP7A,San Francisco,CA,Parks,37.7521564122127,-122.447519302368,0,1111,4.5
475,State Bird Provisions,QZQGRJZ4bZCmNoXjs3z1XQ,San Francisco,CA,Tapas/Small Plates,37.78374,-122.433005,$$$,2683,4.0
476,Arizmendi Bakery,xDwEMq8kgT0eQepn90Jkvg,San Francisco,CA,Bakeries,37.7633882,-122.4664991,$,1897,4.5
477,Espetus Brazilian Steak House,ciEDsTWhajcdL3KuJqBRlw,San Francisco,CA,Steakhouses,37.7733327504928,-122.422131667494,$$$,3350,4.0
478,Mission Dolores Park,Tf_27JvnneEx0Tz79UwShg,San Francisco,CA,Parks,37.759764,-122.427052,0,1445,4.5
479,Dottie's True Blue Cafe,uEeWn6sPq-giWvfE9uhQ7A,San Francisco,CA,American (Traditional),37.7817050429594,-122.409839630127,$$,4426,4.0
480,Kitchen Story,XQLmEdXoMzOpffwoFaBtaQ,San Francisco,CA,Breakfast & Brunch,37.7642352,-122.4306936,$$,3167,4.0
481,Beretta,4KfQnlcSu4bbTqnvGdGptw,San Francisco,CA,Italian,37.75384,-122.42055,$$,3528,4.0
482,Suppenküche,DGyoVB9PdI9_jw0CNi_OPg,San Francisco,CA,German,37.7762603759766,-122.426391601562,$$,3092,4.0
483,Philz Coffee,akXf1BdFZjQb2fO8Ca7FtA,San Francisco,CA,Coffee & Tea,37.752397102831,-122.41426366546,$,1665,4.5
484,Schubert's Bakery,DyXoC_NhJW0Xx5j_OPQRHQ,San Francisco,CA,Bakeries,37.78267,-122.46493,$$,1653,4.5
485,Alcatraz Island,Y12NJdzfE-33OQtoHmomMw,San Francisco,CA,Museums,37.8269684873863,-122.422947920859,0,1666,4.5
486,Golden Gate Park,KIVq5BlJKTipwtB3NATX0g,San Francisco,CA,Parks,37.770518,-122.479878,0,1167,4.5
487,HRD,bUr4iq2mKKiBOu2HKynylg,San Francisco,CA,Korean,37.7811065758548,-122.395329724426,$$,2473,4.0
488,Anthony's Cookies,PrlH7YcQ22m9DyuWbxJjMA,San Francisco,CA,Bakeries,37.7502,-122.42013,$,1654,4.5
489,Arsicault Bakery,1U9_ZNruMLf4EL0pMoxb_w,San Francisco,CA,Bakeries,37.783429,-122.459307,$$,1089,4.5
490,Marrakech Magic Theater,bqSZc4Xh2o253DZXr5QOmg,San Francisco,CA,Comedy Clubs,37.7859712382638,-122.411803969896,$$,903,5.0
491,Swan Oyster Depot,eI0DpD2Xx8hFlk7eAdFCqQ,San Francisco,CA,Seafood,37.790939,-122.420796,$$,2709,4.0
492,Marco Polo Italian Ice Cream,RrIduU6-SUNCanTEVF-hIQ,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7426223,-122.481885,$,1430,4.5
493,Anchor Oyster Bar,ZDvIMjJ-7I0561ckM4pAeA,San Francisco,CA,Seafood,37.759689,-122.434609,$$$,1471,4.5
494,Chez Maman East,UTVDbZv-qiHU06sDkoel3g,San Francisco,CA,French,37.7624388911845,-122.396692272318,$$,2043,4.5
495,Shizen Vegan Sushi Bar & Izakaya,CYttYTEiQuhSfo3SEh79fA,San Francisco,CA,Sushi Bars,37.768314,-122.421642,$$,1497,4.5
496,Plow,A0AziPST4T6k-V3neWFRNA,San Francisco,CA,Breakfast & Brunch,37.762537673684,-122.39535099572,$$,2518,4.0
497,Tacorea,u39mZEYojBiNic3lqKhPNw,San Francisco,CA,Mexican,37.7897794,-122.410717,$$,1585,4.5
498,Tropisueno,_EncdQezAzcShATMFXL0dA,San Francisco,CA,Cocktail Bars,37.7853008468227,-122.403918653727,$$,4330,4.0
499,Lou's Cafe,IJk76B-pTta_klpAZcpQdA,San Francisco,CA,Coffee & Tea,37.78045,-122.473308,$$,1462,4.5
500,San Tung,M0JTO3oyu6gxh1mfFjU-dA,San Francisco,CA,Chinese,37.763693,-122.469008,$$,6667,4.0
501,B Patisserie,2XQm-uFcTS7oc8MFP-8olA,San Francisco,CA,Bakeries,37.78783,-122.44073,$$,2410,4.5
502,Nopa,ttarnopezxmp2ROB1N2PaA,San Francisco,CA,American (New),37.77483,-122.43746,$$$,5012,4.0
503,El Farolito,SGRmnarrNuVEsAjYdEoA0w,San Francisco,CA,Mexican,37.75265,-122.41812,$,4802,4.0
504,Fog Harbor Fish House,f-m7-hyFzkf0HSEeQ2s-9A,San Francisco,CA,Seafood,37.809041,-122.410233,$$,5699,4.0
505,Zazie,gqVl3RprESEqkIPeJH0yOg,San Francisco,CA,Breakfast & Brunch,37.765244,-122.4501138,$$,4303,4.0
506,Saigon Sandwich,hqQoVK0vadOX7_4gN1sh3g,San Francisco,CA,Vietnamese,37.7831519576568,-122.417318022037,$,3200,4.5
507,Sweet Maple,-DrR38H1Abk0wCyu9XOLug,San Francisco,CA,American (Traditional),37.785735681426,-122.43507770852,$$,3527,4.0
508,Liholiho Yacht Club,KkAVX3Wb7E3lP5F_f_8pXg,San Francisco,CA,Bars,37.78818,-122.41458,$$$,2264,4.5
509,Golden Boy Pizza,PTFxtXS47ZVRCdZIrEWvGw,San Francisco,CA,Pizza,37.7997956,-122.4080729,$,3405,4.5
510,Tony's Pizza Napoletana,mSMZJj2pFvttWLpcDmgrEA,San Francisco,CA,Pizza,37.8003315377662,-122.409053979377,$$,4862,4.0
511,Sotto Mare Oysteria & Seafood,8dUaybEPHsZMgr1iKgqgMQ,San Francisco,CA,Seafood,37.79979,-122.40834,$$,3599,4.5
512,Foreign Cinema,n6L5VIGunR51-D55C-eYeQ,San Francisco,CA,Breakfast & Brunch,37.75637,-122.41925,$$$,4757,4.0
513,Golden Gate Bakery,m3xdxV8YNH5uh1N01xdnLA,San Francisco,CA,Bakeries,37.79633,-122.40703,$,3323,4.5
514,Marufuku Ramen SF,HHtpR0RslupSQ99GIIwW5A,San Francisco,CA,Ramen,37.785155,-122.432075,$$,2564,4.5
515,Little Star Pizza,__I9HmtBMV4dDkEgT22V4g,San Francisco,CA,Pizza,37.77753,-122.43798,$$,2853,4.5
516,Mama's On Washington Square,MvAo0hj9FXOeNL5PwBZ0fQ,San Francisco,CA,Breakfast & Brunch,37.801606,-122.409599,$$,4178,4.0
517,Chapeau!,L5vSeC_sa3TUQW_lticqyA,San Francisco,CA,French,37.78327,-122.46066,$$$,2674,4.5
518,Humphry Slocombe Ice Cream,47OC_X6KkiDDQ4jwoCUjFg,San Francisco,CA,Ice Cream & Frozen Yogurt,37.75279,-122.4122,$,3351,4.0
519,The Codmother Fish & Chips,PDhfVvcVXgBinZf5I6s1KQ,San Francisco,CA,British,37.8072702557489,-122.417093771758,$$,2918,4.5
520,La Taqueria,JARsJVKLPgs_yC3cwDnp7g,San Francisco,CA,Mexican,37.75088,-122.41805,$,3951,4.0
521,Bob's Donut & Pastry Shop,GXu3PD4IPsxIHpo011aydg,San Francisco,CA,Bakeries,37.79185,-122.42128,$,2914,4.5
522,Golden Gate Bridge,Lz7ydUVmsr2DekT9enEhvw,San Francisco,CA,Landmarks & Historical Buildings,37.8165970086601,-122.47807463501,0,1835,4.5
523,Twin Peaks,WV2fVK6OJfzn2BkRGpbP7A,San Francisco,CA,Parks,37.7521564122127,-122.447519302368,0,1111,4.5
524,State Bird Provisions,QZQGRJZ4bZCmNoXjs3z1XQ,San Francisco,CA,Tapas/Small Plates,37.78374,-122.433005,$$$,2683,4.0
525,Arizmendi Bakery,xDwEMq8kgT0eQepn90Jkvg,San Francisco,CA,Bakeries,37.7633882,-122.4664991,$,1897,4.5
526,Espetus Brazilian Steak House,ciEDsTWhajcdL3KuJqBRlw,San Francisco,CA,Steakhouses,37.7733327504928,-122.422131667494,$$$,3350,4.0
527,Mission Dolores Park,Tf_27JvnneEx0Tz79UwShg,San Francisco,CA,Parks,37.759764,-122.427052,0,1445,4.5
528,Dottie's True Blue Cafe,uEeWn6sPq-giWvfE9uhQ7A,San Francisco,CA,American (Traditional),37.7817050429594,-122.409839630127,$$,4426,4.0
529,Kitchen Story,XQLmEdXoMzOpffwoFaBtaQ,San Francisco,CA,Breakfast & Brunch,37.7642352,-122.4306936,$$,3167,4.0
530,Beretta,4KfQnlcSu4bbTqnvGdGptw,San Francisco,CA,Italian,37.75384,-122.42055,$$,3528,4.0
531,Suppenküche,DGyoVB9PdI9_jw0CNi_OPg,San Francisco,CA,German,37.7762603759766,-122.426391601562,$$,3092,4.0
532,Philz Coffee,akXf1BdFZjQb2fO8Ca7FtA,San Francisco,CA,Coffee & Tea,37.752397102831,-122.41426366546,$,1665,4.5
533,Schubert's Bakery,DyXoC_NhJW0Xx5j_OPQRHQ,San Francisco,CA,Bakeries,37.78267,-122.46493,$$,1653,4.5
534,Alcatraz Island,Y12NJdzfE-33OQtoHmomMw,San Francisco,CA,Museums,37.8269684873863,-122.422947920859,0,1666,4.5
535,Golden Gate Park,KIVq5BlJKTipwtB3NATX0g,San Francisco,CA,Parks,37.770518,-122.479878,0,1167,4.5
536,HRD,bUr4iq2mKKiBOu2HKynylg,San Francisco,CA,Korean,37.7811065758548,-122.395329724426,$$,2473,4.0
537,Anthony's Cookies,PrlH7YcQ22m9DyuWbxJjMA,San Francisco,CA,Bakeries,37.7502,-122.42013,$,1654,4.5
538,Arsicault Bakery,1U9_ZNruMLf4EL0pMoxb_w,San Francisco,CA,Bakeries,37.783429,-122.459307,$$,1089,4.5
539,Marrakech Magic Theater,bqSZc4Xh2o253DZXr5QOmg,San Francisco,CA,Comedy Clubs,37.7859712382638,-122.411803969896,$$,903,5.0
540,Swan Oyster Depot,eI0DpD2Xx8hFlk7eAdFCqQ,San Francisco,CA,Seafood,37.790939,-122.420796,$$,2709,4.0
541,Marco Polo Italian Ice Cream,RrIduU6-SUNCanTEVF-hIQ,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7426223,-122.481885,$,1430,4.5
542,Anchor Oyster Bar,ZDvIMjJ-7I0561ckM4pAeA,San Francisco,CA,Seafood,37.759689,-122.434609,$$$,1471,4.5
543,Chez Maman East,UTVDbZv-qiHU06sDkoel3g,San Francisco,CA,French,37.7624388911845,-122.396692272318,$$,2043,4.5
544,Shizen Vegan Sushi Bar & Izakaya,CYttYTEiQuhSfo3SEh79fA,San Francisco,CA,Sushi Bars,37.768314,-122.421642,$$,1497,4.5
545,Plow,A0AziPST4T6k-V3neWFRNA,San Francisco,CA,Breakfast & Brunch,37.762537673684,-122.39535099572,$$,2518,4.0
546,Tacorea,u39mZEYojBiNic3lqKhPNw,San Francisco,CA,Mexican,37.7897794,-122.410717,$$,1585,4.5
547,Tropisueno,_EncdQezAzcShATMFXL0dA,San Francisco,CA,Cocktail Bars,37.7853008468227,-122.403918653727,$$,4330,4.0
548,Lou's Cafe,IJk76B-pTta_klpAZcpQdA,San Francisco,CA,Coffee & Tea,37.78045,-122.473308,$$,1462,4.5
549,Limón Rotisserie,r7RwvYMwxDuK3u26fHbYDA,San Francisco,CA,Peruvian,37.7570514,-122.4164197,$$,3130,4.0
550,B Patisserie,2XQm-uFcTS7oc8MFP-8olA,San Francisco,CA,Bakeries,37.78783,-122.44073,$$,2410,4.5
551,Nopa,ttarnopezxmp2ROB1N2PaA,San Francisco,CA,American (New),37.77483,-122.43746,$$$,5012,4.0
552,El Farolito,SGRmnarrNuVEsAjYdEoA0w,San Francisco,CA,Mexican,37.75265,-122.41812,$,4802,4.0
553,Fog Harbor Fish House,f-m7-hyFzkf0HSEeQ2s-9A,San Francisco,CA,Seafood,37.809041,-122.410233,$$,5699,4.0
554,Zazie,gqVl3RprESEqkIPeJH0yOg,San Francisco,CA,Breakfast & Brunch,37.765244,-122.4501138,$$,4303,4.0
555,Saigon Sandwich,hqQoVK0vadOX7_4gN1sh3g,San Francisco,CA,Vietnamese,37.7831519576568,-122.417318022037,$,3200,4.5
556,Sweet Maple,-DrR38H1Abk0wCyu9XOLug,San Francisco,CA,American (Traditional),37.785735681426,-122.43507770852,$$,3527,4.0
557,Liholiho Yacht Club,KkAVX3Wb7E3lP5F_f_8pXg,San Francisco,CA,Bars,37.78818,-122.41458,$$$,2264,4.5
558,Golden Boy Pizza,PTFxtXS47ZVRCdZIrEWvGw,San Francisco,CA,Pizza,37.7997956,-122.4080729,$,3405,4.5
559,Tony's Pizza Napoletana,mSMZJj2pFvttWLpcDmgrEA,San Francisco,CA,Pizza,37.8003315377662,-122.409053979377,$$,4862,4.0
560,Sotto Mare Oysteria & Seafood,8dUaybEPHsZMgr1iKgqgMQ,San Francisco,CA,Seafood,37.79979,-122.40834,$$,3599,4.5
561,Foreign Cinema,n6L5VIGunR51-D55C-eYeQ,San Francisco,CA,Breakfast & Brunch,37.75637,-122.41925,$$$,4757,4.0
562,Golden Gate Bakery,m3xdxV8YNH5uh1N01xdnLA,San Francisco,CA,Bakeries,37.79633,-122.40703,$,3323,4.5
563,Marufuku Ramen SF,HHtpR0RslupSQ99GIIwW5A,San Francisco,CA,Ramen,37.785155,-122.432075,$$,2564,4.5
564,Little Star Pizza,__I9HmtBMV4dDkEgT22V4g,San Francisco,CA,Pizza,37.77753,-122.43798,$$,2853,4.5
565,Mama's On Washington Square,MvAo0hj9FXOeNL5PwBZ0fQ,San Francisco,CA,Breakfast & Brunch,37.801606,-122.409599,$$,4178,4.0
566,Chapeau!,L5vSeC_sa3TUQW_lticqyA,San Francisco,CA,French,37.78327,-122.46066,$$$,2674,4.5
567,Humphry Slocombe Ice Cream,47OC_X6KkiDDQ4jwoCUjFg,San Francisco,CA,Ice Cream & Frozen Yogurt,37.75279,-122.4122,$,3351,4.0
568,The Codmother Fish & Chips,PDhfVvcVXgBinZf5I6s1KQ,San Francisco,CA,British,37.8072702557489,-122.417093771758,$$,2918,4.5
569,La Taqueria,JARsJVKLPgs_yC3cwDnp7g,San Francisco,CA,Mexican,37.75088,-122.41805,$,3951,4.0
570,Bob's Donut & Pastry Shop,GXu3PD4IPsxIHpo011aydg,San Francisco,CA,Bakeries,37.79185,-122.42128,$,2914,4.5
571,Golden Gate Bridge,Lz7ydUVmsr2DekT9enEhvw,San Francisco,CA,Landmarks & Historical Buildings,37.8165970086601,-122.47807463501,0,1835,4.5
572,Twin Peaks,WV2fVK6OJfzn2BkRGpbP7A,San Francisco,CA,Parks,37.7521564122127,-122.447519302368,0,1111,4.5
573,State Bird Provisions,QZQGRJZ4bZCmNoXjs3z1XQ,San Francisco,CA,Tapas/Small Plates,37.78374,-122.433005,$$$,2683,4.0
574,Arizmendi Bakery,xDwEMq8kgT0eQepn90Jkvg,San Francisco,CA,Bakeries,37.7633882,-122.4664991,$,1897,4.5
575,Espetus Brazilian Steak House,ciEDsTWhajcdL3KuJqBRlw,San Francisco,CA,Steakhouses,37.7733327504928,-122.422131667494,$$$,3350,4.0
576,Mission Dolores Park,Tf_27JvnneEx0Tz79UwShg,San Francisco,CA,Parks,37.759764,-122.427052,0,1445,4.5
