,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
399,Gott's Roadside,qXUzHmPdbGEt5EKSdWqbmg,San Francisco,CA,Ice Cream & Frozen Yogurt,37.79617861,-122.3941098,$$,2639,3.5
400,"La Boulangerie de San Francisco, Pine",tQE4SPlX9ZlFSbF4JPU4pg,San Francisco,CA,Bakeries,37.78762,-122.43403,$,748,4.5
401,Bouche,mfD5wlWS6tY92FJHDcBwJA,San Francisco,CA,French,37.79020106,-122.4073613,$$$,760,4.5
402,Serpentine,68-n3xi30GwhEvkElVNgiw,San Francisco,CA,American (New),37.75810027,-122.3881888,$$,1507,4
403,Sanraku,cjfJOMF6hpE7bX0ESWdAEg,San Francisco,CA,Japanese,37.7889514,-122.4124289,$$,1651,4
404,Udupi Palace,8ZmEszI4ZMncK9kuJYQjuA,San Francisco,CA,Indian,37.75667,-122.42091,$$,1341,4
405,Mazarine Coffee,asOdajhfMCSx_x60j4D42w,San Francisco,CA,Coffee & Tea,37.78757998,-122.4040565,$$,763,4
406,Ananda Fuara,ZWvXWUhJUBph9Ip1a2j-xw,San Francisco,CA,Vegetarian,37.77798,-122.4162,$$,1067,4
407,a Mano,XhJ6ZYagcWNHpJ1H1KvNlQ,San Francisco,CA,Italian,37.77696388,-122.4238685,$$,813,4
408,Hopwater Distribution,mbmJRdYFNUKeV_toR0KfVA,San Francisco,CA,American (Traditional),37.78995385,-122.411339,$$,697,4.5
409,Thai Idea Vegetarian,f8kY-c4xNHanSwQuI3nYGg,San Francisco,CA,Thai,37.7834938,-122.4190575,$$,719,4.5
410,Carmel Pizza Company,IhVsaINdU_Syqp23JuKzrA,San Francisco,CA,Pizza,37.80759703,-122.4173284,$$,787,4.5
411,Cafe Bunn Mi,Ep3VtYXc-wvSAp8SaEGa_Q,San Francisco,CA,Vietnamese,37.78273,-122.46369,$,1192,4
412,Joe's Ice Cream,#NAME?,San Francisco,CA,Ice Cream & Frozen Yogurt,37.78077,-122.47777,$,823,4
413,San Francisco's Hometown Creamery,iTJ3jZ-dli9WLOrVsFXr6A,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7643108,-122.4661588,$,725,4
414,Bluestem Brasserie,dhTrfvdlpFE33USafJ3cjQ,San Francisco,CA,Brasseries,37.785985,-122.404921,$$$,1673,4
415,Marnee Thai,pYk2UZ_AUGWO4s8YFepRHQ,San Francisco,CA,Thai,37.76311,-122.4818,$$,1775,4
416,Kingdom of Dumpling,r19XhpINtQxhMwB0eKnmjA,San Francisco,CA,Dim Sum,37.74246003,-122.4846341,$,2034,3.5
417,Chloe's Cafe,uXfKnbkDgtIPKw48MeQdKA,San Francisco,CA,Breakfast & Brunch,37.74863512,-122.4269552,$$,982,4
418,Capo's by Tony Gemignani,OEBWAAJ3FmcseeP1oNwzBQ,San Francisco,CA,Italian,37.7985156,-122.4084149,$$,780,4.5
419,Cha-Ya,29lhGyTOtiWGkLCWDJZZFg,San Francisco,CA,Japanese,37.760753,-122.421787,$$,1169,4
420,Miyako Old Fashioned Ice Cream,L3_71hwGHkr38nZ2daksuA,San Francisco,CA,Ice Cream & Frozen Yogurt,37.78309914,-122.432462,$,327,4.5
421,The Grove Yerba Buena,4_hIVof0Q8dfUBwlREOEGg,San Francisco,CA,Sandwiches,37.786555,-122.401971,$$,1912,3.5
422,Ozumo,PNxwbgtfdpldd3CyJFIw3w,San Francisco,CA,Sushi Bars,37.79266872,-122.3923726,$$$,2122,3.5
423,In-N-Out Burger,_RysiB_bqTgCBmG8W96H4A,San Francisco,CA,Fast Food,37.80775,-122.41853,$,1800,4
424,Original Joe's,GtKxIGU6LJu14UErdNulmQ,San Francisco,CA,Italian,37.80021,-122.40945,$$,1373,4
425,Burma Love,7tsN9N9mhfJRNTe37pLFMg,San Francisco,CA,Burmese,37.76961,-122.42205,$$,1107,4
426,Tselogs,#NAME?,San Francisco,CA,Filipino,37.78656,-122.41295,$,575,4.5
427,The Pink Elephant Alibi,XjViuoOVtkQQtPfqdaIHVA,San Francisco,CA,American (New),37.78682,-122.40049,$$,1176,4
428,Beard Papa's,-6VcjD0CMrsxFr9g_y0QIA,San Francisco,CA,Bakeries,37.784534,-122.406556,$,1020,4
429,Nob Hill Cafe,yNMCITEPGh6cgqd6VDfQOg,San Francisco,CA,Italian,37.793182,-122.412648,$$,1306,4
430,Arizmendi Bakery,_2_1FQO_DGzeCTky0x9DQA,San Francisco,CA,Bakeries,37.75255792,-122.4210748,$,601,4.5
431,Sushi Time,OzFb5aZuA3RGV_YZlxorNg,San Francisco,CA,Japanese,37.76455,-122.43206,$$,704,4
432,Pläj Scandinavian Restaurant & Bar,feufnVt4k_t2eJakDU1bAw,San Francisco,CA,Scandinavian,37.7787285,-122.4222183,$$$,659,4
433,Town Hall,Tyn-UqOTpVHtZAgrB0lWyQ,San Francisco,CA,American (New),37.7895383,-122.3949794,$$$,1929,3.5
434,Coit Tower,efJYZuvYICyzJJYBO-sGvw,San Francisco,CA,Landmarks & Historical Buildings,37.80237947,-122.4058379,0,883,4
435,Michael Mina,5I3fM8fRdkJdKL-_BJ1qvw,San Francisco,CA,Middle Eastern,37.7934609,-122.3996416,$$$$,1198,4
436,Saint Frank Coffee,AsmIi9jXkb9ACliVB4Fp9w,San Francisco,CA,Coffee & Tea,37.798473,-122.422026,$,656,4.5
437,Twenty Five Lusk,zvIbFkcZwqhTuDF7t7eQsQ,San Francisco,CA,American (New),37.778506,-122.394342,$$$,1418,4
438,Lombard Street,zTIN_rpW3koEcoEmGN3DwA,San Francisco,CA,Local Flavor,37.80209576,-122.4188353,0,753,4
439,Myriad Gastropub,l7xUpaUBzsh32M7b8yWGfA,San Francisco,CA,Gastropubs,37.757248,-122.418733,$$,583,4.5
440,Omakase,WpcWACqlAodx5dbe5GJWZA,San Francisco,CA,Sushi Bars,37.77067191,-122.4028886,$$$$,438,4.5
441,Taqueria Guadalajara,1dwJK21zm7cuhUKdROWJXQ,San Francisco,CA,Mexican,37.72129074,-122.437459,$,927,4
442,Farallon,4raSXRuvBH1CHawSsuJiBA,San Francisco,CA,Seafood,37.78832916,-122.4093117,$$$,1583,4
443,Live Sushi Bar,j_YtZXamd5GHfL-BhfkiLQ,San Francisco,CA,Sushi Bars,37.764681,-122.4036308,$$,1228,4
444,Volcano,WnQoN1uV65vacUj0q1TgoQ,San Francisco,CA,Japanese Curry,37.78067,-122.47802,$,1114,4
445,Urban Ritual,VQPtsRVNTFkFptcXDTtIyg,San Francisco,CA,Bubble Tea,37.77576,-122.42585,$,468,4.5
446,St. Francis Fountain,Zx_VDLeaFdnMFkGyorDZtQ,San Francisco,CA,Breakfast & Brunch,37.7527199,-122.40834,$$,1161,4
447,Bandit,cwLN5xjMi6UJ14QmEtEs4A,San Francisco,CA,Burgers,37.7864,-122.41451,$$,362,4.5
448,15 Romolo,m0ip9nECwVVjfjulwrKisQ,San Francisco,CA,Tapas/Small Plates,37.7981914,-122.4063459,$$,1056,4
449,Home Plate,kesgk8dCRyg3qRDYpuAKGg,San Francisco,CA,Breakfast & Brunch,37.800044,-122.437191,$$,1082,4
450,Mr Pollo,s_ni_uFL3rczrNiGQmyXHw,San Francisco,CA,American (New),37.7518828,-122.4183969,$$,587,4.5
451,Hard Knox Cafe,NGIJa15WL41RKgIh9x6RAg,San Francisco,CA,Soul Food,37.78222,-122.48574,$$,1668,3.5
452,El Castillito,1ULAxKR5_7RWzQ4CRJD1hg,San Francisco,CA,Mexican,37.76887438,-122.4292374,$$,835,4
453,Ocean Beach,H8naPxTB9BUQJTRcQuoXtA,San Francisco,CA,Parks,37.77028487,-122.5109904,0,837,4
454,Canela Bistro & Wine Bar,zK9-A4cIZwOUMpGBDz25DA,San Francisco,CA,Spanish,37.764878,-122.432438,$$,620,4
455,Plentea - San Francisco,vMiM0kaavveZZ61lBe-LJg,San Francisco,CA,Tea Rooms,37.79142644,-122.404249,$,1922,3.5
456,Arinell Pizza,QjnmVuqVArA7d-syiUCiUw,San Francisco,CA,Pizza,37.76469072,-122.4217121,$,1145,4
457,Golden Era Vegan Restaurant,ww-HKAff5xmQbiXgO-KcSQ,San Francisco,CA,Vegan,37.78147345,-122.4168358,$$,607,4.5
458,Nojo Ramen Tavern,1IqqA8pcuCIWJtuKfHwU8g,San Francisco,CA,Ramen,37.77669,-122.42151,$$,773,4
459,Pacific Catch,3bxO8T8U96uKu2numljjsw,San Francisco,CA,Seafood,37.76567,-122.46619,$$,1751,3.5
460,Pazzia Ristorante Italiano,0LVKwqqzwiUnGtKFo7f6AA,San Francisco,CA,Italian,37.78341516,-122.398017,$$,961,4
461,San Francisco Museum of Modern Art,d02DobgJ7kyspSSHz6NrZA,San Francisco,CA,Art Museums,37.785716,-122.40105,0,624,4
462,House of Nanking,C0whbbQhUMBv8X-Mmtqrcg,San Francisco,CA,Chinese,37.79649,-122.405392,$$,3341,3.5
463,Breakfast at Tiffany's,ZdKUKq7A94x9cEobARf2cA,San Francisco,CA,Diners,37.73045383,-122.404732,$$,853,4
464,Bursa,OeTD5HlXMjrmztfu02niQQ,San Francisco,CA,Middle Eastern,37.74036,-122.46674,$$,775,4
465,Shalimar,6KhSJxwHTQqHiaT35TDkQQ,San Francisco,CA,Pakistani,37.78627228,-122.4129461,$$,1412,4
466,The Yellow Submarine,o0SCABG4LGBKmIjiIB6WIQ,San Francisco,CA,Sandwiches,37.76402,-122.46337,$,891,4
467,Cafe de Casa,x29tzG5M7VbZhpG1jcREKQ,San Francisco,CA,Coffee & Tea,37.8061099,-122.41892,$$,382,4.5
468,Daeho Kalbijjim & Beef Soup,dY0Mc_PHH6nLENvWmVtwxQ,San Francisco,CA,Korean,37.78601,-122.42858,$$,470,4.5
469,Curry Leaf,c70nh-BV7Nn_rnNXDXnABg,San Francisco,CA,Indian,37.80308,-122.41452,$$,609,4.5
470,Firenze by Night Ristorante,GJ0eh6qBV0NjVwmPQUkHXQ,San Francisco,CA,Italian,37.79887,-122.4091,$$,986,4
471,La Palma Mexicatessen,bNvaWa9wSLHjlFlrD7i9Ow,San Francisco,CA,Mexican,37.75297,-122.40994,$,625,4.5
472,Phat Philly,UU10C7_zKoZZzAvOvz96oQ,San Francisco,CA,Sandwiches,37.75224,-122.42037,$$,1012,4
473,New Eritrea Restaurant & Bar,u6AFSw9Hawsjhf7hmFdoSg,San Francisco,CA,Ethiopian,37.76384,-122.46764,$$,724,4
474,Haight Street Market,Yi37TP021npWZsOPeZ2Xqw,San Francisco,CA,Grocery,37.77021,-122.44758,$$,462,4.5
475,Lahore Karahi,5zKrxtjKK09F_Dwgs5Kxwg,San Francisco,CA,Indian,37.78568,-122.4149,$,1403,4
476,Jane on Fillmore,Xc_ZRIqAbNfUb2m54xnRoA,San Francisco,CA,Coffee & Tea,37.78934,-122.43423,$$,969,4
477,Nihon Whisky Lounge,vOjAWfhzLaXHa1v5cGnuIQ,San Francisco,CA,Japanese,37.768697,-122.41529,$$$,1381,3.5
478,Mona Lisa Restaurant,bC3FfFqfaQu7gZznjkmt9Q,San Francisco,CA,Italian,37.798371,-122.407778,$$,1596,4
479,Ace Wasabi  Rock-N-Roll Sushi,NMTWmJKWxJD1flwkn7JIPA,San Francisco,CA,Sushi Bars,37.80016,-122.43813,$$,885,4
480,Magnolia Haight,tdPIuXJrcjH17SQn-H_mZw,San Francisco,CA,Breweries,37.7703644,-122.4451952,$$,1773,3.5
481,Pier 39,B5e069dbuKZG9IJypIhkyg,San Francisco,CA,Local Flavor,37.8087272,-122.4097766,0,1319,4
482,The Progress,CS0pUlk25RV2-vhKFFbxqA,San Francisco,CA,American (New),37.7836799,-122.43296,$$$$,846,4
483,Velvet Cantina,jHCtJJycHt5DLAlPjQ0PoA,San Francisco,CA,Mexican,37.753802,-122.419701,$$,1225,4
484,Beard Papa's,Nw8h8pc4TzHdVlPA3gsOlA,San Francisco,CA,Bakeries,37.78543,-122.40436,$,1027,4
485,Destino,8Jos9nqlts6DX6o2zKDAzA,San Francisco,CA,Latin American,37.7712546,-122.4237757,$$,1179,4
486,Frena Bakery and Cafe,N-vfl3FXnj4M7N6jW-1EGA,San Francisco,CA,Bakeries,37.780321,-122.408274,$$,382,4.5
487,The Fly Trap,MYl6xxo93hNfy8bR0X9yPw,San Francisco,CA,Bars,37.78535,-122.397074,$$$,968,4
488,Miette,JPOZ0Uv4UFAjewz9qvIHbg,San Francisco,CA,Candy Stores,37.77635322,-122.4246921,$$,692,4
489,House of Thai,vKBW6SWFrIYXW1kIOFY_Ng,San Francisco,CA,Thai,37.7862824,-122.4183383,$$,1331,4
490,Capannina,HWWXRD3KWJRB-WBuXX9RKQ,San Francisco,CA,Italian,37.7977488,-122.4291735,$$$,815,4
491,The Baked Bear,W01ZzmeWz0vJip3TVDmdyA,San Francisco,CA,Ice Cream & Frozen Yogurt,37.8072919,-122.417122,$,397,4.5
492,VeganBurg,wfa6U2LrTN_Qt9BurOOykw,San Francisco,CA,Vegan,37.77017,-122.44646,$$,753,4
493,Pink Onion,IxDRIBkKtP-f24sr5zHAhQ,San Francisco,CA,Pizza,37.76871,-122.41482,$$,341,4.5
494,Aslam's Rasoi,XANvY_2W7MR6YTyR8CGzWQ,San Francisco,CA,Indian,37.7563,-122.42088,$$,921,4
495,Teds Market & Deli,2b4YW6ZKXq45TfZA53_zXg,San Francisco,CA,Delis,37.77287,-122.41623,$,468,4.5
496,Trick Dog,1CkTVogrU7pmy4pkEFIubw,San Francisco,CA,Cocktail Bars,37.75917279,-122.4112384,$$,797,4
497,Eats,21wF1dQFS2bEL56DuqxRsw,San Francisco,CA,American (Traditional),37.7832999,-122.45988,$$,1120,4
498,FK Frozen Custard Truck,zvqoeNxrfZKqbUFlNiKplg,San Francisco,CA,Ice Cream & Frozen Yogurt,37.771428,-122.43515,$,328,4.5
499,Bernal Heights Park,OTVtCX59SVu4kurXP3PAbA,San Francisco,CA,Dog Parks,37.74326577,-122.4149036,0,297,4.5
500,Grubbin',3yPTDS6aWaMi4tNHZcf5rw,San Francisco,CA,Sandwiches,37.7429221,-122.4812913,$,461,4.5
501,The Mill,#NAME?,San Francisco,CA,Coffee & Tea,37.77648015,-122.43775,$$,1108,4
502,Blackbird,Cs5DX-6syMfiJ1rACSRDVQ,San Francisco,CA,Bars,37.76735528,-122.4294701,$$,685,4
503,Hong Kong Lounge,VYd8UzwlwmX8Db5umNHNig,San Francisco,CA,Dim Sum,37.780671,-122.476619,$$,1586,3.5
504,Marcella's Lasagneria,F7UZBVdp69mTI_1M7stq2Q,San Francisco,CA,Italian,37.7580376,-122.3890908,$$,359,4.5
505,IPOT,3oiMUFH3mqaCqCLJuknILQ,San Francisco,CA,Chinese,37.76387996,-122.4732102,$$,954,4
506,Freshroll Vietnamese Rolls & Bowls,l1oXDZh6vE-cYreeAcfRBw,San Francisco,CA,Vietnamese,37.78393513,-122.4033701,$$,1175,4
507,Lao Table,VdxJdMX53XZYNZvZlr96HA,San Francisco,CA,Laotian,37.78751373,-122.3987198,$$,937,4
508,Noe Valley Bakery,oHuPyoGY7nhCQeprHCv21g,San Francisco,CA,Bakeries,37.75121,-122.4334,$$,723,4
509,Chisme Cantina,7X76HyhNAUTcYuY6t6ionQ,San Francisco,CA,Tacos,37.78862,-122.41483,$$,376,4.5
510,"Hey, Cookie!",bnx58K-MQPOoyA_wWOvbzg,San Francisco,CA,Desserts,37.75743866,-122.4193726,$,191,5
511,Kitchen Istanbul,Wcd6K6APT-yWVCSi4oq-kg,San Francisco,CA,Greek,37.782849,-122.46321,$$,466,4.5
512,Caffe Greco,uzqUJiCHUqV2c3PnvSsqeQ,San Francisco,CA,Coffee & Tea,37.798918,-122.4084483,$,1004,4
513,De Afghanan Kabob House,MIJ2lGmKAHe41xRcefHzvg,San Francisco,CA,Afghan,37.78577,-122.420359,$$,538,4.5
514,Campton Place,iU-XQ4dhII3WF1UKR4XrNQ,San Francisco,CA,American (New),37.78910306,-122.4066977,$$$$,728,4
515,jū-ni,OcRSAkpOhnWHjV7X0FoM5Q,San Francisco,CA,Japanese,37.77653,-122.43883,$$$$,294,4.5
516,Cassava,muX0aRES6vsp5DEuJaW_uw,San Francisco,CA,American (New),37.77564316,-122.4964766,$$,842,4
517,Poc-Chuc,5_ZPjPKZhPYXwGNCaMpxFg,San Francisco,CA,Latin American,37.765643,-122.417139,$$,526,4.5
518,Domo,xeRy4mjZWczet5V9Jtmx1g,San Francisco,CA,Sushi Bars,37.77586,-122.42631,$$,885,4
519,Delarosa,vu6PlPyKptsT6oEq50qOzA,San Francisco,CA,Pizza,37.78561789,-122.4045166,$$,1157,4
520,West of Pecos,ReeiGTEamR1ScmzAdH7s4A,San Francisco,CA,American (Traditional),37.76402,-122.4221,$$,969,4
521,Rhea's Deli & Market,humRe1SGupNdDJUxEdDmMg,San Francisco,CA,Delis,37.759861,-122.4215622,$,601,4
522,Sakesan Sushi & Bistro,LDqA7rQ3fCmPWFymhIXXcQ,San Francisco,CA,Japanese,37.7830954,-122.466049,$$,1038,4
523,Trattoria da Vittorio - San Francisco,FvPRM23d7NAOdyS_OX0MpQ,San Francisco,CA,Italian,37.73933,-122.46775,$$,683,4
524,Cafe du Soleil,IzRVZB6EuoizmnwAFy8siQ,San Francisco,CA,French,37.78326745,-122.397891,$$,391,4.5
525,Padrecito,2nXYpojLdnIWkFW-Xe7B2A,San Francisco,CA,Mexican,37.7656775,-122.4500746,$$,893,4
526,El Rio,hcGPjfWl8RnmxewFaGemdQ,San Francisco,CA,Music Venues,37.74681,-122.41946,$,783,4
527,EPIC Steak,2DihFta_jZB8aAiL_zjp9A,San Francisco,CA,Steakhouses,37.79081791,-122.389449,$$$,2208,3.5
528,Californios,9S6GK2In2b1tuJ7xoC84pA,San Francisco,CA,Mexican,37.75566688,-122.4169488,$$$$,279,4.5
529,San Jalisco,_mWCUrUZf_ytJj2N87On2Q,San Francisco,CA,Mexican,37.75865,-122.41668,$$,761,4
530,M.Y. China,TCUfp_AdAQv-g7aD6ktEEQ,San Francisco,CA,Chinese,37.784236,-122.406566,$$,1616,3.5
531,Good Luck Cafe and Deli,kK0s7FAovaLmVDM4D_NdSQ,San Francisco,CA,Delis,37.793838,-122.404846,$,403,4.5
532,La Corneta Taqueria,EjFsWyScsqh-Fg2ozblYmw,San Francisco,CA,Mexican,37.734085,-122.434144,$$,1085,4
533,Vesuvio Cafe,ZKVAo-v0LgVFhKQOXytsQQ,San Francisco,CA,Lounges,37.79747486,-122.4061409,$$,849,4
534,Mi Lindo Perú,1DDbE3XJF6lFL_KpU6Pmww,San Francisco,CA,Peruvian,37.74509354,-122.420391,$$,718,4
535,Comstock Saloon,fL02NLRFLMQT7Pot44gxhA,San Francisco,CA,Lounges,37.79674195,-122.4050465,$$,953,4
536,Keeva Indian Kitchen,GIl4gBFUknk9HJD3wvQI1Q,San Francisco,CA,Indian,37.78287802,-122.4690229,$$,465,4.5
537,Pacific Cocktail Haven,b7jlvEKz4wHATdJNNZf9aw,San Francisco,CA,Cocktail Bars,37.78906867,-122.4097557,$$,362,4.5
538,Sixth Course,K0r1oltM3JbM14ApsTe_yA,San Francisco,CA,Desserts,37.7668797,-122.4186656,$$,359,4.5
539,Monsieur Benjamin,9e2UrZrwbWsTyN3hWyS6Ig,San Francisco,CA,French,37.77749,-122.42356,$$$,900,4
540,The Cavalier,_RkG6ao09nTYczVfLG-Zrw,San Francisco,CA,American (New),37.78334565,-122.4068362,$$$,1004,4
541,Cha Cha Cha,QH8WwAYdr3NrH2QwHiPjog,San Francisco,CA,Bars,37.75971006,-122.4189119,$$,1933,3.5
542,Sodini's Green Valley Restaurant,iZCSLA7clUGpUFzRnZtQkw,San Francisco,CA,Italian,37.79981,-122.40763,$$,895,4
543,Stacks,qHCqD2rIiIQ9BK8wfTjVvg,San Francisco,CA,American (Traditional),37.77651707,-122.4247906,$$,1623,3.5
544,Shabu Club,xErl0-LbQO9n-5e6ZQQ-Uw,San Francisco,CA,Japanese,37.78256914,-122.469567,$$,733,4
545,Mersea,xAALy_s3a1dT6K09vSrAGQ,San Francisco,CA,American (Traditional),37.82257193,-122.3758539,$$,540,4.5
546,Tonga Room & Hurricane Bar,458NXhlB0ZtEaJUPI3PPcA,San Francisco,CA,Asian Fusion,37.79242251,-122.4097159,$$$,2644,3.5
547,Causwells,DL-2iaugPoULjvZ6pyNRAQ,San Francisco,CA,American (New),37.80013427,-122.4419839,$$,714,4
548,Pluto's,vogO7OMasID3sa8_k9RmpA,San Francisco,CA,Sandwiches,37.764082,-122.464775,$$,1175,4
