,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
1778,Lolinda,wEpiKz--Z2b1q_FSCCNiow,San Francisco,CA,Steakhouses,37.756673,-122.4190868,$$$,1907,4.0
1779,Lands End Trail,yniMfk_yS1sk9dxPLDVchg,San Francisco,CA,Hiking,37.780077,-122.510029,0,818,5.0
1780,Absinthe Brasserie & Bar,353bun0151fMbR3ut2d-nw,San Francisco,CA,French,37.77714,-122.42268,$$$,3226,4.0
1781,Hollywood Cafe,vVN_oVe6jvr4PCmXg_m9CA,San Francisco,CA,Breakfast & Brunch,37.8065799,-122.41584,$$,2052,4.5
1782,Scoma's Restaurant,jqEpBbf_qNfWuz_GBkwCjw,San Francisco,CA,Seafood,37.808944,-122.418462,$$$,3628,4.0
1783,Good Mong Kok Bakery,-sg6DqQNGyTMt0MHoY7diQ,San Francisco,CA,Bakeries,37.7954584839809,-122.408358365012,$,2522,4.0
1784,Wayfare Tavern,ykvr3ib1gHQHI4tznSn8iA,San Francisco,CA,American (Traditional),37.7939484886016,-122.402307987213,$$$,3820,4.0
1785,Garden Creamery,OvBC83vOK6vRw175vHiArg,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7587301270631,-122.420380041003,$,776,4.5
1786,Farmhouse Kitchen Thai Cuisine,8kck3-K4zYKTJbJko0JlXQ,San Francisco,CA,Thai,37.7602179,-122.4110749,$$,2144,4.0
1787,Limoncello,2hGIxgprREdBieylltWaRQ,San Francisco,CA,Sandwiches,37.7873184067081,-122.423591369312,$$,777,5.0
1788,L’Ardoise Bistro,9yM20-7fj4LMrOO30nqkBw,San Francisco,CA,French,37.7665241,-122.4331385,$$$,1244,4.5
1789,Mr Holmes Bakehouse,9lX1QuC6GBj7WyKImHkRRw,San Francisco,CA,Bakeries,37.7875909362522,-122.418352626264,$$,2384,4.0
1790,Golden Bear Trading Company,b-ylC7pGKuh4yw6l1Q1k9g,San Francisco,CA,Grocery,37.7621609,-122.463128,$$,1161,4.5
1791,Blue Bottle Coffee,lNbKeOfCMTNkoihZHqrbrg,San Francisco,CA,Coffee & Tea,37.7824664727379,-122.407753326389,$$,2210,4.0
1792,Mr. and Mrs. Miscellaneous,YzA3ocJ0XvsTuD18qr2ctg,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7578152,-122.3880343,$,1420,4.5
1793,Zanze's Cheesecake,8oT00ympYI-mQ8KEetQ63g,San Francisco,CA,Bakeries,37.72994,-122.46984,$$,968,4.5
1794,Pearl's Deluxe Burgers,TRBP1G1l8vZkjgfqdx96Cw,San Francisco,CA,Burgers,37.787823,-122.413699,$$,2150,4.0
1795,Philz Coffee,hWE2CDphzZ3nXlwv3Uk6Og,San Francisco,CA,Coffee & Tea,37.7756640166767,-122.39345180371,$,1397,4.5
1796,Crissy Field,MKqtBlDciknkwW0q_Xa-Ow,San Francisco,CA,Parks,37.8036602516771,-122.458308262209,0,769,5.0
1797,Frances,dMlsQsPU8Y_oiPYC5hHi2A,San Francisco,CA,American (New),37.7627220154927,-122.432276324008,$$$,1498,4.5
1798,Bourbon & Branch,aud84H-NpMx3opWPtLX-vg,San Francisco,CA,Cocktail Bars,37.78592,-122.41336,$$$,3061,4.0
1799,Palace Of Fine Arts,u3mX2Hkc0XoCgPxG6xRFkg,San Francisco,CA,Landmarks & Historical Buildings,37.802006,-122.448656,0,956,4.5
1800,Espetus Brazilian Steak House,ciEDsTWhajcdL3KuJqBRlw,San Francisco,CA,Steakhouses,37.7733327504928,-122.422131667494,$$$,3351,4.0
1801,Mission Dolores Park,Tf_27JvnneEx0Tz79UwShg,San Francisco,CA,Parks,37.759764,-122.427052,0,1445,4.5
1802,Dottie's True Blue Cafe,uEeWn6sPq-giWvfE9uhQ7A,San Francisco,CA,American (Traditional),37.7817050429594,-122.409839630127,$$,4426,4.0
1803,Kitchen Story,XQLmEdXoMzOpffwoFaBtaQ,San Francisco,CA,Breakfast & Brunch,37.7642352,-122.4306936,$$,3166,4.0
1804,Beretta,4KfQnlcSu4bbTqnvGdGptw,San Francisco,CA,Italian,37.75384,-122.42055,$$,3528,4.0
1805,Suppenküche,DGyoVB9PdI9_jw0CNi_OPg,San Francisco,CA,German,37.7762603759766,-122.426391601562,$$,3092,4.0
1806,Philz Coffee,akXf1BdFZjQb2fO8Ca7FtA,San Francisco,CA,Coffee & Tea,37.752397102831,-122.41426366546,$,1665,4.5
1807,Schubert's Bakery,DyXoC_NhJW0Xx5j_OPQRHQ,San Francisco,CA,Bakeries,37.78267,-122.46493,$$,1653,4.5
1808,Alcatraz Island,Y12NJdzfE-33OQtoHmomMw,San Francisco,CA,Museums,37.8269684873863,-122.422947920859,0,1666,4.5
1809,Golden Gate Park,KIVq5BlJKTipwtB3NATX0g,San Francisco,CA,Parks,37.770518,-122.479878,0,1166,4.5
1810,HRD,bUr4iq2mKKiBOu2HKynylg,San Francisco,CA,Korean,37.7811065758548,-122.395329724426,$$,2473,4.0
1811,Anthony's Cookies,PrlH7YcQ22m9DyuWbxJjMA,San Francisco,CA,Bakeries,37.7502,-122.42013,$,1654,4.5
1812,Arsicault Bakery,1U9_ZNruMLf4EL0pMoxb_w,San Francisco,CA,Bakeries,37.783429,-122.459307,$$,1089,4.5
1813,Marrakech Magic Theater,bqSZc4Xh2o253DZXr5QOmg,San Francisco,CA,Comedy Clubs,37.7859712382638,-122.411803969896,$$,902,5.0
1814,Swan Oyster Depot,eI0DpD2Xx8hFlk7eAdFCqQ,San Francisco,CA,Seafood,37.790939,-122.420796,$$,2709,4.0
1815,Marco Polo Italian Ice Cream,RrIduU6-SUNCanTEVF-hIQ,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7426223,-122.481885,$,1430,4.5
1816,Anchor Oyster Bar,ZDvIMjJ-7I0561ckM4pAeA,San Francisco,CA,Seafood,37.759689,-122.434609,$$$,1470,4.5
1817,Chez Maman East,UTVDbZv-qiHU06sDkoel3g,San Francisco,CA,French,37.7624388911845,-122.396692272318,$$,2043,4.5
1818,Shizen Vegan Sushi Bar & Izakaya,CYttYTEiQuhSfo3SEh79fA,San Francisco,CA,Sushi Bars,37.768314,-122.421642,$$,1497,4.5
1819,Plow,A0AziPST4T6k-V3neWFRNA,San Francisco,CA,Breakfast & Brunch,37.762537673684,-122.39535099572,$$,2518,4.0
1820,Tacorea,u39mZEYojBiNic3lqKhPNw,San Francisco,CA,Mexican,37.7897794,-122.410717,$$,1585,4.5
1821,Tropisueno,_EncdQezAzcShATMFXL0dA,San Francisco,CA,Cocktail Bars,37.7853008468227,-122.403918653727,$$,4330,4.0
1822,Lou's Cafe,IJk76B-pTta_klpAZcpQdA,San Francisco,CA,Coffee & Tea,37.78045,-122.473308,$$,1462,4.5
1823,Limón Rotisserie,r7RwvYMwxDuK3u26fHbYDA,San Francisco,CA,Peruvian,37.7570514,-122.4164197,$$,3129,4.0
1824,Blue Bottle Coffee,EFefgQdk_19WxQXvVtwEog,San Francisco,CA,Coffee & Tea,37.77638,-122.423211,$$,1669,4.5
1825,Loló,1hMD7RQogPDWpE-p3LKjXA,San Francisco,CA,Tapas/Small Plates,37.7573462,-122.4214034,$$,2098,4.0
1826,Fort Funston,-fqw8aDcx1Sgjs-4u__Aiw,San Francisco,CA,Parks,37.714154842179,-122.500342737514,0,954,5.0
1827,Lolinda,wEpiKz--Z2b1q_FSCCNiow,San Francisco,CA,Steakhouses,37.756673,-122.4190868,$$$,1907,4.0
1828,Lands End Trail,yniMfk_yS1sk9dxPLDVchg,San Francisco,CA,Hiking,37.780077,-122.510029,0,818,5.0
1829,Absinthe Brasserie & Bar,353bun0151fMbR3ut2d-nw,San Francisco,CA,French,37.77714,-122.42268,$$$,3226,4.0
1830,Hollywood Cafe,vVN_oVe6jvr4PCmXg_m9CA,San Francisco,CA,Breakfast & Brunch,37.8065799,-122.41584,$$,2052,4.5
1831,Scoma's Restaurant,jqEpBbf_qNfWuz_GBkwCjw,San Francisco,CA,Seafood,37.808944,-122.418462,$$$,3628,4.0
1832,Good Mong Kok Bakery,-sg6DqQNGyTMt0MHoY7diQ,San Francisco,CA,Bakeries,37.7954584839809,-122.408358365012,$,2522,4.0
1833,Wayfare Tavern,ykvr3ib1gHQHI4tznSn8iA,San Francisco,CA,American (Traditional),37.7939484886016,-122.402307987213,$$$,3820,4.0
1834,Garden Creamery,OvBC83vOK6vRw175vHiArg,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7587301270631,-122.420380041003,$,776,4.5
1835,Farmhouse Kitchen Thai Cuisine,8kck3-K4zYKTJbJko0JlXQ,San Francisco,CA,Thai,37.7602179,-122.4110749,$$,2144,4.0
1836,Limoncello,2hGIxgprREdBieylltWaRQ,San Francisco,CA,Sandwiches,37.7873184067081,-122.423591369312,$$,777,5.0
1837,L’Ardoise Bistro,9yM20-7fj4LMrOO30nqkBw,San Francisco,CA,French,37.7665241,-122.4331385,$$$,1244,4.5
1838,Mr Holmes Bakehouse,9lX1QuC6GBj7WyKImHkRRw,San Francisco,CA,Bakeries,37.7875909362522,-122.418352626264,$$,2384,4.0
1839,Golden Bear Trading Company,b-ylC7pGKuh4yw6l1Q1k9g,San Francisco,CA,Grocery,37.7621609,-122.463128,$$,1161,4.5
1840,Blue Bottle Coffee,lNbKeOfCMTNkoihZHqrbrg,San Francisco,CA,Coffee & Tea,37.7824664727379,-122.407753326389,$$,2210,4.0
1841,Mr. and Mrs. Miscellaneous,YzA3ocJ0XvsTuD18qr2ctg,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7578152,-122.3880343,$,1420,4.5
1842,Zanze's Cheesecake,8oT00ympYI-mQ8KEetQ63g,San Francisco,CA,Bakeries,37.72994,-122.46984,$$,968,4.5
1843,Pearl's Deluxe Burgers,TRBP1G1l8vZkjgfqdx96Cw,San Francisco,CA,Burgers,37.787823,-122.413699,$$,2150,4.0
1844,Philz Coffee,hWE2CDphzZ3nXlwv3Uk6Og,San Francisco,CA,Coffee & Tea,37.7756640166767,-122.39345180371,$,1397,4.5
1845,Crissy Field,MKqtBlDciknkwW0q_Xa-Ow,San Francisco,CA,Parks,37.8036602516771,-122.458308262209,0,769,5.0
1846,Frances,dMlsQsPU8Y_oiPYC5hHi2A,San Francisco,CA,American (New),37.7627220154927,-122.432276324008,$$$,1498,4.5
1847,Bourbon & Branch,aud84H-NpMx3opWPtLX-vg,San Francisco,CA,Cocktail Bars,37.78592,-122.41336,$$$,3061,4.0
1848,Palace Of Fine Arts,u3mX2Hkc0XoCgPxG6xRFkg,San Francisco,CA,Landmarks & Historical Buildings,37.802006,-122.448656,0,956,4.5
1849,Genki Crepes & Mini-Mart,83dXgt2nG98JJG2F7ai8AQ,San Francisco,CA,Desserts,37.78326,-122.46283,$,2191,4.0
1850,Mission Dolores Park,Tf_27JvnneEx0Tz79UwShg,San Francisco,CA,Parks,37.759764,-122.427052,0,1445,4.5
1851,Dottie's True Blue Cafe,uEeWn6sPq-giWvfE9uhQ7A,San Francisco,CA,American (Traditional),37.7817050429594,-122.409839630127,$$,4426,4.0
1852,Kitchen Story,XQLmEdXoMzOpffwoFaBtaQ,San Francisco,CA,Breakfast & Brunch,37.7642352,-122.4306936,$$,3166,4.0
1853,Beretta,4KfQnlcSu4bbTqnvGdGptw,San Francisco,CA,Italian,37.75384,-122.42055,$$,3528,4.0
1854,Suppenküche,DGyoVB9PdI9_jw0CNi_OPg,San Francisco,CA,German,37.7762603759766,-122.426391601562,$$,3092,4.0
1855,Philz Coffee,akXf1BdFZjQb2fO8Ca7FtA,San Francisco,CA,Coffee & Tea,37.752397102831,-122.41426366546,$,1665,4.5
1856,Schubert's Bakery,DyXoC_NhJW0Xx5j_OPQRHQ,San Francisco,CA,Bakeries,37.78267,-122.46493,$$,1653,4.5
1857,Alcatraz Island,Y12NJdzfE-33OQtoHmomMw,San Francisco,CA,Museums,37.8269684873863,-122.422947920859,0,1666,4.5
1858,Golden Gate Park,KIVq5BlJKTipwtB3NATX0g,San Francisco,CA,Parks,37.770518,-122.479878,0,1166,4.5
1859,HRD,bUr4iq2mKKiBOu2HKynylg,San Francisco,CA,Korean,37.7811065758548,-122.395329724426,$$,2473,4.0
1860,Anthony's Cookies,PrlH7YcQ22m9DyuWbxJjMA,San Francisco,CA,Bakeries,37.7502,-122.42013,$,1654,4.5
1861,Arsicault Bakery,1U9_ZNruMLf4EL0pMoxb_w,San Francisco,CA,Bakeries,37.783429,-122.459307,$$,1089,4.5
1862,Marrakech Magic Theater,bqSZc4Xh2o253DZXr5QOmg,San Francisco,CA,Comedy Clubs,37.7859712382638,-122.411803969896,$$,902,5.0
1863,Swan Oyster Depot,eI0DpD2Xx8hFlk7eAdFCqQ,San Francisco,CA,Seafood,37.790939,-122.420796,$$,2709,4.0
1864,Marco Polo Italian Ice Cream,RrIduU6-SUNCanTEVF-hIQ,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7426223,-122.481885,$,1430,4.5
1865,Anchor Oyster Bar,ZDvIMjJ-7I0561ckM4pAeA,San Francisco,CA,Seafood,37.759689,-122.434609,$$$,1470,4.5
1866,Chez Maman East,UTVDbZv-qiHU06sDkoel3g,San Francisco,CA,French,37.7624388911845,-122.396692272318,$$,2043,4.5
1867,Shizen Vegan Sushi Bar & Izakaya,CYttYTEiQuhSfo3SEh79fA,San Francisco,CA,Sushi Bars,37.768314,-122.421642,$$,1497,4.5
1868,Plow,A0AziPST4T6k-V3neWFRNA,San Francisco,CA,Breakfast & Brunch,37.762537673684,-122.39535099572,$$,2518,4.0
1869,Tacorea,u39mZEYojBiNic3lqKhPNw,San Francisco,CA,Mexican,37.7897794,-122.410717,$$,1585,4.5
1870,Tropisueno,_EncdQezAzcShATMFXL0dA,San Francisco,CA,Cocktail Bars,37.7853008468227,-122.403918653727,$$,4330,4.0
1871,Lou's Cafe,IJk76B-pTta_klpAZcpQdA,San Francisco,CA,Coffee & Tea,37.78045,-122.473308,$$,1462,4.5
1872,Limón Rotisserie,r7RwvYMwxDuK3u26fHbYDA,San Francisco,CA,Peruvian,37.7570514,-122.4164197,$$,3129,4.0
1873,Blue Bottle Coffee,EFefgQdk_19WxQXvVtwEog,San Francisco,CA,Coffee & Tea,37.77638,-122.423211,$$,1669,4.5
1874,Loló,1hMD7RQogPDWpE-p3LKjXA,San Francisco,CA,Tapas/Small Plates,37.7573462,-122.4214034,$$,2098,4.0
1875,Fort Funston,-fqw8aDcx1Sgjs-4u__Aiw,San Francisco,CA,Parks,37.714154842179,-122.500342737514,0,954,5.0
1876,Lolinda,wEpiKz--Z2b1q_FSCCNiow,San Francisco,CA,Steakhouses,37.756673,-122.4190868,$$$,1907,4.0
1877,Lands End Trail,yniMfk_yS1sk9dxPLDVchg,San Francisco,CA,Hiking,37.780077,-122.510029,0,818,5.0
1878,Absinthe Brasserie & Bar,353bun0151fMbR3ut2d-nw,San Francisco,CA,French,37.77714,-122.42268,$$$,3226,4.0
1879,Hollywood Cafe,vVN_oVe6jvr4PCmXg_m9CA,San Francisco,CA,Breakfast & Brunch,37.8065799,-122.41584,$$,2052,4.5
1880,Scoma's Restaurant,jqEpBbf_qNfWuz_GBkwCjw,San Francisco,CA,Seafood,37.808944,-122.418462,$$$,3628,4.0
1881,Good Mong Kok Bakery,-sg6DqQNGyTMt0MHoY7diQ,San Francisco,CA,Bakeries,37.7954584839809,-122.408358365012,$,2522,4.0
1882,Wayfare Tavern,ykvr3ib1gHQHI4tznSn8iA,San Francisco,CA,American (Traditional),37.7939484886016,-122.402307987213,$$$,3820,4.0
1883,Garden Creamery,OvBC83vOK6vRw175vHiArg,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7587301270631,-122.420380041003,$,776,4.5
1884,Farmhouse Kitchen Thai Cuisine,8kck3-K4zYKTJbJko0JlXQ,San Francisco,CA,Thai,37.7602179,-122.4110749,$$,2144,4.0
1885,Limoncello,2hGIxgprREdBieylltWaRQ,San Francisco,CA,Sandwiches,37.7873184067081,-122.423591369312,$$,777,5.0
1886,L’Ardoise Bistro,9yM20-7fj4LMrOO30nqkBw,San Francisco,CA,French,37.7665241,-122.4331385,$$$,1244,4.5
1887,Mr Holmes Bakehouse,9lX1QuC6GBj7WyKImHkRRw,San Francisco,CA,Bakeries,37.7875909362522,-122.418352626264,$$,2384,4.0
1888,Golden Bear Trading Company,b-ylC7pGKuh4yw6l1Q1k9g,San Francisco,CA,Grocery,37.7621609,-122.463128,$$,1161,4.5
1889,Blue Bottle Coffee,lNbKeOfCMTNkoihZHqrbrg,San Francisco,CA,Coffee & Tea,37.7824664727379,-122.407753326389,$$,2210,4.0
1890,Mr. and Mrs. Miscellaneous,YzA3ocJ0XvsTuD18qr2ctg,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7578152,-122.3880343,$,1420,4.5
1891,Zanze's Cheesecake,8oT00ympYI-mQ8KEetQ63g,San Francisco,CA,Bakeries,37.72994,-122.46984,$$,968,4.5
1892,Pearl's Deluxe Burgers,TRBP1G1l8vZkjgfqdx96Cw,San Francisco,CA,Burgers,37.787823,-122.413699,$$,2150,4.0
1893,Philz Coffee,hWE2CDphzZ3nXlwv3Uk6Og,San Francisco,CA,Coffee & Tea,37.7756640166767,-122.39345180371,$,1397,4.5
1894,Crissy Field,MKqtBlDciknkwW0q_Xa-Ow,San Francisco,CA,Parks,37.8036602516771,-122.458308262209,0,769,5.0
1895,Frances,dMlsQsPU8Y_oiPYC5hHi2A,San Francisco,CA,American (New),37.7627220154927,-122.432276324008,$$$,1498,4.5
1896,Bourbon & Branch,aud84H-NpMx3opWPtLX-vg,San Francisco,CA,Cocktail Bars,37.78592,-122.41336,$$$,3061,4.0
1897,Palace Of Fine Arts,u3mX2Hkc0XoCgPxG6xRFkg,San Francisco,CA,Landmarks & Historical Buildings,37.802006,-122.448656,0,956,4.5
1898,Genki Crepes & Mini-Mart,83dXgt2nG98JJG2F7ai8AQ,San Francisco,CA,Desserts,37.78326,-122.46283,$,2191,4.0
1899,Zero Zero,8skVQNkVBv90iiPtFeSpzw,San Francisco,CA,Pizza,37.78163,-122.40204,$$,3251,4.0
1900,Dottie's True Blue Cafe,uEeWn6sPq-giWvfE9uhQ7A,San Francisco,CA,American (Traditional),37.7817050429594,-122.409839630127,$$,4426,4.0
1901,Kitchen Story,XQLmEdXoMzOpffwoFaBtaQ,San Francisco,CA,Breakfast & Brunch,37.7642352,-122.4306936,$$,3166,4.0
1902,Beretta,4KfQnlcSu4bbTqnvGdGptw,San Francisco,CA,Italian,37.75384,-122.42055,$$,3528,4.0
1903,Suppenküche,DGyoVB9PdI9_jw0CNi_OPg,San Francisco,CA,German,37.7762603759766,-122.426391601562,$$,3092,4.0
1904,Philz Coffee,akXf1BdFZjQb2fO8Ca7FtA,San Francisco,CA,Coffee & Tea,37.752397102831,-122.41426366546,$,1665,4.5
1905,Schubert's Bakery,DyXoC_NhJW0Xx5j_OPQRHQ,San Francisco,CA,Bakeries,37.78267,-122.46493,$$,1653,4.5
1906,Alcatraz Island,Y12NJdzfE-33OQtoHmomMw,San Francisco,CA,Museums,37.8269684873863,-122.422947920859,0,1666,4.5
1907,Golden Gate Park,KIVq5BlJKTipwtB3NATX0g,San Francisco,CA,Parks,37.770518,-122.479878,0,1166,4.5
1908,HRD,bUr4iq2mKKiBOu2HKynylg,San Francisco,CA,Korean,37.7811065758548,-122.395329724426,$$,2473,4.0
1909,Anthony's Cookies,PrlH7YcQ22m9DyuWbxJjMA,San Francisco,CA,Bakeries,37.7502,-122.42013,$,1654,4.5
1910,Arsicault Bakery,1U9_ZNruMLf4EL0pMoxb_w,San Francisco,CA,Bakeries,37.783429,-122.459307,$$,1089,4.5
1911,Marrakech Magic Theater,bqSZc4Xh2o253DZXr5QOmg,San Francisco,CA,Comedy Clubs,37.7859712382638,-122.411803969896,$$,902,5.0
1912,Swan Oyster Depot,eI0DpD2Xx8hFlk7eAdFCqQ,San Francisco,CA,Seafood,37.790939,-122.420796,$$,2709,4.0
1913,Marco Polo Italian Ice Cream,RrIduU6-SUNCanTEVF-hIQ,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7426223,-122.481885,$,1430,4.5
1914,Anchor Oyster Bar,ZDvIMjJ-7I0561ckM4pAeA,San Francisco,CA,Seafood,37.759689,-122.434609,$$$,1470,4.5
1915,Chez Maman East,UTVDbZv-qiHU06sDkoel3g,San Francisco,CA,French,37.7624388911845,-122.396692272318,$$,2043,4.5
1916,Shizen Vegan Sushi Bar & Izakaya,CYttYTEiQuhSfo3SEh79fA,San Francisco,CA,Sushi Bars,37.768314,-122.421642,$$,1497,4.5
1917,Plow,A0AziPST4T6k-V3neWFRNA,San Francisco,CA,Breakfast & Brunch,37.762537673684,-122.39535099572,$$,2518,4.0
1918,Tacorea,u39mZEYojBiNic3lqKhPNw,San Francisco,CA,Mexican,37.7897794,-122.410717,$$,1585,4.5
1919,Tropisueno,_EncdQezAzcShATMFXL0dA,San Francisco,CA,Cocktail Bars,37.7853008468227,-122.403918653727,$$,4330,4.0
1920,Lou's Cafe,IJk76B-pTta_klpAZcpQdA,San Francisco,CA,Coffee & Tea,37.78045,-122.473308,$$,1462,4.5
1921,Limón Rotisserie,r7RwvYMwxDuK3u26fHbYDA,San Francisco,CA,Peruvian,37.7570514,-122.4164197,$$,3129,4.0
1922,Blue Bottle Coffee,EFefgQdk_19WxQXvVtwEog,San Francisco,CA,Coffee & Tea,37.77638,-122.423211,$$,1669,4.5
1923,Loló,1hMD7RQogPDWpE-p3LKjXA,San Francisco,CA,Tapas/Small Plates,37.7573462,-122.4214034,$$,2098,4.0
1924,Fort Funston,-fqw8aDcx1Sgjs-4u__Aiw,San Francisco,CA,Parks,37.714154842179,-122.500342737514,0,954,5.0
1925,Lolinda,wEpiKz--Z2b1q_FSCCNiow,San Francisco,CA,Steakhouses,37.756673,-122.4190868,$$$,1907,4.0
1926,Lands End Trail,yniMfk_yS1sk9dxPLDVchg,San Francisco,CA,Hiking,37.780077,-122.510029,0,818,5.0
1927,Absinthe Brasserie & Bar,353bun0151fMbR3ut2d-nw,San Francisco,CA,French,37.77714,-122.42268,$$$,3226,4.0
1928,Hollywood Cafe,vVN_oVe6jvr4PCmXg_m9CA,San Francisco,CA,Breakfast & Brunch,37.8065799,-122.41584,$$,2052,4.5
1929,Scoma's Restaurant,jqEpBbf_qNfWuz_GBkwCjw,San Francisco,CA,Seafood,37.808944,-122.418462,$$$,3628,4.0
1930,Good Mong Kok Bakery,-sg6DqQNGyTMt0MHoY7diQ,San Francisco,CA,Bakeries,37.7954584839809,-122.408358365012,$,2522,4.0
1931,Wayfare Tavern,ykvr3ib1gHQHI4tznSn8iA,San Francisco,CA,American (Traditional),37.7939484886016,-122.402307987213,$$$,3820,4.0
1932,Garden Creamery,OvBC83vOK6vRw175vHiArg,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7587301270631,-122.420380041003,$,776,4.5
1933,Farmhouse Kitchen Thai Cuisine,8kck3-K4zYKTJbJko0JlXQ,San Francisco,CA,Thai,37.7602179,-122.4110749,$$,2144,4.0
1934,Limoncello,2hGIxgprREdBieylltWaRQ,San Francisco,CA,Sandwiches,37.7873184067081,-122.423591369312,$$,777,5.0
1935,L’Ardoise Bistro,9yM20-7fj4LMrOO30nqkBw,San Francisco,CA,French,37.7665241,-122.4331385,$$$,1244,4.5
1936,Mr Holmes Bakehouse,9lX1QuC6GBj7WyKImHkRRw,San Francisco,CA,Bakeries,37.7875909362522,-122.418352626264,$$,2384,4.0
1937,Golden Bear Trading Company,b-ylC7pGKuh4yw6l1Q1k9g,San Francisco,CA,Grocery,37.7621609,-122.463128,$$,1161,4.5
1938,Blue Bottle Coffee,lNbKeOfCMTNkoihZHqrbrg,San Francisco,CA,Coffee & Tea,37.7824664727379,-122.407753326389,$$,2210,4.0
1939,Mr. and Mrs. Miscellaneous,YzA3ocJ0XvsTuD18qr2ctg,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7578152,-122.3880343,$,1420,4.5
1940,Zanze's Cheesecake,8oT00ympYI-mQ8KEetQ63g,San Francisco,CA,Bakeries,37.72994,-122.46984,$$,968,4.5
1941,Pearl's Deluxe Burgers,TRBP1G1l8vZkjgfqdx96Cw,San Francisco,CA,Burgers,37.787823,-122.413699,$$,2150,4.0
1942,Philz Coffee,hWE2CDphzZ3nXlwv3Uk6Og,San Francisco,CA,Coffee & Tea,37.7756640166767,-122.39345180371,$,1397,4.5
1943,Crissy Field,MKqtBlDciknkwW0q_Xa-Ow,San Francisco,CA,Parks,37.8036602516771,-122.458308262209,0,769,5.0
1944,Frances,dMlsQsPU8Y_oiPYC5hHi2A,San Francisco,CA,American (New),37.7627220154927,-122.432276324008,$$$,1498,4.5
1945,Bourbon & Branch,aud84H-NpMx3opWPtLX-vg,San Francisco,CA,Cocktail Bars,37.78592,-122.41336,$$$,3061,4.0
1946,Palace Of Fine Arts,u3mX2Hkc0XoCgPxG6xRFkg,San Francisco,CA,Landmarks & Historical Buildings,37.802006,-122.448656,0,956,4.5
1947,Genki Crepes & Mini-Mart,83dXgt2nG98JJG2F7ai8AQ,San Francisco,CA,Desserts,37.78326,-122.46283,$,2191,4.0
1948,Zero Zero,8skVQNkVBv90iiPtFeSpzw,San Francisco,CA,Pizza,37.78163,-122.40204,$$,3251,4.0
1949,California Academy of Sciences,6PzyzeiWjJ0fPpuKZffn9g,San Francisco,CA,Museums,37.769816,-122.466041,0,3077,4.0
1950,Kitchen Story,XQLmEdXoMzOpffwoFaBtaQ,San Francisco,CA,Breakfast & Brunch,37.7642352,-122.4306936,$$,3166,4.0
1951,Beretta,4KfQnlcSu4bbTqnvGdGptw,San Francisco,CA,Italian,37.75384,-122.42055,$$,3528,4.0
1952,Suppenküche,DGyoVB9PdI9_jw0CNi_OPg,San Francisco,CA,German,37.7762603759766,-122.426391601562,$$,3092,4.0
1953,Philz Coffee,akXf1BdFZjQb2fO8Ca7FtA,San Francisco,CA,Coffee & Tea,37.752397102831,-122.41426366546,$,1665,4.5
1954,Schubert's Bakery,DyXoC_NhJW0Xx5j_OPQRHQ,San Francisco,CA,Bakeries,37.78267,-122.46493,$$,1653,4.5
1955,Alcatraz Island,Y12NJdzfE-33OQtoHmomMw,San Francisco,CA,Museums,37.8269684873863,-122.422947920859,0,1666,4.5
1956,Golden Gate Park,KIVq5BlJKTipwtB3NATX0g,San Francisco,CA,Parks,37.770518,-122.479878,0,1166,4.5
1957,HRD,bUr4iq2mKKiBOu2HKynylg,San Francisco,CA,Korean,37.7811065758548,-122.395329724426,$$,2473,4.0
1958,Anthony's Cookies,PrlH7YcQ22m9DyuWbxJjMA,San Francisco,CA,Bakeries,37.7502,-122.42013,$,1654,4.5
1959,Arsicault Bakery,1U9_ZNruMLf4EL0pMoxb_w,San Francisco,CA,Bakeries,37.783429,-122.459307,$$,1089,4.5
1960,Marrakech Magic Theater,bqSZc4Xh2o253DZXr5QOmg,San Francisco,CA,Comedy Clubs,37.7859712382638,-122.411803969896,$$,902,5.0
1961,Swan Oyster Depot,eI0DpD2Xx8hFlk7eAdFCqQ,San Francisco,CA,Seafood,37.790939,-122.420796,$$,2709,4.0
1962,Marco Polo Italian Ice Cream,RrIduU6-SUNCanTEVF-hIQ,San Francisco,CA,Ice Cream & Frozen Yogurt,37.7426223,-122.481885,$,1430,4.5
1963,Anchor Oyster Bar,ZDvIMjJ-7I0561ckM4pAeA,San Francisco,CA,Seafood,37.759689,-122.434609,$$$,1470,4.5
1964,Chez Maman East,UTVDbZv-qiHU06sDkoel3g,San Francisco,CA,French,37.7624388911845,-122.396692272318,$$,2043,4.5
1965,Shizen Vegan Sushi Bar & Izakaya,CYttYTEiQuhSfo3SEh79fA,San Francisco,CA,Sushi Bars,37.768314,-122.421642,$$,1497,4.5
