,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
387,Twenty Five Lusk,zvIbFkcZwqhTuDF7t7eQsQ,San Francisco,CA,American (New),37.778506,-122.394342,$$$,1418,4.0
388,Lombard Street,zTIN_rpW3koEcoEmGN3DwA,San Francisco,CA,Local Flavor,37.8020957604717,-122.418835306054,0,753,4.0
389,Myriad Gastropub,l7xUpaUBzsh32M7b8yWGfA,San Francisco,CA,Gastropubs,37.757248,-122.418733,$$,582,4.5
390,Omakase,WpcWACqlAodx5dbe5GJWZA,San Francisco,CA,Sushi Bars,37.7706719094861,-122.402888577285,$$$$,438,4.5
391,Taqueria Guadalajara,1dwJK21zm7cuhUKdROWJXQ,San Francisco,CA,Mexican,37.7212907373905,-122.437459006906,$,927,4.0
392,Farallon,4raSXRuvBH1CHawSsuJiBA,San Francisco,CA,Seafood,37.7883291568084,-122.409311703041,$$$,1583,4.0
393,Live Sushi Bar,j_YtZXamd5GHfL-BhfkiLQ,San Francisco,CA,Sushi Bars,37.764681,-122.4036308,$$,1228,4.0
394,Volcano,WnQoN1uV65vacUj0q1TgoQ,San Francisco,CA,Japanese Curry,37.78067,-122.47802,$,1114,4.0
395,St. Francis Fountain,Zx_VDLeaFdnMFkGyorDZtQ,San Francisco,CA,Breakfast & Brunch,37.7527199,-122.40834,$$,1161,4.0
396,15 Romolo,m0ip9nECwVVjfjulwrKisQ,San Francisco,CA,Tapas/Small Plates,37.7981914,-122.4063459,$$,1056,4.0
397,Home Plate,kesgk8dCRyg3qRDYpuAKGg,San Francisco,CA,Breakfast & Brunch,37.800044,-122.437191,$$,1082,4.0
398,Urban Ritual,VQPtsRVNTFkFptcXDTtIyg,San Francisco,CA,Bubble Tea,37.77576,-122.42585,$,468,4.5
399,Mr Pollo,s_ni_uFL3rczrNiGQmyXHw,San Francisco,CA,American (New),37.7518828,-122.4183969,$$,587,4.5
400,Hard Knox Cafe,NGIJa15WL41RKgIh9x6RAg,San Francisco,CA,Soul Food,37.78222,-122.48574,$$,1667,3.5
401,El Castillito,1ULAxKR5_7RWzQ4CRJD1hg,San Francisco,CA,Mexican,37.7688743812288,-122.429237365723,$$,835,4.0
402,Bandit,cwLN5xjMi6UJ14QmEtEs4A,San Francisco,CA,Burgers,37.7864,-122.41451,$$,361,4.5
403,Ocean Beach,H8naPxTB9BUQJTRcQuoXtA,San Francisco,CA,Parks,37.7702848665,-122.510990426,0,837,4.0
404,Canela Bistro & Wine Bar,zK9-A4cIZwOUMpGBDz25DA,San Francisco,CA,Spanish,37.764878,-122.432438,$$,620,4.0
405,Plentea - San Francisco,vMiM0kaavveZZ61lBe-LJg,San Francisco,CA,Tea Rooms,37.7914264423265,-122.404249032891,$,1921,3.5
406,Arinell Pizza,QjnmVuqVArA7d-syiUCiUw,San Francisco,CA,Pizza,37.7646907195257,-122.421712145927,$,1144,4.0
407,Golden Era Vegan Restaurant,ww-HKAff5xmQbiXgO-KcSQ,San Francisco,CA,Vegan,37.7814734450825,-122.416835837066,$$,607,4.5
408,Pacific Catch,3bxO8T8U96uKu2numljjsw,San Francisco,CA,Seafood,37.76567,-122.46619,$$,1750,3.5
409,Pazzia Ristorante Italiano,0LVKwqqzwiUnGtKFo7f6AA,San Francisco,CA,Italian,37.7834151615544,-122.398016998777,$$,961,4.0
410,Nojo Ramen Tavern,1IqqA8pcuCIWJtuKfHwU8g,San Francisco,CA,Ramen,37.77669,-122.42151,$$,772,4.0
411,House of Nanking,C0whbbQhUMBv8X-Mmtqrcg,San Francisco,CA,Chinese,37.79649,-122.405392,$$,3341,3.5
412,Breakfast at Tiffany's,ZdKUKq7A94x9cEobARf2cA,San Francisco,CA,Diners,37.7304538339376,-122.40473203361,$$,852,4.0
413,San Francisco Museum of Modern Art,d02DobgJ7kyspSSHz6NrZA,San Francisco,CA,Art Museums,37.785716,-122.40105,0,623,4.0
414,Bursa,OeTD5HlXMjrmztfu02niQQ,San Francisco,CA,Middle Eastern,37.74036,-122.46674,$$,775,4.0
415,Shalimar,6KhSJxwHTQqHiaT35TDkQQ,San Francisco,CA,Pakistani,37.7862722814728,-122.412946148479,$$,1411,4.0
416,The Yellow Submarine,o0SCABG4LGBKmIjiIB6WIQ,San Francisco,CA,Sandwiches,37.76402,-122.46337,$,891,4.0
417,Cafe de Casa,x29tzG5M7VbZhpG1jcREKQ,San Francisco,CA,Coffee & Tea,37.8061099,-122.41892,$$,382,4.5
418,Curry Leaf,c70nh-BV7Nn_rnNXDXnABg,San Francisco,CA,Indian,37.80308,-122.41452,$$,608,4.5
419,Daeho Kalbijjim & Beef Soup,dY0Mc_PHH6nLENvWmVtwxQ,San Francisco,CA,Korean,37.78601,-122.42858,$$,470,4.5
420,Firenze by Night Ristorante,GJ0eh6qBV0NjVwmPQUkHXQ,San Francisco,CA,Italian,37.79887,-122.4091,$$,986,4.0
421,Phat Philly,UU10C7_zKoZZzAvOvz96oQ,San Francisco,CA,Sandwiches,37.75224,-122.42037,$$,1012,4.0
422,La Palma Mexicatessen,bNvaWa9wSLHjlFlrD7i9Ow,San Francisco,CA,Mexican,37.75297,-122.40994,$,624,4.5
423,Haight Street Market,Yi37TP021npWZsOPeZ2Xqw,San Francisco,CA,Grocery,37.77021,-122.44758,$$,462,4.5
424,New Eritrea Restaurant & Bar,u6AFSw9Hawsjhf7hmFdoSg,San Francisco,CA,Ethiopian,37.76384,-122.46764,$$,724,4.0
425,Lahore Karahi,5zKrxtjKK09F_Dwgs5Kxwg,San Francisco,CA,Indian,37.78568,-122.4149,$,1403,4.0
426,Jane on Fillmore,Xc_ZRIqAbNfUb2m54xnRoA,San Francisco,CA,Coffee & Tea,37.78934,-122.43423,$$,969,4.0
427,Nihon Whisky Lounge,vOjAWfhzLaXHa1v5cGnuIQ,San Francisco,CA,Japanese,37.768697,-122.41529,$$$,1381,3.5
428,Mona Lisa Restaurant,bC3FfFqfaQu7gZznjkmt9Q,San Francisco,CA,Italian,37.798371,-122.407778,$$,1596,4.0
429,Ace Wasabi  Rock-N-Roll Sushi,NMTWmJKWxJD1flwkn7JIPA,San Francisco,CA,Sushi Bars,37.80016,-122.43813,$$,884,4.0
430,Magnolia Haight,tdPIuXJrcjH17SQn-H_mZw,San Francisco,CA,Breweries,37.7703644,-122.4451952,$$,1773,3.5
431,Pier 39,B5e069dbuKZG9IJypIhkyg,San Francisco,CA,Local Flavor,37.8087272035557,-122.409776610858,0,1319,4.0
432,The Progress,CS0pUlk25RV2-vhKFFbxqA,San Francisco,CA,American (New),37.7836799,-122.43296,$$$$,845,4.0
433,Velvet Cantina,jHCtJJycHt5DLAlPjQ0PoA,San Francisco,CA,Mexican,37.753802,-122.419701,$$,1225,4.0
434,Destino,8Jos9nqlts6DX6o2zKDAzA,San Francisco,CA,Latin American,37.7712546,-122.4237757,$$,1179,4.0
435,Beard Papa's,Nw8h8pc4TzHdVlPA3gsOlA,San Francisco,CA,Bakeries,37.78543,-122.40436,$,1027,4.0
436,Frena Bakery and Cafe,N-vfl3FXnj4M7N6jW-1EGA,San Francisco,CA,Bakeries,37.780321,-122.408274,$$,382,4.5
437,The Fly Trap,MYl6xxo93hNfy8bR0X9yPw,San Francisco,CA,Bars,37.78535,-122.397074,$$$,968,4.0
438,House of Thai,vKBW6SWFrIYXW1kIOFY_Ng,San Francisco,CA,Thai,37.7862824,-122.4183383,$$,1332,4.0
439,Miette,JPOZ0Uv4UFAjewz9qvIHbg,San Francisco,CA,Candy Stores,37.776353222642,-122.42469209494,$$,692,4.0
440,Capannina,HWWXRD3KWJRB-WBuXX9RKQ,San Francisco,CA,Italian,37.7977488,-122.4291735,$$$,815,4.0
441,The Baked Bear,W01ZzmeWz0vJip3TVDmdyA,San Francisco,CA,Ice Cream & Frozen Yogurt,37.8072919,-122.417122,$,397,4.5
442,VeganBurg,wfa6U2LrTN_Qt9BurOOykw,San Francisco,CA,Vegan,37.77017,-122.44646,$$,754,4.0
443,Pink Onion,IxDRIBkKtP-f24sr5zHAhQ,San Francisco,CA,Pizza,37.76871,-122.41482,$$,341,4.5
444,Aslam's Rasoi,XANvY_2W7MR6YTyR8CGzWQ,San Francisco,CA,Indian,37.7563,-122.42088,$$,921,4.0
445,Teds Market & Deli,2b4YW6ZKXq45TfZA53_zXg,San Francisco,CA,Delis,37.77287,-122.41623,$,468,4.5
446,Trick Dog,1CkTVogrU7pmy4pkEFIubw,San Francisco,CA,Cocktail Bars,37.7591727893974,-122.411238402128,$$,796,4.0
447,Blackbird,Cs5DX-6syMfiJ1rACSRDVQ,San Francisco,CA,Bars,37.7673552796685,-122.429470070463,$$,684,4.0
448,Eats,21wF1dQFS2bEL56DuqxRsw,San Francisco,CA,American (Traditional),37.7832999,-122.45988,$$,1120,4.0
449,FK Frozen Custard Truck,zvqoeNxrfZKqbUFlNiKplg,San Francisco,CA,Ice Cream & Frozen Yogurt,37.771428,-122.43515,$,328,4.5
450,Bernal Heights Park,OTVtCX59SVu4kurXP3PAbA,San Francisco,CA,Dog Parks,37.7432657658517,-122.414903640747,0,297,4.5
451,Grubbin',3yPTDS6aWaMi4tNHZcf5rw,San Francisco,CA,Sandwiches,37.7429221,-122.4812913,$,461,4.5
452,Hong Kong Lounge,VYd8UzwlwmX8Db5umNHNig,San Francisco,CA,Dim Sum,37.780671,-122.476619,$$,1584,3.5
453,The Mill,-NbDKVqG170J19MqSQ5q_A,San Francisco,CA,Coffee & Tea,37.7764801534107,-122.437750024358,$$,1108,4.0
454,Marcella's Lasagneria,F7UZBVdp69mTI_1M7stq2Q,San Francisco,CA,Italian,37.7580376,-122.3890908,$$,359,4.5
455,Lao Table,VdxJdMX53XZYNZvZlr96HA,San Francisco,CA,Laotian,37.7875137329102,-122.398719787598,$$,936,4.0
456,Freshroll Vietnamese Rolls & Bowls,l1oXDZh6vE-cYreeAcfRBw,San Francisco,CA,Vietnamese,37.7839351290841,-122.403370141983,$$,1175,4.0
457,IPOT,3oiMUFH3mqaCqCLJuknILQ,San Francisco,CA,Chinese,37.7638799551144,-122.473210170865,$$,953,4.0
458,Noe Valley Bakery,oHuPyoGY7nhCQeprHCv21g,San Francisco,CA,Bakeries,37.75121,-122.4334,$$,723,4.0
459,Chisme Cantina,7X76HyhNAUTcYuY6t6ionQ,San Francisco,CA,Tacos,37.78862,-122.41483,$$,376,4.5
460,"Hey, Cookie!",bnx58K-MQPOoyA_wWOvbzg,San Francisco,CA,Desserts,37.757438659668,-122.419372558594,$,190,5.0
461,Kitchen Istanbul,Wcd6K6APT-yWVCSi4oq-kg,San Francisco,CA,Greek,37.782849,-122.46321,$$,466,4.5
462,De Afghanan Kabob House,MIJ2lGmKAHe41xRcefHzvg,San Francisco,CA,Afghan,37.78577,-122.420359,$$,538,4.5
463,Caffe Greco,uzqUJiCHUqV2c3PnvSsqeQ,San Francisco,CA,Coffee & Tea,37.798918,-122.4084483,$,1003,4.0
464,Campton Place,iU-XQ4dhII3WF1UKR4XrNQ,San Francisco,CA,American (New),37.7891030590383,-122.406697746033,$$$$,728,4.0
465,jū-ni,OcRSAkpOhnWHjV7X0FoM5Q,San Francisco,CA,Japanese,37.77653,-122.43883,$$$$,294,4.5
466,Cassava,muX0aRES6vsp5DEuJaW_uw,San Francisco,CA,American (New),37.7756431636201,-122.496476614988,$$,841,4.0
467,Poc-Chuc,5_ZPjPKZhPYXwGNCaMpxFg,San Francisco,CA,Latin American,37.765643,-122.417139,$$,526,4.5
468,Domo,xeRy4mjZWczet5V9Jtmx1g,San Francisco,CA,Sushi Bars,37.77586,-122.42631,$$,885,4.0
469,Delarosa,vu6PlPyKptsT6oEq50qOzA,San Francisco,CA,Pizza,37.7856178857509,-122.404516608598,$$,1156,4.0
470,Sakesan Sushi & Bistro,LDqA7rQ3fCmPWFymhIXXcQ,San Francisco,CA,Japanese,37.7830954,-122.466049,$$,1038,4.0
471,West of Pecos,ReeiGTEamR1ScmzAdH7s4A,San Francisco,CA,American (Traditional),37.76402,-122.4221,$$,968,4.0
472,Cafe du Soleil,IzRVZB6EuoizmnwAFy8siQ,San Francisco,CA,French,37.7832674501439,-122.397890965607,$$,391,4.5
473,EPIC Steak,2DihFta_jZB8aAiL_zjp9A,San Francisco,CA,Steakhouses,37.7908179090105,-122.389448990853,$$$,2209,3.5
474,Rhea's Deli & Market,humRe1SGupNdDJUxEdDmMg,San Francisco,CA,Delis,37.759861,-122.4215622,$,601,4.0
475,Padrecito,2nXYpojLdnIWkFW-Xe7B2A,San Francisco,CA,Mexican,37.7656775,-122.4500746,$$,892,4.0
476,El Rio,hcGPjfWl8RnmxewFaGemdQ,San Francisco,CA,Music Venues,37.74681,-122.41946,$,783,4.0
477,Californios,9S6GK2In2b1tuJ7xoC84pA,San Francisco,CA,Mexican,37.7556668827293,-122.416948840451,$$$$,279,4.5
478,Trattoria da Vittorio - San Francisco,FvPRM23d7NAOdyS_OX0MpQ,San Francisco,CA,Italian,37.73933,-122.46775,$$,683,4.0
479,San Jalisco,_mWCUrUZf_ytJj2N87On2Q,San Francisco,CA,Mexican,37.75865,-122.41668,$$,761,4.0
480,M.Y. China,TCUfp_AdAQv-g7aD6ktEEQ,San Francisco,CA,Chinese,37.784236,-122.406566,$$,1616,3.5
481,Vesuvio Cafe,ZKVAo-v0LgVFhKQOXytsQQ,San Francisco,CA,Lounges,37.797474861145,-122.406140863895,$$,849,4.0
482,La Corneta Taqueria,EjFsWyScsqh-Fg2ozblYmw,San Francisco,CA,Mexican,37.734085,-122.434144,$$,1085,4.0
483,Mi Lindo Perú,1DDbE3XJF6lFL_KpU6Pmww,San Francisco,CA,Peruvian,37.7450935396928,-122.420390950891,$$,718,4.0
484,Comstock Saloon,fL02NLRFLMQT7Pot44gxhA,San Francisco,CA,Lounges,37.7967419475317,-122.405046522617,$$,952,4.0
485,Good Luck Cafe and Deli,kK0s7FAovaLmVDM4D_NdSQ,San Francisco,CA,Delis,37.793838,-122.404846,$,402,4.5
486,Keeva Indian Kitchen,GIl4gBFUknk9HJD3wvQI1Q,San Francisco,CA,Indian,37.7828780156699,-122.469022889335,$$,466,4.5
487,Pacific Cocktail Haven,b7jlvEKz4wHATdJNNZf9aw,San Francisco,CA,Cocktail Bars,37.7890686725371,-122.409755724473,$$,362,4.5
488,Sixth Course,K0r1oltM3JbM14ApsTe_yA,San Francisco,CA,Desserts,37.7668797,-122.4186656,$$,358,4.5
489,Monsieur Benjamin,9e2UrZrwbWsTyN3hWyS6Ig,San Francisco,CA,French,37.77749,-122.42356,$$$,900,4.0
490,Cha Cha Cha,QH8WwAYdr3NrH2QwHiPjog,San Francisco,CA,Bars,37.7597100560449,-122.418911883739,$$,1933,3.5
491,The Cavalier,_RkG6ao09nTYczVfLG-Zrw,San Francisco,CA,American (New),37.7833456546068,-122.406836226583,$$$,1003,4.0
492,Sodini's Green Valley Restaurant,iZCSLA7clUGpUFzRnZtQkw,San Francisco,CA,Italian,37.79981,-122.40763,$$,894,4.0
493,Stacks,qHCqD2rIiIQ9BK8wfTjVvg,San Francisco,CA,American (Traditional),37.77651706748,-122.424790594424,$$,1623,3.5
494,Shabu Club,xErl0-LbQO9n-5e6ZQQ-Uw,San Francisco,CA,Japanese,37.782569137755,-122.469567032772,$$,733,4.0
495,Mersea,xAALy_s3a1dT6K09vSrAGQ,San Francisco,CA,American (Traditional),37.8225719347113,-122.375853886786,$$,539,4.5
496,Tonga Room & Hurricane Bar,458NXhlB0ZtEaJUPI3PPcA,San Francisco,CA,Asian Fusion,37.7924225140782,-122.409715868163,$$$,2645,3.5
497,Causwells,DL-2iaugPoULjvZ6pyNRAQ,San Francisco,CA,American (New),37.8001342713833,-122.441983893514,$$,713,4.0
498,Pluto's,vogO7OMasID3sa8_k9RmpA,San Francisco,CA,Sandwiches,37.764082,-122.464775,$$,1174,4.0
499,Tacolicious,hcGIDuoE0Hn3-XKuICP0mg,San Francisco,CA,Mexican,37.8004125,-122.4404725,$$,1584,3.5
500,Hooker's Sweet Treats,tAghPcePjS0SpWDPfrDTTA,San Francisco,CA,Chocolatiers & Shops,37.7852285,-122.4160527,$$,278,4.5
501,Toyose,AQjSsLrOheQ1snPWtYwv3w,San Francisco,CA,Korean,37.75322,-122.50469,$$,1507,3.5
502,Rintaro,d40PbnRah7AWH_dclw1h_Q,San Francisco,CA,Izakaya,37.76881,-122.41511,$$$,581,4.0
503,Ristorante Milano,v1aUahwzM8CTeLA0O7J8ww,San Francisco,CA,Italian,37.795532,-122.419059,$$$,693,4.0
504,Mo's Grill,iFZuhhzJCfq5qQBOV5LWKw,San Francisco,CA,Burgers,37.79909,-122.40704,$$,839,4.0
505,Coin-Op Game Room,mFiSSArGLi05l9qhlflg8A,San Francisco,CA,Bars,37.779267,-122.398018,$$,493,4.5
506,Bite,ZXwnSN4GlEuSTNCRrjjRMg,San Francisco,CA,Delis,37.7884239641,-122.415666133,$$,744,4.0
507,Tacolicious,OFLNt6Zcis68TlujtZM-Gw,San Francisco,CA,Mexican,37.76095,-122.421331,$$,1392,3.5
508,Philz Coffee,K0-z1Wj0tysWhSgMaXtlGg,San Francisco,CA,Coffee & Tea,37.78135,-122.41684,$,466,4.5
509,Taqueria Vallarta,y00vIJzvt1Fveq_Um_9egw,San Francisco,CA,Tacos,37.7524796182579,-122.412584026201,$,788,4.0
510,Higher Grounds Coffee House,c22FFlw_mGsT1TcgZpOo8w,San Francisco,CA,Coffee & Tea,37.7343559265137,-122.433723449707,$$,430,4.5
511,Fringale,Ug9a63OBRBje0796bFFPgA,San Francisco,CA,French,37.77857,-122.39714,$$$,1065,4.0
512,San Francisco City Hall,_-1JH8QG7YAEN1D4M_j5jQ,San Francisco,CA,Landmarks & Historical Buildings,37.7793900915108,-122.418615818024,0,372,4.5
513,Rooster & Rice,-Wei8JiA-RBzuSnO_9X0FQ,San Francisco,CA,Chicken Shop,37.7979011997338,-122.436055409297,$$,430,4.5
514,Long Bridge Pizza,myeMXCowUnMGo99TTPeogw,San Francisco,CA,Pizza,37.7595199,-122.3881765,$$,461,4.5
515,Cable Car Museum,7HUGEQhazzWHEHOuF9eSdQ,San Francisco,CA,Museums,37.7946506021101,-122.411587305274,0,355,4.5
516,Le Colonial,_ZC_Zvq5DqaPVXIqFzPkBQ,San Francisco,CA,Vietnamese,37.78839,-122.41236,$$$,1635,3.5
517,El Farolito,VnU_7mWzHWhmiAPJoQeFeg,San Francisco,CA,Mexican,37.75285,-122.41113,$,824,4.0
518,Speakeasy Ales & Lagers,-x6LI9LyWI5zq7ZslszEIA,San Francisco,CA,Breweries,37.7380942813543,-122.380521448905,$,406,4.5
519,Crustacean,BahDyzswTsdaSa8jnOaK-A,San Francisco,CA,Asian Fusion,37.7903,-122.420918,$$$,1523,3.5
520,Escape From New York Pizza,KH_Tpzy29VRGIrtVhNFY2w,San Francisco,CA,Pizza,37.7694456,-122.4512722,$,1086,4.0
521,Johnny Foley's,7iuGZ73QExZmZuzH9pgiJg,San Francisco,CA,Irish,37.78608,-122.40865,$$,1275,4.0
522,Yerba Buena Gardens,9jFuW2pUoSfPnUPSzMnTFQ,San Francisco,CA,Parks,37.7848643788333,-122.402581932663,0,427,4.5
523,Novela,cX5dOMkwZ5rqWbeIJpw_Ig,San Francisco,CA,Cocktail Bars,37.787047,-122.401239,$$,1044,4.0
524,Pabu,BRz0ocqDzNlGS-AG1IpXtA,San Francisco,CA,Japanese,37.7931261046321,-122.398542836308,$$$,890,4.0
525,Mission Chinese Food,sW7WYYrHEvR8yEYxautAgQ,San Francisco,CA,Chinese,37.76119,-122.41949,$$,2308,3.5
526,Sons & Daughters,GoIbbBYDyr8W46YmxJct-g,San Francisco,CA,American (New),37.7902634,-122.4090557,$$$$,671,4.0
527,Wayo Sushi,f6G4fFuwx_hQOMxvZPmqjw,San Francisco,CA,Sushi Bars,37.788708,-122.422174,$$,685,4.0
528,Martuni's,34uRz5cJjNotc2qbq04UHA,San Francisco,CA,Lounges,37.7721648276635,-122.422752878679,$$,832,4.0
529,Caffe Macaroni,j5vMS1_MuSm09STC8aHzYg,San Francisco,CA,Italian,37.7961197,-122.4043732,$$,545,4.5
530,CatHead's BBQ,AY4TKscmUlARMpZj0rKj2Q,San Francisco,CA,Barbeque,37.7700691223145,-122.415138244629,$$,900,4.0
531,Delicious Dim Sum,Fo5Wscbb9rwcLuaO-sc2zQ,San Francisco,CA,Dim Sum,37.796051,-122.4076004,$,933,4.0
532,Kiss Seafood,USbpXRK2pFey0V24QcgXsQ,San Francisco,CA,Japanese,37.7868853571262,-122.428210058861,$$$$,539,4.0
533,El Porteño Empanadas,Ct5GgouaAvcegaaP4gR0EA,San Francisco,CA,Argentine,37.795599,-122.39341,$,722,4.0
534,Lupa Trattoria,0COxcLD-42ecMqBYyoUfyQ,San Francisco,CA,Italian,37.75102,-122.43452,$$,624,4.0
535,Thai Time Restaurant,bHQzZz8E6PMs5WWXoaVWlQ,San Francisco,CA,Thai,37.7824738,-122.466704,$,822,4.0
536,Sears Fine Food,3LZRfbnx8bCpHWrRDSIF9g,San Francisco,CA,American (Traditional),37.7888416,-122.4086066,$$,1923,3.5
537,Ben Thai Cafe,tZmiZw49SNRVzF6h1Jfx9g,San Francisco,CA,Thai,37.78924,-122.42065,$$,454,4.5
538,Christopher Elbow Chocolates,Rfbuh7esixy4_mYWz_vmHQ,San Francisco,CA,Desserts,37.77673,-122.42318,$$$,439,4.5
539,Pho 2000,bLa9Jm04dPersyUN7LFrvw,San Francisco,CA,Vietnamese,37.78388,-122.41787,$,745,4.0
540,Locanda,43Ca7h2QxO6so8IvRk91FQ,San Francisco,CA,Italian,37.76401,-122.4215,$$$,985,4.0
541,ROOH,msn4HQum3OTOgJ7fXH-74Q,San Francisco,CA,Indian,37.7813044077209,-122.392686848497,$$$,674,4.0
542,Halu,j7ZO28rAdTVlQdE2zJSSTA,San Francisco,CA,Tapas Bars,37.78261,-122.46635,$$,873,4.0
543,Freddie's Sandwiches,yGEc-cj9Quk5mUh7maoPXA,San Francisco,CA,Sandwiches,37.8052368164062,-122.410316467285,$,469,4.5
544,Tanguito,AdupguljIIejtEOnExddkQ,San Francisco,CA,Argentine,37.807614,-122.417203,$,584,4.0
545,Street Taco,DhCJ7D47swvT5DdsC0PCGQ,San Francisco,CA,Mexican,37.7696105177356,-122.448901621221,$,577,4.0
546,Bacon Dog Cart,89lcibUju_4PqUrZ10w71w,San Francisco,CA,Hot Dogs,37.7554733041052,-122.414786294893,$,453,4.5
547,Candicake,FqplvrJGyzT2KYp8n4scvA,San Francisco,CA,Cupcakes,37.8017807006836,-122.41056060791,$$,232,4.5
548,Bean Bag Cafe,EbBEbroBw1k_g5Aqokk0rA,San Francisco,CA,Coffee & Tea,37.7750101,-122.4378421,$$,855,4.0
549,Bellota,GjIO1jUDyaRwV0nS7WfQ7Q,San Francisco,CA,Spanish,37.772,-122.40526,$$$,581,4.0
550,Tú Lan,cZ1D-Cb2uyDJXik2nFiN0w,San Francisco,CA,Vietnamese,37.7818811498491,-122.410135446503,$,753,4.0
551,Wilson & Wilson,6ssVWEM_kqk13QkWs5a2BA,San Francisco,CA,Lounges,37.7859776,-122.4131408,$$$,431,4.5
552,Elephant Sushi,czbXSfezN_DK8Ws0vcFqhg,San Francisco,CA,Sushi Bars,37.7986359967903,-122.418817175787,$$,750,4.0
553,Mission Cheese,ntct3hvX_ona00m1BC0Xtw,San Francisco,CA,Cheese Shops,37.76113,-122.42184,$$,549,4.0
554,Super Duper Burgers,CR5_3AHC-CqySDwOrynxWA,San Francisco,CA,Burgers,37.800234,-122.439718836513,$$,853,4.0
555,Teaspoon,cY8-KnCc1LXYw7u9RRkx0w,San Francisco,CA,Desserts,37.7963159707234,-122.421975955367,$,517,4.0
556,Dianda's Italian American Pastry,8bR5KSOhxX9UY6PDB8iWOQ,San Francisco,CA,Bakeries,37.75096,-122.41797,$$,561,4.0
557,Osha Thai,aZ_YuxbdMB_ViExPkiXTbg,San Francisco,CA,Thai,37.7951796166604,-122.395804684962,$$,2328,3.5
558,Alegrias,tkLC24zVhWLCCFQp3NCKMw,San Francisco,CA,Spanish,37.80027,-122.43481,$$,762,4.0
559,Esperpento,b3mmxh_9aw25vkMmujG9jQ,San Francisco,CA,Spanish,37.7552226240977,-122.420739139635,$$,1304,3.5
560,Rocco's Café,8bySDwY9OU-DWaZebUR7vg,San Francisco,CA,Italian,37.7759552001953,-122.40845489502,$$,964,4.0
561,Lucca Delicatessen,1bvordoxuK59aoPrOQpA7g,San Francisco,CA,Delis,37.80065,-122.43836,$$,630,4.0
562,Sift Dessert Bar,R69dsC7QTTf-XwTDJawMHQ,San Francisco,CA,Desserts,37.7887276,-122.4341257,$$,668,4.0
563,Fillmore Bakeshop,9OKUEFQiWLntDYhpwCaJcg,San Francisco,CA,Desserts,37.7868556181609,-122.433357532036,$$,506,4.0
564,Olea,14OmmSWHfM717iZo5jePtg,San Francisco,CA,American (New),37.79093,-122.4189313,$$,918,4.0
565,Memphis Minnie's,VlNE3m59v836-t3V4ZaOWQ,San Francisco,CA,Barbeque,37.77218,-122.43169,$$,1567,3.5
566,The Center SF,-5PuB75nReYddFPoCFG30g,San Francisco,CA,Venues & Event Spaces,37.7744762599468,-122.43085809052,$$,203,5.0
567,Tempest,qfdWWJCMvoTKI8u7rshm_Q,San Francisco,CA,American (Traditional),37.7812215727578,-122.40627989109,$,721,4.0
568,Golden Star Vietnamese Restaurant,1pq5mmp71nXWBK_jG9VxHg,San Francisco,CA,Vietnamese,37.7945505827665,-122.405742555857,$,1213,3.5
569,54 Mint - Ristorante Italiano,QajaCa7rYHgaQ5TvZD6M-A,San Francisco,CA,Italian,37.7826100091309,-122.407934829024,$$$,1134,4.0
570,The Cheese Steak Shop,RJjuozKTsgwPNa429tnxbg,San Francisco,CA,Sandwiches,37.78558,-122.43963,$$,900,4.0
571,ABV,pgPxVAuijQ5Zwq5QKzWifA,San Francisco,CA,Cocktail Bars,37.7650569,-122.4236097,$$,576,4.0
572,Maven,TV6jm9XQ4TA2DWD9n2vBbw,San Francisco,CA,American (New),37.7720561411384,-122.431929123925,$$,681,4.0
573,Uji Time Dessert,-yFZPqNV3XGwMzfadm9l6A,San Francisco,CA,Desserts,37.7852847,-122.429177,$,757,4.0
574,Paprika,M53h93nLRlBsoXmi19jCBQ,San Francisco,CA,Czech,37.752362,-122.419099,$$,392,4.5
575,Enjoy Vegetarian Restaurant,1hZO9SO0wXsx3CeeECfNng,San Francisco,CA,Vegetarian,37.760425567627,-122.469100952148,$$,518,4.0
576,A16,e3WDNQMYpLdMEmM2UV13rA,San Francisco,CA,Italian,37.7997932434082,-122.442054748535,$$$,1965,3.5
577,Upcider,bYWDU1zI7LmIitVz8fl3RA,San Francisco,CA,Gastropubs,37.7876998366257,-122.419924736023,$$,590,4.0
578,Noeteca Wine Bar,MJ-N4HIVyb59qcHN2zVqMg,San Francisco,CA,Wine Bars,37.74453,-122.42407,$$,456,4.5
579,Azucar Lounge,dO2SzJmsckHFkk_gmasNKw,San Francisco,CA,Lounges,37.77392,-122.411618,$$,646,4.0
580,Osha Thai Restaurant,vsNXAscvm-FIU423Cy874w,San Francisco,CA,Thai,37.786752,-122.414714,$$,1635,3.5
581,Papito Potrero Hill,aaDHYyIJGa5EFrFT2WAf7Q,San Francisco,CA,Mexican,37.762331217976,-122.39734047586,$$,669,4.0
582,Lou's Cafe,faI0QUxdkcU15scFi4gKjQ,San Francisco,CA,Breakfast & Brunch,37.743,-122.48241,$,303,4.5
583,Saiwaii Ramen,7Cl-sZlymEjhxm0MJTR7nw,San Francisco,CA,Ramen,37.76355,-122.48227,$$,1145,3.5
584,ChouChou French Bistro,tpuKzQh5d6veDB-M9qU6Fw,San Francisco,CA,French,37.74738,-122.45952,$$$,1171,3.5
